2.0660000000e-05	9.9994846022e-01	9.9994845532e-01	0.0000000000e+00	0.0000000000e+00	1.0045377928e+00	1.0000000000e+00	
2.1360000000e-05	9.9994851055e-01	9.9994850321e-01	0.0000000000e+00	0.0000000000e+00	1.0045333945e+00	1.0000000000e+00	
2.2084000000e-05	9.9994851888e-01	9.9994850650e-01	0.0000000000e+00	0.0000000000e+00	1.0045327301e+00	1.0000000000e+00	
2.2833000000e-05	9.9994852570e-01	9.9994852066e-01	0.0000000000e+00	0.0000000000e+00	1.0045320293e+00	1.0000000000e+00	
2.3607000000e-05	9.9994911945e-01	9.9994530253e-01	0.0000000000e+00	0.0000000000e+00	1.0045318945e+00	1.0000000000e+00	
2.4407000000e-05	9.9994912758e-01	9.9994531320e-01	0.0000000000e+00	0.0000000000e+00	1.0045311436e+00	1.0000000000e+00	
2.5234000000e-05	9.9994913784e-01	9.9994532103e-01	0.0000000000e+00	0.0000000000e+00	1.0045302733e+00	1.0000000000e+00	
2.6090000000e-05	9.9994851680e-01	9.9994851436e-01	0.0000000000e+00	0.0000000000e+00	1.0045327774e+00	1.0000000000e+00	
2.6974000000e-05	9.9994848456e-01	9.9994848212e-01	0.0000000000e+00	0.0000000000e+00	1.0045356162e+00	1.0000000000e+00	
2.7888000000e-05	9.9994853947e-01	9.9994853694e-01	0.0000000000e+00	0.0000000000e+00	1.0045307832e+00	1.0000000000e+00	
2.8833000000e-05	9.9994858388e-01	9.9994837650e-01	0.0000000000e+00	0.0000000000e+00	1.0045296749e+00	1.0000000000e+00	
2.9811000000e-05	9.9994859734e-01	9.9994838746e-01	0.0000000000e+00	0.0000000000e+00	1.0045285239e+00	1.0000000000e+00	
3.0821000000e-05	9.9994861240e-01	9.9994839998e-01	0.0000000000e+00	0.0000000000e+00	1.0045272330e+00	1.0000000000e+00	
3.1866000000e-05	9.9994859494e-01	9.9994858248e-01	0.0000000000e+00	0.0000000000e+00	1.0045260348e+00	1.0000000000e+00	
3.2946000000e-05	9.9994861073e-01	9.9994860071e-01	0.0000000000e+00	0.0000000000e+00	1.0045246112e+00	1.0000000000e+00	
3.4063000000e-05	9.9994862875e-01	9.9994861873e-01	0.0000000000e+00	0.0000000000e+00	1.0045230250e+00	1.0000000000e+00	
3.5217000000e-05	9.9994864684e-01	9.9994863922e-01	0.0000000000e+00	0.0000000000e+00	1.0045213992e+00	1.0000000000e+00	
3.6411000000e-05	9.9994871276e-01	9.9994870257e-01	0.0000000000e+00	0.0000000000e+00	1.0045156306e+00	1.0000000000e+00	
3.7645000000e-05	9.9994868904e-01	9.9994867896e-01	0.0000000000e+00	0.0000000000e+00	1.0045177176e+00	1.0000000000e+00	
3.8921000000e-05	9.9994808867e-01	9.9995213963e-01	0.0000000000e+00	0.0000000000e+00	1.0045150278e+00	1.0000000000e+00	
4.0240000000e-05	9.9994815733e-01	9.9995220342e-01	0.0000000000e+00	0.0000000000e+00	1.0045090488e+00	1.0000000000e+00	
4.1604000000e-05	9.9994814058e-01	9.9995218673e-01	0.0000000000e+00	0.0000000000e+00	1.0045105230e+00	1.0000000000e+00	
4.3014000000e-05	9.9994884185e-01	9.9994882182e-01	0.0000000000e+00	0.0000000000e+00	1.0045043997e+00	1.0000000000e+00	
4.4472000000e-05	9.9994887189e-01	9.9994885182e-01	0.0000000000e+00	0.0000000000e+00	1.0045017551e+00	1.0000000000e+00	
4.5980000000e-05	9.9994894905e-01	9.9994893136e-01	0.0000000000e+00	0.0000000000e+00	1.0044949294e+00	1.0000000000e+00	
4.7538000000e-05	9.9994898299e-01	9.9994896790e-01	0.0000000000e+00	0.0000000000e+00	1.0044919054e+00	1.0000000000e+00	
4.9150000000e-05	9.9994901969e-01	9.9994900474e-01	0.0000000000e+00	0.0000000000e+00	1.0044886727e+00	1.0000000000e+00	
5.0816000000e-05	9.9994901363e-01	9.9994899854e-01	0.0000000000e+00	0.0000000000e+00	1.0044892083e+00	1.0000000000e+00	
5.2538000000e-05	9.9994905729e-01	9.9994903229e-01	0.0000000000e+00	0.0000000000e+00	1.0044854995e+00	1.0000000000e+00	
5.4319000000e-05	9.9994973061e-01	9.9994589118e-01	0.0000000000e+00	0.0000000000e+00	1.0044783938e+00	1.0000000000e+00	
5.6160000000e-05	9.9994978048e-01	9.9994594365e-01	0.0000000000e+00	0.0000000000e+00	1.0044739676e+00	1.0000000000e+00	
5.8063000000e-05	9.9994985991e-01	9.9994582322e-01	0.0000000000e+00	0.0000000000e+00	1.0044697079e+00	1.0000000000e+00	
6.0032000000e-05	9.9994928678e-01	9.9994905676e-01	0.0000000000e+00	0.0000000000e+00	1.0044680989e+00	1.0000000000e+00	
6.2066000000e-05	9.9994931114e-01	9.9994927333e-01	0.0000000000e+00	0.0000000000e+00	1.0044633250e+00	1.0000000000e+00	
6.4170000000e-05	9.9994879619e-01	9.9995281707e-01	0.0000000000e+00	0.0000000000e+00	1.0044531463e+00	1.0000000000e+00	
6.6345000000e-05	9.9994886417e-01	9.9995287753e-01	0.0000000000e+00	0.0000000000e+00	1.0044472647e+00	1.0000000000e+00	
6.8594000000e-05	9.9994960705e-01	9.9994956685e-01	0.0000000000e+00	0.0000000000e+00	1.0044373051e+00	1.0000000000e+00	
7.0919000000e-05	9.9994968405e-01	9.9994964138e-01	0.0000000000e+00	0.0000000000e+00	1.0044305597e+00	1.0000000000e+00	
7.3323000000e-05	9.9995030460e-01	9.9994645510e-01	0.0000000000e+00	0.0000000000e+00	1.0044279952e+00	1.0000000000e+00	
7.5808000000e-05	9.9995047013e-01	9.9994640581e-01	0.0000000000e+00	0.0000000000e+00	1.0044163604e+00	1.0000000000e+00	
7.8377000000e-05	9.9994993227e-01	9.9994968217e-01	0.0000000000e+00	0.0000000000e+00	1.0044115424e+00	1.0000000000e+00	
8.1034000000e-05	9.9994937727e-01	9.9995337804e-01	0.0000000000e+00	0.0000000000e+00	1.0044022618e+00	1.0000000000e+00	
8.3781000000e-05	9.9994948436e-01	9.9995348262e-01	0.0000000000e+00	0.0000000000e+00	1.0043928671e+00	1.0000000000e+00	
8.6621000000e-05	9.9995089942e-01	9.9994701972e-01	0.0000000000e+00	0.0000000000e+00	1.0043760386e+00	1.0000000000e+00	
8.9557000000e-05	9.9995105353e-01	9.9994697912e-01	0.0000000000e+00	0.0000000000e+00	1.0043651338e+00	1.0000000000e+00	
9.2592000000e-05	9.9995118614e-01	9.9994709652e-01	0.0000000000e+00	0.0000000000e+00	1.0043536666e+00	1.0000000000e+00	
9.5730000000e-05	9.9995006953e-01	9.9995384800e-01	0.0000000000e+00	0.0000000000e+00	1.0043443540e+00	1.0000000000e+00	
9.8975000000e-05	9.9995077371e-01	9.9995093232e-01	0.0000000000e+00	0.0000000000e+00	1.0043318693e+00	1.0000000000e+00	
1.0233000000e-04	9.9995167764e-01	9.9994758307e-01	0.0000000000e+00	0.0000000000e+00	1.0043104610e+00	1.0000000000e+00	
1.0580000000e-04	9.9995122647e-01	9.9995118029e-01	0.0000000000e+00	0.0000000000e+00	1.0042948077e+00	1.0000000000e+00	
1.0938000000e-04	9.9995136392e-01	9.9995130533e-01	0.0000000000e+00	0.0000000000e+00	1.0042828760e+00	1.0000000000e+00	
1.1309000000e-04	9.9995160090e-01	9.9995154209e-01	0.0000000000e+00	0.0000000000e+00	1.0042620143e+00	1.0000000000e+00	
1.1693000000e-04	9.9995185660e-01	9.9995179281e-01	0.0000000000e+00	0.0000000000e+00	1.0042395699e+00	1.0000000000e+00	
1.2089000000e-04	9.9995203602e-01	9.9995196232e-01	0.0000000000e+00	0.0000000000e+00	1.0042239092e+00	1.0000000000e+00	
1.2499000000e-04	9.9995231750e-01	9.9995222346e-01	0.0000000000e+00	0.0000000000e+00	1.0041994046e+00	1.0000000000e+00	
1.2922000000e-04	9.9995324708e-01	9.9994934373e-01	0.0000000000e+00	0.0000000000e+00	1.0041696669e+00	1.0000000000e+00	
1.3360000000e-04	9.9995284431e-01	9.9995273508e-01	0.0000000000e+00	0.0000000000e+00	1.0041532304e+00	1.0000000000e+00	
1.3813000000e-04	9.9995381009e-01	9.9994989409e-01	0.0000000000e+00	0.0000000000e+00	1.0041202706e+00	1.0000000000e+00	
1.4281000000e-04	9.9995356874e-01	9.9995323732e-01	0.0000000000e+00	0.0000000000e+00	1.0040924889e+00	1.0000000000e+00	
1.4765000000e-04	9.9995453186e-01	9.9995038600e-01	0.0000000000e+00	0.0000000000e+00	1.0040598679e+00	1.0000000000e+00	
1.5266000000e-04	9.9995422967e-01	9.9995432204e-01	0.0000000000e+00	0.0000000000e+00	1.0040285011e+00	1.0000000000e+00	
1.5783000000e-04	9.9995535718e-01	9.9995117581e-01	0.0000000000e+00	0.0000000000e+00	1.0039876900e+00	1.0000000000e+00	
1.6318000000e-04	9.9995509083e-01	9.9995496339e-01	0.0000000000e+00	0.0000000000e+00	1.0039556892e+00	1.0000000000e+00	
1.6871000000e-04	9.9995557031e-01	9.9995543023e-01	0.0000000000e+00	0.0000000000e+00	1.0039136465e+00	1.0000000000e+00	
1.7443000000e-04	9.9995603455e-01	9.9995587931e-01	0.0000000000e+00	0.0000000000e+00	1.0038729810e+00	1.0000000000e+00	
1.8034000000e-04	9.9995657901e-01	9.9995664527e-01	0.0000000000e+00	0.0000000000e+00	1.0038220154e+00	1.0000000000e+00	
1.8646000000e-04	9.9995715619e-01	9.9995719736e-01	0.0000000000e+00	0.0000000000e+00	1.0037715421e+00	1.0000000000e+00	
1.9278000000e-04	9.9995772131e-01	9.9995775244e-01	0.0000000000e+00	0.0000000000e+00	1.0037219241e+00	1.0000000000e+00	
1.9931000000e-04	9.9995844831e-01	9.9995825457e-01	0.0000000000e+00	0.0000000000e+00	1.0036609923e+00	1.0000000000e+00	
2.0607000000e-04	9.9995912610e-01	9.9995871239e-01	0.0000000000e+00	0.0000000000e+00	1.0036043268e+00	1.0000000000e+00	
2.1305000000e-04	9.9995982583e-01	9.9995959426e-01	0.0000000000e+00	0.0000000000e+00	1.0035402289e+00	1.0000000000e+00	
2.2027000000e-04	9.9996124066e-01	9.9995714869e-01	0.0000000000e+00	0.0000000000e+00	1.0034684666e+00	1.0000000000e+00	
2.2774000000e-04	9.9996152300e-01	9.9996128285e-01	0.0000000000e+00	0.0000000000e+00	1.0033909216e+00	1.0000000000e+00	
2.3546000000e-04	9.9996236676e-01	9.9996209152e-01	0.0000000000e+00	0.0000000000e+00	1.0033171147e+00	1.0000000000e+00	
2.4344000000e-04	9.9996339114e-01	9.9996287865e-01	0.0000000000e+00	0.0000000000e+00	1.0032301703e+00	1.0000000000e+00	
2.5169000000e-04	9.9996376629e-01	9.9996730563e-01	0.0000000000e+00	0.0000000000e+00	1.0031417185e+00	1.0000000000e+00	
2.6022000000e-04	9.9996611069e-01	9.9996191448e-01	0.0000000000e+00	0.0000000000e+00	1.0030411199e+00	1.0000000000e+00	
2.6904000000e-04	9.9996665729e-01	9.9996629568e-01	0.0000000000e+00	0.0000000000e+00	1.0029405439e+00	1.0000000000e+00	
2.7816000000e-04	9.9996791193e-01	9.9996755952e-01	0.0000000000e+00	0.0000000000e+00	1.0028299555e+00	1.0000000000e+00	
2.8759000000e-04	9.9996921106e-01	9.9996880826e-01	0.0000000000e+00	0.0000000000e+00	1.0027162652e+00	1.0000000000e+00	
2.9734000000e-04	9.9997068615e-01	9.9997022529e-01	0.0000000000e+00	0.0000000000e+00	1.0025871882e+00	1.0000000000e+00	
3.0742000000e-04	9.9997219652e-01	9.9997174770e-01	0.0000000000e+00	0.0000000000e+00	1.0024540458e+00	1.0000000000e+00	
3.1784000000e-04	9.9997318573e-01	9.9997675179e-01	0.0000000000e+00	0.0000000000e+00	1.0023120353e+00	1.0000000000e+00	
3.2861000000e-04	9.9997619900e-01	9.9997160334e-01	0.0000000000e+00	0.0000000000e+00	1.0021583764e+00	1.0000000000e+00	
3.3975000000e-04	9.9997681972e-01	9.9998031456e-01	0.0000000000e+00	0.0000000000e+00	1.0019930619e+00	1.0000000000e+00	
3.5126000000e-04	9.9997935634e-01	9.9997895435e-01	0.0000000000e+00	0.0000000000e+00	1.0018230321e+00	1.0000000000e+00	
3.6317000000e-04	9.9998151656e-01	9.9998109368e-01	0.0000000000e+00	0.0000000000e+00	1.0016331251e+00	1.0000000000e+00	
3.7548000000e-04	9.9998443460e-01	9.9997991221e-01	0.0000000000e+00	0.0000000000e+00	1.0014322861e+00	1.0000000000e+00	
3.8821000000e-04	9.9998686774e-01	9.9998206746e-01	0.0000000000e+00	0.0000000000e+00	1.0012218655e+00	1.0000000000e+00	
4.0136000000e-04	9.9998882720e-01	9.9998805636e-01	0.0000000000e+00	0.0000000000e+00	1.0009942327e+00	1.0000000000e+00	
4.1497000000e-04	9.9999099826e-01	9.9999400357e-01	0.0000000000e+00	0.0000000000e+00	1.0007514338e+00	1.0000000000e+00	
4.2903000000e-04	9.9999455671e-01	9.9999368083e-01	0.0000000000e+00	0.0000000000e+00	1.0004912250e+00	1.0000000000e+00	
4.4358000000e-04	9.9999768127e-01	9.9999669984e-01	0.0000000000e+00	0.0000000000e+00	1.0002175726e+00	1.0000000000e+00	
4.5861000000e-04	1.0000010822e+00	1.0000000270e+00	0.0000000000e+00	0.0000000000e+00	9.9991915103e-01	1.0000000000e+00	
4.7416000000e-04	1.0000046494e+00	1.0000035302e+00	0.0000000000e+00	0.0000000000e+00	9.9960596175e-01	1.0000000000e+00	
4.9023000000e-04	1.0000090734e+00	1.0000040367e+00	0.0000000000e+00	0.0000000000e+00	9.9927004461e-01	1.0000000000e+00	
5.0684000000e-04	1.0000131489e+00	1.0000080256e+00	0.0000000000e+00	0.0000000000e+00	9.9891241017e-01	1.0000000000e+00	
5.2402000000e-04	1.0000169254e+00	1.0000155834e+00	0.0000000000e+00	0.0000000000e+00	9.9852819284e-01	1.0000000000e+00	
5.4179000000e-04	1.0000215775e+00	1.0000201212e+00	0.0000000000e+00	0.0000000000e+00	9.9812016758e-01	1.0000000000e+00	
5.6015000000e-04	1.0000271773e+00	1.0000215621e+00	0.0000000000e+00	0.0000000000e+00	9.9768403472e-01	1.0000000000e+00	
5.7914000000e-04	1.0000323821e+00	1.0000268912e+00	0.0000000000e+00	0.0000000000e+00	9.9722408744e-01	1.0000000000e+00	
5.9877000000e-04	1.0000374035e+00	1.0000356322e+00	0.0000000000e+00	0.0000000000e+00	9.9673110663e-01	1.0000000000e+00	
6.1906000000e-04	1.0000434423e+00	1.0000415762e+00	0.0000000000e+00	0.0000000000e+00	9.9620072479e-01	1.0000000000e+00	
6.4004000000e-04	1.0000492364e+00	1.0000512431e+00	0.0000000000e+00	0.0000000000e+00	9.9563762477e-01	1.0000000000e+00	
6.6174000000e-04	1.0000566324e+00	1.0000546775e+00	0.0000000000e+00	0.0000000000e+00	9.9504064376e-01	1.0000000000e+00	
6.8417000000e-04	1.0000645663e+00	1.0000583844e+00	0.0000000000e+00	0.0000000000e+00	9.9439993885e-01	1.0000000000e+00	
7.0736000000e-04	1.0000722696e+00	1.0000659629e+00	0.0000000000e+00	0.0000000000e+00	9.9372341827e-01	1.0000000000e+00	
7.3133000000e-04	1.0000805285e+00	1.0000740276e+00	0.0000000000e+00	0.0000000000e+00	9.9299894079e-01	1.0000000000e+00	
7.5612000000e-04	1.0000887420e+00	1.0000858898e+00	0.0000000000e+00	0.0000000000e+00	9.9222588677e-01	1.0000000000e+00	
7.8175000000e-04	1.0000987350e+00	1.0000916267e+00	0.0000000000e+00	0.0000000000e+00	9.9140428979e-01	1.0000000000e+00	
8.0825000000e-04	1.0001079983e+00	1.0001047588e+00	0.0000000000e+00	0.0000000000e+00	9.9053579682e-01	1.0000000000e+00	
8.3564000000e-04	1.0001191878e+00	1.0001118847e+00	0.0000000000e+00	0.0000000000e+00	9.8960622308e-01	1.0000000000e+00	
8.6397000000e-04	1.0001305329e+00	1.0001227684e+00	0.0000000000e+00	0.0000000000e+00	9.8861367464e-01	1.0000000000e+00	
8.9325000000e-04	1.0001424234e+00	1.0001346265e+00	0.0000000000e+00	0.0000000000e+00	9.8756723960e-01	1.0000000000e+00	
9.2353000000e-04	1.0001551349e+00	1.0001470550e+00	0.0000000000e+00	0.0000000000e+00	9.8645195059e-01	1.0000000000e+00	
9.5483000000e-04	1.0001686632e+00	1.0001602652e+00	0.0000000000e+00	0.0000000000e+00	9.8526522660e-01	1.0000000000e+00	
9.8720000000e-04	1.0001829616e+00	1.0001742989e+00	0.0000000000e+00	0.0000000000e+00	9.8400997049e-01	1.0000000000e+00	
1.0207000000e-03	1.0001982190e+00	1.0001889609e+00	0.0000000000e+00	0.0000000000e+00	9.8267480553e-01	1.0000000000e+00	
1.0553000000e-03	1.0002143202e+00	1.0002049514e+00	0.0000000000e+00	0.0000000000e+00	9.8125871734e-01	1.0000000000e+00	
1.0910000000e-03	1.0002308557e+00	1.0002247236e+00	0.0000000000e+00	0.0000000000e+00	9.7975860704e-01	1.0000000000e+00	
1.1280000000e-03	1.0002494968e+00	1.0002393077e+00	0.0000000000e+00	0.0000000000e+00	9.7817288048e-01	1.0000000000e+00	
1.1662000000e-03	1.0002687666e+00	1.0002579181e+00	0.0000000000e+00	0.0000000000e+00	9.7648533040e-01	1.0000000000e+00	
1.2058000000e-03	1.0002890921e+00	1.0002777879e+00	0.0000000000e+00	0.0000000000e+00	9.7470203841e-01	1.0000000000e+00	
1.2466000000e-03	1.0003105142e+00	1.0002987133e+00	0.0000000000e+00	0.0000000000e+00	9.7282276183e-01	1.0000000000e+00	
1.2889000000e-03	1.0003331994e+00	1.0003208745e+00	0.0000000000e+00	0.0000000000e+00	9.7083265043e-01	1.0000000000e+00	
1.3326000000e-03	1.0003571968e+00	1.0003442716e+00	0.0000000000e+00	0.0000000000e+00	9.6872805469e-01	1.0000000000e+00	
1.3777000000e-03	1.0003823798e+00	1.0003690677e+00	0.0000000000e+00	0.0000000000e+00	9.6651615661e-01	1.0000000000e+00	
1.4244000000e-03	1.0004090467e+00	1.0003948537e+00	0.0000000000e+00	0.0000000000e+00	9.6418037188e-01	1.0000000000e+00	
1.4727000000e-03	1.0004371347e+00	1.0004222275e+00	0.0000000000e+00	0.0000000000e+00	9.6171718448e-01	1.0000000000e+00	
1.5226000000e-03	1.0004665990e+00	1.0004511560e+00	0.0000000000e+00	0.0000000000e+00	9.5913037750e-01	1.0000000000e+00	
1.5743000000e-03	1.0004982803e+00	1.0004779573e+00	0.0000000000e+00	0.0000000000e+00	9.5640780949e-01	1.0000000000e+00	
1.6276000000e-03	1.0005301901e+00	1.0005128571e+00	0.0000000000e+00	0.0000000000e+00	9.5355747107e-01	1.0000000000e+00	
1.6828000000e-03	1.0005649601e+00	1.0005426295e+00	0.0000000000e+00	0.0000000000e+00	9.5056457046e-01	1.0000000000e+00	
1.7398000000e-03	1.0006006485e+00	1.0005775227e+00	0.0000000000e+00	0.0000000000e+00	9.4743332172e-01	1.0000000000e+00	
1.7988000000e-03	1.0006380342e+00	1.0006138695e+00	0.0000000000e+00	0.0000000000e+00	9.4415597714e-01	1.0000000000e+00	
1.8598000000e-03	1.0006770200e+00	1.0006517248e+00	0.0000000000e+00	0.0000000000e+00	9.4073900945e-01	1.0000000000e+00	
1.9228000000e-03	1.0007176728e+00	1.0006911567e+00	0.0000000000e+00	0.0000000000e+00	9.3717650976e-01	1.0000000000e+00	
1.9880000000e-03	1.0007600117e+00	1.0007321997e+00	0.0000000000e+00	0.0000000000e+00	9.3346658046e-01	1.0000000000e+00	
2.0554000000e-03	1.0008046197e+00	1.0007713022e+00	0.0000000000e+00	0.0000000000e+00	9.2961446339e-01	1.0000000000e+00	
2.1250000000e-03	1.0008501938e+00	1.0008154021e+00	0.0000000000e+00	0.0000000000e+00	9.2562213408e-01	1.0000000000e+00	
2.1970000000e-03	1.0008973143e+00	1.0008613809e+00	0.0000000000e+00	0.0000000000e+00	9.2148911596e-01	1.0000000000e+00	
2.2715000000e-03	1.0009461743e+00	1.0009080811e+00	0.0000000000e+00	0.0000000000e+00	9.1721687078e-01	1.0000000000e+00	
2.3485000000e-03	1.0009964658e+00	1.0009565260e+00	0.0000000000e+00	0.0000000000e+00	9.1281430167e-01	1.0000000000e+00	
2.4281000000e-03	1.0010487938e+00	1.0010030002e+00	0.0000000000e+00	0.0000000000e+00	9.0828725174e-01	1.0000000000e+00	
2.5104000000e-03	1.0011018909e+00	1.0010540035e+00	0.0000000000e+00	0.0000000000e+00	9.0364105635e-01	1.0000000000e+00	
2.5955000000e-03	1.0011569380e+00	1.0011026342e+00	0.0000000000e+00	0.0000000000e+00	8.9888229650e-01	1.0000000000e+00	
2.6835000000e-03	1.0012119337e+00	1.0011591243e+00	0.0000000000e+00	0.0000000000e+00	8.9401986405e-01	1.0000000000e+00	
2.7744000000e-03	1.0012691358e+00	1.0012100261e+00	0.0000000000e+00	0.0000000000e+00	8.8906978310e-01	1.0000000000e+00	
2.8685000000e-03	1.0013267996e+00	1.0012649584e+00	0.0000000000e+00	0.0000000000e+00	8.8403024468e-01	1.0000000000e+00	
2.9657000000e-03	1.0013859252e+00	1.0013169628e+00	0.0000000000e+00	0.0000000000e+00	8.7892204614e-01	1.0000000000e+00	
3.0662000000e-03	1.0014457685e+00	1.0013696335e+00	0.0000000000e+00	0.0000000000e+00	8.7375135797e-01	1.0000000000e+00	
3.1702000000e-03	1.0015050684e+00	1.0014294722e+00	0.0000000000e+00	0.0000000000e+00	8.6852303961e-01	1.0000000000e+00	
3.2776000000e-03	1.0015660999e+00	1.0014826458e+00	0.0000000000e+00	0.0000000000e+00	8.6325711498e-01	1.0000000000e+00	
3.3887000000e-03	1.0016275767e+00	1.0015362544e+00	0.0000000000e+00	0.0000000000e+00	8.5795212858e-01	1.0000000000e+00	
3.5036000000e-03	1.0016888723e+00	1.0015932768e+00	0.0000000000e+00	0.0000000000e+00	8.5261392169e-01	1.0000000000e+00	
3.6223000000e-03	1.0017504723e+00	1.0016504113e+00	0.0000000000e+00	0.0000000000e+00	8.4725153912e-01	1.0000000000e+00	
3.7451000000e-03	1.0018131547e+00	1.0017040464e+00	0.0000000000e+00	0.0000000000e+00	8.4185653669e-01	1.0000000000e+00	
