2.066000000000e-05	1.000000000000e+00	1.209982592285e+00	1.063853759482e+00	1.063853975467e+00	9.496663353683e-01
2.136000000000e-05	1.000000000000e+00	1.209982592285e+00	1.063853652195e+00	1.063853975470e+00	9.495262946132e-01
2.208400000000e-05	1.000000000000e+00	1.209982592285e+00	1.063853430153e+00	1.063853975470e+00	9.495253808862e-01
2.283300000000e-05	1.000000000000e+00	1.209982592285e+00	1.063853430151e+00	1.063853652197e+00	9.495245553149e-01
2.360700000000e-05	1.000000000000e+00	1.209982592285e+00	1.063685389560e+00	1.063853542199e+00	9.495231876118e-01
2.440700000000e-05	1.000000000000e+00	1.209977169321e+00	1.063685389558e+00	1.063853430151e+00	9.495310106402e-01
2.523400000000e-05	1.000000000000e+00	1.209977169321e+00	1.063685281991e+00	1.063853430151e+00	9.495297285595e-01
2.609000000000e-05	1.000000000000e+00	1.209977169321e+00	1.063685281991e+00	1.063685389558e+00	9.495283548969e-01
2.697400000000e-05	1.000000000000e+00	1.209971746357e+00	1.063685281989e+00	1.063685389555e+00	9.496749409557e-01
2.788800000000e-05	1.000000000000e+00	1.209971746357e+00	1.063685170532e+00	1.063685281991e+00	9.495343532458e-01
2.883300000000e-05	9.999945770359e-01	1.209971746357e+00	1.063684945107e+00	1.063685281991e+00	9.495324304401e-01
2.981100000000e-05	9.999945770359e-01	1.209966323393e+00	1.063684835398e+00	1.063685281989e+00	9.495397967636e-01
3.082100000000e-05	9.999945770359e-01	1.209966323393e+00	1.063684612172e+00	1.063685170534e+00	9.495380591972e-01
3.186600000000e-05	1.000000000000e+00	1.209972885033e+00	1.063684396328e+00	1.063684945109e+00	9.495359558499e-01
3.294600000000e-05	1.000000000000e+00	1.209967462039e+00	1.063684283835e+00	1.063684725105e+00	9.495425925522e-01
3.406300000000e-05	1.000000000000e+00	1.209967462039e+00	1.063684283837e+00	1.063684725105e+00	9.495403028342e-01
3.521700000000e-05	1.000000000000e+00	1.209962039046e+00	1.063683948054e+00	1.063684283837e+00	9.495467570151e-01
3.641100000000e-05	1.000000000000e+00	1.209956616052e+00	1.063683834970e+00	1.063684283837e+00	9.494050633629e-01
3.764500000000e-05	1.000000000000e+00	1.209956616052e+00	1.063683725834e+00	1.063684170006e+00	9.495504678278e-01
3.892100000000e-05	1.000000000000e+00	1.209951193059e+00	1.063862403224e+00	1.063683948054e+00	9.495560020573e-01
4.024000000000e-05	1.000000000000e+00	1.209951193059e+00	1.063862075222e+00	1.063683834965e+00	9.494138452325e-01
4.160400000000e-05	1.000000000000e+00	1.209945770065e+00	1.063861856516e+00	1.063683613492e+00	9.495585282603e-01
4.301400000000e-05	1.000000000000e+00	1.209940347072e+00	1.063861411392e+00	1.063862293945e+00	9.495636923866e-01
4.447200000000e-05	1.000000000000e+00	1.209934924078e+00	1.063861190805e+00	1.063862075222e+00	9.495684978094e-01
4.598000000000e-05	1.000000000000e+00	1.209929501085e+00	1.063860745189e+00	1.063861524624e+00	9.494255195084e-01
4.753800000000e-05	1.000000000000e+00	1.209924078091e+00	1.063860636909e+00	1.063861301969e+00	9.494299640365e-01
4.915000000000e-05	1.000000000000e+00	1.209918655098e+00	1.063860305669e+00	1.063860964475e+00	9.494342195357e-01
5.081600000000e-05	1.000000000000e+00	1.209913232104e+00	1.063859972168e+00	1.063860636909e+00	9.495854343938e-01
5.253800000000e-05	1.000000000000e+00	1.209907809111e+00	1.063859421529e+00	1.063860523232e+00	9.495888744103e-01
5.431900000000e-05	1.000000000000e+00	1.209902386117e+00	1.063691050424e+00	1.063860194357e+00	9.494529006840e-01
5.616000000000e-05	1.000000000000e+00	1.209891540130e+00	1.063690829254e+00	1.063859858784e+00	9.494555913163e-01
5.806300000000e-05	9.999945770065e-01	1.209886117137e+00	1.063690164754e+00	1.063859199482e+00	9.494665781873e-01
6.003200000000e-05	9.999945770065e-01	1.209875271150e+00	1.063689716482e+00	1.063691050426e+00	9.494685452223e-01
6.206600000000e-05	1.000000000000e+00	1.209876409308e+00	1.063689053173e+00	1.063690718963e+00	9.494784387128e-01
6.417000000000e-05	1.000000000000e+00	1.209865563262e+00	1.063867294030e+00	1.063690164756e+00	9.493402523400e-01
6.634500000000e-05	1.000000000000e+00	1.209854717216e+00	1.063866514590e+00	1.063689716480e+00	9.493494978953e-01
6.859400000000e-05	1.000000000000e+00	1.209843871171e+00	1.063866184635e+00	1.063867955501e+00	9.493577367951e-01
7.091900000000e-05	1.000000000000e+00	1.209833025125e+00	1.063865304905e+00	1.063867184606e+00	9.493652494664e-01
7.332300000000e-05	1.000000000000e+00	1.209822179079e+00	1.063696818922e+00	1.063866406310e+00	9.495205519280e-01
7.580800000000e-05	9.999945769771e-01	1.209805910010e+00	1.063695712334e+00	1.063865963756e+00	9.493880913940e-01
7.837700000000e-05	9.999945769771e-01	1.209795063965e+00	1.063694820230e+00	1.063697038537e+00	9.493938551998e-01
8.103400000000e-05	1.000000000000e+00	1.209785355590e+00	1.063872840840e+00	1.063696597747e+00	9.494071761389e-01
8.378100000000e-05	1.000000000000e+00	1.209769086433e+00	1.063871844528e+00	1.063695712336e+00	9.494199440811e-01
8.662100000000e-05	1.000000000000e+00	1.209752817276e+00	1.063702587480e+00	1.063873505252e+00	9.492931012083e-01
8.955700000000e-05	9.999945769477e-01	1.209731125066e+00	1.063701706318e+00	1.063872402107e+00	9.493038658776e-01
9.259200000000e-05	9.999945769477e-01	1.209709432857e+00	1.063700260467e+00	1.063871625931e+00	9.493219926989e-01
9.573000000000e-05	9.999945769477e-01	1.209693163700e+00	1.063877837309e+00	1.063702587480e+00	9.493395700706e-01
9.897500000000e-05	1.000000000000e+00	1.209672608557e+00	1.063708468151e+00	1.063701480888e+00	9.493557703178e-01
1.023300000000e-04	9.999945769183e-01	1.209650916230e+00	1.063707249505e+00	1.063878833030e+00	9.492318019904e-01
1.058000000000e-04	9.999945769183e-01	1.209623800821e+00	1.063884493197e+00	1.063877727738e+00	9.492537236221e-01
1.093800000000e-04	9.999945769183e-01	1.209596685412e+00	1.063714574212e+00	1.063708356100e+00	9.492743738717e-01
1.130900000000e-04	9.999945768889e-01	1.209570706523e+00	1.063713018183e+00	1.063706809688e+00	9.491548383210e-01
1.169300000000e-04	9.999945768889e-01	1.209543590967e+00	1.063889710876e+00	1.063883721029e+00	9.491807397430e-01
1.208900000000e-04	9.999945768889e-01	1.209505629189e+00	1.063719677686e+00	1.063714124787e+00	9.492056434773e-01
1.249900000000e-04	9.999945768595e-01	1.209479649665e+00	1.063717126169e+00	1.063712469378e+00	9.490883333415e-01
1.292200000000e-04	9.999945768595e-01	1.209441687681e+00	1.063726001768e+00	1.063889159686e+00	9.489787458188e-01
1.336000000000e-04	9.999945768300e-01	1.209404861330e+00	1.063723225422e+00	1.063719237789e+00	9.491536608828e-01
1.381300000000e-04	9.999945768300e-01	1.209361475970e+00	1.063731770642e+00	1.063895485831e+00	9.490479668879e-01
1.428100000000e-04	9.999891536601e-01	1.209312667440e+00	1.063728225074e+00	1.063725225314e+00	9.489395121636e-01
1.476500000000e-04	9.999891536013e-01	1.209270416990e+00	1.063736544396e+00	1.063901585362e+00	9.489760028972e-01
1.526600000000e-04	9.999945767712e-01	1.209222742852e+00	1.063743644028e+00	1.063730775465e+00	9.488794368467e-01
1.578300000000e-04	9.999891535425e-01	1.209163087336e+00	1.063739871252e+00	1.063906475718e+00	9.487804927324e-01
1.631800000000e-04	9.999891534836e-01	1.209109989099e+00	1.063747643804e+00	1.063735658245e+00	9.488256661895e-01
1.687100000000e-04	9.999891534836e-01	1.209044910001e+00	1.063754521189e+00	1.063743092722e+00	9.487364169213e-01
1.744300000000e-04	9.999891534248e-01	1.208980964261e+00	1.063760951409e+00	1.063750190573e+00	9.487919447544e-01
1.803400000000e-04	9.999891533660e-01	1.208911594509e+00	1.063767056562e+00	1.063746537796e+00	9.485648269042e-01
1.864600000000e-04	9.999891533072e-01	1.208836800659e+00	1.063772939121e+00	1.063753525567e+00	9.484815800004e-01
1.927800000000e-04	9.999891532483e-01	1.208756582622e+00	1.063778598054e+00	1.063759626877e+00	9.485499679943e-01
1.993100000000e-04	9.999837298725e-01	1.208664385233e+00	1.063783817056e+00	1.063765951191e+00	9.483349273677e-01
2.060700000000e-04	9.999783063790e-01	1.208573319016e+00	1.063788810647e+00	1.063771834192e+00	9.484112682003e-01
2.130500000000e-04	9.999837296078e-01	1.208483382506e+00	1.063793472051e+00	1.063777271714e+00	9.483511093207e-01
2.202700000000e-04	9.999837295195e-01	1.208376043345e+00	1.063628526557e+00	1.063782377226e+00	9.481549515486e-01
2.277400000000e-04	9.999783059084e-01	1.208263279496e+00	1.063811559043e+00	1.063786936228e+00	9.479601750094e-01
2.354600000000e-04	9.999783057907e-01	1.208139667319e+00	1.063645839171e+00	1.063622763975e+00	9.479157864063e-01
2.434400000000e-04	9.999728820913e-01	1.208010630220e+00	1.063827666556e+00	1.063806238344e+00	9.478811902198e-01
2.516900000000e-04	9.999728817972e-01	1.207877295556e+00	1.063840748615e+00	1.063640848354e+00	9.477086214853e-01
2.602200000000e-04	9.999783052024e-01	1.207733110600e+00	1.063673692528e+00	1.063823329760e+00	9.475452380295e-01
2.690400000000e-04	9.999728813559e-01	1.207571525424e+00	1.063685012951e+00	1.063656940093e+00	9.473898775443e-01
2.781600000000e-04	9.999674572741e-01	1.207405639654e+00	1.063706649995e+00	1.063669370359e+00	9.472429899139e-01
2.875900000000e-04	9.999674569211e-01	1.207228902593e+00	1.063716751587e+00	1.063681690440e+00	9.472509468338e-01
2.973400000000e-04	9.999674565681e-01	1.207035889982e+00	1.063725626044e+00	1.063693121026e+00	9.469780363459e-01
3.074200000000e-04	9.999620322509e-01	1.206832025254e+00	1.063745050493e+00	1.063703213254e+00	9.468590604018e-01
3.178400000000e-04	9.999620316331e-01	1.206613004708e+00	1.063763363091e+00	1.063544699120e+00	9.466145603133e-01
3.286100000000e-04	9.999566071099e-01	1.206376585197e+00	1.063601399093e+00	1.063733407720e+00	9.465225838778e-01
3.397500000000e-04	9.999566064038e-01	1.206130430302e+00	1.063797107935e+00	1.063572778272e+00	9.461544483740e-01
3.512600000000e-04	9.999566056977e-01	1.205867994532e+00	1.063643341743e+00	1.063590639339e+00	9.460937824746e-01
3.631700000000e-04	9.999511806154e-01	1.205578428341e+00	1.063668428763e+00	1.063607842929e+00	9.457553556942e-01
3.754800000000e-04	9.999457553567e-01	1.205272579333e+00	1.063512770021e+00	1.063623929554e+00	9.454340666802e-01
3.882100000000e-04	9.999403299213e-01	1.204945022159e+00	1.063534532439e+00	1.063649125173e+00	9.452775959155e-01
4.013600000000e-04	9.999349039562e-01	1.204602290296e+00	1.063566365479e+00	1.063494698587e+00	9.448482282832e-01
4.149700000000e-04	9.999294777557e-01	1.204226994830e+00	1.063764329082e+00	1.063517558697e+00	9.445809109783e-01
4.290300000000e-04	9.999240513196e-01	1.203829983454e+00	1.063624411663e+00	1.063539757620e+00	9.441947164087e-01
4.435800000000e-04	9.999240492595e-01	1.203406933218e+00	1.063650395797e+00	1.063570383685e+00	9.439764893453e-01
4.586100000000e-04	9.999186219992e-01	1.202956734030e+00	1.063685582905e+00	1.063600013819e+00	9.434874688872e-01
4.741600000000e-04	9.999131944444e-01	1.202468532986e+00	1.063550873016e+00	1.063459321890e+00	9.430318176168e-01
4.902300000000e-04	9.999077660948e-01	1.201954273685e+00	1.063413607993e+00	1.063485743721e+00	9.425980714739e-01
5.068400000000e-04	9.999023373918e-01	1.201402000998e+00	1.063453125693e+00	1.063520260253e+00	9.421948314403e-01
5.240200000000e-04	9.998914824581e-01	1.200811711213e+00	1.063501631277e+00	1.063384661047e+00	9.415382121233e-01
5.417900000000e-04	9.998860522532e-01	1.200179060745e+00	1.063547036957e+00	1.063426285911e+00	9.410548380119e-01
5.601500000000e-04	9.998751953464e-01	1.199502951901e+00	1.063420844967e+00	1.063465575329e+00	9.404624999761e-01
5.791400000000e-04	9.998697634035e-01	1.198784458433e+00	1.063302962480e+00	1.063333403262e+00	9.399074627713e-01
5.987700000000e-04	9.998589042285e-01	1.198011634974e+00	1.063360469467e+00	1.063209546624e+00	9.392544724289e-01
6.190600000000e-04	9.998480432860e-01	1.197190971600e+00	1.063426082485e+00	1.063261707394e+00	9.384924028787e-01
6.400400000000e-04	9.998426077187e-01	1.196317020618e+00	1.063486928938e+00	1.063143271712e+00	9.376352551332e-01
6.617400000000e-04	9.998317439469e-01	1.195377843392e+00	1.063387346699e+00	1.063200432311e+00	9.369692693911e-01
6.841700000000e-04	9.998208780234e-01	1.194374484346e+00	1.063283098994e+00	1.063264591135e+00	9.360685169908e-01
7.073600000000e-04	9.998045825394e-01	1.193300438061e+00	1.063195911568e+00	1.063156453000e+00	9.352194225118e-01
7.313300000000e-04	9.997937114566e-01	1.192163206810e+00	1.063103971514e+00	1.063055416023e+00	9.341438198228e-01
7.561200000000e-04	9.997774098103e-01	1.190938950569e+00	1.063196685739e+00	1.062961119880e+00	9.329781742875e-01
7.817500000000e-04	9.997611045656e-01	1.189634109924e+00	1.063115488983e+00	1.063040726185e+00	9.318852541205e-01
8.082500000000e-04	9.997447954563e-01	1.188237785476e+00	1.063050707894e+00	1.062779286042e+00	9.307097081099e-01
8.356400000000e-04	9.997284822156e-01	1.186749932121e+00	1.062989909809e+00	1.062870768933e+00	9.294721018414e-01
8.639700000000e-04	9.997067337196e-01	1.185159640043e+00	1.062933445111e+00	1.062799304265e+00	9.278722721626e-01
8.932500000000e-04	9.996904092030e-01	1.183473282857e+00	1.062891604028e+00	1.062732386923e+00	9.265085985433e-01
9.235300000000e-04	9.996686475388e-01	1.181662628874e+00	1.062852323750e+00	1.062670230931e+00	9.249373328136e-01
9.548300000000e-04	9.996468792273e-01	1.179733040696e+00	1.062826700802e+00	1.062623261464e+00	9.231683051675e-01
9.872000000000e-04	9.996196706348e-01	1.177668146329e+00	1.062635086761e+00	1.062399158760e+00	9.213538381631e-01
1.020700000000e-03	9.995924511077e-01	1.175468817076e+00	1.062623428600e+00	1.062369490823e+00	9.195029368198e-01
1.055300000000e-03	9.995652197542e-01	1.173124059108e+00	1.062634756821e+00	1.062341468399e+00	9.174709004135e-01
1.091000000000e-03	9.995325426419e-01	1.170616500158e+00	1.062646555611e+00	1.062157997905e+00	9.151129300423e-01
1.128000000000e-03	9.995052842169e-01	1.167947853695e+00	1.062330374174e+00	1.061975920181e+00	9.128847706734e-01
1.166200000000e-03	9.994671393539e-01	1.165094365271e+00	1.062372134140e+00	1.061984714720e+00	9.101981230357e-01
1.205800000000e-03	9.994289754188e-01	1.162051337829e+00	1.062254414792e+00	1.061825099461e+00	9.075076653419e-01
1.246600000000e-03	9.993907878419e-01	1.158813994474e+00	1.062155539792e+00	1.061686076566e+00	9.046649031356e-01
1.288900000000e-03	9.993471377431e-01	1.155359455078e+00	1.062073634374e+00	1.061556356645e+00	9.016826490138e-01
1.332600000000e-03	9.993034582211e-01	1.151677414089e+00	1.062007938346e+00	1.061446124087e+00	8.982692802863e-01
1.377700000000e-03	9.992597471166e-01	1.147756652751e+00	1.061789973572e+00	1.061174278184e+00	8.947265777850e-01
1.424400000000e-03	9.992051177351e-01	1.143568803593e+00	1.061585815659e+00	1.060920204639e+00	8.909165120561e-01
1.472700000000e-03	9.991504424779e-01	1.139120490129e+00	1.061585814473e+00	1.060862769814e+00	8.868445134270e-01
1.522600000000e-03	9.990957226592e-01	1.134372344366e+00	1.061428766328e+00	1.060640480408e+00	8.825077502318e-01
1.574300000000e-03	9.990300573247e-01	1.129318424552e+00	1.061123530435e+00	1.060442747185e+00	8.779367714608e-01
1.627600000000e-03	9.989643236761e-01	1.123948652258e+00	1.061018885324e+00	1.060100433059e+00	8.729573592692e-01
1.682800000000e-03	9.988876226205e-01	1.118222813551e+00	1.060773625578e+00	1.059949772798e+00	8.677542362288e-01
1.739800000000e-03	9.988162904616e-01	1.112136022954e+00	1.060556007881e+00	1.059651306968e+00	8.620045224865e-01
1.798800000000e-03	9.987339561687e-01	1.105665546145e+00	1.060364268452e+00	1.059371528557e+00	8.558723751879e-01
1.859800000000e-03	9.986460664956e-01	1.098798929956e+00	1.060218060764e+00	1.059132233887e+00	8.496652751481e-01
1.922800000000e-03	9.985525927706e-01	1.091492522640e+00	1.059924269968e+00	1.058740374723e+00	8.426199701412e-01
1.988000000000e-03	9.984535265605e-01	1.083728148549e+00	1.059672214662e+00	1.058384423070e+00	8.351978513212e-01
2.055400000000e-03	9.983433751408e-01	1.075483045565e+00	1.059288878891e+00	1.058063291307e+00	8.274033522167e-01
2.125000000000e-03	9.982275711160e-01	1.066739606127e+00	1.059123557237e+00	1.057774538302e+00	8.189013784234e-01
2.197000000000e-03	9.981115654302e-01	1.057463148157e+00	1.058833194585e+00	1.057346019473e+00	8.098517294446e-01
2.271500000000e-03	9.979734466743e-01	1.047624003155e+00	1.058584975652e+00	1.056968207265e+00	8.002445960325e-01
2.348500000000e-03	9.978350588919e-01	1.037204101878e+00	1.058217038270e+00	1.056456703908e+00	7.898944821770e-01
2.428100000000e-03	9.976854010235e-01	1.026173616863e+00	1.057737305723e+00	1.055989951484e+00	7.789544512198e-01
2.510400000000e-03	9.975244399800e-01	1.014502061137e+00	1.057312012378e+00	1.055395312203e+00	7.672347312745e-01
2.595500000000e-03	9.973521139140e-01	1.002164454601e+00	1.056948962181e+00	1.055032568489e+00	7.546931396126e-01
2.683500000000e-03	9.971683537413e-01	9.891242790299e-01	1.056655351713e+00	1.054376255807e+00	7.411267391177e-01
2.774400000000e-03	9.969785859342e-01	9.753663946110e-01	1.056086705242e+00	1.053774781063e+00	7.268341719226e-01
2.868500000000e-03	9.967662500069e-01	9.608534455689e-01	1.055590249820e+00	1.053053626291e+00	7.115817787688e-01
2.965700000000e-03	9.965367201416e-01	9.455636377674e-01	1.055001512618e+00	1.052403189482e+00	6.951148756217e-01
3.066200000000e-03	9.963009175933e-01	9.294689884390e-01	1.054498241128e+00	1.051829903436e+00	6.775482977800e-01
3.170200000000e-03	9.960422090664e-01	9.125471922348e-01	1.053903008582e+00	1.050793357456e+00	6.589648688644e-01
3.277600000000e-03	9.957659248272e-01	8.947846156401e-01	1.053234694393e+00	1.050019578292e+00	6.388763081808e-01
3.388700000000e-03	9.954719532675e-01	8.761521024658e-01	1.052670130355e+00	1.049320949892e+00	6.177300569722e-01
3.503600000000e-03	9.951600996842e-01	8.566401545216e-01	1.052029208688e+00	1.048361646381e+00	5.949898932327e-01
3.622300000000e-03	9.948190848903e-01	8.362397229433e-01	1.051341915737e+00	1.047317490007e+00	5.706832082372e-01
3.745100000000e-03	9.944542194704e-01	8.149346310608e-01	1.050589312291e+00	1.046367776885e+00	5.448056888197e-01
3.872000000000e-03	9.940707934985e-01	7.927343514686e-01	1.049959649625e+00	1.045345001885e+00	5.171503933888e-01
4.003300000000e-03	9.936574107707e-01	7.696438650118e-01	1.048935984988e+00	1.044070317675e+00	4.878930289625e-01
4.139000000000e-03	9.932137337902e-01	7.456717955609e-01	1.048229641483e+00	1.042907008166e+00	4.567642068418e-01
4.279300000000e-03	9.927393517038e-01	7.208409783359e-01	1.047321159615e+00	1.041696186571e+00	4.236820527542e-01
4.424300000000e-03	9.922338941875e-01	6.951817527443e-01	1.046387139463e+00	1.040421273319e+00	3.885336919901e-01
4.574300000000e-03	9.916912340829e-01	6.687372817822e-01	1.045441944813e+00	1.039098480146e+00	3.511867744136e-01
4.729300000000e-03	9.911052340103e-01	6.415477118864e-01	1.044312625560e+00	1.037741223643e+00	3.114678600395e-01
4.889600000000e-03	9.904808852777e-01	6.136939264648e-01	1.043553339506e+00	1.036157051937e+00	2.700458495418e-01
5.055400000000e-03	9.898118632415e-01	5.852354408514e-01	1.042435442752e+00	1.034546671125e+00	2.258840181981e-01
5.226700000000e-03	9.890973544129e-01	5.562754328573e-01	1.041349803113e+00	1.032914040500e+00	1.801673276379e-01
5.403900000000e-03	9.883308748699e-01	5.269127417013e-01	1.040286538511e+00	1.031440388834e+00	1.322026565338e-01
5.587000000000e-03	9.875057365764e-01	4.972670949977e-01	1.039077737925e+00	1.029586385969e+00	8.237516949200e-02
5.776400000000e-03	9.866265212836e-01	4.674753313146e-01	1.037917862205e+00	1.027909000075e+00	3.110845141800e-02
5.972200000000e-03	9.856862178561e-01	4.376896850621e-01	1.036818088006e+00	1.026046622387e+00	-2.127916168222e-02
6.174600000000e-03	9.846720621936e-01	4.080689235054e-01	1.035793880896e+00	1.024190569454e+00	-7.396513243008e-02
6.383900000000e-03	9.835939502692e-01	3.787944816015e-01	1.034467209063e+00	1.022153336369e+00	-1.260876413699e-01
6.600300000000e-03	9.824269839133e-01	3.500529589729e-01	1.033609754740e+00	1.020130255086e+00	-1.763692748458e-01
6.824000000000e-03	9.811866519295e-01	3.220433647673e-01	1.032277859814e+00	1.018126079877e+00	-2.231064636208e-01
7.055300000000e-03	9.798533608257e-01	2.949674758802e-01	1.031247468534e+00	1.016144310698e+00	-2.639567246749e-01
7.294500000000e-03	9.784245721141e-01	2.690324611310e-01	1.030338079208e+00	1.013811701916e+00	-2.961392074812e-01
7.541700000000e-03	9.768917974838e-01	2.444382079499e-01	1.029365422701e+00	1.011694573717e+00	-3.159179910290e-01
7.797300000000e-03	9.752462166707e-01	2.213770117704e-01	1.028340974037e+00	1.009616363742e+00	-3.188938390181e-01
8.061600000000e-03	9.734902491482e-01	2.000289988159e-01	1.027857940113e+00	1.007572116465e+00	-2.998852844202e-01
8.334900000000e-03	9.716024464088e-01	1.805466726652e-01	1.027143046370e+00	1.005368989017e+00	-2.533436974032e-01
8.617400000000e-03	9.695847740277e-01	1.630543741012e-01	1.026403386000e+00	1.003404138925e+00	-1.737376956891e-01
8.909500000000e-03	9.674085850556e-01	1.476362135049e-01	1.026036261343e+00	1.001281906632e+00	-5.718717360614e-02
9.211500000000e-03	9.650930397110e-01	1.343346946882e-01	1.025673048514e+00	9.992013384529e-01	9.774715889874e-02
9.523700000000e-03	9.626085814525e-01	1.231333996235e-01	1.025722047116e+00	9.971612632438e-01	2.882064913844e-01
9.846500000000e-03	9.599430188655e-01	1.139616385858e-01	1.025770174198e+00	9.951733690923e-01	5.048785237186e-01
1.018000000000e-02	9.570895640956e-01	1.066869609980e-01	1.026056948432e+00	9.932114984279e-01	7.329376443713e-01
1.052500000000e-02	9.540347031261e-01	1.011140382927e-01	1.026586493948e+00	9.914999911142e-01	9.525882587929e-01
1.088200000000e-02	9.507644350166e-01	9.699011796358e-02	1.027589170735e+00	9.898306671693e-01	1.142887975735e+00
1.125100000000e-02	9.472636361263e-01	9.401094023343e-02	1.028651171899e+00	9.879909449754e-01	1.285581795172e+00
1.163200000000e-02	9.435166022962e-01	9.183594110436e-02	1.030003532703e+00	9.863846190537e-01	1.368086599479e+00
1.202700000000e-02	9.395125588331e-01	9.010338652447e-02	1.031893360640e+00	9.848256539302e-01	1.385318095404e+00
1.243400000000e-02	9.352401837788e-01	8.845395776855e-02	1.033879009695e+00	9.832892106144e-01	1.338827395570e+00
