1.2956000000e-05	9.9968277561e-01	9.9968277561e-01	0.0000000000e+00	0.0000000000e+00	1.0276912381e+00	1.0000000000e+00	
1.3395000000e-05	9.9968278342e-01	9.9968278342e-01	0.0000000000e+00	0.0000000000e+00	1.0276905565e+00	1.0000000000e+00	
1.3849000000e-05	9.9968279412e-01	9.9968278065e-01	0.0000000000e+00	0.0000000000e+00	1.0276898051e+00	1.0000000000e+00	
1.4318000000e-05	9.9968280535e-01	9.9968277856e-01	0.0000000000e+00	0.0000000000e+00	1.0276890056e+00	1.0000000000e+00	
1.4804000000e-05	9.9968281310e-01	9.9968279962e-01	0.0000000000e+00	0.0000000000e+00	1.0276881486e+00	1.0000000000e+00	
1.5305000000e-05	9.9968282614e-01	9.9968279935e-01	0.0000000000e+00	0.0000000000e+00	1.0276871909e+00	1.0000000000e+00	
1.5824000000e-05	9.9968258896e-01	9.9968258896e-01	0.0000000000e+00	0.0000000000e+00	1.0277075318e+00	1.0000000000e+00	
1.6360000000e-05	9.9968261312e-01	9.9968261312e-01	0.0000000000e+00	0.0000000000e+00	1.0277054222e+00	1.0000000000e+00	
1.6915000000e-05	9.9968262751e-01	9.9968261384e-01	0.0000000000e+00	0.0000000000e+00	1.0277043516e+00	1.0000000000e+00	
1.7488000000e-05	9.9968287122e-01	9.9968285755e-01	0.0000000000e+00	0.0000000000e+00	1.0276830776e+00	1.0000000000e+00	
1.8081000000e-05	9.9968288612e-01	9.9968287245e-01	0.0000000000e+00	0.0000000000e+00	1.0276817768e+00	1.0000000000e+00	
1.8694000000e-05	9.9968290121e-01	9.9968288746e-01	0.0000000000e+00	0.0000000000e+00	1.0276804611e+00	1.0000000000e+00	
1.9328000000e-05	9.9968291822e-01	9.9968290448e-01	0.0000000000e+00	0.0000000000e+00	1.0276789758e+00	1.0000000000e+00	
1.9983000000e-05	9.9968294056e-01	9.9968290093e-01	0.0000000000e+00	0.0000000000e+00	1.0276773769e+00	1.0000000000e+00	
2.0660000000e-05	9.9968272546e-01	9.9968269942e-01	0.0000000000e+00	0.0000000000e+00	1.0276959689e+00	1.0000000000e+00	
2.1360000000e-05	9.9968297776e-01	9.9968293877e-01	0.0000000000e+00	0.0000000000e+00	1.0276741214e+00	1.0000000000e+00	
2.2084000000e-05	9.9968300379e-01	9.9968293803e-01	0.0000000000e+00	0.0000000000e+00	1.0276722118e+00	1.0000000000e+00	
2.2833000000e-05	9.9968302053e-01	9.9968299375e-01	0.0000000000e+00	0.0000000000e+00	1.0276702218e+00	1.0000000000e+00	
2.3607000000e-05	9.9968615337e-01	9.9966587522e-01	0.0000000000e+00	0.0000000000e+00	1.0276713927e+00	1.0000000000e+00	
2.4407000000e-05	9.9968617536e-01	9.9966591072e-01	0.0000000000e+00	0.0000000000e+00	1.0276692898e+00	1.0000000000e+00	
2.5234000000e-05	9.9968620612e-01	9.9966592851e-01	0.0000000000e+00	0.0000000000e+00	1.0276667808e+00	1.0000000000e+00	
2.6090000000e-05	9.9968287728e-01	9.9968286430e-01	0.0000000000e+00	0.0000000000e+00	1.0276825397e+00	1.0000000000e+00	
2.6974000000e-05	9.9968267792e-01	9.9968266494e-01	0.0000000000e+00	0.0000000000e+00	1.0276999422e+00	1.0000000000e+00	
2.7888000000e-05	9.9968294250e-01	9.9968292906e-01	0.0000000000e+00	0.0000000000e+00	1.0276768523e+00	1.0000000000e+00	
2.8833000000e-05	9.9968316169e-01	9.9968196670e-01	0.0000000000e+00	0.0000000000e+00	1.0276737425e+00	1.0000000000e+00	
2.9811000000e-05	9.9968320101e-01	9.9968199278e-01	0.0000000000e+00	0.0000000000e+00	1.0276704903e+00	1.0000000000e+00	
3.0821000000e-05	9.9968324553e-01	9.9968202383e-01	0.0000000000e+00	0.0000000000e+00	1.0276667862e+00	1.0000000000e+00	
3.1866000000e-05	9.9968309920e-01	9.9968303301e-01	0.0000000000e+00	0.0000000000e+00	1.0276638893e+00	1.0000000000e+00	
3.2946000000e-05	9.9968314358e-01	9.9968309036e-01	0.0000000000e+00	0.0000000000e+00	1.0276598396e+00	1.0000000000e+00	
3.4063000000e-05	9.9968319595e-01	9.9968314273e-01	0.0000000000e+00	0.0000000000e+00	1.0276552680e+00	1.0000000000e+00	
3.5217000000e-05	9.9968324679e-01	9.9968320630e-01	0.0000000000e+00	0.0000000000e+00	1.0276506569e+00	1.0000000000e+00	
3.6411000000e-05	9.9968355055e-01	9.9968349641e-01	0.0000000000e+00	0.0000000000e+00	1.0276243266e+00	1.0000000000e+00	
3.7645000000e-05	9.9968336956e-01	9.9968331599e-01	0.0000000000e+00	0.0000000000e+00	1.0276401178e+00	1.0000000000e+00	
3.8921000000e-05	9.9968012519e-01	9.9970164675e-01	0.0000000000e+00	0.0000000000e+00	1.0276307301e+00	1.0000000000e+00	
4.0240000000e-05	9.9968043147e-01	9.9970192712e-01	0.0000000000e+00	0.0000000000e+00	1.0276043463e+00	1.0000000000e+00	
4.1604000000e-05	9.9968027691e-01	9.9970177289e-01	0.0000000000e+00	0.0000000000e+00	1.0276178335e+00	1.0000000000e+00	
4.3014000000e-05	9.9968393874e-01	9.9968383231e-01	0.0000000000e+00	0.0000000000e+00	1.0275911495e+00	1.0000000000e+00	
4.4472000000e-05	9.9968402552e-01	9.9968391887e-01	0.0000000000e+00	0.0000000000e+00	1.0275835772e+00	1.0000000000e+00	
4.5980000000e-05	9.9968435952e-01	9.9968426552e-01	0.0000000000e+00	0.0000000000e+00	1.0275542502e+00	1.0000000000e+00	
4.7538000000e-05	9.9968445651e-01	9.9968437631e-01	0.0000000000e+00	0.0000000000e+00	1.0275455965e+00	1.0000000000e+00	
4.9150000000e-05	9.9968456224e-01	9.9968448279e-01	0.0000000000e+00	0.0000000000e+00	1.0275363571e+00	1.0000000000e+00	
5.0816000000e-05	9.9968443257e-01	9.9968435240e-01	0.0000000000e+00	0.0000000000e+00	1.0275476860e+00	1.0000000000e+00	
5.2538000000e-05	9.9968456253e-01	9.9968442967e-01	0.0000000000e+00	0.0000000000e+00	1.0275370559e+00	1.0000000000e+00	
5.4319000000e-05	9.9968803169e-01	9.9966763397e-01	0.0000000000e+00	0.0000000000e+00	1.0275090511e+00	1.0000000000e+00	
5.6160000000e-05	9.9968818105e-01	9.9966779712e-01	0.0000000000e+00	0.0000000000e+00	1.0274958260e+00	1.0000000000e+00	
5.8063000000e-05	9.9968849236e-01	9.9966695346e-01	0.0000000000e+00	0.0000000000e+00	1.0274843148e+00	1.0000000000e+00	
6.0032000000e-05	9.9968531104e-01	9.9968399579e-01	0.0000000000e+00	0.0000000000e+00	1.0274877523e+00	1.0000000000e+00	
6.2066000000e-05	9.9968528193e-01	9.9968508103e-01	0.0000000000e+00	0.0000000000e+00	1.0274751807e+00	1.0000000000e+00	
6.4170000000e-05	9.9968239732e-01	9.9970375904e-01	0.0000000000e+00	0.0000000000e+00	1.0274345586e+00	1.0000000000e+00	
6.6345000000e-05	9.9968259615e-01	9.9970391794e-01	0.0000000000e+00	0.0000000000e+00	1.0274177438e+00	1.0000000000e+00	
6.8594000000e-05	9.9968637353e-01	9.9968615998e-01	0.0000000000e+00	0.0000000000e+00	1.0273800639e+00	1.0000000000e+00	
7.0919000000e-05	9.9968659689e-01	9.9968637021e-01	0.0000000000e+00	0.0000000000e+00	1.0273607447e+00	1.0000000000e+00	
7.3323000000e-05	9.9968969220e-01	9.9966924098e-01	0.0000000000e+00	0.0000000000e+00	1.0273648271e+00	1.0000000000e+00	
7.5808000000e-05	9.9969037651e-01	9.9966869085e-01	0.0000000000e+00	0.0000000000e+00	1.0273218331e+00	1.0000000000e+00	
7.8377000000e-05	9.9968728780e-01	9.9968586588e-01	0.0000000000e+00	0.0000000000e+00	1.0273166427e+00	1.0000000000e+00	
8.1034000000e-05	9.9968408231e-01	9.9970533717e-01	0.0000000000e+00	0.0000000000e+00	1.0272889216e+00	1.0000000000e+00	
8.3781000000e-05	9.9968439233e-01	9.9970563383e-01	0.0000000000e+00	0.0000000000e+00	1.0272620405e+00	1.0000000000e+00	
8.6621000000e-05	9.9969163867e-01	9.9967102699e-01	0.0000000000e+00	0.0000000000e+00	1.0271970913e+00	1.0000000000e+00	
8.9557000000e-05	9.9969217656e-01	9.9967043727e-01	0.0000000000e+00	0.0000000000e+00	1.0271654300e+00	1.0000000000e+00	
9.2592000000e-05	9.9969256530e-01	9.9967074522e-01	0.0000000000e+00	0.0000000000e+00	1.0271325920e+00	1.0000000000e+00	
9.5730000000e-05	9.9968629082e-01	9.9970627145e-01	0.0000000000e+00	0.0000000000e+00	1.0271134161e+00	1.0000000000e+00	
9.8975000000e-05	9.9968965521e-01	9.9969049788e-01	0.0000000000e+00	0.0000000000e+00	1.0270792746e+00	1.0000000000e+00	
1.0233000000e-04	9.9969409154e-01	9.9967224514e-01	0.0000000000e+00	0.0000000000e+00	1.0269997198e+00	1.0000000000e+00	
1.0580000000e-04	9.9969128280e-01	9.9969094422e-01	0.0000000000e+00	0.0000000000e+00	1.0269532178e+00	1.0000000000e+00	
1.0938000000e-04	9.9969156769e-01	9.9969116319e-01	0.0000000000e+00	0.0000000000e+00	1.0269292433e+00	1.0000000000e+00	
1.1309000000e-04	9.9969235627e-01	9.9969195060e-01	0.0000000000e+00	0.0000000000e+00	1.0268604224e+00	1.0000000000e+00	
1.1693000000e-04	9.9969321410e-01	9.9969278197e-01	0.0000000000e+00	0.0000000000e+00	1.0267858993e+00	1.0000000000e+00	
1.2089000000e-04	9.9969362508e-01	9.9969314034e-01	0.0000000000e+00	0.0000000000e+00	1.0267507376e+00	1.0000000000e+00	
1.2499000000e-04	9.9969454448e-01	9.9969395166e-01	0.0000000000e+00	0.0000000000e+00	1.0266719465e+00	1.0000000000e+00	
1.2922000000e-04	9.9969887512e-01	9.9967804466e-01	0.0000000000e+00	0.0000000000e+00	1.0265683721e+00	1.0000000000e+00	
1.3360000000e-04	9.9969607043e-01	9.9969539689e-01	0.0000000000e+00	0.0000000000e+00	1.0265398379e+00	1.0000000000e+00	
1.3813000000e-04	9.9970050468e-01	9.9967960698e-01	0.0000000000e+00	0.0000000000e+00	1.0264270364e+00	1.0000000000e+00	
1.4281000000e-04	9.9969848419e-01	9.9969653706e-01	0.0000000000e+00	0.0000000000e+00	1.0263464072e+00	1.0000000000e+00	
1.4765000000e-04	9.9970280103e-01	9.9968058898e-01	0.0000000000e+00	0.0000000000e+00	1.0262444074e+00	1.0000000000e+00	
1.5266000000e-04	9.9970031899e-01	9.9970071650e-01	0.0000000000e+00	0.0000000000e+00	1.0261544457e+00	1.0000000000e+00	
1.5783000000e-04	9.9970541425e-01	9.9968301354e-01	0.0000000000e+00	0.0000000000e+00	1.0260188520e+00	1.0000000000e+00	
1.6318000000e-04	9.9970301306e-01	9.9970214957e-01	0.0000000000e+00	0.0000000000e+00	1.0259363759e+00	1.0000000000e+00	
1.6871000000e-04	9.9970451558e-01	9.9970358490e-01	0.0000000000e+00	0.0000000000e+00	1.0258061285e+00	1.0000000000e+00	
1.7443000000e-04	9.9970586110e-01	9.9970484988e-01	0.0000000000e+00	0.0000000000e+00	1.0256897672e+00	1.0000000000e+00	
1.8034000000e-04	9.9970756125e-01	9.9970772685e-01	0.0000000000e+00	0.0000000000e+00	1.0255253975e+00	1.0000000000e+00	
1.8646000000e-04	9.9970934912e-01	9.9970938140e-01	0.0000000000e+00	0.0000000000e+00	1.0253711382e+00	1.0000000000e+00	
1.9278000000e-04	9.9971098418e-01	9.9971096308e-01	0.0000000000e+00	0.0000000000e+00	1.0252291345e+00	1.0000000000e+00	
1.9931000000e-04	9.9971340692e-01	9.9971209796e-01	0.0000000000e+00	0.0000000000e+00	1.0250351132e+00	1.0000000000e+00	
2.0607000000e-04	9.9971545953e-01	9.9971288871e-01	0.0000000000e+00	0.0000000000e+00	1.0248730493e+00	1.0000000000e+00	
2.1305000000e-04	9.9971749605e-01	9.9971598614e-01	0.0000000000e+00	0.0000000000e+00	1.0246808888e+00	1.0000000000e+00	
2.2027000000e-04	9.9972323479e-01	9.9970121587e-01	0.0000000000e+00	0.0000000000e+00	1.0244580786e+00	1.0000000000e+00	
2.2774000000e-04	9.9972284922e-01	9.9972120041e-01	0.0000000000e+00	0.0000000000e+00	1.0242154827e+00	1.0000000000e+00	
2.3546000000e-04	9.9972529392e-01	9.9972345873e-01	0.0000000000e+00	0.0000000000e+00	1.0240046068e+00	1.0000000000e+00	
2.4344000000e-04	9.9972858416e-01	9.9972539531e-01	0.0000000000e+00	0.0000000000e+00	1.0237357523e+00	1.0000000000e+00	
2.5169000000e-04	9.9972825354e-01	9.9974659060e-01	0.0000000000e+00	0.0000000000e+00	1.0234726848e+00	1.0000000000e+00	
2.6022000000e-04	9.9973822069e-01	9.9971555476e-01	0.0000000000e+00	0.0000000000e+00	1.0231587002e+00	1.0000000000e+00	
2.6904000000e-04	9.9973848804e-01	9.9973610070e-01	0.0000000000e+00	0.0000000000e+00	1.0228603501e+00	1.0000000000e+00	
2.7816000000e-04	9.9974233908e-01	9.9973990737e-01	0.0000000000e+00	0.0000000000e+00	1.0225247859e+00	1.0000000000e+00	
2.8759000000e-04	9.9974621514e-01	9.9974351572e-01	0.0000000000e+00	0.0000000000e+00	1.0221900664e+00	1.0000000000e+00	
2.9734000000e-04	9.9975082612e-01	9.9974781826e-01	0.0000000000e+00	0.0000000000e+00	1.0217917467e+00	1.0000000000e+00	
3.0742000000e-04	9.9975541486e-01	9.9975237768e-01	0.0000000000e+00	0.0000000000e+00	1.0213915826e+00	1.0000000000e+00	
3.1784000000e-04	9.9975698387e-01	9.9977527619e-01	0.0000000000e+00	0.0000000000e+00	1.0209653555e+00	1.0000000000e+00	
3.2861000000e-04	9.9976907709e-01	9.9974391606e-01	0.0000000000e+00	0.0000000000e+00	1.0204990125e+00	1.0000000000e+00	
3.3975000000e-04	9.9976817186e-01	9.9978599253e-01	0.0000000000e+00	0.0000000000e+00	1.0199951269e+00	1.0000000000e+00	
3.5126000000e-04	9.9977715833e-01	9.9977427663e-01	0.0000000000e+00	0.0000000000e+00	1.0194914366e+00	1.0000000000e+00	
3.6317000000e-04	9.9978386040e-01	9.9978077443e-01	0.0000000000e+00	0.0000000000e+00	1.0189091683e+00	1.0000000000e+00	
3.7548000000e-04	9.9979426243e-01	9.9976930414e-01	0.0000000000e+00	0.0000000000e+00	1.0182977774e+00	1.0000000000e+00	
3.8821000000e-04	9.9980173750e-01	9.9977520963e-01	0.0000000000e+00	0.0000000000e+00	1.0176665476e+00	1.0000000000e+00	
4.0136000000e-04	9.9980633073e-01	9.9980111621e-01	0.0000000000e+00	0.0000000000e+00	1.0169765491e+00	1.0000000000e+00	
4.1497000000e-04	9.9981165201e-01	9.9982640522e-01	0.0000000000e+00	0.0000000000e+00	1.0162412457e+00	1.0000000000e+00	
4.2903000000e-04	9.9982392885e-01	9.9981796969e-01	0.0000000000e+00	0.0000000000e+00	1.0154504674e+00	1.0000000000e+00	
4.4358000000e-04	9.9983342765e-01	9.9982690774e-01	0.0000000000e+00	0.0000000000e+00	1.0146289001e+00	1.0000000000e+00	
4.5861000000e-04	9.9984394566e-01	9.9983694006e-01	0.0000000000e+00	0.0000000000e+00	1.0137173461e+00	1.0000000000e+00	
4.7416000000e-04	9.9985482519e-01	9.9984738634e-01	0.0000000000e+00	0.0000000000e+00	1.0127735229e+00	1.0000000000e+00	
4.9023000000e-04	9.9986972188e-01	9.9984137805e-01	0.0000000000e+00	0.0000000000e+00	1.0117566643e+00	1.0000000000e+00	
5.0684000000e-04	9.9988219357e-01	9.9985329635e-01	0.0000000000e+00	0.0000000000e+00	1.0106754868e+00	1.0000000000e+00	
5.2402000000e-04	9.9989247472e-01	9.9988347896e-01	0.0000000000e+00	0.0000000000e+00	1.0095081241e+00	1.0000000000e+00	
5.4179000000e-04	9.9990673584e-01	9.9989703910e-01	0.0000000000e+00	0.0000000000e+00	1.0082727449e+00	1.0000000000e+00	
5.6015000000e-04	9.9992535891e-01	9.9989338203e-01	0.0000000000e+00	0.0000000000e+00	1.0069492515e+00	1.0000000000e+00	
5.7914000000e-04	9.9994111388e-01	9.9990970374e-01	0.0000000000e+00	0.0000000000e+00	1.0055662783e+00	1.0000000000e+00	
5.9877000000e-04	9.9995513014e-01	9.9994329336e-01	0.0000000000e+00	0.0000000000e+00	1.0040773188e+00	1.0000000000e+00	
6.1906000000e-04	9.9997372965e-01	9.9996120172e-01	0.0000000000e+00	0.0000000000e+00	1.0024630991e+00	1.0000000000e+00	
6.4004000000e-04	9.9999011872e-01	9.9999807125e-01	0.0000000000e+00	0.0000000000e+00	1.0007547093e+00	1.0000000000e+00	
6.6174000000e-04	1.0000140803e+00	1.0000008002e+00	0.0000000000e+00	0.0000000000e+00	9.9895100083e-01	1.0000000000e+00	
6.8417000000e-04	1.0000399114e+00	1.0000039892e+00	0.0000000000e+00	0.0000000000e+00	9.9700321098e-01	1.0000000000e+00	
7.0736000000e-04	1.0000634560e+00	1.0000265902e+00	0.0000000000e+00	0.0000000000e+00	9.9496074626e-01	1.0000000000e+00	
7.3133000000e-04	1.0000888222e+00	1.0000507375e+00	0.0000000000e+00	0.0000000000e+00	9.9276299946e-01	1.0000000000e+00	
7.5612000000e-04	1.0001127692e+00	1.0000937866e+00	0.0000000000e+00	0.0000000000e+00	9.9041355951e-01	1.0000000000e+00	
7.8175000000e-04	1.0001449040e+00	1.0001030313e+00	0.0000000000e+00	0.0000000000e+00	9.8791886581e-01	1.0000000000e+00	
8.0825000000e-04	1.0001718027e+00	1.0001502008e+00	0.0000000000e+00	0.0000000000e+00	9.8529590980e-01	1.0000000000e+00	
8.3564000000e-04	1.0002075446e+00	1.0001640752e+00	0.0000000000e+00	0.0000000000e+00	9.8247247639e-01	1.0000000000e+00	
8.6397000000e-04	1.0002426300e+00	1.0001963349e+00	0.0000000000e+00	0.0000000000e+00	9.7944811742e-01	1.0000000000e+00	
8.9325000000e-04	1.0002789990e+00	1.0002322505e+00	0.0000000000e+00	0.0000000000e+00	9.7627953346e-01	1.0000000000e+00	
9.2353000000e-04	1.0003180784e+00	1.0002694516e+00	0.0000000000e+00	0.0000000000e+00	9.7289367942e-01	1.0000000000e+00	
9.5483000000e-04	1.0003597508e+00	1.0003090587e+00	0.0000000000e+00	0.0000000000e+00	9.6928400754e-01	1.0000000000e+00	
9.8720000000e-04	1.0004036438e+00	1.0003510764e+00	0.0000000000e+00	0.0000000000e+00	9.6547791798e-01	1.0000000000e+00	
1.0207000000e-03	1.0004506527e+00	1.0003944531e+00	0.0000000000e+00	0.0000000000e+00	9.6142366490e-01	1.0000000000e+00	
1.0553000000e-03	1.0005001312e+00	1.0004428744e+00	0.0000000000e+00	0.0000000000e+00	9.5711891008e-01	1.0000000000e+00	
1.0910000000e-03	1.0005498640e+00	1.0005092357e+00	0.0000000000e+00	0.0000000000e+00	9.5255210814e-01	1.0000000000e+00	
1.1280000000e-03	1.0006083727e+00	1.0005457236e+00	0.0000000000e+00	0.0000000000e+00	9.4774338958e-01	1.0000000000e+00	
1.1662000000e-03	1.0006680039e+00	1.0006011943e+00	0.0000000000e+00	0.0000000000e+00	9.4259447408e-01	1.0000000000e+00	
1.2058000000e-03	1.0007306061e+00	1.0006607168e+00	0.0000000000e+00	0.0000000000e+00	9.3717155156e-01	1.0000000000e+00	
1.2466000000e-03	1.0007966097e+00	1.0007234226e+00	0.0000000000e+00	0.0000000000e+00	9.3145466726e-01	1.0000000000e+00	
1.2889000000e-03	1.0008664945e+00	1.0007897694e+00	0.0000000000e+00	0.0000000000e+00	9.2540224825e-01	1.0000000000e+00	
1.3326000000e-03	1.0009406137e+00	1.0008599454e+00	0.0000000000e+00	0.0000000000e+00	9.1898569381e-01	1.0000000000e+00	
1.3777000000e-03	1.0010181819e+00	1.0009347018e+00	0.0000000000e+00	0.0000000000e+00	9.1225272228e-01	1.0000000000e+00	
1.4244000000e-03	1.0011005570e+00	1.0010114527e+00	0.0000000000e+00	0.0000000000e+00	9.0513828274e-01	1.0000000000e+00	
1.4727000000e-03	1.0011873534e+00	1.0010935105e+00	0.0000000000e+00	0.0000000000e+00	8.9762589202e-01	1.0000000000e+00	
1.5226000000e-03	1.0012782561e+00	1.0011806191e+00	0.0000000000e+00	0.0000000000e+00	8.8974223894e-01	1.0000000000e+00	
1.5743000000e-03	1.0013774690e+00	1.0012527771e+00	0.0000000000e+00	0.0000000000e+00	8.8144863143e-01	1.0000000000e+00	
1.6276000000e-03	1.0014746810e+00	1.0013647284e+00	0.0000000000e+00	0.0000000000e+00	8.7276289107e-01	1.0000000000e+00	
1.6828000000e-03	1.0015834813e+00	1.0014456579e+00	0.0000000000e+00	0.0000000000e+00	8.6364343903e-01	1.0000000000e+00	
1.7398000000e-03	1.0016936756e+00	1.0015503907e+00	0.0000000000e+00	0.0000000000e+00	8.5409839502e-01	1.0000000000e+00	
1.7988000000e-03	1.0018091614e+00	1.0016589300e+00	0.0000000000e+00	0.0000000000e+00	8.4411157895e-01	1.0000000000e+00	
1.8598000000e-03	1.0019293674e+00	1.0017716058e+00	0.0000000000e+00	0.0000000000e+00	8.3372064612e-01	1.0000000000e+00	
1.9228000000e-03	1.0020548367e+00	1.0018889665e+00	0.0000000000e+00	0.0000000000e+00	8.2287811628e-01	1.0000000000e+00	
1.9880000000e-03	1.0021853573e+00	1.0020108817e+00	0.0000000000e+00	0.0000000000e+00	8.1160137951e-01	1.0000000000e+00	
2.0554000000e-03	1.0023240994e+00	1.0021184718e+00	0.0000000000e+00	0.0000000000e+00	7.9991274144e-01	1.0000000000e+00	
2.1250000000e-03	1.0024643097e+00	1.0022488385e+00	0.0000000000e+00	0.0000000000e+00	7.8780696230e-01	1.0000000000e+00	
2.1970000000e-03	1.0026087651e+00	1.0023852089e+00	0.0000000000e+00	0.0000000000e+00	7.7530676410e-01	1.0000000000e+00	
2.2715000000e-03	1.0027585425e+00	1.0025211099e+00	0.0000000000e+00	0.0000000000e+00	7.6242054431e-01	1.0000000000e+00	
2.3485000000e-03	1.0029120751e+00	1.0026624208e+00	0.0000000000e+00	0.0000000000e+00	7.4918408062e-01	1.0000000000e+00	
2.4281000000e-03	1.0030725581e+00	1.0027892091e+00	0.0000000000e+00	0.0000000000e+00	7.3563211443e-01	1.0000000000e+00	
2.5104000000e-03	1.0032332570e+00	1.0029359754e+00	0.0000000000e+00	0.0000000000e+00	7.2179329140e-01	1.0000000000e+00	
2.5955000000e-03	1.0034004749e+00	1.0030661151e+00	0.0000000000e+00	0.0000000000e+00	7.0769930085e-01	1.0000000000e+00	
2.6835000000e-03	1.0035635034e+00	1.0032338574e+00	0.0000000000e+00	0.0000000000e+00	6.9340425018e-01	1.0000000000e+00	
2.7744000000e-03	1.0037343481e+00	1.0033679273e+00	0.0000000000e+00	0.0000000000e+00	6.7898955778e-01	1.0000000000e+00	
2.8685000000e-03	1.0039034189e+00	1.0035187705e+00	0.0000000000e+00	0.0000000000e+00	6.6447817659e-01	1.0000000000e+00	
2.9657000000e-03	1.0040762706e+00	1.0036497902e+00	0.0000000000e+00	0.0000000000e+00	6.4995687542e-01	1.0000000000e+00	
3.0662000000e-03	1.0042485165e+00	1.0037798202e+00	0.0000000000e+00	0.0000000000e+00	6.3549365226e-01	1.0000000000e+00	
3.1702000000e-03	1.0044129552e+00	1.0039425601e+00	0.0000000000e+00	0.0000000000e+00	6.2116246571e-01	1.0000000000e+00	
3.2776000000e-03	1.0045818211e+00	1.0040648527e+00	0.0000000000e+00	0.0000000000e+00	6.0705338863e-01	1.0000000000e+00	
3.3887000000e-03	1.0047473277e+00	1.0041834208e+00	0.0000000000e+00	0.0000000000e+00	5.9324251216e-01	1.0000000000e+00	
3.5036000000e-03	1.0049056583e+00	1.0043135681e+00	0.0000000000e+00	0.0000000000e+00	5.7980368791e-01	1.0000000000e+00	
3.6223000000e-03	1.0050588386e+00	1.0044370248e+00	0.0000000000e+00	0.0000000000e+00	5.6683532984e-01	1.0000000000e+00	
3.7451000000e-03	1.0052097924e+00	1.0045335195e+00	0.0000000000e+00	0.0000000000e+00	5.5439678967e-01	1.0000000000e+00	
