#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_ncdm[0]              6:d_tot                  7:phi                    8:psi                
       1.052849924075e-04      -4.073044375801e-02      -3.099754819317e-02      -3.099766471368e-02      -3.099753494298e-02      -3.100435939782e-02       5.967392123989e-01       5.963240975286e-01 
       1.325459524223e-04      -6.400049483251e-02      -4.912533838423e-02      -4.912563025445e-02      -4.912390133975e-02      -4.913577553435e-02       5.967010158433e-01       5.962910083164e-01 
       1.668654677350e-04      -1.000598721703e-01      -7.785223341555e-02      -7.785296330355e-02      -7.784639839476e-02      -7.786788481590e-02       5.966406736488e-01       5.962386589819e-01 
       2.100711776825e-04      -1.551907674058e-01      -1.233719888634e-01      -1.233738094269e-01      -1.233538031305e-01      -1.233945919952e-01       5.965455227822e-01       5.961559248689e-01 
       2.644639438700e-04      -2.376636027672e-01      -1.954926845816e-01      -1.954972071132e-01      -1.954414039915e-01      -1.955231072077e-01       5.963959204589e-01       5.960253840653e-01 
       3.329403794412e-04      -3.567050116455e-01      -3.097383336081e-01      -3.097494957905e-01      -3.096006201729e-01      -3.097734918447e-01       5.961617661191e-01       5.958199402800e-01 
       4.191471042909e-04      -5.185026445651e-01      -4.906617165208e-01      -4.906889876880e-01      -4.903015945791e-01      -4.906865580686e-01       5.957977986480e-01       5.954979076579e-01 
       5.276749408718e-04      -7.163283330781e-01      -7.770517065935e-01      -7.771172814888e-01      -7.761243339960e-01      -7.770205452094e-01       5.952378818410e-01       5.949962355088e-01 
       6.643033922305e-04      -9.132838502645e-01      -1.230085195200e+00      -1.230239014921e+00      -1.227719031472e+00      -1.229883148474e+00       5.943893011516e-01       5.942220189229e-01 
       8.363084216200e-04      -1.028958769129e+00      -1.946017693178e+00      -1.946365044681e+00      -1.940016538434e+00      -1.945392604777e+00       5.931289000798e-01       5.930435710004e-01 
       1.052849924075e-03      -9.772486896945e-01      -3.075796282463e+00      -3.076537376614e+00      -3.060648568502e+00      -3.074259098356e+00       5.913011247379e-01       5.912838686722e-01 
       1.325459524223e-03      -8.170793309000e-01      -4.855084991982e+00      -4.856544807916e+00      -4.817064705349e+00      -4.851754703797e+00       5.887078909607e-01       5.887178118500e-01 
       1.668654677350e-03      -8.311911653098e-01      -7.649591857754e+00      -7.652200939081e+00      -7.555009686749e+00      -7.642715845357e+00       5.850651118247e-01       5.850617497185e-01 
       2.100711776825e-03      -9.524233163010e-01      -1.202185445233e+01      -1.202618030603e+01      -1.179002022875e+01      -1.200723885058e+01       5.799323587623e-01       5.799224912481e-01 
       2.644639438700e-03      -7.441109150247e-01      -1.882595806803e+01      -1.883332377344e+01      -1.827018997252e+01      -1.879435066245e+01       5.727240230038e-01       5.727239187188e-01 
       3.329403794412e-03      -8.278534614476e-01      -2.933718521590e+01      -2.935113671126e+01      -2.804369431597e+01      -2.927043681434e+01       5.627772371624e-01       5.627721960682e-01 
       4.191471042909e-03      -7.571064869560e-01      -4.542171589367e+01      -4.544917191357e+01      -4.252117151959e+01      -4.528227041177e+01       5.493237473903e-01       5.493197323206e-01 
       5.276749408718e-03      -7.232362102372e-01      -6.973979684322e+01      -6.979569959095e+01      -6.352354485740e+01      -6.945702773637e+01       5.316325716816e-01       5.316293446708e-01 
       6.643033922305e-03      -6.901550653094e-01      -1.059736220747e+02      -1.060932505784e+02      -9.327998541964e+01      -1.054251969953e+02       5.091388254033e-01       5.091369715228e-01 
       8.363084216200e-03      -6.906388174251e-01      -1.590462117526e+02      -1.593097977405e+02      -1.343574978725e+02      -1.580363399818e+02       4.815548508788e-01       4.815542391300e-01 
       1.052849924075e-02      -6.109745125039e-01      -2.351853084248e+02      -2.357767003396e+02      -1.893710744746e+02      -2.334341243116e+02       4.487968504895e-01       4.487967258595e-01 
       1.325459524223e-02      -5.585202722036e-01      -3.415109915002e+02      -3.428417100163e+02      -2.597899479174e+02      -3.386616732803e+02       4.108185441319e-01       4.108185173304e-01 
       1.668654677346e-02      -4.989949126347e-01      -4.846087986328e+02      -4.875625312734e+02      -3.433372433357e+02      -4.802790190238e+02       3.676008743764e-01       3.676008683825e-01 
       2.100711755077e-02      -4.327829330200e-01      -6.675604534204e+02      -6.738863326153e+02      -4.311008872334e+02      -6.615187612848e+02       3.194657099309e-01       3.194657080236e-01 
       2.644623955393e-02      -3.620626520416e-01      -8.865860202662e+02      -8.992625136091e+02      -5.107983150223e+02      -8.792051714304e+02       2.679024333080e-01       2.679024323014e-01 
       3.327374362779e-02      -2.919610605188e-01      -1.133540985603e+03      -1.156183111063e+03      -5.696234905947e+02      -1.125499212977e+03       2.166484184032e-01       2.166484177466e-01 
       4.127182832491e-02      -2.335062971763e-01      -1.399945202929e+03      -1.432863723054e+03      -5.946786285830e+02      -1.389081682407e+03       1.737934877312e-01       1.737934872926e-01 
       4.792501282530e-02      -2.007866033893e-01      -1.631473703032e+03      -1.668319996414e+03      -6.084238428175e+02      -1.613789702943e+03       1.497391154038e-01       1.497391150736e-01 
       5.276699605796e-02      -1.835116182525e-01      -1.816498585391e+03      -1.852965289444e+03      -6.159616339090e+02      -1.790391315783e+03       1.370363632005e-01       1.370363629257e-01 
       5.677431624307e-02      -1.720554357103e-01      -1.979918788644e+03      -2.014496226126e+03      -6.224346516554e+02      -1.945119068755e+03       1.286041048197e-01       1.286041045807e-01 
       6.035910434541e-02      -1.632314278468e-01      -2.130705486784e+03      -2.163035079080e+03      -6.271525139699e+02      -2.087424704220e+03       1.221061676140e-01       1.221061674016e-01 
       6.370622876322e-02      -1.557405531399e-01      -2.271396688676e+03      -2.301763987742e+03      -6.292597681713e+02      -2.220207495760e+03       1.165848276400e-01       1.165848274491e-01 
       6.691401171666e-02      -1.489455063012e-01      -2.402174987830e+03      -2.431309853085e+03      -6.292974779390e+02      -2.344021847146e+03       1.115680142991e-01       1.115680141264e-01 
       7.004161196182e-02      -1.424963782033e-01      -2.522400343643e+03      -2.551354177685e+03      -6.268152363817e+02      -2.458494185833e+03       1.067994546225e-01       1.067994544659e-01 
       7.312798990337e-02      -1.362018062216e-01      -2.631226458284e+03      -2.661267639184e+03      -6.213211856989e+02      -2.562968508537e+03       1.021381645795e-01       1.021381644373e-01 
       7.620066013249e-02      -1.299726632723e-01      -2.728049126702e+03      -2.760553890328e+03      -6.133033470026e+02      -2.656976577257e+03       9.751743105015e-02       9.751743092111e-02 
       7.928018556317e-02      -1.237836197335e-01      -2.812827642109e+03      -2.849158931831e+03      -6.029251287684e+02      -2.740476259339e+03       9.291988604293e-02       9.291988592594e-02 
       8.238268065593e-02      -1.176575874145e-01      -2.886305566521e+03      -2.927680990909e+03      -5.902196412184e+02      -2.814062232213e+03       8.836367096041e-02       8.836367085451e-02 
       8.552129747467e-02      -1.116544090359e-01      -2.950165885619e+03      -2.997523540145e+03      -5.759883167595e+02      -2.879152796066e+03       8.389343873733e-02       8.389343864158e-02 
       8.870715413118e-02      -1.058539206859e-01      -3.007109593812e+03      -3.060979207059e+03      -5.607859408522e+02      -2.938023429891e+03       7.957007428389e-02       7.957007419737e-02 
       9.194993951623e-02      -1.003461436315e-01      -3.060787262928e+03      -3.121185140209e+03      -5.450840916688e+02      -2.993767904354e+03       7.546177102639e-02       7.546177094823e-02 
       9.525832093403e-02      -9.522017676546e-02      -3.115592907673e+03      -3.181956740751e+03      -5.298593676096e+02      -3.050159980933e+03       7.163553309494e-02       7.163553302424e-02 
       9.864022678522e-02      -9.054847279428e-02      -3.176297074557e+03      -3.247478465355e+03      -5.155526654956e+02      -3.111302631673e+03       6.814685513483e-02       6.814685507076e-02 
       1.021030472265e-01      -8.637842906525e-02      -3.247506582329e+03      -3.321839629212e+03      -5.026749514296e+02      -3.181200663933e+03       6.503173025138e-02       6.503173019315e-02 
       1.056537793191e-01      -8.272184168725e-02      -3.333010589997e+03      -3.408465929568e+03      -4.916918152057e+02      -3.263199917572e+03       6.229959552864e-02       6.229959547551e-02 
       1.092991335853e-01      -7.954881779908e-02      -3.435092096233e+03      -3.509515389042e+03      -4.823937173861e+02      -3.359369506475e+03       5.992884740521e-02       5.992884735656e-02 
       1.130456130919e-01      -7.678900423592e-02      -3.553863289903e+03      -3.625281786871e+03      -4.748115094523e+02      -3.469963295142e+03       5.786673941412e-02       5.786673936941e-02 
       1.168995725733e-01      -7.433415926575e-02      -3.686825199268e+03      -3.753790300048e+03      -4.682245213706e+02      -3.592983839062e+03       5.603262226409e-02       5.603262222291e-02 
       1.208672628107e-01      -7.205210223202e-02      -3.828763554697e+03      -3.890672563458e+03      -4.620521999910e+02      -3.724106496832e+03       5.432706222933e-02       5.432706219136e-02 
       1.249548639907e-01      -6.980180391501e-02      -3.972146583070e+03      -4.029478350223e+03      -4.553760815175e+02      -3.856968555944e+03       5.264428647710e-02       5.264428644212e-02 
       1.291685107862e-01      -6.745664268480e-02      -4.108159987119e+03      -4.162548903279e+03      -4.474160617762e+02      -3.984048895528e+03       5.088887010476e-02       5.088887007263e-02 
       1.335143112510e-01      -6.492584508559e-02      -4.228307172099e+03      -4.282395901183e+03      -4.375341750933e+02      -4.098018043376e+03       4.899250631859e-02       4.899250628921e-02 
       1.379983611845e-01      -6.217407255448e-02      -4.326405068978e+03      -4.383446966134e+03      -4.254637232875e+02      -4.193452624500e+03       4.692835076332e-02       4.692835073661e-02 
       1.426267553330e-01      -5.923018251668e-02      -4.400504607317e+03      -4.463743391490e+03      -4.113111741467e+02      -4.268489750385e+03       4.471812916585e-02       4.471812914169e-02 
       1.474055966085e-01      -5.618481165992e-02      -4.454239769286e+03      -4.526162131577e+03      -3.957624663574e+02      -4.326021936613e+03       4.242991285727e-02       4.242991283553e-02 
       1.523410043770e-01      -5.317203240100e-02      -4.497028168820e+03      -4.578657500326e+03      -3.796252420845e+02      -4.373900828711e+03       4.016489650374e-02       4.016489648423e-02 
       1.574391227956e-01      -5.034058912207e-02      -4.542690283235e+03      -4.633134140948e+03      -3.641811317336e+02      -4.423838610102e+03       3.803516316454e-02       3.803516314703e-02 
       1.627061301237e-01      -4.781586444475e-02      -4.606392820754e+03      -4.702842614622e+03      -3.502482799453e+02      -4.488811030582e+03       3.613556137583e-02       3.613556136008e-02 
       1.681482499081e-01      -4.566473403577e-02      -4.700257801405e+03      -4.798565093014e+03      -3.385230222306e+02      -4.579344352727e+03       3.451675005702e-02       3.451675004277e-02 
       1.737717649169e-01      -4.387229724367e-02      -4.828864686815e+03      -4.924647183618e+03      -3.290293964636e+02      -4.699622496015e+03       3.316773637490e-02       3.316773636195e-02 
       1.795830346887e-01      -4.234219138569e-02      -4.986350144949e+03      -5.076374256028e+03      -3.210400613690e+02      -4.844937296574e+03       3.201612866890e-02       3.201612865708e-02 
       1.855885175531e-01      -4.093037581391e-02      -5.157523815288e+03      -5.240909375672e+03      -3.136071263513e+02      -5.002634759446e+03       3.095336332505e-02       3.095336331424e-02 
       1.917947979727e-01      -3.947429460819e-02      -5.319895090121e+03      -5.398679257604e+03      -3.055434861051e+02      -5.153535175040e+03       2.985677110630e-02       2.985677109644e-02 
       1.982086200645e-01      -3.785632997753e-02      -5.452168542586e+03      -5.530818708759e+03      -2.958705103952e+02      -5.279218706908e+03       2.863754649545e-02       2.863754648652e-02 
       2.048369281671e-01      -3.605890903695e-02      -5.544961397540e+03      -5.628781035996e+03      -2.844167886226e+02      -5.371393333955e+03       2.728234298520e-02       2.728234297717e-02 
       2.116869153582e-01      -3.416166704744e-02      -5.605293681785e+03      -5.698260384582e+03      -2.718260033910e+02      -5.435725384388e+03       2.585119864630e-02       2.585119863912e-02 
       2.187660808833e-01      -3.230458615881e-02      -5.655088381251e+03      -5.758019101141e+03      -2.592280212092e+02      -5.490655473390e+03       2.444980591200e-02       2.444980590559e-02 
       2.260822975556e-01      -3.062599302340e-02      -5.722513054066e+03      -5.832516909266e+03      -2.477527520535e+02      -5.560145122977e+03       2.318270969218e-02       2.318270968645e-02 
       2.336438903380e-01      -2.920082007277e-02      -5.828946913601e+03      -5.940681666774e+03      -2.380455477164e+02      -5.662662205342e+03       2.210665195970e-02       2.210665195454e-02 
       2.414597275376e-01      -2.800673776351e-02      -5.977291796954e+03      -6.085651468341e+03      -2.299806933062e+02      -5.801159427646e+03       2.120491597492e-02       2.120491597026e-02 
       2.495393263492e-01      -2.693626110080e-02      -6.148265573671e+03      -6.251198389123e+03      -2.227261206194e+02      -5.959644477473e+03       2.039639974441e-02       2.039639974019e-02 
       2.578929749106e-01      -2.585445655058e-02      -6.309136822435e+03      -6.408915008180e+03      -2.151939315694e+02      -6.110295923355e+03       1.957917422051e-02       1.957917421669e-02 
       2.665318735985e-01      -2.467585917244e-02      -6.432841318446e+03      -6.534737996278e+03      -2.066757788388e+02      -6.229658009067e+03       1.868861188630e-02       1.868861188287e-02 
       2.754682990571e-01      -2.341476328405e-02      -6.516862709971e+03      -6.625755280364e+03      -1.972859057796e+02      -6.315017676566e+03       1.773545980383e-02       1.773545980076e-02 
       2.847157954539e-01      -2.216988882064e-02      -6.587102135515e+03      -6.704136209107e+03      -1.878542696443e+02      -6.388140952075e+03       1.679432281655e-02       1.679432281382e-02 
       2.942893987864e-01      -2.104806229776e-02      -6.679970509957e+03      -6.801802940246e+03      -1.793011804302e+02      -6.480221066007e+03       1.594599816238e-02       1.594599815994e-02 
       3.042059018262e-01      -2.008357922132e-02      -6.814000790894e+03      -6.935494057370e+03      -1.719597507633e+02      -6.607521799697e+03       1.521648882425e-02       1.521648882206e-02 
       3.144841696300e-01      -1.921822416365e-02      -6.974289238822e+03      -7.092754215331e+03      -1.653681495138e+02      -6.757760610951e+03       1.456184275747e-02       1.456184275550e-02 
       3.251455186994e-01      -1.835765643870e-02      -7.125318141986e+03      -7.242715015645e+03      -1.587031482011e+02      -6.900729581066e+03       1.391075078779e-02       1.391075078602e-02 
       3.362141771430e-01      -1.745334386179e-02      -7.243099145424e+03      -7.364006461073e+03      -1.515292656823e+02      -7.015614160074e+03       1.322649441651e-02       1.322649441493e-02 
       3.477178490630e-01      -1.653834155634e-02      -7.338295719265e+03      -7.465350714899e+03      -1.441971280071e+02      -7.111051533520e+03       1.253403646897e-02       1.253403646757e-02 
       3.596884145492e-01      -1.568381153019e-02      -7.445414386952e+03      -7.576790692274e+03      -1.372943359607e+02      -7.216422760688e+03       1.188721618601e-02       1.188721618476e-02 
       3.721628081839e-01      -1.491879021265e-02      -7.584503638230e+03      -7.716326293423e+03      -1.310814499276e+02      -7.349231030729e+03       1.130803250583e-02       1.130803250472e-02 
       3.851841354827e-01      -1.420222067726e-02      -7.737912761497e+03      -7.868991852798e+03      -1.252393580086e+02      -7.494768345237e+03       1.076545809939e-02       1.076545809840e-02 
       3.988031107989e-01      -1.348186786630e-02      -7.875176805054e+03      -8.008194881615e+03      -1.193004370156e+02      -7.627042470139e+03       1.021998293430e-02       1.021998293342e-02 
       4.130799360347e-01      -1.275848295189e-02      -7.994540300623e+03      -8.132055053919e+03      -1.132522266446e+02      -7.744277645372e+03       9.672167067321e-03       9.672167066541e-03 
       4.280867938270e-01      -1.206914362504e-02      -8.121810806338e+03      -8.262753410330e+03      -1.074676110906e+02      -7.868214315491e+03       9.150052661849e-03       9.150052661160e-03 
       4.439112131051e-01      -1.142695401488e-02      -8.270684549752e+03      -8.412633135672e+03      -1.020578775730e+02      -8.010844074963e+03       8.663574577063e-03       8.663574576454e-03 
       4.606606987724e-01      -1.080566919181e-02      -8.424016649765e+03      -8.567417234430e+03      -9.678342479928e+01      -8.158091626918e+03       8.192893734486e-03       8.192893733950e-03 
       4.784692358323e-01      -1.018511138546e-02      -8.565802578755e+03      -8.712738783351e+03      -9.146453979270e+01      -8.295987396823e+03       7.722734590756e-03       7.722734590287e-03 
       4.975066461717e-01      -9.582698891273e-03      -8.713430775437e+03      -8.863498228340e+03      -8.628199661651e+01      -8.439140669469e+03       7.266269706563e-03       7.266269706154e-03 
       5.179924169094e-01      -9.006461546708e-03      -8.879247821081e+03      -9.031185201313e+03      -8.130985538992e+01      -8.598650683654e+03       6.829588877959e-03       6.829588877603e-03 
       5.402167786851e-01      -8.435109562861e-03      -9.045407855691e+03      -9.200323119531e+03      -7.632867577918e+01      -8.759374837980e+03       6.396582856200e-03       6.396582855893e-03 
       5.645740039770e-01      -7.870150882574e-03      -9.218090143472e+03      -9.376362510835e+03      -7.137919817369e+01      -8.926628173349e+03       5.968383825975e-03       5.968383825712e-03 
       5.916172487028e-01      -7.314219561423e-03      -9.408319564557e+03      -9.569409386690e+03      -6.650114244117e+01      -9.110197520466e+03       5.546987528620e-03       5.546987528398e-03 
       6.221534069165e-01      -6.754771102248e-03      -9.609213099446e+03      -9.773992571386e+03      -6.153553185183e+01      -9.304637957005e+03       5.122896254625e-03       5.122896254438e-03 
       6.574169225837e-01      -6.190118584505e-03      -9.833266676537e+03      -1.000171388460e+04      -5.652748138482e+01      -9.521160181190e+03       4.694822311556e-03       4.694822311403e-03 
       6.994106050453e-01      -5.608616917116e-03      -1.008470385488e+04      -1.025753534636e+04      -5.133436695615e+01      -9.764379594904e+03       4.253939139091e-03       4.253939138968e-03 
       7.516274366950e-01      -4.998238900839e-03      -1.037997625783e+04      -1.055781466874e+04      -4.585845357347e+01      -1.004991610763e+04       3.791126087760e-03       3.791126087665e-03 
       8.207019189882e-01      -4.338517246810e-03      -1.074281587840e+04      -1.092684351957e+04      -3.989560046831e+01      -1.040085575871e+04       3.290858547133e-03       3.290858547063e-03 
       9.203076905753e-01      -3.602960466534e-03      -1.121928980008e+04      -1.141144795069e+04      -3.322204779259e+01      -1.086175730495e+04       2.733033966609e-03       2.733033966563e-03 
       1.078222483566e+00      -2.780397770834e-03      -1.188500540280e+04      -1.208853215209e+04      -2.571028171054e+01      -1.150580435243e+04       2.109168375795e-03       2.109168375769e-03 
       1.328799352533e+00      -1.967429884679e-03      -1.277399993559e+04      -1.299271884595e+04      -1.823766945874e+01      -1.236598643179e+04       1.492522820912e-03       1.492522820900e-03 
       1.670388304426e+00      -1.341013143474e-03      -1.375942289340e+04      -1.399500212883e+04      -1.245733160594e+01      -1.331960061168e+04       1.017342881030e-03       1.017342881025e-03 
       2.102849757768e+00      -9.077815692982e-04      -1.476198519542e+04      -1.501475236117e+04      -8.436517329809e+00      -1.428991215262e+04       6.886905082900e-04       6.886905082877e-04 
       2.647330841336e+00      -6.120192541546e-04      -1.577379731469e+04      -1.604396554455e+04      -5.693298515077e+00      -1.526927884220e+04       4.643154286672e-04       4.643154286663e-04 
       3.332792069508e+00      -4.111117594841e-04      -1.679327436509e+04      -1.708106704515e+04      -3.823451643025e+00      -1.625617825891e+04       3.118983242852e-04       3.118983242848e-04 
       4.195736628530e+00      -2.752400268375e-04      -1.781914532892e+04      -1.812482373452e+04      -2.562869435489e+00      -1.724941594104e+04       2.088185053713e-04       2.088185053712e-04 
       5.282119462852e+00      -1.837158298672e-04      -1.885026367100e+04      -1.917417008795e+04      -1.709670474745e+00      -1.824795355118e+04       1.393826620530e-04       1.393826620529e-04 
       6.649794419916e+00      -1.222852424020e-04      -1.988545172328e+04      -2.022807449580e+04      -1.139805170759e+00      -1.925077863651e+04       9.277754744851e-05       9.277754744848e-05 
       8.371595178440e+00      -8.118874796670e-05      -2.092376682363e+04      -2.128585236609e+04      -7.574772953493e-01      -2.025719397625e+04       6.159903028086e-05       6.159903028085e-05 
       1.053921390739e+01      -5.377694425234e-05      -2.196401914400e+04      -2.234674582411e+04      -5.023640942830e-01      -2.126640732416e+04       4.080268260074e-05       4.080268260074e-05 
       1.326808420835e+01      -3.554236101526e-05      -2.300472758291e+04      -2.340999245858e+04      -3.311260856813e-01      -2.227757885683e+04       2.696885932023e-05       2.696885932023e-05 
       1.670352837572e+01      -2.344299773391e-05      -2.404423024160e+04      -2.447512361445e+04      -2.180441443143e-01      -2.329007702905e+04       1.778957256831e-05       1.778957256831e-05 
       2.102849633881e+01      -1.543242457045e-05      -2.507941246774e+04      -2.554097478358e+04      -1.442482771041e-01      -2.430249038242e+04       1.171238575428e-05       1.171238575428e-05 
       2.647330841275e+01      -1.014022048257e-05      -2.610641605626e+04      -2.660689912712e+04      -9.423293932404e-02      -2.531370802153e+04       7.697511639411e-06       7.697511639411e-06 
       3.332792069508e+01      -6.650553880444e-06      -2.711856365692e+04      -2.767145449049e+04      -6.207935862121e-02      -2.632154987776e+04       5.050170559783e-06       5.050170559783e-06 
