#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_ncdm[0]              6:d_tot                  7:phi                    8:psi                
       6.643033922305e-04      -4.838190245433e-01      -4.490716376662e-01      -4.490836320288e-01      -4.475695915914e-01      -4.490795290175e-01       5.987708061842e-01       5.978889700227e-01 
       8.363084216200e-04      -6.750188268075e-01      -7.107024000631e-01      -7.107320222215e-01      -7.067984183943e-01      -7.104827863224e-01       5.975850401423e-01       5.968572908816e-01 
       1.052849924075e-03      -8.727108059506e-01      -1.123859473493e+00      -1.123932064386e+00      -1.113899490780e+00      -1.122993237869e+00       5.957916295433e-01       5.952657916265e-01 
       1.325459524223e-03      -9.994436590789e-01      -1.775051109766e+00      -1.775227313732e+00      -1.750000328377e+00      -1.772594418446e+00       5.931392569205e-01       5.928462441757e-01 
       1.668654677350e-03      -9.524739193384e-01      -2.798558820107e+00      -2.798982650522e+00      -2.736397522899e+00      -2.792600904992e+00       5.893266284962e-01       5.892446507109e-01 
       2.100711776825e-03      -7.413984257911e-01      -4.400957472883e+00      -4.401972852761e+00      -4.249109817124e+00      -4.387999192615e+00       5.840072339652e-01       5.840328384421e-01 
       2.644639438700e-03      -6.603973047333e-01      -6.896313704106e+00      -6.898762266771e+00      -6.533007158198e+00      -6.870102944055e+00       5.767312906768e-01       5.767279682493e-01 
       3.329403794412e-03      -8.591564060687e-01      -1.075485272903e+01      -1.076083380923e+01      -9.910320543362e+00      -1.070287695674e+01       5.668129874361e-01       5.667608109250e-01 
       4.191471042909e-03      -7.233815825379e-01      -1.666590982097e+01      -1.668058799953e+01      -1.477890111204e+01      -1.656252186267e+01       5.533752945605e-01       5.533540009644e-01 
       5.276749408718e-03      -7.795676328811e-01      -2.561320080732e+01      -2.564909564144e+01      -2.160691295312e+01      -2.541457312256e+01       5.357190403733e-01       5.356895754728e-01 
       6.643033922305e-03      -6.464203743393e-01      -3.895792659750e+01      -3.904546196702e+01      -3.093513040342e+01      -3.859433493018e+01       5.132777305739e-01       5.132596797824e-01 
       8.363084216200e-03      -7.125818057850e-01      -5.851463105885e+01      -5.872641979792e+01      -4.331273644341e+01      -5.789045918588e+01       4.857541964997e-01       4.857363795901e-01 
       1.052849924075e-02      -7.776790777516e-01      -8.656634265735e+01      -8.707272888662e+01      -5.900459656559e+01      -8.556862937239e+01       4.530119920048e-01       4.529997499259e-01 
       1.325459524223e-02      -6.298658776314e-01      -1.256861772991e+02      -1.268747109898e+02      -7.757476272761e+01      -1.242350145663e+02       4.149797816484e-01       4.149773817014e-01 
       1.668654677346e-02      -6.096394623522e-01      -1.781573404790e+02      -1.808673585877e+02      -9.780291197445e+01      -1.763728564709e+02       3.717082951904e-01       3.717078015683e-01 
       2.100711755077e-02      -5.302306436127e-01      -2.448111448256e+02      -2.507151947953e+02      -1.161421042760e+02      -2.432809449060e+02       3.234987449964e-01       3.234986333169e-01 
       2.644623955393e-02      -4.444385921408e-01      -3.237285236362e+02      -3.356886167634e+02      -1.288160919095e+02      -3.239117336610e+02       2.717636472478e-01       2.717636070468e-01 
       3.327374362779e-02      -3.594629722562e-01      -4.115056555887e+02      -4.330170980245e+02      -1.372544131600e+02      -4.155918463459e+02       2.202685058653e-01       2.202684833738e-01 
       4.127182832491e-02      -2.883392678616e-01      -5.066790675570e+02      -5.380917357111e+02      -1.347521602395e+02      -5.141090542604e+02       1.771062387381e-01       1.771062246473e-01 
       4.792501282530e-02      -2.485371529971e-01      -5.918767679009e+02      -6.271176315553e+02      -1.313216953006e+02      -5.982193544583e+02       1.528341094100e-01       1.528340992590e-01 
       5.276699605796e-02      -2.275564739021e-01      -6.616714059536e+02      -6.965886158466e+02      -1.295330791455e+02      -6.644020558252e+02       1.400198512000e-01       1.400198429392e-01 
       5.677431624307e-02      -2.136247585679e-01      -7.240948895619e+02      -7.572215187482e+02      -1.274707304278e+02      -7.223736670596e+02       1.315045621085e-01       1.315045550849e-01 
       6.035910434541e-02      -2.029040645647e-01      -7.819437970310e+02      -8.129205492768e+02      -1.262109657481e+02      -7.757339464658e+02       1.249422898524e-01       1.249422837062e-01 
       6.370622876322e-02      -1.937862870449e-01      -8.358732504534e+02      -8.649608729987e+02      -1.247599281045e+02      -8.255584930534e+02       1.193619472466e-01       1.193619417954e-01 
       6.691401171666e-02      -1.854860946267e-01      -8.857394291601e+02      -9.136268861355e+02      -1.226948819134e+02      -8.720336981824e+02       1.142827363412e-01       1.142827314826e-01 
       7.004161196182e-02      -1.775919314257e-01      -9.311373029534e+02      -9.588239465940e+02      -1.205336330927e+02      -9.150450693875e+02       1.094489048303e-01       1.094489004774e-01 
       7.312798990337e-02      -1.698674495888e-01      -9.716432825552e+02      -1.000339298205e+03      -1.181227919807e+02      -9.543506023346e+02       1.047180677061e-01       1.047180637956e-01 
       7.620066013249e-02      -1.621975274534e-01      -1.006978771798e+03      -1.038000361201e+03      -1.150963024405e+02      -9.897530862265e+02       1.000207494522e-01       1.000207459441e-01 
       7.928018556317e-02      -1.545607488186e-01      -1.037127519247e+03      -1.071781191462e+03      -1.117874956440e+02      -1.021244276738e+03       9.534124388817e-02       9.534124074240e-02 
       8.238268065593e-02      -1.469898554200e-01      -1.062435307320e+03      -1.101891687904e+03      -1.083522725254e+02      -1.049052077243e+03       9.069962890347e-02       9.069962608175e-02 
       8.552129747467e-02      -1.395563834556e-01      -1.083669514513e+03      -1.128834185719e+03      -1.045676343025e+02      -1.073685869006e+03       8.614077979748e-02       8.614077727151e-02 
       8.870715413118e-02      -1.323666278705e-01      -1.102037677208e+03      -1.153427615897e+03      -1.007268745301e+02      -1.095998956651e+03       8.172836405280e-02       8.172836179247e-02 
       9.194993951623e-02      -1.255364094889e-01      -1.119158718983e+03      -1.176800839313e+03      -9.703523901613e+01      -1.117151635177e+03       7.753343672728e-02       7.753343470198e-02 
       9.525832093403e-02      -1.191755159982e-01      -1.136965711570e+03      -1.200333148106e+03      -9.335255507404e+01      -1.138537115488e+03       7.362427147783e-02       7.362426966300e-02 
       9.864022678522e-02      -1.133803160660e-01      -1.157534831285e+03      -1.225538606395e+03      -8.999829308755e+01      -1.161699019127e+03       7.005917596216e-02       7.005917433139e-02 
       1.021030472265e-01      -1.082103624901e-01      -1.182851520770e+03      -1.253905482673e+03      -8.701296568891e+01      -1.188133875011e+03       6.687555059406e-02       6.687554912326e-02 
       1.056537793191e-01      -1.036801554385e-01      -1.214520531816e+03      -1.286686878101e+03      -8.428367258949e+01      -1.219084859105e+03       6.408304553454e-02       6.408304420448e-02 
       1.092991335853e-01      -9.975555773821e-02      -1.253465045792e+03      -1.324681035895e+03      -8.205889154179e+01      -1.255343119664e+03       6.166066067138e-02       6.166065946207e-02 
       1.130456130919e-01      -9.634524256364e-02      -1.299645548016e+03      -1.368017752641e+03      -8.005248614117e+01      -1.296993536588e+03       5.955379528589e-02       5.955379418337e-02 
       1.168995725733e-01      -9.331505426764e-02      -1.351872305503e+03      -1.416003840020e+03      -7.831483120743e+01      -1.343301566669e+03       5.768018337708e-02       5.768018236895e-02 
       1.208672628107e-01      -9.049696104754e-02      -1.407779899050e+03      -1.467079181163e+03      -7.668860624436e+01      -1.392649707656e+03       5.593754232666e-02       5.593754140358e-02 
       1.249548639907e-01      -8.771302457867e-02      -1.464012807608e+03      -1.518921898314e+03      -7.496624458804e+01      -1.442657147272e+03       5.421701125904e-02       5.421701041505e-02 
       1.291685107862e-01      -8.480359499754e-02      -1.516696050203e+03      -1.568763189027e+03      -7.314848139142e+01      -1.490515356070e+03       5.242058223243e-02       5.242058146211e-02 
       1.335143112510e-01      -8.165331015806e-02      -1.562141179324e+03      -1.613883830468e+03      -7.096609569510e+01      -1.533471909539e+03       5.047761162310e-02       5.047761092384e-02 
       1.379983611845e-01      -7.821848269852e-02      -1.597720281912e+03      -1.652246781858e+03      -6.856428811095e+01      -1.569501228735e+03       4.836067364923e-02       4.836067301708e-02 
       1.426267553330e-01      -7.453544254921e-02      -1.622696521620e+03      -1.683114674609e+03      -6.578786628166e+01      -1.597893618318e+03       4.609187001517e-02       4.609186944749e-02 
       1.474055966085e-01      -7.072003797726e-02      -1.638795698794e+03      -1.707497458090e+03      -6.290535787279e+01      -1.619733499434e+03       4.374153561437e-02       4.374153510640e-02 
       1.523410043770e-01      -6.694259947742e-02      -1.650262914551e+03      -1.728246796099e+03      -5.993691914492e+01      -1.637953356333e+03       4.141391112830e-02       4.141391067529e-02 
       1.574391227956e-01      -6.339212931152e-02      -1.663223935737e+03      -1.749657516435e+03      -5.712626115533e+01      -1.656938299831e+03       3.922467038774e-02       3.922466998359e-02 
       1.627061301237e-01      -6.022849404853e-02      -1.684315381744e+03      -1.776530058754e+03      -5.463450573274e+01      -1.681552432723e+03       3.727183855118e-02       3.727183818941e-02 
       1.681482499081e-01      -5.753620717986e-02      -1.718755434307e+03      -1.812791707038e+03      -5.245263068335e+01      -1.715736392292e+03       3.560770982875e-02       3.560770950359e-02 
       1.737717649169e-01      -5.529686958707e-02      -1.768391671124e+03      -1.860053532200e+03      -5.071874787911e+01      -1.761068180877e+03       3.422125079164e-02       3.422125049735e-02 
       1.795830346887e-01      -5.338783028465e-02      -1.830472655015e+03      -1.916650483871e+03      -4.921305397408e+01      -1.815784379573e+03       3.303784788930e-02       3.303784762200e-02 
       1.855885175531e-01      -5.162590802285e-02      -1.898149468978e+03      -1.977976832594e+03      -4.778877175732e+01      -1.875144714432e+03       3.194556890696e-02       3.194556866395e-02 
       1.917947979727e-01      -4.980482226485e-02      -1.961545710475e+03      -2.036947153834e+03      -4.633938793190e+01      -1.931963317048e+03       3.081791335433e-02       3.081791313377e-02 
       1.982086200645e-01      -4.777522030465e-02      -2.011463353147e+03      -2.086696822958e+03      -4.466187782388e+01      -1.979330573308e+03       2.956318490594e-02       2.956318470696e-02 
       2.048369281671e-01      -4.551502432865e-02      -2.043952546406e+03      -2.124091764471e+03      -4.270547482844e+01      -2.014132011681e+03       2.816756791911e-02       2.816756774097e-02 
       2.116869153582e-01      -4.312600204723e-02      -2.062282792229e+03      -2.151149914844e+03      -4.061488626023e+01      -2.038489335102e+03       2.669305663914e-02       2.669305648053e-02 
       2.187660808833e-01      -4.078662274871e-02      -2.076227435946e+03      -2.174631017935e+03      -3.857307718950e+01      -2.059315571349e+03       2.524880290056e-02       2.524880275955e-02 
       2.260822975556e-01      -3.867308389462e-02      -2.098186044073e+03      -2.203385209357e+03      -3.672413380331e+01      -2.085596521723e+03       2.394280398405e-02       2.394280385838e-02 
       2.336438903380e-01      -3.688072571248e-02      -2.137404465922e+03      -2.244299170661e+03      -3.514336848463e+01      -2.124261026955e+03       2.283372821187e-02       2.283372809929e-02 
       2.414597275376e-01      -3.538097812651e-02      -2.194877955464e+03      -2.298573090041e+03      -3.381357729858e+01      -2.176420808362e+03       2.190439356772e-02       2.190439346631e-02 
       2.495393263492e-01      -3.403685085856e-02      -2.261881239755e+03      -2.360388635575e+03      -3.261682278185e+01      -2.236079386354e+03       2.107108859577e-02       2.107108850420e-02 
       2.578929749106e-01      -3.267655321924e-02      -2.324000049270e+03      -2.419467286707e+03      -3.139524743451e+01      -2.292799043326e+03       2.022854733627e-02       2.022854725375e-02 
       2.665318735985e-01      -3.119150388291e-02      -2.369581092138e+03      -2.467042070660e+03      -3.004721376625e+01      -2.337776810958e+03       1.931000775741e-02       1.931000768348e-02 
       2.754682990571e-01      -2.960027665834e-02      -2.397850960454e+03      -2.501983380699e+03      -2.858956378115e+01      -2.369991413517e+03       1.832657056891e-02       1.832657050307e-02 
       2.847157954539e-01      -2.802891321682e-02      -2.420355919562e+03      -2.532281461051e+03      -2.714207427851e+01      -2.397608996387e+03       1.735533107451e-02       1.735533101600e-02 
       2.942893987864e-01      -2.661358966657e-02      -2.452980875661e+03      -2.569521761347e+03      -2.583687406908e+01      -2.432336866177e+03       1.647980752731e-02       1.647980747519e-02 
       3.042059018262e-01      -2.539788879644e-02      -2.503588208842e+03      -2.619829380817e+03      -2.470986814702e+01      -2.480280878111e+03       1.572690362159e-02       1.572690357494e-02 
       3.144841696300e-01      -2.430749077467e-02      -2.565396660001e+03      -2.678746413821e+03      -2.368369820973e+01      -2.536832484387e+03       1.505122427284e-02       1.505122423100e-02 
       3.251455186994e-01      -2.322216979628e-02      -2.622785485714e+03      -2.735096848443e+03      -2.265366360050e+01      -2.590653580671e+03       1.437908984476e-02       1.437908980732e-02 
       3.362141771430e-01      -2.208027724175e-02      -2.665440645367e+03      -2.781090331971e+03      -2.158579752749e+01      -2.633930665075e+03       1.367256128598e-02       1.367256125263e-02 
       3.477178490630e-01      -2.092414545713e-02      -2.698301442720e+03      -2.819828878923e+03      -2.050677060855e+01      -2.669903172361e+03       1.295743725238e-02       1.295743722277e-02 
       3.596884145492e-01      -1.984459704788e-02      -2.736519601953e+03      -2.862195715914e+03      -1.945853895871e+01      -2.709600308875e+03       1.228937772852e-02       1.228937770226e-02 
       3.721628081839e-01      -1.887866028775e-02      -2.788649821537e+03      -2.914767327662e+03      -1.855242652133e+01      -2.759598480471e+03       1.169115730589e-02       1.169115728250e-02 
       3.851841354827e-01      -1.797384783170e-02      -2.846759093424e+03      -2.972163237687e+03      -1.767977176490e+01      -2.814373283507e+03       1.113069934380e-02       1.113069932299e-02 
       3.988031107989e-01      -1.706361636497e-02      -2.897496789694e+03      -3.024743369531e+03      -1.681757897180e+01      -2.864166762443e+03       1.056717138535e-02       1.056717136689e-02 
       4.130799360347e-01      -1.614904006065e-02      -2.940247632262e+03      -3.071791767550e+03      -1.591903799694e+01      -2.908309860135e+03       1.000115108521e-02       1.000115106892e-02 
       4.280867938270e-01      -1.527755697811e-02      -2.986481202012e+03      -3.121313642714e+03      -1.509049950892e+01      -2.954968331964e+03       9.461645580001e-03       9.461645565626e-03 
       4.439112131051e-01      -1.446583922009e-02      -3.042022559716e+03      -3.177823556681e+03      -1.431240246057e+01      -3.008645087077e+03       8.958931699258e-03       8.958931686580e-03 
       4.606606987724e-01      -1.368034748100e-02      -3.099033226576e+03      -3.236217703592e+03      -1.354894863037e+01      -3.064054774628e+03       8.472502170620e-03       8.472502159476e-03 
       4.784692358323e-01      -1.289544740547e-02      -3.150683839155e+03      -3.291246758402e+03      -1.278714643340e+01      -3.115951387174e+03       7.986566559736e-03       7.986566549987e-03 
       4.975066461717e-01      -1.213344791432e-02      -3.204721512735e+03      -3.348284780228e+03      -1.203965361270e+01      -3.169821377595e+03       7.514749165341e-03       7.514749156852e-03 
       5.179924169094e-01      -1.140456937918e-02      -3.266218803659e+03      -3.411571738825e+03      -1.131269776061e+01      -3.229833831395e+03       7.063351822051e-03       7.063351814692e-03 
       5.402167786851e-01      -1.068170075377e-02      -3.327308455865e+03      -3.475507385332e+03      -1.062159848258e+01      -3.290304228388e+03       6.615723959164e-03       6.615723952812e-03 
       5.645740039770e-01      -9.966808840963e-03      -3.390663399591e+03      -3.542075524935e+03      -9.915190790458e+00      -3.353226701729e+03       6.173033189653e-03       6.173033184224e-03 
       5.916172487028e-01      -9.263303095544e-03      -3.460883992885e+03      -3.614991326589e+03      -9.225937747405e+00      -3.422279387880e+03       5.737348766864e-03       5.737348762264e-03 
       6.221534069165e-01      -8.555220014819e-03      -3.534692837955e+03      -3.692328994741e+03      -8.517226990291e+00      -3.495417931821e+03       5.298849429801e-03       5.298849425961e-03 
       6.574169225837e-01      -7.840487377611e-03      -3.617224993936e+03      -3.778370274422e+03      -7.811570979844e+00      -3.576855145867e+03       4.856205135890e-03       4.856205132737e-03 
       6.994106050453e-01      -7.104325378011e-03      -3.709712736925e+03      -3.875050994420e+03      -7.090833177936e+00      -3.668327415345e+03       4.400287888081e-03       4.400287885552e-03 
       7.516274366950e-01      -6.331519578552e-03      -3.818390080247e+03      -3.988517429645e+03      -6.326073239392e+00      -3.775704974635e+03       3.921662562156e-03       3.921662560201e-03 
       8.207019189882e-01      -5.496135746344e-03      -3.951915474214e+03      -4.127961920345e+03      -5.497445479540e+00      -3.907666407446e+03       3.404269990349e-03       3.404269988925e-03 
       9.203076905753e-01      -4.564595330782e-03      -4.127252045202e+03      -4.311073276835e+03      -4.565280802967e+00      -4.080958085999e+03       2.827310032347e-03       2.827310031406e-03 
       1.078222483566e+00      -3.522720509111e-03      -4.372216816347e+03      -4.566906420089e+03      -3.525628535175e+00      -4.323082634975e+03       2.181997079540e-03       2.181997079011e-03 
       1.328799352533e+00      -2.492854934977e-03      -4.699330278929e+03      -4.908537335505e+03      -2.502969588189e+00      -4.646423366986e+03       1.544106857623e-03       1.544106857376e-03 
       1.670388304426e+00      -1.699220991588e-03      -5.061916099705e+03      -5.287221222930e+03      -1.706597683757e+00      -5.004847577281e+03       1.052527273222e-03       1.052527273115e-03 
       2.102849757768e+00      -1.150299292985e-03      -5.430803996876e+03      -5.672496640931e+03      -1.151444794440e+00      -5.369520729698e+03       7.125189414233e-04       7.125189413779e-04 
       2.647330841336e+00      -7.755381047855e-04      -5.803097554969e+03      -6.061341835253e+03      -7.774892381222e-01      -5.737579270129e+03       4.803852157223e-04       4.803852157030e-04 
       3.332792069508e+00      -5.209603912161e-04      -6.178223317450e+03      -6.453166177051e+03      -5.242461917272e-01      -6.108460174145e+03       3.226953337355e-04       3.226953337273e-04 
       4.195736628530e+00      -3.487885516968e-04      -6.555724289955e+03      -6.847504833154e+03      -3.493780309136e-01      -6.481719701111e+03       2.160484644597e-04       2.160484644563e-04 
       5.282119462852e+00      -2.328109887940e-04      -6.935197154033e+03      -7.243958409872e+03      -2.336244418302e-01      -6.856975715843e+03       1.442093927809e-04       1.442093927795e-04 
       6.649794419916e+00      -1.549670377128e-04      -7.316239506898e+03      -7.642142675418e+03      -1.564988625407e-01      -7.233858295037e+03       9.599109238794e-05       9.599109238732e-05 
       8.371595178440e+00      -1.028898316626e-04      -7.698549645924e+03      -8.041802190402e+03      -1.030199109608e-01      -7.612116209967e+03       6.373329123918e-05       6.373329123892e-05 
       1.053921390739e+01      -6.815386911862e-05      -8.081771770270e+03      -8.442663746544e+03      -6.842485851844e-02      -7.991476186355e+03       4.221705612305e-05       4.221705612294e-05 
       1.326808420835e+01      -4.504737285539e-05      -8.465492950608e+03      -8.844458045830e+03      -4.562868136512e-02      -8.371659214718e+03       2.790438638638e-05       2.790438638634e-05 
       1.670352837572e+01      -2.971529478504e-05      -8.849307128223e+03      -9.247027130697e+03      -2.954913392079e-02      -8.752476479633e+03       1.840737616117e-05       1.840737616115e-05 
       2.102849633881e+01      -1.956465930218e-05      -9.232427766396e+03      -9.649985824706e+03      -1.949838715885e-02      -9.133499302798e+03       1.211987481047e-05       1.211987481046e-05 
       2.647330841275e+01      -1.285868442698e-05      -9.613995221938e+03      -1.005315053827e+04      -1.274283489466e-02      -9.514448936288e+03       7.966078320600e-06       7.966078320597e-06 
       3.332792069508e+01      -8.436895572644e-06      -9.992486565459e+03      -1.045609676972e+04      -8.324523217300e-03      -9.894752343184e+03       5.227160778940e-06       5.227160778939e-06 
