#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_ncdm[0]              6:d_tot                  7:phi                    8:psi                
       1.872261341843e-05      -5.059202654678e-05      -3.794453021265e-05      -3.794453459138e-05      -3.895880990350e-05      -3.820561729408e-05       6.099472157925e-01       5.984284561741e-01 
       1.915871910827e-05      -5.297632250107e-05      -3.973280141132e-05      -3.973280621251e-05      -4.079487342433e-05      -4.000619232731e-05       6.099471988309e-01       5.984284494764e-01 
       1.960498300456e-05      -5.547298039522e-05      -4.160534881472e-05      -4.160535407910e-05      -4.271746457700e-05      -4.189162333087e-05       6.099471519992e-01       5.984284136236e-01 
       2.006164172235e-05      -5.808729827126e-05      -4.356614641264e-05      -4.356615218494e-05      -4.473066343112e-05      -4.386591162542e-05       6.099471025308e-01       5.984283756939e-01 
       2.052893738813e-05      -6.082482110572e-05      -4.561935344000e-05      -4.561935976918e-05      -4.683874023689e-05      -4.593324504990e-05       6.099470510857e-01       5.984283361264e-01 
       2.100711776825e-05      -6.369135484433e-05      -4.776932490701e-05      -4.776933184682e-05      -4.904616623618e-05      -4.809800856420e-05       6.099469970826e-01       5.984282949080e-01 
       2.149643640026e-05      -6.669297914428e-05      -5.002062116061e-05      -5.002062876999e-05      -5.135762347783e-05      -5.036479387613e-05       6.099469405521e-01       5.984282516681e-01 
       2.199715272740e-05      -6.983606021968e-05      -5.237801752391e-05      -5.237802586742e-05      -5.377801471325e-05      -5.273840914703e-05       6.099468817154e-01       5.984282068645e-01 
       2.250953223607e-05      -7.312726411361e-05      -5.484651425533e-05      -5.484652340380e-05      -5.631247361912e-05      -5.522388901930e-05       6.099468200027e-01       5.984281595834e-01 
       2.303384659669e-05      -7.657357135414e-05      -5.743134754726e-05      -5.743135757835e-05      -5.896637608853e-05      -5.782650569053e-05       6.099467567335e-01       5.984281120659e-01 
       2.357037380767e-05      -8.018229086629e-05      -6.013799996727e-05      -6.013801096603e-05      -6.174535094851e-05      -6.055177942625e-05       6.099466918530e-01       5.984280621149e-01 
       2.411939834282e-05      -8.396107588469e-05      -6.297221239773e-05      -6.297222445763e-05      -6.465529221621e-05      -6.340549058179e-05       6.099466212483e-01       5.984280079842e-01 
       2.468121130224e-05      -8.791794089619e-05      -6.593999675197e-05      -6.594000997625e-05      -6.770237215306e-05      -6.639369240594e-05       6.099465474478e-01       5.984279534966e-01 
       2.525611056658e-05      -9.206127811438e-05      -6.904764834515e-05      -6.904766284533e-05      -7.089305395945e-05      -6.952272349410e-05       6.099464726284e-01       5.984278974223e-01 
       2.584440095505e-05      -9.639987387748e-05      -7.230175819162e-05      -7.230177409058e-05      -7.423410440201e-05      -7.279922017379e-05       6.099463898177e-01       5.984278343193e-01 
       2.644639438700e-05      -1.009429300336e-04      -7.570922906167e-05      -7.570924649416e-05      -7.773261029328e-05      -7.623013266930e-05       6.099463048267e-01       5.984277689534e-01 
       2.706241004731e-05      -1.057000807660e-04      -7.927728810854e-05      -7.927730722285e-05      -8.139599145320e-05      -7.982273781618e-05       6.099462127468e-01       5.984276982899e-01 
       2.769277455564e-05      -1.106814149976e-04      -8.301350369104e-05      -8.301352464894e-05      -8.523201797414e-05      -8.358465599732e-05       6.099461157778e-01       5.984276215724e-01 
       2.833782213959e-05      -1.158974979972e-04      -8.692580158136e-05      -8.692582456125e-05      -8.924882686072e-05      -8.752386746493e-05       6.099460179195e-01       5.984275467459e-01 
       2.899789481195e-05      -1.213593906855e-04      -9.102247947224e-05      -9.102250466916e-05      -9.345493691550e-05      -9.164872694379e-05       6.099459145932e-01       5.984274675852e-01 
       2.967334255196e-05      -1.270786763875e-04      -9.531222705052e-05      -9.531225467837e-05      -9.785926934541e-05      -9.596798384444e-05       6.099458068153e-01       5.984273850753e-01 
       3.036452349096e-05      -1.330674839668e-04      -9.980414336889e-05      -9.980417366223e-05      -1.024711655903e-04      -1.004907997532e-04       6.099456945481e-01       5.984272992042e-01 
       3.107180410225e-05      -1.393385135675e-04      -1.045077561722e-04      -1.045077893881e-04      -1.073004071581e-04      -1.052267678909e-04       6.099455770560e-01       5.984272092438e-01 
       3.179555939535e-05      -1.459050637846e-04      -1.094330422983e-04      -1.094330787190e-04      -1.123572365642e-04      -1.101859336534e-04       6.099454537667e-01       5.984271154477e-01 
       3.253617311491e-05      -1.527810597779e-04      -1.145904487869e-04      -1.145904887213e-04      -1.176523789932e-04      -1.153788158644e-04       6.099453247531e-01       5.984270165262e-01 
       3.329403794412e-05      -1.599810827415e-04      -1.199909150100e-04      -1.199909587972e-04      -1.231970650146e-04      -1.208164290584e-04       6.099451894546e-01       5.984269133597e-01 
       3.406955571295e-05      -1.675204031230e-04      -1.256458976147e-04      -1.256459456265e-04      -1.290030561787e-04      -1.265103085931e-04       6.099450566722e-01       5.984268139715e-01 
       3.486313761118e-05      -1.754150040378e-04      -1.315673881163e-04      -1.315674407601e-04      -1.350826630681e-04      -1.324725283627e-04       6.099449094675e-01       5.984267011533e-01 
       3.567520440644e-05      -1.836816280219e-04      -1.377679479996e-04      -1.377680057225e-04      -1.414487813290e-04      -1.387157361403e-04       6.099447543828e-01       5.984265828317e-01 
       3.650618666729e-05      -1.923378044235e-04      -1.442607293000e-04      -1.442607925918e-04      -1.481149127815e-04      -1.452531742983e-04       6.099445919698e-01       5.984264585930e-01 
       3.735652499153e-05      -2.014018883384e-04      -1.510595038482e-04      -1.510595732462e-04      -1.550951954360e-04      -1.520987092539e-04       6.099444220157e-01       5.984263287605e-01 
       3.822667023980e-05      -2.108930992676e-04      -1.581786923106e-04      -1.581787684040e-04      -1.624044332900e-04      -1.592668607070e-04       6.099442436989e-01       5.984261923807e-01 
       3.911708377461e-05      -2.208315625108e-04      -1.656333952857e-04      -1.656334787204e-04      -1.700581282391e-04      -1.667728329496e-04       6.099440569582e-01       5.984260495909e-01 
       4.002823770502e-05      -2.312383510770e-04      -1.734394247922e-04      -1.734395162767e-04      -1.780725123842e-04      -1.746325465684e-04       6.099438615531e-01       5.984259003163e-01 
       4.096061513689e-05      -2.421355278313e-04      -1.816133359455e-04      -1.816134362547e-04      -1.864645805308e-04      -1.828626703351e-04       6.099436492471e-01       5.984257366151e-01 
       4.191471042909e-05      -2.535462034407e-04      -1.901724704632e-04      -1.901725804528e-04      -1.952521348464e-04      -1.914806650187e-04       6.099434348794e-01       5.984255731747e-01 
       4.289102945557e-05      -2.654945685072e-04      -1.991349808885e-04      -1.991351014892e-04      -2.044538096759e-04      -2.005048077537e-04       6.099432108620e-01       5.984254018532e-01 
       4.389008987359e-05      -2.780059559129e-04      -2.085198773730e-04      -2.085200096088e-04      -2.140891195767e-04      -2.099542391635e-04       6.099429768728e-01       5.984252226599e-01 
       4.491242139822e-05      -2.911068917250e-04      -2.183470659745e-04      -2.183472109681e-04      -2.241784985891e-04      -2.198490019064e-04       6.099427306439e-01       5.984250349462e-01 
       4.595856608316e-05      -3.048251513530e-04      -2.286373908737e-04      -2.286375498557e-04      -2.347433435508e-04      -2.302100831825e-04       6.099424734277e-01       5.984248384960e-01 
       4.702907860816e-05      -3.191898182547e-04      -2.394126784978e-04      -2.394128528178e-04      -2.458060593603e-04      -2.410594591581e-04       6.099422044555e-01       5.984246327141e-01 
       4.812452657316e-05      -3.342313457730e-04      -2.506957840318e-04      -2.506959751692e-04      -2.573901066933e-04      -2.524201417921e-04       6.099419224456e-01       5.984244173923e-01 
       4.924549079914e-05      -3.499816212363e-04      -2.625106396021e-04      -2.625108491805e-04      -2.695200514192e-04      -2.643162273491e-04       6.099416276716e-01       5.984241920940e-01 
       5.039256563619e-05      -3.664740309159e-04      -2.748823031537e-04      -2.748825329527e-04      -2.822216147384e-04      -2.767729456050e-04       6.099413141563e-01       5.984239517752e-01 
       5.156635927856e-05      -3.837435416018e-04      -2.878370197864e-04      -2.878372717559e-04      -2.955217360998e-04      -2.898167216012e-04       6.099409911879e-01       5.984237055220e-01 
       5.276749408718e-05      -4.018267574475e-04      -3.014022645416e-04      -3.014025408202e-04      -3.094486170711e-04      -3.034752187226e-04       6.099406524698e-01       5.984234466818e-01 
       5.399660691963e-05      -4.207620088387e-04      -3.156068092749e-04      -3.156071122044e-04      -3.240317899277e-04      -3.177774060193e-04       6.099402988568e-01       5.984231732410e-01 
       5.525434946779e-05      -4.405894356541e-04      -3.304807851961e-04      -3.304811173591e-04      -3.393021818166e-04      -3.327536211904e-04       6.099399259850e-01       5.984228909818e-01 
       5.654138860342e-05      -4.613510590108e-04      -3.460557371186e-04      -3.460561013268e-04      -3.552921702991e-04      -3.484356251511e-04       6.099395339943e-01       5.984225917451e-01 
       5.785840673171e-05      -4.830908888777e-04      -3.623647042390e-04      -3.623651035780e-04      -3.720356662896e-04      -3.648566834106e-04       6.099391322432e-01       5.984222831072e-01 
       5.920610215308e-05      -5.058549935235e-04      -3.794422724042e-04      -3.794427102742e-04      -3.895681675896e-04      -3.820516186859e-04       6.099386993302e-01       5.984219532631e-01 
       6.058518943351e-05      -5.296916278378e-04      -3.973246709914e-04      -3.973251511052e-04      -4.079268582133e-04      -4.000569083935e-04       6.099382558509e-01       5.984216153873e-01 
       6.199639978331e-05      -5.546512986998e-04      -4.160498218944e-04      -4.160503483319e-04      -4.271506586222e-04      -4.189107340155e-04       6.099377852089e-01       5.984212561372e-01 
       6.344048144490e-05      -5.807869002336e-04      -4.356574415476e-04      -4.356580187753e-04      -4.472803302907e-04      -4.386530837760e-04       6.099372913515e-01       5.984208770598e-01 
       6.491820008948e-05      -6.081538210081e-04      -4.561891216082e-04      -4.561897545264e-04      -4.683585584697e-04      -4.593258338912e-04       6.099367752521e-01       5.984204812079e-01 
       6.643033922305e-05      -6.368100585046e-04      -4.776884152643e-04      -4.776891092433e-04      -4.904300405693e-04      -4.809728354405e-04       6.099362427912e-01       5.984200762183e-01 
       6.797770060178e-05      -6.668163134918e-04      -5.002009084961e-04      -5.002016694275e-04      -5.135415592228e-04      -5.036399861154e-04       6.099356761621e-01       5.984196419788e-01 
       6.956110465716e-05      -6.982361757479e-04      -5.237743598384e-04      -5.237751941832e-04      -5.377421255528e-04      -5.273753709196e-04       6.099350860411e-01       5.984191906619e-01 
       7.118139093098e-05      -7.311362186360e-04      -5.484587720159e-04      -5.484596868415e-04      -5.630830525362e-04      -5.522293342637e-04       6.099344769249e-01       5.984187250049e-01 
       7.283941852047e-05      -7.655861263619e-04      -5.743064875519e-04      -5.743074906551e-04      -5.896180529614e-04      -5.782545762859e-04       6.099338270690e-01       5.984182302391e-01 
       7.453606653380e-05      -8.016588821132e-04      -6.013723313675e-04      -6.013734312476e-04      -6.174033854996e-04      -6.055062962663e-04       6.099331460750e-01       5.984177086317e-01 
       7.627223455621e-05      -8.394309093564e-04      -6.297137167006e-04      -6.297149226959e-04      -6.464979633415e-04      -6.340422993979e-04       6.099324373418e-01       5.984171673809e-01 
       7.804884312696e-05      -8.789822097079e-04      -6.593907497074e-04      -6.593920720540e-04      -6.769634611461e-04      -6.639231019994e-04       6.099316953431e-01       5.984166003915e-01 
       7.986683422744e-05      -9.203965521852e-04      -6.904663722403e-04      -6.904678221660e-04      -7.088644614232e-04      -6.952120752749e-04       6.099309178092e-01       5.984160055361e-01 
       8.172717178059e-05      -9.637616519644e-04      -7.230064967951e-04      -7.230080866106e-04      -7.422685926285e-04      -7.279755811457e-04       6.099301044177e-01       5.984153840375e-01 
       8.363084216200e-05      -1.009169340578e-03      -7.570801354185e-04      -7.570818786081e-04      -7.772466612001e-04      -7.622831020022e-04       6.099292513369e-01       5.984147320269e-01 
       8.557885472291e-05      -1.056715776388e-03      -7.927595585046e-04      -7.927614698735e-04      -8.138728141861e-04      -7.982074005964e-04       6.099283591225e-01       5.984140508408e-01 
       8.757224232537e-05      -1.106501630090e-03      -8.301204354395e-04      -8.301225312102e-04      -8.522246830794e-04      -8.358246615539e-04       6.099274248956e-01       5.984133366275e-01 
       8.961206188986e-05      -1.158632309140e-03      -8.692420041233e-04      -8.692443020947e-04      -8.923835574709e-04      -8.752146620667e-04       6.099264450851e-01       5.984125874785e-01 
       9.169939495573e-05      -1.213218180335e-03      -9.102072396245e-04      -9.102097592966e-04      -9.344345575396e-04      -9.164609416107e-04       6.099254201934e-01       5.984118039176e-01 
       9.383534825458e-05      -1.270374793089e-03      -9.531030232346e-04      -9.531057859984e-04      -9.784668071091e-04      -9.596509721547e-04       6.099243473886e-01       5.984109840856e-01 
       9.602105429714e-05      -1.330223126795e-03      -9.980203298623e-04      -9.980233591714e-04      -1.024573625280e-03      -1.004876346752e-03       6.099232240255e-01       5.984101255706e-01 
       9.825767197367e-05      -1.392889853865e-03      -1.045054427730e-03      -1.045057749243e-03      -1.072852730709e-03      -1.052232980499e-03       6.099220555856e-01       5.984092304116e-01 
       1.005463871685e-04      -1.458507577471e-03      -1.094305057498e-03      -1.094308699464e-03      -1.123406424932e-03      -1.101821291036e-03       6.099208238938e-01       5.984082891389e-01 
       1.028884133887e-04      -1.527215146220e-03      -1.145876672392e-03      -1.145880665798e-03      -1.176341837753e-03      -1.153746439995e-03       6.099195278043e-01       5.984073015564e-01 
       1.052849924075e-04      -1.599157935299e-03      -1.199878651992e-03      -1.199883030667e-03      -1.231771145580e-03      -1.208118548106e-03       6.099181777530e-01       5.984062697115e-01 
       1.077373949229e-04      -1.674488132702e-03      -1.256425517857e-03      -1.256430318960e-03      -1.289811792331e-03      -1.265052912561e-03       6.099167630483e-01       5.984051881875e-01 
       1.102469212312e-04      -1.753365081382e-03      -1.315637194787e-03      -1.315642459085e-03      -1.350586756062e-03      -1.324670269730e-03       6.099152820016e-01       5.984040561680e-01 
       1.128149019164e-04      -1.835955599869e-03      -1.377639254814e-03      -1.377645026936e-03      -1.414224798177e-03      -1.387097040673e-03       6.099137312980e-01       5.984028707546e-01 
       1.154426985559e-04      -1.922434336436e-03      -1.442563185774e-03      -1.442569514828e-03      -1.480860738197e-03      -1.452465601734e-03       6.099121062427e-01       5.984016287452e-01 
       1.181317044422e-04      -2.012984144127e-03      -1.510546678384e-03      -1.510553618014e-03      -1.550635746122e-03      -1.520914572909e-03       6.099104060174e-01       5.984003293706e-01 
       1.208833453219e-04      -2.107796444504e-03      -1.581733902144e-03      -1.581741511330e-03      -1.623697624945e-03      -1.592589096128e-03       6.099086265386e-01       5.983989692743e-01 
       1.236990801514e-04      -2.207071639259e-03      -1.656275820329e-03      -1.656284163613e-03      -1.700201131363e-03      -1.667641151698e-03       6.099067630329e-01       5.983975451405e-01 
       1.265804018705e-04      -2.311019527529e-03      -1.734330507677e-03      -1.734339655950e-03      -1.780308300668e-03      -1.746229878447e-03       6.099048102244e-01       5.983960526353e-01 
       1.295288381942e-04      -2.419859754910e-03      -1.816063494409e-03      -1.816073525198e-03      -1.864188796826e-03      -1.828521919414e-03       6.099027664717e-01       5.983944905226e-01 
       1.325459524223e-04      -2.533822253290e-03      -1.901648101305e-03      -1.901659099846e-03      -1.952020255151e-03      -1.914691759669e-03       6.099006265175e-01       5.983928552501e-01 
       1.356333442690e-04      -2.653147741472e-03      -1.991265824865e-03      -1.991277884400e-03      -2.043988673700e-03      -2.004922113104e-03       6.098983910065e-01       5.983911457513e-01 
       1.387926507100e-04      -2.778088187165e-03      -2.085106687900e-03      -2.085119910895e-03      -2.140288771913e-03      -2.099404276008e-03       6.098960438296e-01       5.983893517732e-01 
       1.420255468516e-04      -2.908907380635e-03      -2.183369682635e-03      -2.183384181474e-03      -2.241124440647e-03      -2.198338572293e-03       6.098935818487e-01       5.983874712646e-01 
       1.453337468181e-04      -3.045881489318e-03      -2.286263197258e-03      -2.286279094911e-03      -2.346709177471e-03      -2.301934782591e-03       6.098910105605e-01       5.983855065125e-01 
       1.487190046609e-04      -3.189299553434e-03      -2.394005393029e-03      -2.394022824409e-03      -2.457266469730e-03      -2.410412524193e-03       6.098883163728e-01       5.983834473618e-01 
       1.521831152885e-04      -3.339464174453e-03      -2.506824736446e-03      -2.506843849566e-03      -2.573030336980e-03      -2.524001786172e-03       6.098854951203e-01       5.983812911832e-01 
       1.557279154181e-04      -3.496692098654e-03      -2.624960448803e-03      -2.624981405914e-03      -2.694245787268e-03      -2.642943381515e-03       6.098825409113e-01       5.983790332583e-01 
       1.593552845499e-04      -3.661314884778e-03      -2.748663021462e-03      -2.748686000372e-03      -2.821169341332e-03      -2.767489465525e-03       6.098794488212e-01       5.983766689509e-01 
       1.630671459628e-04      -3.833679593341e-03      -2.878194745874e-03      -2.878219941712e-03      -2.954069571350e-03      -2.897904069296e-03       6.098762095659e-01       5.983741933293e-01 
       1.668654677350e-04      -4.014149496164e-03      -3.013830265828e-03      -3.013857892581e-03      -3.093227661186e-03      -3.034463654817e-03       6.098728176782e-01       5.983716011132e-01 
       1.707522637868e-04      -4.203104837820e-03      -3.155857166780e-03      -3.155887458767e-03      -3.238938004956e-03      -3.177457707594e-03       6.098692668301e-01       5.983688873604e-01 
       1.747295949491e-04      -4.400943603318e-03      -3.304576568851e-03      -3.304609783271e-03      -3.391508808844e-03      -3.327189333857e-03       6.098655482164e-01       5.983660451263e-01 
       1.787995700555e-04      -4.608082358347e-03      -3.460303782641e-03      -3.460340201487e-03      -3.551262755526e-03      -3.483975919401e-03       6.098616545939e-01       5.983630686609e-01 
       1.829643470606e-04      -4.824957107107e-03      -3.623368974610e-03      -3.623408907211e-03      -3.718537679233e-03      -3.648149799167e-03       6.098575774167e-01       5.983599527258e-01 
       1.872261341843e-04      -5.052024166945e-03      -3.794117855016e-03      -3.794161639738e-03      -3.893687260439e-03      -3.820058947990e-03       6.098533091458e-01       5.983566899607e-01 
       1.915871910827e-04      -5.289761116948e-03      -3.972912408195e-03      -3.972960417076e-03      -4.077081767987e-03      -4.000067717437e-03       6.098488398716e-01       5.983532735790e-01 
       1.960498300456e-04      -5.538667782975e-03      -4.160131674146e-03      -4.160184314916e-03      -4.269108847167e-03      -4.188557619077e-03       6.098441588159e-01       5.983496959917e-01 
       2.006164172235e-04      -5.799267259328e-03      -4.356172546185e-03      -4.356230265536e-03      -4.470174325879e-03      -4.385928127313e-03       6.098392576645e-01       5.983459496803e-01 
       2.052893738813e-04      -6.072106968166e-03      -4.561450602780e-03      -4.561513891005e-03      -4.680703056469e-03      -4.592597516600e-03       6.098341262351e-01       5.983420274483e-01 
       2.100711776825e-04      -6.357759771094e-03      -4.776400984650e-03      -4.776470378986e-03      -4.901139798271e-03      -4.809003741760e-03       6.098287514339e-01       5.983379192794e-01 
       2.149643640026e-04      -6.656825171379e-03      -5.001479349661e-03      -5.001555438202e-03      -5.131950181473e-03      -5.035605397925e-03       6.098231265126e-01       5.983336193105e-01 
       2.199715272740e-04      -6.969930460210e-03      -5.237162767015e-03      -5.237246195568e-03      -5.373621608873e-03      -5.272882621658e-03       6.098172363060e-01       5.983291155315e-01 
       2.250953223607e-04      -7.297732069278e-03      -5.483950794860e-03      -5.484042273344e-03      -5.626664341746e-03      -5.521338173251e-03       6.098110658558e-01       5.983243996192e-01 
       2.303384659669e-04      -7.640916845704e-03      -5.742366519738e-03      -5.742466822933e-03      -5.891612536415e-03      -5.781498475579e-03       6.098046063501e-01       5.983194617665e-01 
       2.357037380767e-04      -8.000203453610e-03      -6.012957638082e-03      -6.013067617848e-03      -6.169025343225e-03      -6.053914710848e-03       6.097978436209e-01       5.983142919616e-01 
       2.411939834282e-04      -8.376343810428e-03      -6.296297629028e-03      -6.296418218537e-03      -6.459488072862e-03      -6.339163991297e-03       6.097907619903e-01       5.983088783671e-01 
       2.468121130224e-04      -8.770124606361e-03      -6.592986966447e-03      -6.593119191630e-03      -6.763613420082e-03      -6.637850582642e-03       6.097833463983e-01       5.983032097747e-01 
       2.525611056658e-04      -9.182368876851e-03      -6.903654409084e-03      -6.903799388607e-03      -7.082042740649e-03      -6.950607189378e-03       6.097755820745e-01       5.982972737771e-01 
       2.584440095505e-04      -9.613937658269e-03      -7.228958291561e-03      -7.229117258769e-03      -7.415447364803e-03      -7.278096270265e-03       6.097674534686e-01       5.982910596702e-01 
       2.644639438700e-04      -1.006573166515e-02      -7.569587932509e-03      -7.569762238307e-03      -7.764529986471e-03      -7.621011435162e-03       6.097589404261e-01       5.982845520605e-01 
       2.706241004731e-04      -1.053869308873e-02      -7.926265107616e-03      -7.926456225814e-03      -8.130026124220e-03      -7.980078924967e-03       6.097500277361e-01       5.982777372975e-01 
       2.769277455564e-04      -1.103380752473e-02      -8.299745546697e-03      -8.299955104712e-03      -8.512705647469e-03      -8.356059137264e-03       6.097406964616e-01       5.982706033999e-01 
       2.833782213959e-04      -1.155210577529e-02      -8.690820538279e-03      -8.691050308513e-03      -8.913374328872e-03      -8.749748200932e-03       6.097309246292e-01       5.982631313314e-01 
       2.899789481195e-04      -1.209466604615e-02      -9.100318612957e-03      -9.100570550531e-03      -9.332875554832e-03      -9.161979705894e-03       6.097206929561e-01       5.982553086764e-01 
       2.967334255196e-04      -1.266261590319e-02      -9.529107282073e-03      -9.529383525393e-03      -9.772092017677e-03      -9.593626414135e-03       6.097099805967e-01       5.982471179367e-01 
       3.036452349096e-04      -1.325713457045e-02      -9.978094857693e-03      -9.978397759884e-03      -1.023194754521e-02      -1.004560211248e-02       6.096987636875e-01       5.982385422536e-01 
       3.107180410225e-04      -1.387945511577e-02      -1.044823241943e-02      -1.044856453922e-02      -1.071340899774e-02      -1.051886354802e-02       6.096870199630e-01       5.982295617638e-01 
       3.179555939535e-04      -1.453086695234e-02      -1.094051572662e-02      -1.094087988658e-02      -1.121748822207e-02      -1.101441240515e-02       6.096747232248e-01       5.982201587635e-01 
       3.253617311491e-04      -1.521271820726e-02      -1.145598740268e-02      -1.145638669225e-02      -1.174524414465e-02      -1.153329744548e-02       6.096618486467e-01       5.982103127250e-01 
       3.329403794412e-04      -1.592641842608e-02      -1.199573912199e-02      -1.199617693178e-02      -1.229778494782e-02      -1.207661672753e-02       6.096483681403e-01       5.982000039035e-01 
       3.406955571295e-04      -1.667344108965e-02      -1.256091386072e-02      -1.256139390736e-02      -1.287627026722e-02      -1.264551985218e-02       6.096342524615e-01       5.981892095384e-01 
       3.486313761118e-04      -1.745532650267e-02      -1.315270836129e-02      -1.315323471507e-02      -1.348191359416e-02      -1.324121043368e-02       6.096194745302e-01       5.981779067285e-01 
       3.567520440644e-04      -1.827368472652e-02      -1.377237561550e-02      -1.377295275292e-02      -1.411598472025e-02      -1.386494860813e-02       6.096040015308e-01       5.981660736411e-01 
       3.650618666729e-04      -1.913019845218e-02      -1.442122752595e-02      -1.442186033955e-02      -1.477981230744e-02      -1.451805366078e-02       6.095877996238e-01       5.981536821374e-01 
       3.735652499153e-04      -2.002662623694e-02      -1.510063765933e-02      -1.510133152132e-02      -1.547478656093e-02      -1.520190682604e-02       6.095708379139e-01       5.981407087329e-01 
       3.822667023980e-04      -2.096480571234e-02      -1.581204412461e-02      -1.581280492544e-02      -1.620236204345e-02      -1.591795414862e-02       6.095530783391e-01       5.981271244620e-01 
       3.911708377461e-04      -2.194665695749e-02      -1.655695262895e-02      -1.655778682322e-02      -1.696406058281e-02      -1.666770954371e-02       6.095344842462e-01       5.981129010300e-01 
       4.002823770502e-04      -2.297418595331e-02      -1.733693961276e-02      -1.733785427888e-02      -1.776147432197e-02      -1.745275794442e-02       6.095150168362e-01       5.980980086675e-01 
