#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_ncdm[0]              6:d_tot                  7:phi                    8:psi                
       1.737717649169e-01      -3.184506468060e-02      -9.209186043107e+03      -9.307178012618e+03      -1.062311229348e+03      -8.917574476830e+03       3.145708651034e-02       3.145708650894e-02 
       1.795830346887e-01      -3.072280874307e-02      -9.502412041507e+03      -9.594543060146e+03      -1.042432324584e+03      -9.191902175166e+03       3.036022251233e-02       3.036022251104e-02 
       1.855885175531e-01      -2.968747633983e-02      -9.820878138541e+03      -9.906263427319e+03      -1.023919811407e+03      -9.489677234014e+03       2.934806000651e-02       2.934806000533e-02 
       1.917947979727e-01      -2.862117002714e-02      -1.012416414957e+04      -1.020488812369e+04      -1.002835523392e+03      -9.774515073990e+03       2.830425509313e-02       2.830425509205e-02 
       1.982086200645e-01      -2.743877702975e-02      -1.037376499027e+04      -1.045438170662e+04      -9.761776805362e+02      -1.001150129927e+04       2.714465226934e-02       2.714465226835e-02 
       2.048369281671e-01      -2.612762720723e-02      -1.055255542920e+04      -1.063846291876e+04      -9.433142556705e+02      -1.018493551419e+04       2.585662993886e-02       2.585662993797e-02 
       2.116869153582e-01      -2.474537631959e-02      -1.067286304532e+04      -1.076810230161e+04      -9.061568572343e+02      -1.030558483517e+04       2.449710440906e-02       2.449710440826e-02 
       2.187660808833e-01      -2.339327672850e-02      -1.077385715246e+04      -1.087924786701e+04      -8.683910961467e+02      -1.040842641101e+04       2.316622324791e-02       2.316622324719e-02 
       2.260822975556e-01      -2.217131186068e-02      -1.090610857543e+04      -1.101869741617e+04      -8.338746413414e+02      -1.053888723163e+04       2.196300553844e-02       2.196300553779e-02 
       2.336438903380e-01      -2.113353102622e-02      -1.110825391833e+04      -1.122259875331e+04      -8.049077640315e+02      -1.073196030114e+04       2.094114021415e-02       2.094114021357e-02 
       2.414597275376e-01      -2.026363027511e-02      -1.138593928694e+04      -1.149684796831e+04      -7.811642773025e+02      -1.099322104159e+04       2.008471477434e-02       2.008471477382e-02 
       2.495393263492e-01      -1.948379438015e-02      -1.170491712622e+04      -1.181031273710e+04      -7.598751739414e+02      -1.129234700408e+04       1.931685122807e-02       1.931685122759e-02 
       2.578929749106e-01      -1.869645084753e-02      -1.200644201821e+04      -1.210864906734e+04      -7.373459914752e+02      -1.157661834906e+04       1.854098508881e-02       1.854098508838e-02 
       2.665318735985e-01      -1.783981978412e-02      -1.224153020335e+04      -1.234592060838e+04      -7.111398636248e+02      -1.180160584976e+04       1.769591039173e-02       1.769591039134e-02 
       2.754682990571e-01      -1.692422951451e-02      -1.240514878892e+04      -1.251668161634e+04      -6.816163310301e+02      -1.196219050159e+04       1.679181206583e-02       1.679181206548e-02 
       2.847157954539e-01      -1.602093438454e-02      -1.254356035611e+04      -1.266339024080e+04      -6.516357345380e+02      -1.209961649998e+04       1.589932124263e-02       1.589932124231e-02 
       2.942893987864e-01      -1.520701407465e-02      -1.272233931314e+04      -1.284705455507e+04      -6.244051147112e+02      -1.227296868699e+04       1.509490866013e-02       1.509490865985e-02 
       3.042059018262e-01      -1.450713434962e-02      -1.297520803379e+04      -1.309957991273e+04      -6.010689860378e+02      -1.251303495274e+04       1.440314996403e-02       1.440314996378e-02 
       3.144841696300e-01      -1.387921110522e-02      -1.327576170278e+04      -1.339706190614e+04      -5.800402179843e+02      -1.279654036472e+04       1.378240748140e-02       1.378240748117e-02 
       3.251455186994e-01      -1.325516589454e-02      -1.356023757828e+04      -1.368047114390e+04      -5.585910360848e+02      -1.306628490184e+04       1.316517596069e-02       1.316517596049e-02 
       3.362141771430e-01      -1.259994019369e-02      -1.378519606486e+04      -1.390902476980e+04      -5.352343579473e+02      -1.328286170681e+04       1.251669569492e-02       1.251669569473e-02 
       3.477178490630e-01      -1.193733983902e-02      -1.396939196932e+04      -1.409949278437e+04      -5.109501227693e+02      -1.346262858003e+04       1.186058145166e-02       1.186058145150e-02 
       3.596884145492e-01      -1.131867455703e-02      -1.417480899633e+04      -1.430931511404e+04      -4.880494742516e+02      -1.366122034154e+04       1.124777654324e-02       1.124777654309e-02 
       3.721628081839e-01      -1.076482936638e-02      -1.443784857851e+04      -1.457281643660e+04      -4.674111957146e+02      -1.391176231906e+04       1.069907642050e-02       1.069907642037e-02 
       3.851841354827e-01      -1.024618248872e-02      -1.472709223386e+04      -1.486131823755e+04      -4.479134569385e+02      -1.418640631703e+04       1.018510919948e-02       1.018510919936e-02 
       3.988031107989e-01      -9.725052130393e-03      -1.498777243181e+04      -1.512399174249e+04      -4.278719646125e+02      -1.443594975602e+04       9.668483571932e-03       9.668483571827e-03 
       4.130799360347e-01      -9.201962689309e-03      -1.521648497678e+04      -1.535729760791e+04      -4.073702854436e+02      -1.465703843991e+04       9.149726219223e-03       9.149726219130e-03 
       4.280867938270e-01      -8.703616861175e-03      -1.545937749639e+04      -1.560368987764e+04      -3.876192149168e+02      -1.489082132966e+04       8.655358576046e-03       8.655358575964e-03 
       4.439112131051e-01      -8.239422905314e-03      -1.574134487473e+04      -1.588669355568e+04      -3.690623630684e+02      -1.515998607882e+04       8.194767619620e-03       8.194767619547e-03 
       4.606606987724e-01      -7.790463418864e-03      -1.603206611591e+04      -1.617891086976e+04      -3.508852127638e+02      -1.543789281052e+04       7.749180311179e-03       7.749180311115e-03 
       4.784692358323e-01      -7.342189966181e-03      -1.630248606910e+04      -1.645294740941e+04      -3.324551173851e+02      -1.569810690105e+04       7.304143746872e-03       7.304143746816e-03 
       4.975066461717e-01      -6.907122718158e-03      -1.658365928374e+04      -1.673732231679e+04      -3.143825860991e+02      -1.596826996714e+04       6.872110892611e-03       6.872110892562e-03 
       5.179924169094e-01      -6.491043586356e-03      -1.689829955237e+04      -1.705388302616e+04      -2.969331384225e+02      -1.626938289229e+04       6.458837243734e-03       6.458837243691e-03 
       5.402167786851e-01      -6.078603555563e-03      -1.721439669198e+04      -1.737303081383e+04      -2.794328144489e+02      -1.657278964890e+04       6.049083000651e-03       6.049083000614e-03 
       5.645740039770e-01      -5.670873686046e-03      -1.754310181736e+04      -1.770517170343e+04      -2.619373418696e+02      -1.688854090475e+04       5.643914655404e-03       5.643914655373e-03 
       5.916172487028e-01      -5.269741973371e-03      -1.790458289602e+04      -1.806954147587e+04      -2.445545650277e+02      -1.723514742516e+04       5.245216374234e-03       5.245216374207e-03 
       6.221534069165e-01      -4.866172146373e-03      -1.828685810234e+04      -1.845559531448e+04      -2.268823278371e+02      -1.760230420245e+04       4.844005349338e-03       4.844005349315e-03 
       6.574169225837e-01      -4.458933318652e-03      -1.871289372350e+04      -1.888538926123e+04      -2.088680747813e+02      -1.801120367310e+04       4.439060224168e-03       4.439060224149e-03 
       6.994106050453e-01      -4.039636509521e-03      -1.919120704807e+04      -1.936819465708e+04      -1.901199216005e+02      -1.847056296775e+04       4.022034234490e-03       4.022034234475e-03 
       7.516274366950e-01      -3.599620289461e-03      -1.975282717144e+04      -1.993494578869e+04      -1.702434921074e+02      -1.900990922717e+04       3.584304097552e-03       3.584304097541e-03 
       8.207019189882e-01      -3.124150787626e-03      -2.044301749679e+04      -2.063147973245e+04      -1.485387078443e+02      -1.967287961111e+04       3.111193984309e-03       3.111193984301e-03 
       9.203076905753e-01      -2.594160801748e-03      -2.134939915383e+04      -2.154619691641e+04      -1.240392926247e+02      -2.054369934617e+04       2.583703065918e-03       2.583703065913e-03 
       1.078222483566e+00      -2.001644343093e-03      -2.261583145403e+04      -2.282429013551e+04      -9.628710524794e+01      -2.176074631692e+04       1.993825148114e-03       1.993825148111e-03 
       1.328799352533e+00      -1.416204400972e-03      -2.430710383842e+04      -2.453115954780e+04      -6.852556112094e+01      -2.338650482599e+04       1.410836068454e-03       1.410836068452e-03 
       1.670388304426e+00      -9.652087741655e-04      -2.618189945363e+04      -2.642329443268e+04      -4.689767526774e+01      -2.518912933986e+04       9.616307095011e-04       9.616307095004e-04 
       2.102849757768e+00      -6.533490168601e-04      -2.808934601168e+04      -2.834846893215e+04      -3.183419316836e+01      -2.702352995424e+04       6.509619972718e-04       6.509619972715e-04 
       2.647330841336e+00      -4.404657459346e-04      -3.001437928458e+04      -3.029153691927e+04      -2.149573393197e+01      -2.887517767444e+04       4.388724039224e-04       4.388724039222e-04 
       3.332792069508e+00      -2.958668841308e-04      -3.195396084544e+04      -3.224952996677e+04      -1.444659929998e+01      -3.074116338289e+04       2.948043635902e-04       2.948043635902e-04 
       4.195736628530e+00      -1.980797529949e-04      -3.390559332135e+04      -3.422008796516e+04      -9.678025302373e+00      -3.261916757210e+04       1.973724270215e-04       1.973724270215e-04 
       5.282119462852e+00      -1.322111733978e-04      -3.586700260335e+04      -3.620118314259e+04      -6.461589297015e+00      -3.450718386746e+04       1.317416582668e-04       1.317416582668e-04 
       6.649794419916e+00      -8.800120905128e-05      -3.783580333768e+04      -3.819084980034e+04      -4.308574977294e+00      -3.640324933380e+04       8.769074465693e-05       8.769074465692e-05 
       8.371595178440e+00      -5.842532178602e-05      -3.980994782219e+04      -4.018775032695e+04      -2.863069435449e+00      -3.830596200313e+04       5.822104301554e-05       5.822104301553e-05 
       1.053921390739e+01      -3.869799971236e-05      -4.178678639131e+04      -4.219041193780e+04      -1.893721339000e+00      -4.021372480420e+04       3.856451816592e-05       3.856451816592e-05 
       1.326808420835e+01      -2.557526079099e-05      -4.376286071382e+04      -4.419732038163e+04      -1.249274322048e+00      -4.212478688617e+04       2.548891355862e-05       2.548891355862e-05 
       1.670352837572e+01      -1.686778843912e-05      -4.573393227220e+04      -4.620744272250e+04      -8.285324792713e-01      -4.403766542195e+04       1.681271675424e-05       1.681271675424e-05 
       2.102849633881e+01      -1.110279596836e-05      -4.769232083201e+04      -4.821834515262e+04      -5.438307936178e-01      -4.594922753125e+04       1.106857780705e-05       1.106857780705e-05 
       2.647330841275e+01      -7.294109175807e-06      -4.962784943953e+04      -5.022845125313e+04      -3.574880830034e-01      -4.785664604264e+04       7.273708064238e-06       7.273708064238e-06 
       3.332792069508e+01      -4.782631190611e-06      -5.152318257302e+04      -5.223444180561e+04      -2.333943658678e-01      -4.975459856850e+04       4.771411076240e-06       4.771411076240e-06 
