#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_ncdm[0]              6:d_tot                  7:phi                    8:psi                
       2.644639438700e-04      -3.049361519285e-01      -2.586695248180e-01      -2.586758769026e-01      -2.586108625295e-01      -2.586959277218e-01       5.915548861308e-01       5.912906243353e-01 
       3.329403794412e-04      -4.494579489995e-01      -4.098283021300e-01      -4.098439440671e-01      -4.096742101490e-01      -4.098544113526e-01       5.913145016465e-01       5.910775589718e-01 
       4.191471042909e-04      -6.347906251049e-01      -6.491984860322e-01      -6.492365662946e-01      -6.488004288352e-01      -6.492035993016e-01       5.909427218307e-01       5.907445790881e-01 
       5.276749408718e-04      -8.379005044651e-01      -1.028083183516e+00      -1.028174248910e+00      -1.027064790782e+00      -1.028011781409e+00       5.903749033136e-01       5.902282015710e-01 
       6.643033922305e-04      -9.950075916347e-01      -1.627383670262e+00      -1.627595522382e+00      -1.624792850302e+00      -1.627109228961e+00       5.895226453034e-01       5.894365728163e-01 
       8.363084216200e-04      -1.010977269576e+00      -2.574371153050e+00      -2.574843790199e+00      -2.567803262997e+00      -2.573644398372e+00       5.882710780185e-01       5.882426306851e-01 
       1.052849924075e-03      -8.636082589633e-01      -4.068616477012e+00      -4.069608110175e+00      -4.052018416124e+00      -4.067003679801e+00       5.864738538382e-01       5.864796987287e-01 
       1.325459524223e-03      -7.640277510729e-01      -6.421704096436e+00      -6.423616935621e+00      -6.379957316237e+00      -6.418426599291e+00       5.839302731674e-01       5.839357595934e-01 
       1.668654677350e-03      -8.808738789766e-01      -1.011714640536e+01      -1.012049127001e+01      -1.001307546302e+01      -1.011035622140e+01       5.803317888513e-01       5.803261870897e-01 
       2.100711776825e-03      -7.673693166789e-01      -1.589845841752e+01      -1.590390144196e+01      -1.564295535317e+01      -1.588347697196e+01       5.752308309940e-01       5.752307517656e-01 
       2.644639438700e-03      -7.621709412182e-01      -2.489403671613e+01      -2.490310985921e+01      -2.428075569314e+01      -2.486119038362e+01       5.680786107771e-01       5.680761316386e-01 
       3.329403794412e-03      -7.211491808108e-01      -3.878827792700e+01      -3.880495912845e+01      -3.735887116237e+01      -3.871755712816e+01       5.581987066494e-01       5.581968391598e-01 
       4.191471042909e-03      -7.305854005549e-01      -6.004474060635e+01      -6.007649950738e+01      -5.683201032279e+01      -5.989478654518e+01       5.448361710241e-01       5.448340343770e-01 
       5.276749408718e-03      -7.412884699726e-01      -9.217388993879e+01      -9.223648372178e+01      -8.526113188846e+01      -9.186537952912e+01       5.272613894888e-01       5.272593980483e-01 
       6.643033922305e-03      -6.294844986123e-01      -1.400339958582e+02      -1.401641212391e+02      -1.258611364820e+02      -1.394277920269e+02       5.049183744876e-01       5.049179586313e-01 
       8.363084216200e-03      -6.128454457359e-01      -2.101207616749e+02      -2.104008250512e+02      -1.825158481757e+02      -2.089934672969e+02       4.775315333533e-01       4.775313898251e-01 
       1.052849924075e-02      -5.708993806213e-01      -3.106548089034e+02      -3.112722388883e+02      -2.592339921513e+02      -3.086731505089e+02       4.450072205300e-01       4.450071864458e-01 
       1.325459524223e-02      -5.219464512780e-01      -4.510491900225e+02      -4.524214524850e+02      -3.585961399676e+02      -4.477515882257e+02       4.072907323617e-01       4.072907249085e-01 
       1.668654677346e-02      -4.662462242342e-01      -6.400411715025e+02      -6.430622227457e+02      -4.783554160480e+02      -6.348485130439e+02       3.643652097712e-01       3.643652080209e-01 
       2.100711755077e-02      -4.042786152849e-01      -8.818041717791e+02      -8.882399838989e+02      -6.076014103687e+02      -8.741543404917e+02       3.165588362504e-01       3.165588356363e-01 
       2.644623955393e-02      -3.380819254593e-01      -1.171573473950e+03      -1.184427185578e+03      -7.295542884588e+02      -1.161356631063e+03       2.653606817796e-01       2.653606814319e-01 
       3.327374362779e-02      -2.724640199991e-01      -1.498735138015e+03      -1.521646797615e+03      -8.242733286201e+02      -1.485937052865e+03       2.144843132528e-01       2.144843130199e-01 
       4.127182832491e-02      -2.177756055942e-01      -1.851181832390e+03      -1.884455132603e+03      -8.757783107052e+02      -1.832947963194e+03       1.719653105439e-01       1.719653103857e-01 
       4.792501282530e-02      -1.871487966848e-01      -2.156148097745e+03      -2.193377955338e+03      -9.063739091386e+02      -2.128569597127e+03       1.481021291852e-01       1.481021290649e-01 
       5.276699605796e-02      -1.709778269552e-01      -2.398938954093e+03      -2.435785100879e+03      -9.252794397899e+02      -2.360845268661e+03       1.355004013738e-01       1.355004012729e-01 
       5.677431624307e-02      -1.602503728638e-01      -2.612978793694e+03      -2.647922159929e+03      -9.409283859801e+02      -2.564316228783e+03       1.271350994282e-01       1.271350993400e-01 
       6.035910434541e-02      -1.519868083121e-01      -2.810334916317e+03      -2.843016575009e+03      -9.528492689206e+02      -2.751408064066e+03       1.206888290197e-01       1.206888289409e-01 
       6.370622876322e-02      -1.449746241104e-01      -2.994490099473e+03      -3.025200171217e+03      -9.606913527158e+02      -2.925948955147e+03       1.152127476301e-01       1.152127475589e-01 
       6.691401171666e-02      -1.386159586315e-01      -3.165800963403e+03      -3.195277105715e+03      -9.649350986720e+02      -3.088659358865e+03       1.102385286567e-01       1.102385285921e-01 
       7.004161196182e-02      -1.325837456378e-01      -3.323508919588e+03      -3.352812540136e+03      -9.648393825915e+02      -3.239041166239e+03       1.055119592330e-01       1.055119591741e-01 
       7.312798990337e-02      -1.267002632387e-01      -3.466553236821e+03      -3.496963917943e+03      -9.600676111470e+02      -3.376241547142e+03       1.008936145868e-01       1.008936145333e-01 
       7.620066013249e-02      -1.208812716676e-01      -3.594171682499e+03      -3.627077216934e+03      -9.511720103335e+02      -3.499644525771e+03       9.631720493682e-02       9.631720488804e-02 
       7.928018556317e-02      -1.151024652416e-01      -3.706311270610e+03      -3.743085435916e+03      -9.382304390354e+02      -3.609191810678e+03       9.176520036979e-02       9.176520032543e-02 
       8.238268065593e-02      -1.093856464901e-01      -3.803911521180e+03      -3.845780886012e+03      -9.215864431032e+02      -3.705677693480e+03       8.725556630692e-02       8.725556626664e-02 
       8.552129747467e-02      -1.037857034881e-01      -3.889115946096e+03      -3.937024767724e+03      -9.023461940018e+02      -3.790971751066e+03       8.283221831337e-02       8.283221827685e-02 
       8.870715413118e-02      -9.837634926690e-02      -3.965372196424e+03      -4.019852489663e+03      -8.812492815518e+02      -3.868067721977e+03       7.855503982789e-02       7.855503979479e-02 
       9.194993951623e-02      -9.324150679299e-02      -4.037344431442e+03      -4.098410266452e+03      -8.592954947566e+02      -3.941047498179e+03       7.449138054680e-02       7.449138051681e-02 
       9.525832093403e-02      -8.846320515048e-02      -4.110659878571e+03      -4.177741901632e+03      -8.378316407323e+02      -4.014875354660e+03       7.070716853110e-02       7.070716850390e-02 
       9.864022678522e-02      -8.410855345435e-02      -4.191435206681e+03      -4.263373372833e+03      -8.175990389322e+02      -4.094949626301e+03       6.725702276641e-02       6.725702274169e-02 
       1.021030472265e-01      -8.022152888322e-02      -4.285587683741e+03      -4.360700539764e+03      -7.995839136601e+02      -4.186544849208e+03       6.417642436374e-02       6.417642434121e-02 
       1.056537793191e-01      -7.681236721779e-02      -4.398001553527e+03      -4.474241956129e+03      -7.842971704046e+02      -4.294052904094e+03       6.147442433597e-02       6.147442431537e-02 
       1.092991335853e-01      -7.385352596691e-02      -4.531638938616e+03      -4.606834867092e+03      -7.716913994875e+02      -4.420198834952e+03       5.912967595908e-02       5.912967594016e-02 
       1.130456130919e-01      -7.127919670969e-02      -4.686691820602e+03      -4.758855284220e+03      -7.616602095565e+02      -4.565308482118e+03       5.708996975037e-02       5.708996973295e-02 
       1.168995725733e-01      -6.898892497538e-02      -4.860008131224e+03      -4.927680718843e+03      -7.531452530761e+02      -4.726749850009e+03       5.527565080836e-02       5.527565079227e-02 
       1.208672628107e-01      -6.685999900387e-02      -5.044952951417e+03      -5.107530070393e+03      -7.452480882051e+02      -4.898833630277e+03       5.358859735158e-02       5.358859733670e-02 
       1.249548639907e-01      -6.476145117892e-02      -5.231909931653e+03      -5.289877839095e+03      -7.363929003640e+02      -5.073184230453e+03       5.192438449920e-02       5.192438448546e-02 
       1.291685107862e-01      -6.257600787944e-02      -5.409597283873e+03      -5.464607313710e+03      -7.254525423116e+02      -5.239916136062e+03       5.018894537633e-02       5.018894536368e-02 
       1.335143112510e-01      -6.021934449067e-02      -5.567116813508e+03      -5.621836065320e+03      -7.112125529665e+02      -5.389386433896e+03       4.831485805923e-02       4.831485804763e-02 
       1.379983611845e-01      -5.765891230453e-02      -5.696507094803e+03      -5.754217091382e+03      -6.933720530272e+02      -5.514474903340e+03       4.627573378301e-02       4.627573377244e-02 
       1.426267553330e-01      -5.492135333179e-02      -5.795210799221e+03      -5.859181535484e+03      -6.719532923128e+02      -5.612732472137e+03       4.409296768702e-02       4.409296767744e-02 
       1.474055966085e-01      -5.209073587773e-02      -5.867810631028e+03      -5.940547007434e+03      -6.481233446135e+02      -5.687972871710e+03       4.183372616468e-02       4.183372615605e-02 
       1.523410043770e-01      -4.929130168868e-02      -5.926303378093e+03      -6.008833349003e+03      -6.232172960526e+02      -5.750523627134e+03       3.959776996404e-02       3.959776995627e-02 
       1.574391227956e-01      -4.666065923595e-02      -5.988349622300e+03      -6.079768856441e+03      -5.992088881814e+02      -5.815782135800e+03       3.749555264498e-02       3.749555263799e-02 
       1.627061301237e-01      -4.431503877273e-02      -6.073373910972e+03      -6.170846528868e+03      -5.776702283160e+02      -5.900811915227e+03       3.562057132763e-02       3.562057132133e-02 
       1.681482499081e-01      -4.231609977003e-02      -6.196949141784e+03      -6.296290049922e+03      -5.595619132558e+02      -6.019439147009e+03       3.402265913888e-02       3.402265913317e-02 
       1.737717649169e-01      -4.064998471076e-02      -6.365023383478e+03      -6.461814337607e+03      -5.450389966598e+02      -6.177161208666e+03       3.269094155457e-02       3.269094154937e-02 
       1.795830346887e-01      -3.922742167363e-02      -6.570186367903e+03      -6.661170071553e+03      -5.330027999124e+02      -6.367785731381e+03       3.155402289358e-02       3.155402288882e-02 
       1.855885175531e-01      -3.791487958609e-02      -6.793091279144e+03      -6.877385338628e+03      -5.217485564712e+02      -6.574672509285e+03       3.050484460264e-02       3.050484459828e-02 
       1.917947979727e-01      -3.656185974409e-02      -7.004953207043e+03      -7.084616950562e+03      -5.093309740987e+02      -6.772616300661e+03       2.942250951400e-02       2.942250951002e-02 
       1.982086200645e-01      -3.505953815983e-02      -7.178435384261e+03      -7.257976937396e+03      -4.942051822647e+02      -6.937417278331e+03       2.821951987758e-02       2.821951987397e-02 
       2.048369281671e-01      -3.339162714234e-02      -7.301437228284e+03      -7.386204540097e+03      -4.760373534241e+02      -7.058183650666e+03       2.688272663970e-02       2.688272663645e-02 
       2.116869153582e-01      -3.163180899580e-02      -7.382843028726e+03      -7.476843545369e+03      -4.558344045727e+02      -7.142366722766e+03       2.547129221078e-02       2.547129220786e-02 
       2.187660808833e-01      -2.990958987371e-02      -7.450630984041e+03      -7.554682989947e+03      -4.354866938138e+02      -7.214201115437e+03       2.408935248314e-02       2.408935248054e-02 
       2.260822975556e-01      -2.835294366098e-02      -7.540834949808e+03      -7.652018232220e+03      -4.169259980249e+02      -7.305172055578e+03       2.283989905880e-02       2.283989905647e-02 
       2.336438903380e-01      -2.703114237942e-02      -7.680892517233e+03      -7.793817862367e+03      -4.012717540650e+02      -7.439540261608e+03       2.177880672428e-02       2.177880672218e-02 
       2.414597275376e-01      -2.592347206674e-02      -7.874667845337e+03      -7.984188709027e+03      -3.883252094609e+02      -7.621179289081e+03       2.088957477957e-02       2.088957477767e-02 
       2.495393263492e-01      -2.493046469430e-02      -8.097623055826e+03      -8.201675774322e+03      -3.766872285354e+02      -7.829075126838e+03       2.009228321758e-02       2.009228321585e-02 
       2.578929749106e-01      -2.392727850371e-02      -8.307891669637e+03      -8.408772999917e+03      -3.645196637579e+02      -8.026677934858e+03       1.928650948429e-02       1.928650948272e-02 
       2.665318735985e-01      -2.283484411295e-02      -8.470713732451e+03      -8.573743244490e+03      -3.506222207329e+02      -8.183178090133e+03       1.840858954518e-02       1.840858954378e-02 
       2.754682990571e-01      -2.166637580559e-02      -8.582691057315e+03      -8.692784593065e+03      -3.351851050299e+02      -8.295017402954e+03       1.746911313790e-02       1.746911313664e-02 
       2.847157954539e-01      -2.051314393566e-02      -8.676875614974e+03      -8.795183079804e+03      -3.196248147267e+02      -8.390789860063e+03       1.654156239118e-02       1.654156239006e-02 
       2.942893987864e-01      -1.947392028477e-02      -8.799919237332e+03      -8.923065265083e+03      -3.055180959610e+02      -8.511468874516e+03       1.570551134606e-02       1.570551134506e-02 
       3.042059018262e-01      -1.858037886352e-02      -8.975687253776e+03      -9.098491408597e+03      -2.934161609330e+02      -8.678411793121e+03       1.498655388037e-02       1.498655387946e-02 
       3.144841696300e-01      -1.777866486450e-02      -9.185235929485e+03      -9.304990597635e+03      -2.825003856628e+02      -8.875481462223e+03       1.434138635251e-02       1.434138635169e-02 
       3.251455186994e-01      -1.698155574819e-02      -9.383127533355e+03      -9.501813948801e+03      -2.714123317710e+02      -9.063004110461e+03       1.369977453935e-02       1.369977453862e-02 
       3.362141771430e-01      -1.614418103820e-02      -9.538544413241e+03      -9.660780261575e+03      -2.594922299556e+02      -9.213647737382e+03       1.302555820510e-02       1.302555820444e-02 
       3.477178490630e-01      -1.529705562552e-02      -9.664993273925e+03      -9.793434504883e+03      -2.472124799155e+02      -9.338753877126e+03       1.234331299998e-02       1.234331299940e-02 
       3.596884145492e-01      -1.450595557108e-02      -9.806630800135e+03      -9.939432051045e+03      -2.356092794381e+02      -9.476909297702e+03       1.170605614329e-02       1.170605614277e-02 
       3.721628081839e-01      -1.379772386153e-02      -9.989247054617e+03      -1.012250106923e+04      -2.252227991371e+02      -9.651102212356e+03       1.113544941988e-02       1.113544941942e-02 
       3.851841354827e-01      -1.313437997506e-02      -1.019035481612e+04      -1.032286519451e+04      -2.153752272657e+02      -9.842010377494e+03       1.060092609787e-02       1.060092609745e-02 
       3.988031107989e-01      -1.246764930756e-02      -1.037095386447e+04      -1.050542787442e+04      -2.053594506578e+02      -1.001550476011e+04       1.006358075102e-02       1.006358075066e-02 
       4.130799360347e-01      -1.179821544384e-02      -1.052871125660e+04      -1.066772648824e+04      -1.951697860789e+02      -1.016925456524e+04       9.523962633614e-03       9.523962633289e-03 
       4.280867938270e-01      -1.116032339936e-02      -1.069657867834e+04      -1.083905467199e+04      -1.853614065027e+02      -1.033180568450e+04       9.009679292416e-03       9.009679292129e-03 
       4.439112131051e-01      -1.056607993552e-02      -1.089218491801e+04      -1.103568021671e+04      -1.761673115121e+02      -1.051890434040e+04       8.530510773639e-03       8.530510773386e-03 
       4.606606987724e-01      -9.991233239462e-03      -1.109375576322e+04      -1.123872279049e+04      -1.672037522891e+02      -1.071206865189e+04       8.066920588909e-03       8.066920588686e-03 
       4.784692358323e-01      -9.417126723793e-03      -1.128070357524e+04      -1.142924327606e+04      -1.581699171691e+02      -1.089295555515e+04       7.603865908517e-03       7.603865908321e-03 
       4.975066461717e-01      -8.859840809077e-03      -1.147521864419e+04      -1.162692167573e+04      -1.493207240984e+02      -1.108074548481e+04       7.154313386881e-03       7.154313386710e-03 
       5.179924169094e-01      -8.326794574389e-03      -1.169328575608e+04      -1.184688135457e+04      -1.407910106966e+02      -1.129001125001e+04       6.724257293686e-03       6.724257293537e-03 
       5.402167786851e-01      -7.798316865751e-03      -1.191208515148e+04      -1.206869167119e+04      -1.322832153051e+02      -1.150087265080e+04       6.297836866338e-03       6.297836866210e-03 
       5.645740039770e-01      -7.275787693687e-03      -1.213954219842e+04      -1.229954156129e+04      -1.238088221883e+02      -1.172030473980e+04       5.876163863193e-03       5.876163863083e-03 
       5.916172487028e-01      -6.761635963697e-03      -1.238989240782e+04      -1.255274136608e+04      -1.154013255315e+02      -1.196115510931e+04       5.461201661008e-03       5.461201660915e-03 
       6.221534069165e-01      -6.244273613305e-03      -1.265446092303e+04      -1.282103988143e+04      -1.069077672005e+02      -1.221627740025e+04       5.043600313245e-03       5.043600313167e-03 
       6.574169225837e-01      -5.722125492034e-03      -1.294942049625e+04      -1.311970811221e+04      -9.824662093532e+01      -1.250038178407e+04       4.622088554153e-03       4.622088554089e-03 
       6.994106050453e-01      -5.184433008103e-03      -1.328050059066e+04      -1.345522123336e+04      -8.928645614637e+01      -1.281952808719e+04       4.187977625415e-03       4.187977625363e-03 
       7.516274366950e-01      -4.620078289458e-03      -1.366927061913e+04      -1.384905418431e+04      -7.982174567649e+01      -1.319421830566e+04       3.732288053407e-03       3.732288053367e-03 
       8.207019189882e-01      -4.010142174714e-03      -1.414701806091e+04      -1.433306043949e+04      -6.951553556722e+01      -1.365475290928e+04       3.239736471764e-03       3.239736471735e-03 
       9.203076905753e-01      -3.330144509954e-03      -1.477439690170e+04      -1.496866197714e+04      -5.793258629156e+01      -1.425961857793e+04       2.690534353330e-03       2.690534353311e-03 
       1.078222483566e+00      -2.569770239799e-03      -1.565096610017e+04      -1.585673069109e+04      -4.487495320184e+01      -1.510488197360e+04       2.076334411326e-03       2.076334411315e-03 
       1.328799352533e+00      -1.818326627908e-03      -1.682155519603e+04      -1.704269192017e+04      -3.185816940031e+01      -1.623387607366e+04       1.469265030069e-03       1.469265030064e-03 
       1.670388304426e+00      -1.239352895989e-03      -1.811913219994e+04      -1.835733946616e+04      -2.176679780562e+01      -1.748556577537e+04       1.001478288596e-03       1.001478288594e-03 
       2.102849757768e+00      -8.389507742340e-04      -1.943928465957e+04      -1.969491246566e+04      -1.476215532020e+01      -1.875922193853e+04       6.779459341414e-04       6.779459341405e-04 
       2.647330841336e+00      -5.656076977734e-04      -2.077160894371e+04      -2.104490405931e+04      -9.955765427215e+00      -2.004479213257e+04       4.570690835037e-04       4.570690835033e-04 
       3.332792069508e+00      -3.799332585013e-04      -2.211401179511e+04      -2.240525241227e+04      -6.699484847810e+00      -2.134027442843e+04       3.070296299450e-04       3.070296299448e-04 
       4.195736628530e+00      -2.543645536484e-04      -2.346479115876e+04      -2.377432858772e+04      -4.484098127336e+00      -2.264407993145e+04       2.055582765855e-04       2.055582765854e-04 
       5.282119462852e+00      -1.697811072313e-04      -2.482240675832e+04      -2.515073199996e+04      -2.996799973266e+00      -2.395483632110e+04       1.372061241250e-04       1.372061241250e-04 
       6.649794419916e+00      -1.130093872710e-04      -2.618525884668e+04      -2.653310609332e+04      -1.991921473002e+00      -2.527120043500e+04       9.132846553515e-05       9.132846553513e-05 
       8.371595178440e+00      -7.502965257602e-05      -2.755201667783e+04      -2.792053871631e+04      -1.323515381646e+00      -2.659223083469e+04       6.063663053212e-05       6.063663053211e-05 
       1.053921390739e+01      -4.969681247343e-05      -2.892098092297e+04      -2.931202706534e+04      -8.761285382654e-01      -2.791685826354e+04       4.016491295003e-05       4.016491295003e-05 
       1.326808420835e+01      -3.284521383824e-05      -3.028998011377e+04      -3.070655363461e+04      -5.789482454112e-01      -2.924393121605e+04       2.654703620619e-05       2.654703620619e-05 
       1.670352837572e+01      -2.166349752242e-05      -3.165645102460e+04      -3.210346337743e+04      -3.829633187515e-01      -3.057252932863e+04       1.751102867676e-05       1.751102867676e-05 
       2.102849633881e+01      -1.426042728062e-05      -3.301568137365e+04      -3.350116545007e+04      -2.515787569942e-01      -3.190065336379e+04       1.152868747927e-05       1.152868747927e-05 
       2.647330841275e+01      -9.369557901942e-06      -3.436160754876e+04      -3.489872332345e+04      -1.655783214376e-01      -3.322662146633e+04       7.576462398247e-06       7.576462398247e-06 
       3.332792069508e+01      -6.144511178189e-06      -3.568382386150e+04      -3.629408959989e+04      -1.086527632403e-01      -3.454719558250e+04       4.970419988264e-06       4.970419988264e-06 
