#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_ncdm[0]              6:d_tot                  7:phi                    8:psi                
       1.052849924075e-04      -1.234312997204e-03      -9.260172400232e-04      -9.260213400590e-04      -9.636943301333e-04      -9.344388121438e-04       6.124451006407e-01       5.976923712384e-01 
       1.077373949229e-04      -1.292464241666e-03      -9.696579255271e-04      -9.696624211093e-04      -1.009103909042e-03      -9.784758246694e-04       6.124438292401e-01       5.976914186091e-01 
       1.102469212312e-04      -1.353354128656e-03      -1.015355221813e-03      -1.015360151115e-03      -1.056652810779e-03      -1.024588071384e-03       6.124424983386e-01       5.976904217667e-01 
       1.128149019164e-04      -1.417111537706e-03      -1.063206042292e-03      -1.063211447104e-03      -1.106441783715e-03      -1.072873338027e-03       6.124411048888e-01       5.976893778271e-01 
       1.154426985559e-04      -1.483871402539e-03      -1.113311864917e-03      -1.113317791221e-03      -1.158576315619e-03      -1.123434015667e-03       6.124396439873e-01       5.976882838636e-01 
       1.181317044422e-04      -1.553775005794e-03      -1.165778956890e-03      -1.165785454917e-03      -1.213166865731e-03      -1.176377326863e-03       6.124381150838e-01       5.976871386270e-01 
       1.208833453219e-04      -1.626970263168e-03      -1.220718589003e-03      -1.220725713979e-03      -1.270329087373e-03      -1.231815542429e-03       6.124365174906e-01       5.976859423909e-01 
       1.236990801514e-04      -1.703612023756e-03      -1.278247264777e-03      -1.278255077136e-03      -1.330184064420e-03      -1.289866212048e-03       6.124348424391e-01       5.976846877546e-01 
       1.265804018705e-04      -1.783862425001e-03      -1.338486988927e-03      -1.338495555053e-03      -1.392858589848e-03      -1.350652435482e-03       6.124330879947e-01       5.976833741855e-01 
       1.295288381942e-04      -1.867891212946e-03      -1.401565511964e-03      -1.401574904449e-03      -1.458485417896e-03      -1.414303108780e-03       6.124312516057e-01       5.976819987281e-01 
       1.325459524223e-04      -1.955876092742e-03      -1.467616595465e-03      -1.467626894119e-03      -1.527203539385e-03      -1.480953192454e-03       6.124293267269e-01       5.976805569665e-01 
       1.356333442690e-04      -2.048003135768e-03      -1.536780323383e-03      -1.536791615520e-03      -1.599158502535e-03      -1.550744024727e-03       6.124273201130e-01       5.976790521286e-01 
       1.387926507100e-04      -2.144467108086e-03      -1.609203349841e-03      -1.609215731404e-03      -1.674502670216e-03      -1.623823572173e-03       6.124252104488e-01       5.976774721709e-01 
       1.420255468516e-04      -2.245471932702e-03      -1.685039253710e-03      -1.685052829928e-03      -1.753395585132e-03      -1.700346786748e-03       6.124229956868e-01       5.976758156877e-01 
       1.453337468181e-04      -2.351231119388e-03      -1.764448866961e-03      -1.764463752983e-03      -1.836004309655e-03      -1.780475936848e-03       6.124206853270e-01       5.976740859961e-01 
       1.487190046609e-04      -2.461968145844e-03      -1.847600562623e-03      -1.847616884775e-03      -1.922503722792e-03      -1.864380898191e-03       6.124182638790e-01       5.976722724305e-01 
       1.521831152885e-04      -2.577917000516e-03      -1.934670671326e-03      -1.934688568205e-03      -2.013076950651e-03      -1.952239573608e-03       6.124157285387e-01       5.976703739083e-01 
       1.557279154181e-04      -2.699322627770e-03      -2.025843821669e-03      -2.025863445201e-03      -2.107915716830e-03      -2.044238236115e-03       6.124130739239e-01       5.976683859285e-01 
       1.593552845499e-04      -2.826441449663e-03      -2.121313339641e-03      -2.121334856320e-03      -2.207220754656e-03      -2.140571931714e-03       6.124102957577e-01       5.976663036719e-01 
       1.630671459628e-04      -2.959541908634e-03      -2.221281662504e-03      -2.221305255042e-03      -2.311202234058e-03      -2.241444896984e-03       6.124073846522e-01       5.976641239154e-01 
       1.668654677350e-04      -3.098905013111e-03      -2.325960759529e-03      -2.325986628298e-03      -2.420080194450e-03      -2.347070982924e-03       6.124043365010e-01       5.976618416608e-01 
       1.707522637868e-04      -3.244824932502e-03      -2.435572588592e-03      -2.435600953005e-03      -2.534085015195e-03      -2.457674115129e-03       6.124011455883e-01       5.976594523273e-01 
       1.747295949491e-04      -3.397609597137e-03      -2.550349554761e-03      -2.550380655645e-03      -2.653457887982e-03      -2.573488756855e-03       6.123978038060e-01       5.976569496885e-01 
       1.787995700555e-04      -3.557581352488e-03      -2.670535016026e-03      -2.670569117436e-03      -2.778451336469e-03      -2.694760418163e-03       6.123943050629e-01       5.976543288490e-01 
       1.829643470606e-04      -3.725077627949e-03      -2.796383796629e-03      -2.796421188207e-03      -2.909329744802e-03      -2.821746173741e-03       6.123906408947e-01       5.976515854121e-01 
       1.872261341843e-04      -3.900451619854e-03      -2.928162718047e-03      -2.928203716644e-03      -3.046369901534e-03      -2.954715197201e-03       6.123868051348e-01       5.976487120784e-01 
       1.915871910827e-04      -4.084073033630e-03      -3.066151163600e-03      -3.066196117565e-03      -3.189861582182e-03      -3.093949332441e-03       6.123827887648e-01       5.976457035739e-01 
       1.960498300456e-04      -4.276328853546e-03      -3.210641682248e-03      -3.210690973371e-03      -3.340108166823e-03      -3.239743699831e-03       6.123785816497e-01       5.976425535232e-01 
       2.006164172235e-04      -4.477624139013e-03      -3.361940601892e-03      -3.361994648448e-03      -3.497427268918e-03      -3.392407315057e-03       6.123741765872e-01       5.976392543314e-01 
       2.052893738813e-04      -4.688382858316e-03      -3.520368675313e-03      -3.520427936397e-03      -3.662151399171e-03      -3.552263740954e-03       6.123695651423e-01       5.976358008732e-01 
       2.100711776825e-04      -4.909048752438e-03      -3.686261752441e-03      -3.686326731101e-03      -3.834628651666e-03      -3.719651763620e-03       6.123647341865e-01       5.976321833493e-01 
       2.149643640026e-04      -5.140086281296e-03      -3.859971520641e-03      -3.860042767575e-03      -4.015223462361e-03      -3.894926138444e-03       6.123596792151e-01       5.976283967498e-01 
       2.199715272740e-04      -5.381981526287e-03      -4.041866197223e-03      -4.041944317144e-03      -4.204317318469e-03      -4.078458290010e-03       6.123543862058e-01       5.976244304389e-01 
       2.250953223607e-04      -5.635243239004e-03      -4.232331353223e-03      -4.232417010860e-03      -4.402309600658e-03      -4.270637141323e-03       6.123488398987e-01       5.976202781296e-01 
       2.303384659669e-04      -5.900403861240e-03      -4.431770728670e-03      -4.431864649523e-03      -4.609618408038e-03      -4.471869929839e-03       6.123430341976e-01       5.976159298253e-01 
       2.357037380767e-04      -6.178020607073e-03      -4.640607052796e-03      -4.640710034536e-03      -4.826681405649e-03      -4.682583042925e-03       6.123369560776e-01       5.976113772157e-01 
       2.411939834282e-04      -6.468676605832e-03      -4.859282960096e-03      -4.859395876501e-03      -5.053956748480e-03      -4.903222933350e-03       6.123305906379e-01       5.976066093567e-01 
       2.468121130224e-04      -6.772982110243e-03      -5.088261933374e-03      -5.088385745120e-03      -5.291924049637e-03      -5.134257074588e-03       6.123239259660e-01       5.976016184431e-01 
       2.525611056658e-04      -7.091575696532e-03      -5.328029272583e-03      -5.328165027164e-03      -5.541085350842e-03      -5.376174926225e-03       6.123169472046e-01       5.975963907764e-01 
       2.584440095505e-04      -7.425125608493e-03      -5.579093116029e-03      -5.579241968309e-03      -5.801966181300e-03      -5.629488980018e-03       6.123096416855e-01       5.975909190472e-01 
       2.644639438700e-04      -7.774331068723e-03      -5.841985520447e-03      -5.842148735370e-03      -6.075116636534e-03      -5.894735830952e-03       6.123019893771e-01       5.975851885100e-01 
       2.706241004731e-04      -8.139923708395e-03      -6.117263602918e-03      -6.117442560606e-03      -6.361112529200e-03      -6.172477327649e-03       6.122939780737e-01       5.975791863746e-01 
       2.769277455564e-04      -8.522669076986e-03      -6.405510682119e-03      -6.405706906416e-03      -6.660556574040e-03      -6.463301741938e-03       6.122855910290e-01       5.975729043847e-01 
       2.833782213959e-04      -8.923368098219e-03      -6.707337541136e-03      -6.707552691682e-03      -6.974079625739e-03      -6.767825006161e-03       6.122768070203e-01       5.975663231406e-01 
       2.899789481195e-04      -9.342858782666e-03      -7.023383699507e-03      -7.023619607026e-03      -7.302341996974e-03      -7.086692030647e-03       6.122676096838e-01       5.975594341349e-01 
       2.967334255196e-04      -9.782017813550e-03      -7.354318780566e-03      -7.354577447462e-03      -7.646034807507e-03      -7.420578047791e-03       6.122579806432e-01       5.975522210302e-01 
       3.036452349096e-04      -1.024176235734e-02      -7.700843901093e-03      -7.701127530702e-03      -8.005881407456e-03      -7.770190034763e-03       6.122478980691e-01       5.975446700129e-01 
       3.107180410225e-04      -1.072305181287e-02      -8.063693197191e-03      -8.064004185582e-03      -8.382638867373e-03      -8.136268213239e-03       6.122373411196e-01       5.975367602324e-01 
       3.179555939535e-04      -1.122688981958e-02      -8.443635302435e-03      -8.443976292599e-03      -8.777099523401e-03      -8.519587590893e-03       6.122262870820e-01       5.975284791118e-01 
       3.253617311491e-04      -1.175432614027e-02      -8.841475028362e-03      -8.841848913271e-03      -9.190092605740e-03      -8.920959603833e-03       6.122147138595e-01       5.975198074638e-01 
       3.329403794412e-04      -1.230645883576e-02      -9.258055060069e-03      -9.258465014613e-03      -9.622485958166e-03      -9.341233846231e-03       6.122025952485e-01       5.975107284206e-01 
       3.406955571295e-04      -1.288443629151e-02      -9.694257692027e-03      -9.694707196408e-03      -1.007518776069e-02      -9.781299805104e-03       6.121899047912e-01       5.975012217558e-01 
       3.486313761118e-04      -1.348945953960e-02      -1.015100672898e-02      -1.015149959459e-02      -1.054914841291e-02      -1.024208877141e-02       6.121766191387e-01       5.974912661710e-01 
       3.567520440644e-04      -1.412278462357e-02      -1.062926940934e-02      -1.062980982796e-02      -1.104536246447e-02      -1.072457579152e-02       6.121627086289e-01       5.974808450568e-01 
       3.650618666729e-04      -1.478572493621e-02      -1.113005846176e-02      -1.113065101464e-02      -1.156487062944e-02      -1.122978169650e-02       6.121481412175e-01       5.974699307395e-01 
       3.735652499153e-04      -1.547965382886e-02      -1.165443422328e-02      -1.165508394104e-02      -1.210876188419e-02      -1.175877526963e-02       6.121328915356e-01       5.974585043980e-01 
       3.822667023980e-04      -1.620600723073e-02      -1.220350687220e-02      -1.220421927071e-02      -1.267817568834e-02      -1.231267546829e-02       6.121169237132e-01       5.974465396380e-01 
       3.911708377461e-04      -1.696628639775e-02      -1.277843878653e-02      -1.277921990978e-02      -1.327430426671e-02      -1.289265379263e-02       6.121002050770e-01       5.974340115129e-01 
       4.002823770502e-04      -1.776206073592e-02      -1.338044696197e-02      -1.338130343815e-02      -1.389839500776e-02      -1.349993672176e-02       6.120827008952e-01       5.974208939535e-01 
