#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_ncdm[0]              6:d_tot                  7:phi                    8:psi                
       5.276749408718e-04      -8.509995189983e-01      -2.472079046835e+00      -2.472250426353e+00      -2.470777802948e+00      -2.471877842141e+00       4.728275349793e-01       4.728238737637e-01 
       6.643033922305e-04      -6.269165227109e-01      -3.912693771241e+00      -3.913082334898e+00      -3.909389464844e+00      -3.912288915068e+00       4.721465593952e-01       4.721522474372e-01 
       8.363084216200e-04      -4.370058681741e-01      -6.188759381412e+00      -6.189597596335e+00      -6.180362453351e+00      -6.188059603597e+00       4.711704570612e-01       4.711754265877e-01 
       1.052849924075e-03      -4.690259433447e-01      -9.779734723204e+00      -9.781426019279e+00      -9.758414754219e+00      -9.778521804989e+00       4.697697351067e-01       4.697706496299e-01 
       1.325459524223e-03      -3.344002005442e-01      -1.543411776445e+01      -1.543725868986e+01      -1.538022187255e+01      -1.543159932410e+01       4.677526126926e-01       4.677538649986e-01 
       1.668654677350e-03      -2.863258027501e-01      -2.431282672554e+01      -2.431815796457e+01      -2.417788532022e+01      -2.430687104193e+01       4.648680628942e-01       4.648683937157e-01 
       2.100711776825e-03      -1.213052208543e-01      -3.819981967623e+01      -3.820829755766e+01      -3.786732074924e+01      -3.818505956996e+01       4.607777223874e-01       4.607781985710e-01 
       2.644639438700e-03      -1.142602749491e-01      -5.980094915650e+01      -5.981466202615e+01      -5.899985066315e+01      -5.976554365242e+01       4.550374942616e-01       4.550375464563e-01 
       3.329403794412e-03      -4.959266847439e-02      -9.315198966335e+01      -9.317606644667e+01      -9.127519911726e+01      -9.307066195232e+01       4.471034395016e-01       4.471033967011e-01 
       4.191471042909e-03       2.208321489124e-02      -1.441478500662e+02      -1.441912344401e+02      -1.399032317548e+02      -1.439665118174e+02       4.363710082536e-01       4.363710453280e-01 
       5.276749408718e-03       1.816877040267e-01      -2.211794823345e+02      -2.212601165545e+02      -2.120206491145e+02      -2.207932924571e+02       4.222597994957e-01       4.222597805734e-01 
       6.643033922305e-03       1.741783308417e-01      -3.358531376055e+02      -3.360114367050e+02      -3.170674472792e+02      -3.350757180812e+02       4.043303607281e-01       4.043303555585e-01 
       8.363084216200e-03       1.649634972953e-01      -5.036792576580e+02      -5.040032812542e+02      -4.668256266936e+02      -5.021917435247e+02       3.823513543014e-01       3.823513529817e-01 
       1.052849924075e-02       1.540185889480e-01      -7.442889239683e+02      -7.449752498373e+02      -6.744062143833e+02      -7.415623001052e+02       3.562381886778e-01       3.562381883653e-01 
       1.325459524223e-02       1.413369450497e-01      -1.080172645792e+03      -1.081653651498e+03      -9.509032445349e+02      -1.075349566011e+03       3.259435035141e-01       3.259435034422e-01 
       1.668654677346e-02       1.269130705058e-01      -1.532244942140e+03      -1.535439808372e+03      -1.297911922882e+03      -1.523984210010e+03       2.914560056858e-01       2.914560056659e-01 
       2.100711755077e-02       1.108224078353e-01      -2.110665318086e+03      -2.117380679969e+03      -1.697646049095e+03      -2.097076158720e+03       2.530501799878e-01       2.530501799788e-01 
       2.644623955393e-02       9.350802247838e-02      -2.804690787091e+03      -2.817988599314e+03      -2.110638176747e+03      -2.783596111514e+03       2.119354723727e-01       2.119354723669e-01 
       3.327374362779e-02       7.620983892229e-02      -3.589061661282e+03      -3.612641356995e+03      -2.480456533513e+03      -3.557395298011e+03       1.711015704592e-01       1.711015704550e-01 
       4.127182832491e-02       6.166088998867e-02      -4.430719695567e+03      -4.464869102583e+03      -2.766438404693e+03      -4.382345228330e+03       1.370011755245e-01       1.370011755215e-01 
       4.792501282530e-02       5.347579651983e-02      -5.152595859683e+03      -5.190776871681e+03      -2.962679530956e+03      -5.083648851299e+03       1.178626336323e-01       1.178626336300e-01 
       5.276699605796e-02       4.915819500409e-02      -5.723057129608e+03      -5.760851051400e+03      -3.099889277394e+03      -5.634184998777e+03       1.077535038789e-01       1.077535038769e-01 
       5.677431624307e-02       4.629424768249e-02      -6.224135349965e+03      -6.260000440145e+03      -3.211999389794e+03      -6.116109639697e+03       1.010407251720e-01       1.010407251703e-01 
       6.035910434541e-02       4.408678726714e-02      -6.685445617148e+03      -6.719021699257e+03      -3.305362434459e+03      -6.558931536784e+03       9.586774738264e-02       9.586774738104e-02 
       6.370622876322e-02       4.220570969725e-02      -7.115859962520e+03      -7.147447473443e+03      -3.382435418193e+03      -6.971761501921e+03       9.147527226160e-02       9.147527226014e-02 
       6.691401171666e-02       4.048875389177e-02      -7.516733485907e+03      -7.547087955283e+03      -3.443334089321e+03      -7.356263195309e+03       8.748791997572e-02       8.748791997438e-02 
       7.004161196182e-02       3.884782735644e-02      -7.886616218136e+03      -7.916822053538e+03      -3.486737233017e+03      -7.711256196902e+03       8.370238299920e-02       8.370238299797e-02 
       7.312798990337e-02       3.723380739432e-02      -8.223244015548e+03      -8.254606574839e+03      -3.512528232516e+03      -8.034750519261e+03       8.000738350228e-02       8.000738350114e-02 
       7.620066013249e-02       3.562407390130e-02      -8.524973141801e+03      -8.558906796461e+03      -3.521047366819e+03      -8.325279425221e+03       7.634951521398e-02       7.634951521293e-02 
       7.928018556317e-02       3.401357354194e-02      -8.791675699821e+03      -8.829579122413e+03      -3.512721178440e+03      -8.582727437325e+03       7.271448403373e-02       7.271448403277e-02 
       8.238268065593e-02       3.240948328051e-02      -9.025414701363e+03      -9.068535004589e+03      -3.489514903887e+03      -8.809031376088e+03       6.911641923952e-02       6.911641923864e-02 
       8.552129747467e-02       3.082889327742e-02      -9.230963349676e+03      -9.280258861833e+03      -3.454191256838e+03      -9.008641679318e+03       6.558970140950e-02       6.558970140869e-02 
       8.870715413118e-02       2.929489373201e-02      -9.416001609689e+03      -9.472009456322e+03      -3.409869726820e+03      -9.188694082234e+03       6.218152855433e-02       6.218152855360e-02 
       9.194993951623e-02       2.783308983632e-02      -9.590955206233e+03      -9.653684137266e+03      -3.360855745881e+03      -9.358913473978e+03       5.894506105857e-02       5.894506105789e-02 
       9.525832093403e-02       2.646902511526e-02      -9.768451439792e+03      -9.837315692891e+03      -3.311385746006e+03      -9.531070668568e+03       5.593204814315e-02       5.593204814254e-02 
       9.864022678522e-02       2.522395549064e-02      -9.962234229890e+03      -1.003604677412e+04      -3.265493931320e+03      -9.717988083542e+03       5.318548301370e-02       5.318548301313e-02 
       1.021030472265e-01       2.411200321362e-02      -1.018565914404e+04      -1.026270257174e+04      -3.226958941360e+03      -9.932162632052e+03       5.073308561346e-02       5.073308561294e-02 
       1.056537793191e-01       2.313761373933e-02      -1.044980838564e+04      -1.052799451837e+04      -3.197866768410e+03      -1.018397229213e+04       4.858161976833e-02       4.858161976785e-02 
       1.092991335853e-01       2.229350656796e-02      -1.076149170378e+04      -1.083860779573e+04      -3.179233043731e+03      -1.047986482800e+04       4.671400366367e-02       4.671400366322e-02 
       1.130456130919e-01       2.156090075329e-02      -1.112135013579e+04      -1.119537316746e+04      -3.169850549241e+03      -1.082054991852e+04       4.508859963347e-02       4.508859963306e-02 
       1.168995725733e-01       2.091032908467e-02      -1.152252050722e+04      -1.159196963047e+04      -3.166737474284e+03      -1.119977480703e+04       4.364236516786e-02       4.364236516748e-02 
       1.208672628107e-01       2.030515261961e-02      -1.195032517561e+04      -1.201459166183e+04      -3.165270079706e+03      -1.160401602599e+04       4.229760472717e-02       4.229760472681e-02 
       1.249548639907e-01       1.970610345268e-02      -1.238332757670e+04      -1.244291501897e+04      -3.159613223409e+03      -1.201343470102e+04       4.097186022624e-02       4.097186022591e-02 
       1.291685107862e-01       1.907754950259e-02      -1.279628269636e+04      -1.285288173531e+04      -3.144029638996e+03      -1.240462000268e+04       3.959086373046e-02       3.959086373015e-02 
       1.335143112510e-01       1.839375999227e-02      -1.316468651981e+04      -1.322102077410e+04      -3.113604537687e+03      -1.275478220193e+04       3.810151274522e-02       3.810151274493e-02 
       1.379983611845e-01       1.764447160028e-02      -1.347052260261e+04      -1.352993862142e+04      -3.065831196868e+03      -1.304710571995e+04       3.648304924883e-02       3.648304924857e-02 
       1.426267553330e-01       1.683758213989e-02      -1.370778884650e+04      -1.377361718039e+04      -3.001155620960e+03      -1.327586714142e+04       3.475247130185e-02       3.475247130161e-02 
       1.474055966085e-01       1.599857193099e-02      -1.388645113452e+04      -1.396123853088e+04      -2.923361281096e+03      -1.345012414487e+04       3.296272769604e-02       3.296272769582e-02 
       1.523410043770e-01       1.516547561557e-02      -1.403310160953e+04      -1.411788632258e+04      -2.839220904935e+03      -1.359436287232e+04       3.119248823826e-02       3.119248823806e-02 
       1.574391227956e-01       1.438076477573e-02      -1.418713606159e+04      -1.428098611305e+04      -2.756738822303e+03      -1.374497967342e+04       2.952864817820e-02       2.952864817802e-02 
       1.627061301237e-01       1.368048826450e-02      -1.439207828418e+04      -1.449209469572e+04      -2.683789088506e+03      -1.394230895762e+04       2.804475514147e-02       2.804475514130e-02 
       1.681482499081e-01       1.308428421423e-02      -1.468301380525e+04      -1.478492692032e+04      -2.625332101028e+03      -1.421897496670e+04       2.677986380272e-02       2.677986380257e-02 
       1.737717649169e-01       1.258846115316e-02      -1.507363982262e+04      -1.517294861869e+04      -2.581924281843e+03      -1.458789521514e+04       2.572521329029e-02       2.572521329015e-02 
       1.795830346887e-01       1.216597123418e-02      -1.554779568730e+04      -1.564118848898e+04      -2.549314710246e+03      -1.503440124800e+04       2.482448763363e-02       2.482448763350e-02 
       1.855885175531e-01       1.177587107555e-02      -1.606262903702e+04      -1.614921869059e+04      -2.519652951969e+03      -1.551916735833e+04       2.399335482386e-02       2.399335482374e-02 
       1.917947979727e-01       1.137166369896e-02      -1.655376010729e+04      -1.663565740815e+04      -2.483124059143e+03      -1.598268482789e+04       2.313666987252e-02       2.313666987241e-02 
       1.982086200645e-01       1.091951485429e-02      -1.695968982433e+04      -1.704149699216e+04      -2.432016275437e+03      -1.636788427756e+04       2.218565362379e-02       2.218565362369e-02 
       2.048369281671e-01       1.041419484494e-02      -1.725295238024e+04      -1.734011989625e+04      -2.364559049232e+03      -1.664914175631e+04       2.113002920593e-02       2.113002920584e-02 
       2.116869153582e-01       9.878482761925e-03      -1.745296508988e+04      -1.754956902449e+04      -2.285342843143e+03      -1.684410214224e+04       2.001633629205e-02       2.001633629197e-02 
       2.187660808833e-01       9.352670029027e-03      -1.762194071592e+04      -1.772880214513e+04      -2.203498217775e+03      -1.700996836651e+04       1.892641163049e-02       1.892641163041e-02 
       2.260822975556e-01       8.876857932897e-03      -1.784036845117e+04      -1.795449928163e+04      -2.128797843512e+03      -1.722097826142e+04       1.794111575180e-02       1.794111575174e-02 
       2.336438903380e-01       8.472962004170e-03      -1.816993637463e+04      -1.828583903763e+04      -2.067272793985e+03      -1.753429149302e+04       1.710425281331e-02       1.710425281325e-02 
       2.414597275376e-01       8.134863378795e-03      -1.861995656970e+04      -1.873239122597e+04      -2.018329497645e+03      -1.795897881554e+04       1.640276133852e-02       1.640276133847e-02 
       2.495393263492e-01       7.831628666913e-03      -1.913621058530e+04      -1.924308656360e+04      -1.975023998227e+03      -1.844548382320e+04       1.577381678855e-02       1.577381678850e-02 
       2.578929749106e-01       7.524327571746e-03      -1.962520828092e+04      -1.972887927338e+04      -1.927803004132e+03      -1.890767443187e+04       1.513853422268e-02       1.513853422263e-02 
       2.665318735985e-01       7.188126640984e-03      -2.000870101205e+04      -2.011459380224e+04      -1.870191712914e+03      -1.927301084962e+04       1.444694416869e-02       1.444694416865e-02 
       2.754682990571e-01       6.827104892916e-03      -2.027828749658e+04      -2.039140636345e+04      -1.802969403762e+03      -1.953316828450e+04       1.370737100698e-02       1.370737100695e-02 
       2.847157954539e-01       6.469937355446e-03      -2.050741116861e+04      -2.062891561069e+04      -1.733586121847e+03      -1.975552425575e+04       1.297747391363e-02       1.297747391360e-02 
       2.942893987864e-01       6.147776875829e-03      -2.080057693449e+04      -2.092701715592e+04      -1.670617657517e+03      -2.003655135755e+04       1.231965270332e-02       1.231965270329e-02 
       3.042059018262e-01       5.870760940354e-03      -2.121179130397e+04      -2.133788805908e+04      -1.617331033914e+03      -2.042649537055e+04       1.175393578649e-02       1.175393578646e-02 
       3.144841696300e-01       5.622080241924e-03      -2.169930591334e+04      -2.182230932518e+04      -1.569590143390e+03      -2.088733598607e+04       1.124631380939e-02       1.124631380937e-02 
       3.251455186994e-01       5.374304866346e-03      -2.216165779368e+04      -2.228359793138e+04      -1.519944410056e+03      -2.132569240740e+04       1.074168262521e-02       1.074168262519e-02 
       3.362141771430e-01       5.113279695636e-03      -2.252944582818e+04      -2.265503066520e+04      -1.464386974982e+03      -2.167726683831e+04       1.021168003250e-02       1.021168003248e-02 
       3.477178490630e-01       4.848634094320e-03      -2.283221172407e+04      -2.296414019502e+04      -1.405688563773e+03      -2.196878029183e+04       9.675573013605e-03       9.675573013587e-03 
       3.596884145492e-01       4.601202401786e-03      -2.316860621666e+04      -2.330498902622e+04      -1.349894843864e+03      -2.229101881579e+04       9.174908373765e-03       9.174908373749e-03 
       3.721628081839e-01       4.379545072320e-03      -2.359685934903e+04      -2.373371496738e+04      -1.299855721501e+03      -2.269803140507e+04       8.726638133259e-03       8.726638133244e-03 
       3.851841354827e-01       4.171726846540e-03      -2.406718996190e+04      -2.420330736540e+04      -1.252214324273e+03      -2.314435649465e+04       8.306786351400e-03       8.306786351387e-03 
       3.988031107989e-01       3.962484453311e-03      -2.449240192399e+04      -2.463054556302e+04      -1.202591377130e+03      -2.354972879433e+04       7.884852034114e-03       7.884852034102e-03 
       4.130799360347e-01       3.752050666757e-03      -2.486688526512e+04      -2.500967865079e+04      -1.151036359113e+03      -2.390868131992e+04       7.461259284117e-03       7.461259284107e-03 
       4.280867938270e-01       3.551295664193e-03      -2.526391571058e+04      -2.541025154441e+04      -1.100954446882e+03      -2.428834057216e+04       7.057630109134e-03       7.057630109125e-03 
       4.439112131051e-01       3.364112704233e-03      -2.572333853300e+04      -2.587073041340e+04      -1.053718679178e+03      -2.472570695739e+04       6.681611128056e-03       6.681611128048e-03 
       4.606606987724e-01       3.182838593159e-03      -2.619726414698e+04      -2.634617968039e+04      -1.007068051686e+03      -2.517732133675e+04       6.317887764623e-03       6.317887764616e-03 
       4.784692358323e-01       3.001559166091e-03      -2.663921773710e+04      -2.679179800480e+04      -9.592048546948e+02      -2.560007026614e+04       5.954671746105e-03       5.954671746099e-03 
       4.975066461717e-01       2.825403990196e-03      -2.709848017232e+04      -2.725430453296e+04      -9.117898277866e+02      -2.603902851659e+04       5.602110995163e-03       5.602110995157e-03 
       5.179924169094e-01       2.656748709445e-03      -2.761160168551e+04      -2.776937806554e+04      -8.657321456139e+02      -2.652843630705e+04       5.264893038569e-03       5.264893038564e-03 
       5.402167786851e-01       2.489360469871e-03      -2.812768106909e+04      -2.828855225663e+04      -8.190375205552e+02      -2.702155513140e+04       4.930590173140e-03       4.930590173135e-03 
       5.645740039770e-01       2.323684793217e-03      -2.866449687234e+04      -2.882885150974e+04      -7.719352070239e+02      -2.753476570826e+04       4.600068876400e-03       4.600068876397e-03 
       5.916172487028e-01       2.160508141271e-03      -2.925441711139e+04      -2.942170439293e+04      -7.247450149503e+02      -2.809823411284e+04       4.274861747999e-03       4.274861747995e-03 
       6.221534069165e-01       1.996146268551e-03      -2.987866199911e+04      -3.004978218796e+04      -6.762351904357e+02      -2.869513688338e+04       3.947644488563e-03       3.947644488560e-03 
       6.574169225837e-01       1.830100972466e-03      -3.057416743423e+04      -3.074910177599e+04      -6.263273368711e+02      -2.935999985283e+04       3.617420465549e-03       3.617420465546e-03 
       6.994106050453e-01       1.658938937379e-03      -3.135518838536e+04      -3.153468112766e+04      -5.738059556174e+02      -3.010698995876e+04       3.277386125938e-03       3.277386125936e-03 
       7.516274366950e-01       1.479103162754e-03      -3.227220812292e+04      -3.245690872618e+04      -5.174414385529e+02      -3.098417632410e+04       2.920514753281e-03       2.920514753279e-03 
       8.207019189882e-01       1.284530074322e-03      -3.339923058451e+04      -3.359037093828e+04      -4.550549574004e+02      -3.206258498328e+04       2.534850399245e-03       2.534850399244e-03 
       9.203076905753e-01       1.067343052243e-03      -3.487936522368e+04      -3.507896989540e+04      -3.835558584075e+02      -3.347934996741e+04       2.104920081094e-03       2.104920081094e-03 
       1.078222483566e+00       8.241656830965e-04      -3.694761288419e+04      -3.715906487203e+04      -3.010685368921e+02      -3.545984945941e+04       1.624219857079e-03       1.624219857078e-03 
       1.328799352533e+00       5.835235602460e-04      -3.970986279775e+04      -3.993717703610e+04      -2.167397443078e+02      -3.810610280354e+04       1.149212691803e-03       1.149212691803e-03 
       1.670388304426e+00       3.979073307063e-04      -4.277201089533e+04      -4.301699220058e+04      -1.497504979826e+02      -4.104092028708e+04       7.832617226364e-04       7.832617226363e-04 
       2.102849757768e+00       2.694354600203e-04      -4.588763076015e+04      -4.615073267953e+04      -1.023146799950e+02      -4.402803578564e+04       5.301973034521e-04       5.301973034521e-04 
       2.647330841336e+00       1.816817805286e-04      -4.903213063472e+04      -4.931376312296e+04      -6.943363899528e+01      -4.704370946311e+04       3.574454834301e-04       3.574454834301e-04 
       3.332792069508e+00       1.220560210543e-04      -5.220041075911e+04      -5.250112109039e+04      -4.683214344988e+01      -5.008298960337e+04       2.401035049677e-04       2.401035049677e-04 
       4.195736628530e+00       8.172410126753e-05      -5.538835151597e+04      -5.570893616938e+04      -3.144997705209e+01      -5.314200468708e+04       1.607482256151e-04       1.607482256151e-04 
       5.282119462852e+00       5.455302032740e-05      -5.859219554264e+04      -5.893388315984e+04      -2.101315132614e+01      -5.621741107227e+04       1.072949040908e-04       1.072949040908e-04 
       6.649794419916e+00       3.631426656980e-05      -6.180800971543e+04      -6.217275599420e+04      -1.400664900618e+01      -5.930596776312e+04       7.141783020410e-05       7.141783020410e-05 
       8.371595178440e+00       2.411229299310e-05      -6.503229358418e+04      -6.542327193360e+04      -9.299396678451e+00      -6.240525728311e+04       4.741649327915e-05       4.741649327915e-05 
       1.053921390739e+01       1.597328341632e-05      -6.826056704124e+04      -6.868296412867e+04      -6.159925148572e+00      -6.551258219507e+04       3.140747131652e-05       3.140747131652e-05 
       1.326808420835e+01       1.055912230167e-05      -7.148691559627e+04      -7.194923755122e+04      -4.075680636872e+00      -6.862493193992e+04       2.075822337274e-05       2.075822337274e-05 
       1.670352837572e+01       6.966647149225e-06      -7.470389862409e+04      -7.522011523975e+04      -2.685093819690e+00      -7.173956358182e+04       1.369200296702e-05       1.369200296702e-05 
       2.102849633881e+01       4.588287628224e-06      -7.789833486099e+04      -7.849135891481e+04      -1.766744664351e+00      -7.485104709769e+04       9.013762987032e-06       9.013762987032e-06 
       2.647330841275e+01       3.017076186813e-06      -8.105231761670e+04      -8.175970152630e+04      -1.161823308553e+00      -7.795400773061e+04       5.923067773737e-06       5.923067773737e-06 
       3.332792069508e+01       1.981096753789e-06      -8.413561960245e+04      -8.501875973253e+04      -7.617423796125e-01      -8.103868405685e+04       3.885085978288e-06       3.885085978288e-06 
