#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_ncdm[0]              6:d_tot                  7:phi                    8:psi                
       1.379983611845e-01      -2.724794676338e-02      -1.039566294479e+04      -1.045463431803e+04      -1.966624107790e+03      -1.006054644447e+04       4.220145831512e-02       4.220145831406e-02 
       1.426267553330e-01      -2.593304627753e-02      -1.057832039404e+04      -1.064366566841e+04      -1.918364566470e+03      -1.023786177994e+04       4.020323462730e-02       4.020323462634e-02 
       1.474055966085e-01      -2.457666283945e-02      -1.071522296333e+04      -1.078947842253e+04      -1.862076438898e+03      -1.037316529525e+04       3.813617092699e-02       3.813617092611e-02 
       1.523410043770e-01      -2.323757097558e-02      -1.082719239148e+04      -1.091139373383e+04      -1.802091081139e+03      -1.048532838897e+04       3.609126746430e-02       3.609126746351e-02 
       1.574391227956e-01      -2.198035036796e-02      -1.094503480613e+04      -1.103825699987e+04      -1.743516885678e+03      -1.060242089834e+04       3.416909205114e-02       3.416909205042e-02 
       1.627061301237e-01      -2.085955999315e-02      -1.110274655798e+04      -1.120210644388e+04      -1.691363209302e+03      -1.075555598475e+04       3.245478588445e-02       3.245478588380e-02 
       1.681482499081e-01      -1.990383800792e-02      -1.132770641095e+04      -1.142895551147e+04      -1.648598478881e+03      -1.096991200333e+04       3.099360898950e-02       3.099360898891e-02 
       1.737717649169e-01      -1.910620875692e-02      -1.163054988421e+04      -1.172920789121e+04      -1.615528062247e+03      -1.125547069101e+04       2.977549162538e-02       2.977549162484e-02 
       1.795830346887e-01      -1.842445041008e-02      -1.199857486884e+04      -1.209134369458e+04      -1.589421024897e+03      -1.160092947858e+04       2.873530907594e-02       2.873530907544e-02 
       1.855885175531e-01      -1.779562369510e-02      -1.239821740822e+04      -1.248421104854e+04      -1.565275092380e+03      -1.197595201011e+04       2.777547758292e-02       2.777547758246e-02 
       1.917947979727e-01      -1.714896692371e-02      -1.277916130425e+04      -1.286047763086e+04      -1.537009072178e+03      -1.233461808215e+04       2.678586948409e-02       2.678586948367e-02 
       1.982086200645e-01      -1.643350274985e-02      -1.309340342217e+04      -1.317462107479e+04      -1.499950483275e+03      -1.263287616302e+04       2.568684985887e-02       2.568684985849e-02 
       2.048369281671e-01      -1.564172703673e-02      -1.331954634887e+04      -1.340609013648e+04      -1.453101683830e+03      -1.285093114274e+04       2.446649555813e-02       2.446649555778e-02 
       2.116869153582e-01      -1.480822318098e-02      -1.347284588379e+04      -1.356877471411e+04      -1.399363809640e+03      -1.300238410710e+04       2.317867672007e-02       2.317867671976e-02 
       2.187660808833e-01      -1.399359222023e-02      -1.360198789564e+04      -1.370812217643e+04      -1.344381033070e+03      -1.313137511391e+04       2.191815058536e-02       2.191815058508e-02 
       2.260822975556e-01      -1.325758033136e-02      -1.376990400571e+04      -1.388327266545e+04      -1.294119788543e+03      -1.329521611809e+04       2.077858424761e-02       2.077858424736e-02 
       2.336438903380e-01      -1.263238618181e-02      -1.402475327779e+04      -1.413988588304e+04      -1.252191054605e+03      -1.353804480708e+04       1.981074254064e-02       1.981074254041e-02 
       2.414597275376e-01      -1.210810893105e-02      -1.437369691616e+04      -1.448537696275e+04      -1.218154396996e+03      -1.386688156259e+04       1.899953862661e-02       1.899953862640e-02 
       2.495393263492e-01      -1.163815926085e-02      -1.477423601421e+04      -1.488037954924e+04      -1.187746898180e+03      -1.424347034430e+04       1.827222679505e-02       1.827222679486e-02 
       2.578929749106e-01      -1.116415761955e-02      -1.515327181324e+04      -1.525621823183e+04      -1.155209020378e+03      -1.460130818243e+04       1.753744808807e-02       1.753744808790e-02 
       2.665318735985e-01      -1.064921929261e-02      -1.544972970500e+04      -1.555487893166e+04      -1.116699858391e+03      -1.488436615855e+04       1.673731126604e-02       1.673731126588e-02 
       2.754682990571e-01      -1.009952941295e-02      -1.565718477232e+04      -1.576951896207e+04      -1.072747517171e+03      -1.508619951345e+04       1.588145328312e-02       1.588145328297e-02 
       2.847157954539e-01      -9.557618408580e-03      -1.583312959782e+04      -1.595380587810e+04      -1.027824607550e+03      -1.525883339916e+04       1.503667644116e-02       1.503667644103e-02 
       2.942893987864e-01      -9.069440286223e-03      -1.605922347975e+04      -1.618481070519e+04      -9.870038930870e+02      -1.547678045493e+04       1.427529298871e-02       1.427529298860e-02 
       3.042059018262e-01      -8.649641458353e-03      -1.637756958400e+04      -1.650281323328e+04      -9.521549157660e+02      -1.577885993125e+04       1.362052951787e-02       1.362052951777e-02 
       3.144841696300e-01      -8.273057302350e-03      -1.675542324698e+04      -1.687758398524e+04      -9.208122191527e+02      -1.613571451488e+04       1.303299602400e-02       1.303299602391e-02 
       3.251455186994e-01      -7.899055524311e-03      -1.711344396980e+04      -1.723453960317e+04      -8.886026363073e+02      -1.647521211820e+04       1.244884634658e-02       1.244884634650e-02 
       3.362141771430e-01      -7.506731800444e-03      -1.739746536566e+04      -1.752218125382e+04      -8.531505696240e+02      -1.674767026339e+04       1.183521064758e-02       1.183521064751e-02 
       3.477178490630e-01      -7.110277529620e-03      -1.763069948276e+04      -1.776172381496e+04      -8.161121963825e+02      -1.697372404282e+04       1.121441959311e-02       1.121441959304e-02 
       3.596884145492e-01      -6.740234805062e-03      -1.789028158198e+04      -1.802573607218e+04      -7.810421587414e+02      -1.722351608793e+04       1.063463398444e-02       1.063463398439e-02 
       3.721628081839e-01      -6.409016193825e-03      -1.822163282605e+04      -1.835755452035e+04      -7.494893244255e+02      -1.753880956007e+04       1.011551042175e-02       1.011551042170e-02 
       3.851841354827e-01      -6.098942755294e-03      -1.858574644346e+04      -1.872092794197e+04      -7.195617857539e+02      -1.788448712476e+04       9.629269350364e-03       9.629269350316e-03 
       3.988031107989e-01      -5.787568096897e-03      -1.891445425311e+04      -1.905164566189e+04      -6.886895639073e+02      -1.819852348950e+04       9.140557925143e-03       9.140557925101e-03 
       4.130799360347e-01      -5.475185923992e-03      -1.920344012636e+04      -1.934525345304e+04      -6.569000335373e+02      -1.847668865178e+04       8.649869654630e-03       8.649869654592e-03 
       4.280867938270e-01      -5.177692880975e-03      -1.951006551478e+04      -1.965540017758e+04      -6.261688136924e+02      -1.877086017955e+04       8.182276234148e-03       8.182276234114e-03 
       4.439112131051e-01      -4.900655972368e-03      -1.986540019356e+04      -2.001178101415e+04      -5.972532623343e+02      -1.910963320336e+04       7.746646568162e-03       7.746646568133e-03 
       4.606606987724e-01      -4.632807385454e-03      -2.023186321491e+04      -2.037975394928e+04      -5.688482416734e+02      -1.945942496237e+04       7.325230565229e-03       7.325230565203e-03 
       4.784692358323e-01      -4.365485934499e-03      -2.057320140975e+04      -2.072473306227e+04      -5.399385484213e+02      -1.978691458951e+04       6.904363690471e-03       6.904363690448e-03 
       4.975066461717e-01      -4.106123960068e-03      -2.092800103842e+04      -2.108275577171e+04      -5.114800107642e+02      -2.012694139894e+04       6.495814678299e-03       6.495814678279e-03 
       5.179924169094e-01      -3.858157032130e-03      -2.132469613553e+04      -2.148138715094e+04      -4.839044557266e+02      -2.050597460448e+04       6.105021923829e-03       6.105021923811e-03 
       5.402167786851e-01      -3.612444286207e-03      -2.172346687403e+04      -2.188323078056e+04      -4.561758244111e+02      -2.088789310452e+04       5.717578210683e-03       5.717578210668e-03 
       5.645740039770e-01      -3.369617291236e-03      -2.213820451434e+04      -2.230142820423e+04      -4.283609581383e+02      -2.128536124479e+04       5.334489757074e-03       5.334489757061e-03 
       5.916172487028e-01      -3.130792149080e-03      -2.259411912926e+04      -2.276025358961e+04      -4.006293325864e+02      -2.172170488060e+04       4.957535893954e-03       4.957535893943e-03 
       6.221534069165e-01      -2.890594192586e-03      -2.307641927588e+04      -2.324635967144e+04      -3.723542475042e+02      -2.218393140377e+04       4.578225273588e-03       4.578225273579e-03 
       6.574169225837e-01      -2.648287665764e-03      -2.361384510714e+04      -2.378757186125e+04      -3.434134955864e+02      -2.269874064725e+04       4.195402335566e-03       4.195402335558e-03 
       6.994106050453e-01      -2.398887744212e-03      -2.421728480716e+04      -2.439553693562e+04      -3.132151653089e+02      -2.327710861439e+04       3.801178084965e-03       3.801178084959e-03 
       7.516274366950e-01      -2.137248952897e-03      -2.492580723651e+04      -2.510922890725e+04      -2.810616947759e+02      -2.395622686663e+04       3.387402287260e-03       3.387402287256e-03 
       8.207019189882e-01      -1.854627568254e-03      -2.579655531865e+04      -2.598636874169e+04      -2.457617831760e+02      -2.479105907630e+04       2.940206207690e-03       2.940206207687e-03 
       9.203076905753e-01      -1.539719748066e-03      -2.694007956572e+04      -2.713829286114e+04      -2.057703779021e+02      -2.588770763676e+04       2.441637008699e-03       2.441637008697e-03 
       1.078222483566e+00      -1.187806571123e-03      -2.853790443838e+04      -2.874787143890e+04      -1.602325784950e+02      -2.742051320108e+04       1.884136732275e-03       1.884136732274e-03 
       1.328799352533e+00      -8.402400533406e-04      -3.067179734954e+04      -3.089749254630e+04      -1.143441199692e+02      -2.946827022757e+04       1.333181970361e-03       1.333181970361e-03 
       1.670388304426e+00      -5.725815978226e-04      -3.303728704393e+04      -3.328048196909e+04      -7.844325080074e+01      -3.173900137608e+04       9.086821138905e-04       9.086821138903e-04 
       2.102849757768e+00      -3.875463731288e-04      -3.544402932355e+04      -3.570514180700e+04      -5.332866466907e+01      -3.404993687436e+04       6.151109022549e-04       6.151109022548e-04 
       2.647330841336e+00      -2.612561800261e-04      -3.787298796142e+04      -3.815237087303e+04      -3.604253894718e+01      -3.638271760156e+04       4.146983420709e-04       4.146983420708e-04 
       3.332792069508e+00      -1.754827139609e-04      -4.032030468987e+04      -4.061841087378e+04      -2.424656993792e+01      -3.873363484578e+04       2.785642742955e-04       2.785642742955e-04 
       4.195736628530e+00      -1.174802649438e-04      -4.278279888662e+04      -4.310026829429e+04      -1.626775057070e+01      -4.109972661424e+04       1.864988235542e-04       1.864988235542e-04 
       5.282119462852e+00      -7.841228863900e-05      -4.525760674756e+04      -4.559540842916e+04      -1.085592031885e+01      -4.347846618054e+04       1.244833818257e-04       1.244833818257e-04 
       6.649794419916e+00      -5.219092218408e-05      -4.774165727032e+04      -4.810131686107e+04      -7.233444691773e+00      -4.586733253798e+04       8.285918318896e-05       8.285918318896e-05 
       8.371595178440e+00      -3.464941630250e-05      -5.023231640278e+04      -5.061629575503e+04      -4.802894099356e+00      -4.826453408944e+04       5.501299391686e-05       5.501299391685e-05 
       1.053921390739e+01      -2.294917907016e-05      -5.272614678784e+04      -5.313845722403e+04      -3.184079038854e+00      -5.066801340815e+04       3.643938507874e-05       3.643938507873e-05 
       1.326808420835e+01      -1.516612087216e-05      -5.521863639956e+04      -5.566584609479e+04      -2.101503674537e+00      -5.307549884944e+04       2.408414585838e-05       2.408414585838e-05 
       1.670352837572e+01      -1.000173142905e-05      -5.770418236817e+04      -5.819707104698e+04      -1.387711508272e+00      -5.548500784600e+04       1.588593621983e-05       1.588593621983e-05 
       2.102849633881e+01      -6.582508093123e-06      -6.017272684045e+04      -6.072896788077e+04      -9.161340020107e-01      -5.789245523820e+04       1.045825269036e-05       1.045825269036e-05 
       2.647330841275e+01      -4.323529076670e-06      -6.261073146771e+04      -6.325929016970e+04      -5.976193026517e-01      -6.029395834157e+04       6.872440045692e-06       6.872440045692e-06 
       3.332792069508e+01      -2.833916994910e-06      -6.499529733614e+04      -6.578353615115e+04      -3.942114910320e-01      -6.268239251970e+04       4.507987752963e-06       4.507987752963e-06 
