#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.298108E-04   0.622999E+07   0.622999E+07   0.829660E+07   0.829655E+07   0.623465E+07   0.623004E+07   0.622999E+07   0.623583E+07  -0.596608E+00   0.611775E+07   0.611775E+07   0.617522E-01
   0.308212E-04   0.622999E+07   0.622999E+07   0.829590E+07   0.829585E+07   0.623463E+07   0.623004E+07   0.622999E+07   0.623583E+07  -0.596607E+00   0.611775E+07   0.611775E+07   0.638449E-01
   0.318659E-04   0.622998E+07   0.622998E+07   0.829516E+07   0.829510E+07   0.623461E+07   0.623003E+07   0.622998E+07   0.623582E+07  -0.596607E+00   0.611774E+07   0.611774E+07   0.660086E-01
   0.329460E-04   0.622998E+07   0.622998E+07   0.829436E+07   0.829430E+07   0.623459E+07   0.623003E+07   0.622998E+07   0.623582E+07  -0.596607E+00   0.611774E+07   0.611774E+07   0.682456E-01
   0.340627E-04   0.622997E+07   0.622997E+07   0.829351E+07   0.829345E+07   0.623456E+07   0.623003E+07   0.622997E+07   0.623582E+07  -0.596606E+00   0.611774E+07   0.611774E+07   0.705583E-01
   0.352173E-04   0.622997E+07   0.622997E+07   0.829260E+07   0.829254E+07   0.623454E+07   0.623002E+07   0.622997E+07   0.623581E+07  -0.596606E+00   0.611773E+07   0.611773E+07   0.729494E-01
   0.364110E-04   0.622997E+07   0.622997E+07   0.829163E+07   0.829156E+07   0.623451E+07   0.623002E+07   0.622997E+07   0.623580E+07  -0.596605E+00   0.611773E+07   0.611773E+07   0.754215E-01
   0.376451E-04   0.622996E+07   0.622996E+07   0.829059E+07   0.829052E+07   0.623448E+07   0.623001E+07   0.622996E+07   0.623580E+07  -0.596604E+00   0.611772E+07   0.611772E+07   0.779774E-01
   0.389211E-04   0.622996E+07   0.622996E+07   0.828948E+07   0.828940E+07   0.623445E+07   0.623001E+07   0.622996E+07   0.623579E+07  -0.596604E+00   0.611772E+07   0.611772E+07   0.806198E-01
   0.402403E-04   0.622995E+07   0.622995E+07   0.828830E+07   0.828821E+07   0.623441E+07   0.623000E+07   0.622995E+07   0.623579E+07  -0.596603E+00   0.611771E+07   0.611771E+07   0.833517E-01
   0.416043E-04   0.622995E+07   0.622995E+07   0.828703E+07   0.828694E+07   0.623438E+07   0.623000E+07   0.622995E+07   0.623578E+07  -0.596603E+00   0.611771E+07   0.611771E+07   0.861761E-01
   0.430145E-04   0.622994E+07   0.622994E+07   0.828568E+07   0.828557E+07   0.623434E+07   0.622999E+07   0.622994E+07   0.623577E+07  -0.596602E+00   0.611770E+07   0.611770E+07   0.890962E-01
   0.444724E-04   0.622993E+07   0.622993E+07   0.828423E+07   0.828412E+07   0.623429E+07   0.622998E+07   0.622993E+07   0.623576E+07  -0.596601E+00   0.611769E+07   0.611769E+07   0.921151E-01
   0.459798E-04   0.622993E+07   0.622993E+07   0.828268E+07   0.828256E+07   0.623425E+07   0.622997E+07   0.622993E+07   0.623576E+07  -0.596600E+00   0.611769E+07   0.611769E+07   0.952363E-01
   0.475383E-04   0.622992E+07   0.622992E+07   0.828102E+07   0.828090E+07   0.623420E+07   0.622997E+07   0.622992E+07   0.623575E+07  -0.596599E+00   0.611768E+07   0.611768E+07   0.984632E-01
   0.491496E-04   0.622991E+07   0.622991E+07   0.827926E+07   0.827912E+07   0.623415E+07   0.622996E+07   0.622991E+07   0.623574E+07  -0.596598E+00   0.611767E+07   0.611767E+07   0.101799E+00
   0.508156E-04   0.622990E+07   0.622990E+07   0.827737E+07   0.827722E+07   0.623409E+07   0.622995E+07   0.622990E+07   0.623573E+07  -0.596597E+00   0.611766E+07   0.611766E+07   0.105248E+00
   0.525380E-04   0.622989E+07   0.622989E+07   0.827535E+07   0.827520E+07   0.623403E+07   0.622994E+07   0.622989E+07   0.623572E+07  -0.596596E+00   0.611765E+07   0.611765E+07   0.108814E+00
   0.543188E-04   0.622988E+07   0.622988E+07   0.827319E+07   0.827303E+07   0.623397E+07   0.622993E+07   0.622988E+07   0.623570E+07  -0.596595E+00   0.611764E+07   0.611764E+07   0.112501E+00
   0.561599E-04   0.622987E+07   0.622987E+07   0.827088E+07   0.827071E+07   0.623390E+07   0.622992E+07   0.622987E+07   0.623569E+07  -0.596594E+00   0.611763E+07   0.611763E+07   0.116312E+00
   0.580634E-04   0.622986E+07   0.622986E+07   0.826842E+07   0.826823E+07   0.623383E+07   0.622991E+07   0.622986E+07   0.623568E+07  -0.596592E+00   0.611762E+07   0.611762E+07   0.120252E+00
   0.600315E-04   0.622985E+07   0.622985E+07   0.826578E+07   0.826559E+07   0.623376E+07   0.622989E+07   0.622985E+07   0.623566E+07  -0.596591E+00   0.611761E+07   0.611761E+07   0.124326E+00
   0.620663E-04   0.622984E+07   0.622984E+07   0.826297E+07   0.826276E+07   0.623367E+07   0.622988E+07   0.622984E+07   0.623565E+07  -0.596589E+00   0.611760E+07   0.611760E+07   0.128537E+00
   0.641700E-04   0.622982E+07   0.622982E+07   0.825996E+07   0.825974E+07   0.623358E+07   0.622987E+07   0.622982E+07   0.623563E+07  -0.596588E+00   0.611758E+07   0.611758E+07   0.132891E+00
   0.663451E-04   0.622981E+07   0.622981E+07   0.825675E+07   0.825651E+07   0.623349E+07   0.622985E+07   0.622981E+07   0.623561E+07  -0.596586E+00   0.611757E+07   0.611757E+07   0.137392E+00
   0.685939E-04   0.622979E+07   0.622979E+07   0.825331E+07   0.825306E+07   0.623339E+07   0.622983E+07   0.622979E+07   0.623559E+07  -0.596584E+00   0.611755E+07   0.611755E+07   0.142046E+00
   0.709189E-04   0.622978E+07   0.622978E+07   0.824964E+07   0.824937E+07   0.623328E+07   0.622982E+07   0.622978E+07   0.623557E+07  -0.596582E+00   0.611754E+07   0.611754E+07   0.146856E+00
   0.733227E-04   0.622976E+07   0.622976E+07   0.824572E+07   0.824543E+07   0.623317E+07   0.622980E+07   0.622976E+07   0.623555E+07  -0.596580E+00   0.611752E+07   0.611752E+07   0.151830E+00
   0.758079E-04   0.622974E+07   0.622974E+07   0.824153E+07   0.824122E+07   0.623304E+07   0.622978E+07   0.622974E+07   0.623553E+07  -0.596578E+00   0.611750E+07   0.611750E+07   0.156971E+00
   0.783775E-04   0.622972E+07   0.622972E+07   0.823706E+07   0.823672E+07   0.623291E+07   0.622976E+07   0.622972E+07   0.623550E+07  -0.596575E+00   0.611748E+07   0.611748E+07   0.162286E+00
   0.810341E-04   0.622970E+07   0.622970E+07   0.823228E+07   0.823192E+07   0.623277E+07   0.622973E+07   0.622970E+07   0.623548E+07  -0.596573E+00   0.611746E+07   0.611746E+07   0.167781E+00
   0.837807E-04   0.622968E+07   0.622967E+07   0.822717E+07   0.822679E+07   0.623262E+07   0.622971E+07   0.622968E+07   0.623545E+07  -0.596570E+00   0.611743E+07   0.611743E+07   0.173462E+00
   0.866205E-04   0.622965E+07   0.622965E+07   0.822171E+07   0.822130E+07   0.623246E+07   0.622968E+07   0.622965E+07   0.623542E+07  -0.596567E+00   0.611741E+07   0.611741E+07   0.179334E+00
   0.895565E-04   0.622962E+07   0.622962E+07   0.821588E+07   0.821545E+07   0.623229E+07   0.622965E+07   0.622962E+07   0.623539E+07  -0.596564E+00   0.611738E+07   0.611738E+07   0.185405E+00
   0.925920E-04   0.622960E+07   0.622959E+07   0.820965E+07   0.820919E+07   0.623211E+07   0.622962E+07   0.622960E+07   0.623535E+07  -0.596560E+00   0.611735E+07   0.611735E+07   0.191680E+00
   0.957304E-04   0.622956E+07   0.622956E+07   0.820300E+07   0.820251E+07   0.623191E+07   0.622959E+07   0.622956E+07   0.623532E+07  -0.596557E+00   0.611732E+07   0.611732E+07   0.198168E+00
   0.989752E-04   0.622953E+07   0.622953E+07   0.819590E+07   0.819537E+07   0.623170E+07   0.622956E+07   0.622953E+07   0.623528E+07  -0.596553E+00   0.611729E+07   0.611729E+07   0.204874E+00
   0.102330E-03   0.622950E+07   0.622950E+07   0.818831E+07   0.818774E+07   0.623148E+07   0.622952E+07   0.622950E+07   0.623524E+07  -0.596549E+00   0.611725E+07   0.611725E+07   0.211807E+00
   0.105799E-03   0.622946E+07   0.622946E+07   0.818021E+07   0.817960E+07   0.623124E+07   0.622948E+07   0.622946E+07   0.623519E+07  -0.596544E+00   0.611722E+07   0.611722E+07   0.218973E+00
   0.109385E-03   0.622942E+07   0.622942E+07   0.817155E+07   0.817091E+07   0.623099E+07   0.622944E+07   0.622942E+07   0.623514E+07  -0.596539E+00   0.611718E+07   0.611718E+07   0.226381E+00
   0.113092E-03   0.622938E+07   0.622938E+07   0.816231E+07   0.816162E+07   0.623071E+07   0.622939E+07   0.622938E+07   0.623509E+07  -0.596534E+00   0.611713E+07   0.611713E+07   0.234038E+00
   0.116925E-03   0.622934E+07   0.622933E+07   0.815244E+07   0.815171E+07   0.623042E+07   0.622935E+07   0.622934E+07   0.623504E+07  -0.596529E+00   0.611709E+07   0.611709E+07   0.241953E+00
   0.120889E-03   0.622929E+07   0.622929E+07   0.814191E+07   0.814112E+07   0.623011E+07   0.622930E+07   0.622929E+07   0.623498E+07  -0.596523E+00   0.611704E+07   0.611704E+07   0.250135E+00
   0.124986E-03   0.622924E+07   0.622923E+07   0.813066E+07   0.812982E+07   0.622978E+07   0.622924E+07   0.622924E+07   0.623492E+07  -0.596517E+00   0.611699E+07   0.611699E+07   0.258592E+00
   0.129223E-03   0.622918E+07   0.622918E+07   0.811865E+07   0.811776E+07   0.622942E+07   0.622918E+07   0.622918E+07   0.623485E+07  -0.596510E+00   0.611693E+07   0.611693E+07   0.267333E+00
   0.133603E-03   0.622912E+07   0.622912E+07   0.810584E+07   0.810488E+07   0.622904E+07   0.622912E+07   0.622912E+07   0.623478E+07  -0.596503E+00   0.611687E+07   0.611687E+07   0.276368E+00
   0.138131E-03   0.622906E+07   0.622906E+07   0.809216E+07   0.809114E+07   0.622863E+07   0.622905E+07   0.622906E+07   0.623470E+07  -0.596496E+00   0.611681E+07   0.611681E+07   0.285707E+00
   0.142813E-03   0.622899E+07   0.622899E+07   0.807756E+07   0.807648E+07   0.622820E+07   0.622898E+07   0.622899E+07   0.623462E+07  -0.596488E+00   0.611674E+07   0.611674E+07   0.295359E+00
   0.147654E-03   0.622892E+07   0.622892E+07   0.806198E+07   0.806083E+07   0.622773E+07   0.622891E+07   0.622892E+07   0.623453E+07  -0.596479E+00   0.611667E+07   0.611667E+07   0.305336E+00
   0.152658E-03   0.622884E+07   0.622884E+07   0.804536E+07   0.804413E+07   0.622724E+07   0.622882E+07   0.622884E+07   0.623444E+07  -0.596470E+00   0.611659E+07   0.611659E+07   0.315646E+00
   0.157833E-03   0.622876E+07   0.622876E+07   0.802763E+07   0.802632E+07   0.622671E+07   0.622874E+07   0.622876E+07   0.623434E+07  -0.596460E+00   0.611651E+07   0.611651E+07   0.326302E+00
   0.163183E-03   0.622867E+07   0.622867E+07   0.800872E+07   0.800732E+07   0.622614E+07   0.622864E+07   0.622867E+07   0.623424E+07  -0.596449E+00   0.611642E+07   0.611642E+07   0.337315E+00
   0.168714E-03   0.622858E+07   0.622858E+07   0.798855E+07   0.798706E+07   0.622553E+07   0.622855E+07   0.622858E+07   0.623412E+07  -0.596438E+00   0.611632E+07   0.611632E+07   0.348696E+00
   0.174432E-03   0.622848E+07   0.622848E+07   0.796705E+07   0.796546E+07   0.622489E+07   0.622844E+07   0.622848E+07   0.623400E+07  -0.596426E+00   0.611622E+07   0.611622E+07   0.360457E+00
   0.180345E-03   0.622837E+07   0.622837E+07   0.794412E+07   0.794243E+07   0.622420E+07   0.622833E+07   0.622837E+07   0.623387E+07  -0.596413E+00   0.611611E+07   0.611611E+07   0.372611E+00
   0.186457E-03   0.622826E+07   0.622826E+07   0.791968E+07   0.791788E+07   0.622346E+07   0.622820E+07   0.622826E+07   0.623373E+07  -0.596400E+00   0.611600E+07   0.611600E+07   0.385171E+00
   0.192777E-03   0.622814E+07   0.622813E+07   0.789363E+07   0.789171E+07   0.622267E+07   0.622808E+07   0.622814E+07   0.623358E+07  -0.596385E+00   0.611587E+07   0.611587E+07   0.398149E+00
   0.199312E-03   0.622801E+07   0.622800E+07   0.786588E+07   0.786384E+07   0.622182E+07   0.622794E+07   0.622801E+07   0.623343E+07  -0.596369E+00   0.611574E+07   0.611574E+07   0.411558E+00
   0.206067E-03   0.622787E+07   0.622786E+07   0.783631E+07   0.783414E+07   0.622092E+07   0.622779E+07   0.622787E+07   0.623326E+07  -0.596353E+00   0.611560E+07   0.611560E+07   0.425414E+00
   0.213052E-03   0.622772E+07   0.622771E+07   0.780482E+07   0.780252E+07   0.621996E+07   0.622763E+07   0.622772E+07   0.623308E+07  -0.596335E+00   0.611545E+07   0.611545E+07   0.439729E+00
   0.220273E-03   0.622756E+07   0.622756E+07   0.777130E+07   0.776884E+07   0.621893E+07   0.622746E+07   0.622756E+07   0.623289E+07  -0.596316E+00   0.611529E+07   0.611529E+07   0.454518E+00
   0.227740E-03   0.622739E+07   0.622738E+07   0.773561E+07   0.773300E+07   0.621783E+07   0.622728E+07   0.622739E+07   0.623268E+07  -0.596295E+00   0.611512E+07   0.611512E+07   0.469797E+00
   0.235459E-03   0.622721E+07   0.622720E+07   0.769763E+07   0.769486E+07   0.621665E+07   0.622709E+07   0.622721E+07   0.623246E+07  -0.596273E+00   0.611493E+07   0.611493E+07   0.485581E+00
   0.243440E-03   0.622702E+07   0.622701E+07   0.765723E+07   0.765429E+07   0.621540E+07   0.622688E+07   0.622701E+07   0.623223E+07  -0.596250E+00   0.611474E+07   0.611474E+07   0.501885E+00
   0.251691E-03   0.622681E+07   0.622680E+07   0.761426E+07   0.761115E+07   0.621406E+07   0.622666E+07   0.622681E+07   0.623198E+07  -0.596225E+00   0.611453E+07   0.611453E+07   0.518726E+00
   0.260222E-03   0.622659E+07   0.622658E+07   0.756859E+07   0.756528E+07   0.621263E+07   0.622643E+07   0.622659E+07   0.623171E+07  -0.596199E+00   0.611430E+07   0.611430E+07   0.536120E+00
   0.269043E-03   0.622635E+07   0.622634E+07   0.752005E+07   0.751655E+07   0.621110E+07   0.622618E+07   0.622635E+07   0.623143E+07  -0.596171E+00   0.611406E+07   0.611406E+07   0.554084E+00
   0.278162E-03   0.622610E+07   0.622609E+07   0.746848E+07   0.746478E+07   0.620946E+07   0.622591E+07   0.622610E+07   0.623112E+07  -0.596141E+00   0.611381E+07   0.611381E+07   0.572637E+00
   0.287590E-03   0.622583E+07   0.622582E+07   0.741374E+07   0.740982E+07   0.620772E+07   0.622562E+07   0.622583E+07   0.623080E+07  -0.596108E+00   0.611353E+07   0.611353E+07   0.591794E+00
   0.297338E-03   0.622554E+07   0.622553E+07   0.735564E+07   0.735149E+07   0.620586E+07   0.622532E+07   0.622554E+07   0.623045E+07  -0.596074E+00   0.611324E+07   0.611324E+07   0.611575E+00
   0.307416E-03   0.622523E+07   0.622522E+07   0.729401E+07   0.728962E+07   0.620387E+07   0.622499E+07   0.622523E+07   0.623008E+07  -0.596037E+00   0.611293E+07   0.611293E+07   0.631998E+00
   0.317836E-03   0.622491E+07   0.622490E+07   0.722867E+07   0.722404E+07   0.620174E+07   0.622464E+07   0.622490E+07   0.622969E+07  -0.595998E+00   0.611260E+07   0.611260E+07   0.653083E+00
   0.328609E-03   0.622456E+07   0.622454E+07   0.715944E+07   0.715455E+07   0.619948E+07   0.622427E+07   0.622455E+07   0.622927E+07  -0.595957E+00   0.611224E+07   0.611224E+07   0.674847E+00
   0.339748E-03   0.622418E+07   0.622417E+07   0.708614E+07   0.708098E+07   0.619705E+07   0.622387E+07   0.622418E+07   0.622882E+07  -0.595912E+00   0.611186E+07   0.611186E+07   0.697312E+00
   0.351263E-03   0.622378E+07   0.622377E+07   0.700856E+07   0.700314E+07   0.619447E+07   0.622345E+07   0.622378E+07   0.622834E+07  -0.595864E+00   0.611145E+07   0.611145E+07   0.720497E+00
   0.363170E-03   0.622336E+07   0.622334E+07   0.692653E+07   0.692082E+07   0.619171E+07   0.622300E+07   0.622335E+07   0.622783E+07  -0.595814E+00   0.611102E+07   0.611102E+07   0.744422E+00
   0.375479E-03   0.622290E+07   0.622288E+07   0.683986E+07   0.683386E+07   0.618877E+07   0.622251E+07   0.622290E+07   0.622729E+07  -0.595760E+00   0.611056E+07   0.611056E+07   0.769108E+00
   0.388206E-03   0.622242E+07   0.622240E+07   0.674835E+07   0.674205E+07   0.618562E+07   0.622200E+07   0.622241E+07   0.622671E+07  -0.595702E+00   0.611006E+07   0.611006E+07   0.794577E+00
   0.401364E-03   0.622190E+07   0.622188E+07   0.665182E+07   0.664522E+07   0.618227E+07   0.622145E+07   0.622189E+07   0.622609E+07  -0.595641E+00   0.610954E+07   0.610954E+07   0.820849E+00
