#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.760042E-05   0.198285E+08   0.198285E+08   0.264306E+08   0.264306E+08   0.198297E+08   0.198285E+08   0.198285E+08   0.198331E+08  -0.474153E+00   0.105266E+08   0.105266E+08   0.429854E-02
   0.785803E-05   0.198285E+08   0.198285E+08   0.264301E+08   0.264301E+08   0.198297E+08   0.198285E+08   0.198285E+08   0.198331E+08  -0.474153E+00   0.105266E+08   0.105266E+08   0.444424E-02
   0.812438E-05   0.198285E+08   0.198285E+08   0.264295E+08   0.264295E+08   0.198297E+08   0.198285E+08   0.198285E+08   0.198331E+08  -0.474153E+00   0.105266E+08   0.105266E+08   0.459487E-02
   0.839976E-05   0.198284E+08   0.198284E+08   0.264290E+08   0.264289E+08   0.198296E+08   0.198285E+08   0.198284E+08   0.198331E+08  -0.474153E+00   0.105266E+08   0.105266E+08   0.475061E-02
   0.868447E-05   0.198284E+08   0.198284E+08   0.264283E+08   0.264283E+08   0.198296E+08   0.198285E+08   0.198284E+08   0.198331E+08  -0.474153E+00   0.105266E+08   0.105266E+08   0.491163E-02
   0.897883E-05   0.198284E+08   0.198284E+08   0.264277E+08   0.264277E+08   0.198296E+08   0.198285E+08   0.198284E+08   0.198331E+08  -0.474153E+00   0.105266E+08   0.105266E+08   0.507810E-02
   0.928317E-05   0.198284E+08   0.198284E+08   0.264270E+08   0.264269E+08   0.198296E+08   0.198285E+08   0.198284E+08   0.198331E+08  -0.474153E+00   0.105266E+08   0.105266E+08   0.525022E-02
   0.959782E-05   0.198284E+08   0.198284E+08   0.264262E+08   0.264262E+08   0.198296E+08   0.198285E+08   0.198284E+08   0.198331E+08  -0.474153E+00   0.105266E+08   0.105266E+08   0.542817E-02
   0.992314E-05   0.198284E+08   0.198284E+08   0.264254E+08   0.264254E+08   0.198296E+08   0.198285E+08   0.198284E+08   0.198331E+08  -0.474153E+00   0.105266E+08   0.105266E+08   0.561214E-02
   0.102595E-04   0.198284E+08   0.198284E+08   0.264245E+08   0.264245E+08   0.198296E+08   0.198285E+08   0.198284E+08   0.198331E+08  -0.474153E+00   0.105266E+08   0.105266E+08   0.580236E-02
   0.106072E-04   0.198284E+08   0.198284E+08   0.264236E+08   0.264236E+08   0.198296E+08   0.198285E+08   0.198284E+08   0.198331E+08  -0.474153E+00   0.105266E+08   0.105266E+08   0.599902E-02
   0.109668E-04   0.198284E+08   0.198284E+08   0.264226E+08   0.264226E+08   0.198296E+08   0.198285E+08   0.198284E+08   0.198331E+08  -0.474153E+00   0.105266E+08   0.105266E+08   0.620235E-02
   0.113385E-04   0.198284E+08   0.198284E+08   0.264216E+08   0.264215E+08   0.198296E+08   0.198285E+08   0.198284E+08   0.198331E+08  -0.474153E+00   0.105266E+08   0.105266E+08   0.641257E-02
   0.117228E-04   0.198284E+08   0.198284E+08   0.264204E+08   0.264204E+08   0.198296E+08   0.198284E+08   0.198284E+08   0.198331E+08  -0.474153E+00   0.105266E+08   0.105266E+08   0.662991E-02
   0.121202E-04   0.198284E+08   0.198284E+08   0.264192E+08   0.264192E+08   0.198296E+08   0.198284E+08   0.198284E+08   0.198331E+08  -0.474153E+00   0.105266E+08   0.105266E+08   0.685461E-02
   0.125310E-04   0.198284E+08   0.198284E+08   0.264179E+08   0.264179E+08   0.198296E+08   0.198284E+08   0.198284E+08   0.198331E+08  -0.474153E+00   0.105266E+08   0.105266E+08   0.708693E-02
   0.129557E-04   0.198284E+08   0.198284E+08   0.264165E+08   0.264165E+08   0.198296E+08   0.198284E+08   0.198284E+08   0.198331E+08  -0.474153E+00   0.105266E+08   0.105266E+08   0.732713E-02
   0.133948E-04   0.198284E+08   0.198284E+08   0.264151E+08   0.264150E+08   0.198296E+08   0.198284E+08   0.198284E+08   0.198331E+08  -0.474153E+00   0.105266E+08   0.105266E+08   0.757546E-02
   0.138489E-04   0.198284E+08   0.198284E+08   0.264135E+08   0.264135E+08   0.198296E+08   0.198284E+08   0.198284E+08   0.198330E+08  -0.474152E+00   0.105266E+08   0.105266E+08   0.783221E-02
   0.143183E-04   0.198284E+08   0.198284E+08   0.264118E+08   0.264118E+08   0.198296E+08   0.198284E+08   0.198284E+08   0.198330E+08  -0.474152E+00   0.105266E+08   0.105266E+08   0.809766E-02
   0.148036E-04   0.198284E+08   0.198284E+08   0.264100E+08   0.264100E+08   0.198296E+08   0.198284E+08   0.198284E+08   0.198330E+08  -0.474152E+00   0.105266E+08   0.105266E+08   0.837210E-02
   0.153054E-04   0.198284E+08   0.198284E+08   0.264081E+08   0.264080E+08   0.198295E+08   0.198284E+08   0.198284E+08   0.198330E+08  -0.474152E+00   0.105266E+08   0.105266E+08   0.865585E-02
   0.158241E-04   0.198284E+08   0.198284E+08   0.264060E+08   0.264060E+08   0.198295E+08   0.198284E+08   0.198284E+08   0.198330E+08  -0.474152E+00   0.105266E+08   0.105266E+08   0.894920E-02
   0.163605E-04   0.198284E+08   0.198284E+08   0.264038E+08   0.264038E+08   0.198295E+08   0.198284E+08   0.198284E+08   0.198330E+08  -0.474152E+00   0.105266E+08   0.105266E+08   0.925250E-02
   0.169150E-04   0.198284E+08   0.198284E+08   0.264015E+08   0.264014E+08   0.198295E+08   0.198284E+08   0.198284E+08   0.198330E+08  -0.474152E+00   0.105266E+08   0.105266E+08   0.956608E-02
   0.174884E-04   0.198284E+08   0.198284E+08   0.263990E+08   0.263989E+08   0.198295E+08   0.198284E+08   0.198284E+08   0.198330E+08  -0.474152E+00   0.105266E+08   0.105266E+08   0.989027E-02
   0.180811E-04   0.198284E+08   0.198284E+08   0.263963E+08   0.263962E+08   0.198295E+08   0.198284E+08   0.198284E+08   0.198330E+08  -0.474152E+00   0.105266E+08   0.105266E+08   0.102255E-01
   0.186940E-04   0.198284E+08   0.198284E+08   0.263934E+08   0.263933E+08   0.198295E+08   0.198284E+08   0.198284E+08   0.198330E+08  -0.474152E+00   0.105266E+08   0.105266E+08   0.105720E-01
   0.193276E-04   0.198284E+08   0.198284E+08   0.263903E+08   0.263903E+08   0.198294E+08   0.198284E+08   0.198284E+08   0.198330E+08  -0.474151E+00   0.105266E+08   0.105266E+08   0.109303E-01
   0.199828E-04   0.198284E+08   0.198284E+08   0.263871E+08   0.263870E+08   0.198294E+08   0.198284E+08   0.198284E+08   0.198330E+08  -0.474151E+00   0.105266E+08   0.105266E+08   0.113007E-01
   0.206601E-04   0.198284E+08   0.198284E+08   0.263835E+08   0.263835E+08   0.198294E+08   0.198284E+08   0.198284E+08   0.198330E+08  -0.474151E+00   0.105266E+08   0.105266E+08   0.116837E-01
   0.213604E-04   0.198284E+08   0.198284E+08   0.263798E+08   0.263797E+08   0.198294E+08   0.198284E+08   0.198284E+08   0.198330E+08  -0.474151E+00   0.105266E+08   0.105266E+08   0.120796E-01
   0.220844E-04   0.198284E+08   0.198284E+08   0.263758E+08   0.263757E+08   0.198294E+08   0.198284E+08   0.198284E+08   0.198330E+08  -0.474151E+00   0.105266E+08   0.105266E+08   0.124889E-01
   0.228329E-04   0.198284E+08   0.198284E+08   0.263715E+08   0.263714E+08   0.198294E+08   0.198284E+08   0.198284E+08   0.198330E+08  -0.474151E+00   0.105266E+08   0.105266E+08   0.129121E-01
   0.236068E-04   0.198284E+08   0.198284E+08   0.263669E+08   0.263668E+08   0.198293E+08   0.198284E+08   0.198284E+08   0.198330E+08  -0.474150E+00   0.105266E+08   0.105266E+08   0.133497E-01
   0.244070E-04   0.198283E+08   0.198283E+08   0.263620E+08   0.263619E+08   0.198293E+08   0.198284E+08   0.198283E+08   0.198330E+08  -0.474150E+00   0.105266E+08   0.105266E+08   0.138021E-01
   0.252343E-04   0.198283E+08   0.198283E+08   0.263568E+08   0.263567E+08   0.198293E+08   0.198283E+08   0.198283E+08   0.198329E+08  -0.474150E+00   0.105266E+08   0.105266E+08   0.142697E-01
   0.260896E-04   0.198283E+08   0.198283E+08   0.263512E+08   0.263511E+08   0.198292E+08   0.198283E+08   0.198283E+08   0.198329E+08  -0.474150E+00   0.105266E+08   0.105266E+08   0.147533E-01
   0.269739E-04   0.198283E+08   0.198283E+08   0.263453E+08   0.263451E+08   0.198292E+08   0.198283E+08   0.198283E+08   0.198329E+08  -0.474149E+00   0.105266E+08   0.105266E+08   0.152532E-01
   0.278882E-04   0.198283E+08   0.198283E+08   0.263389E+08   0.263387E+08   0.198292E+08   0.198283E+08   0.198283E+08   0.198329E+08  -0.474149E+00   0.105266E+08   0.105266E+08   0.157700E-01
   0.288335E-04   0.198283E+08   0.198283E+08   0.263321E+08   0.263319E+08   0.198291E+08   0.198283E+08   0.198283E+08   0.198329E+08  -0.474149E+00   0.105265E+08   0.105265E+08   0.163043E-01
   0.298108E-04   0.198283E+08   0.198283E+08   0.263248E+08   0.263246E+08   0.198291E+08   0.198283E+08   0.198283E+08   0.198329E+08  -0.474148E+00   0.105265E+08   0.105265E+08   0.168567E-01
   0.308212E-04   0.198283E+08   0.198283E+08   0.263170E+08   0.263168E+08   0.198291E+08   0.198283E+08   0.198283E+08   0.198329E+08  -0.474148E+00   0.105265E+08   0.105265E+08   0.174278E-01
   0.318659E-04   0.198283E+08   0.198283E+08   0.263087E+08   0.263085E+08   0.198290E+08   0.198283E+08   0.198283E+08   0.198329E+08  -0.474148E+00   0.105265E+08   0.105265E+08   0.180183E-01
   0.329460E-04   0.198282E+08   0.198282E+08   0.262998E+08   0.262996E+08   0.198290E+08   0.198283E+08   0.198282E+08   0.198328E+08  -0.474147E+00   0.105265E+08   0.105265E+08   0.186287E-01
   0.340627E-04   0.198282E+08   0.198282E+08   0.262903E+08   0.262901E+08   0.198289E+08   0.198282E+08   0.198282E+08   0.198328E+08  -0.474147E+00   0.105265E+08   0.105265E+08   0.192598E-01
   0.352173E-04   0.198282E+08   0.198282E+08   0.262801E+08   0.262799E+08   0.198289E+08   0.198282E+08   0.198282E+08   0.198328E+08  -0.474146E+00   0.105265E+08   0.105265E+08   0.199123E-01
   0.364110E-04   0.198282E+08   0.198282E+08   0.262693E+08   0.262690E+08   0.198288E+08   0.198282E+08   0.198282E+08   0.198328E+08  -0.474146E+00   0.105265E+08   0.105265E+08   0.205868E-01
   0.376451E-04   0.198282E+08   0.198282E+08   0.262577E+08   0.262574E+08   0.198288E+08   0.198282E+08   0.198282E+08   0.198328E+08  -0.474145E+00   0.105265E+08   0.105265E+08   0.212841E-01
   0.389211E-04   0.198282E+08   0.198282E+08   0.262453E+08   0.262450E+08   0.198287E+08   0.198282E+08   0.198282E+08   0.198327E+08  -0.474145E+00   0.105265E+08   0.105265E+08   0.220051E-01
   0.402403E-04   0.198281E+08   0.198281E+08   0.262321E+08   0.262318E+08   0.198286E+08   0.198281E+08   0.198281E+08   0.198327E+08  -0.474144E+00   0.105265E+08   0.105265E+08   0.227504E-01
   0.416043E-04   0.198281E+08   0.198281E+08   0.262179E+08   0.262176E+08   0.198285E+08   0.198281E+08   0.198281E+08   0.198327E+08  -0.474143E+00   0.105264E+08   0.105264E+08   0.235209E-01
   0.430145E-04   0.198281E+08   0.198281E+08   0.262028E+08   0.262025E+08   0.198285E+08   0.198281E+08   0.198281E+08   0.198327E+08  -0.474143E+00   0.105264E+08   0.105264E+08   0.243175E-01
   0.444724E-04   0.198281E+08   0.198281E+08   0.261867E+08   0.261863E+08   0.198284E+08   0.198281E+08   0.198281E+08   0.198326E+08  -0.474142E+00   0.105264E+08   0.105264E+08   0.251410E-01
   0.459798E-04   0.198280E+08   0.198280E+08   0.261695E+08   0.261691E+08   0.198283E+08   0.198280E+08   0.198280E+08   0.198326E+08  -0.474141E+00   0.105264E+08   0.105264E+08   0.259923E-01
   0.475383E-04   0.198280E+08   0.198280E+08   0.261510E+08   0.261506E+08   0.198282E+08   0.198280E+08   0.198280E+08   0.198326E+08  -0.474140E+00   0.105264E+08   0.105264E+08   0.268724E-01
   0.491496E-04   0.198280E+08   0.198280E+08   0.261314E+08   0.261309E+08   0.198281E+08   0.198280E+08   0.198280E+08   0.198325E+08  -0.474139E+00   0.105264E+08   0.105264E+08   0.277823E-01
   0.508156E-04   0.198279E+08   0.198279E+08   0.261104E+08   0.261099E+08   0.198280E+08   0.198279E+08   0.198279E+08   0.198325E+08  -0.474138E+00   0.105264E+08   0.105264E+08   0.287228E-01
   0.525380E-04   0.198279E+08   0.198279E+08   0.260879E+08   0.260874E+08   0.198279E+08   0.198279E+08   0.198279E+08   0.198325E+08  -0.474137E+00   0.105263E+08   0.105263E+08   0.296952E-01
   0.543188E-04   0.198279E+08   0.198279E+08   0.260639E+08   0.260634E+08   0.198277E+08   0.198279E+08   0.198279E+08   0.198324E+08  -0.474136E+00   0.105263E+08   0.105263E+08   0.307004E-01
   0.561599E-04   0.198278E+08   0.198278E+08   0.260383E+08   0.260377E+08   0.198276E+08   0.198278E+08   0.198278E+08   0.198324E+08  -0.474135E+00   0.105263E+08   0.105263E+08   0.317395E-01
   0.580634E-04   0.198278E+08   0.198278E+08   0.260110E+08   0.260103E+08   0.198274E+08   0.198278E+08   0.198278E+08   0.198323E+08  -0.474134E+00   0.105263E+08   0.105263E+08   0.328136E-01
   0.600315E-04   0.198277E+08   0.198277E+08   0.259818E+08   0.259811E+08   0.198273E+08   0.198277E+08   0.198277E+08   0.198323E+08  -0.474132E+00   0.105262E+08   0.105262E+08   0.339240E-01
   0.620663E-04   0.198277E+08   0.198277E+08   0.259506E+08   0.259499E+08   0.198271E+08   0.198277E+08   0.198277E+08   0.198322E+08  -0.474131E+00   0.105262E+08   0.105262E+08   0.350719E-01
   0.641700E-04   0.198276E+08   0.198276E+08   0.259173E+08   0.259165E+08   0.198270E+08   0.198276E+08   0.198276E+08   0.198321E+08  -0.474129E+00   0.105262E+08   0.105262E+08   0.362584E-01
   0.663451E-04   0.198276E+08   0.198276E+08   0.258818E+08   0.258809E+08   0.198268E+08   0.198276E+08   0.198276E+08   0.198321E+08  -0.474127E+00   0.105261E+08   0.105261E+08   0.374850E-01
   0.685939E-04   0.198275E+08   0.198275E+08   0.258438E+08   0.258429E+08   0.198266E+08   0.198275E+08   0.198275E+08   0.198320E+08  -0.474126E+00   0.105261E+08   0.105261E+08   0.387528E-01
   0.709189E-04   0.198274E+08   0.198274E+08   0.258033E+08   0.258024E+08   0.198263E+08   0.198274E+08   0.198274E+08   0.198319E+08  -0.474124E+00   0.105261E+08   0.105261E+08   0.400634E-01
   0.733227E-04   0.198274E+08   0.198274E+08   0.257601E+08   0.257591E+08   0.198261E+08   0.198274E+08   0.198274E+08   0.198318E+08  -0.474122E+00   0.105260E+08   0.105260E+08   0.414180E-01
   0.758079E-04   0.198273E+08   0.198273E+08   0.257139E+08   0.257129E+08   0.198259E+08   0.198273E+08   0.198273E+08   0.198318E+08  -0.474119E+00   0.105260E+08   0.105260E+08   0.428182E-01
   0.783775E-04   0.198272E+08   0.198272E+08   0.256647E+08   0.256636E+08   0.198256E+08   0.198272E+08   0.198272E+08   0.198317E+08  -0.474117E+00   0.105260E+08   0.105260E+08   0.442655E-01
   0.810341E-04   0.198271E+08   0.198271E+08   0.256122E+08   0.256109E+08   0.198253E+08   0.198271E+08   0.198271E+08   0.198316E+08  -0.474115E+00   0.105259E+08   0.105259E+08   0.457615E-01
   0.837807E-04   0.198270E+08   0.198270E+08   0.255561E+08   0.255548E+08   0.198250E+08   0.198270E+08   0.198270E+08   0.198315E+08  -0.474112E+00   0.105259E+08   0.105259E+08   0.473077E-01
   0.866205E-04   0.198269E+08   0.198269E+08   0.254963E+08   0.254949E+08   0.198247E+08   0.198269E+08   0.198269E+08   0.198314E+08  -0.474109E+00   0.105258E+08   0.105258E+08   0.489057E-01
   0.895565E-04   0.198268E+08   0.198268E+08   0.254325E+08   0.254311E+08   0.198243E+08   0.198268E+08   0.198268E+08   0.198312E+08  -0.474106E+00   0.105257E+08   0.105257E+08   0.505574E-01
   0.925920E-04   0.198267E+08   0.198267E+08   0.253645E+08   0.253630E+08   0.198240E+08   0.198267E+08   0.198267E+08   0.198311E+08  -0.474103E+00   0.105257E+08   0.105257E+08   0.522644E-01
   0.957304E-04   0.198266E+08   0.198266E+08   0.252920E+08   0.252903E+08   0.198236E+08   0.198266E+08   0.198266E+08   0.198310E+08  -0.474099E+00   0.105256E+08   0.105256E+08   0.540286E-01
   0.989752E-04   0.198265E+08   0.198265E+08   0.252147E+08   0.252129E+08   0.198232E+08   0.198264E+08   0.198265E+08   0.198308E+08  -0.474095E+00   0.105255E+08   0.105255E+08   0.558519E-01
   0.102330E-03   0.198263E+08   0.198263E+08   0.251323E+08   0.251304E+08   0.198227E+08   0.198263E+08   0.198263E+08   0.198307E+08  -0.474091E+00   0.105255E+08   0.105255E+08   0.577361E-01
   0.105799E-03   0.198262E+08   0.198262E+08   0.250445E+08   0.250425E+08   0.198222E+08   0.198261E+08   0.198262E+08   0.198305E+08  -0.474087E+00   0.105254E+08   0.105254E+08   0.596832E-01
   0.109385E-03   0.198260E+08   0.198260E+08   0.249510E+08   0.249488E+08   0.198217E+08   0.198260E+08   0.198260E+08   0.198303E+08  -0.474083E+00   0.105253E+08   0.105253E+08   0.616954E-01
   0.113092E-03   0.198259E+08   0.198259E+08   0.248513E+08   0.248491E+08   0.198212E+08   0.198258E+08   0.198259E+08   0.198301E+08  -0.474078E+00   0.105252E+08   0.105252E+08   0.637746E-01
   0.116925E-03   0.198257E+08   0.198257E+08   0.247452E+08   0.247428E+08   0.198206E+08   0.198256E+08   0.198257E+08   0.198299E+08  -0.474073E+00   0.105251E+08   0.105251E+08   0.659230E-01
   0.120889E-03   0.198255E+08   0.198255E+08   0.246323E+08   0.246297E+08   0.198200E+08   0.198254E+08   0.198255E+08   0.198297E+08  -0.474067E+00   0.105250E+08   0.105250E+08   0.681429E-01
   0.124986E-03   0.198253E+08   0.198253E+08   0.245120E+08   0.245093E+08   0.198193E+08   0.198252E+08   0.198253E+08   0.198295E+08  -0.474061E+00   0.105249E+08   0.105249E+08   0.704365E-01
   0.129223E-03   0.198251E+08   0.198251E+08   0.243841E+08   0.243812E+08   0.198186E+08   0.198250E+08   0.198251E+08   0.198293E+08  -0.474055E+00   0.105248E+08   0.105248E+08   0.728062E-01
   0.133603E-03   0.198248E+08   0.198248E+08   0.242481E+08   0.242450E+08   0.198178E+08   0.198248E+08   0.198248E+08   0.198290E+08  -0.474048E+00   0.105247E+08   0.105247E+08   0.752544E-01
   0.138131E-03   0.198246E+08   0.198246E+08   0.241034E+08   0.241001E+08   0.198170E+08   0.198245E+08   0.198246E+08   0.198287E+08  -0.474041E+00   0.105245E+08   0.105245E+08   0.777835E-01
   0.142813E-03   0.198243E+08   0.198243E+08   0.239496E+08   0.239462E+08   0.198161E+08   0.198242E+08   0.198243E+08   0.198284E+08  -0.474033E+00   0.105244E+08   0.105244E+08   0.803962E-01
   0.147654E-03   0.198240E+08   0.198240E+08   0.237862E+08   0.237826E+08   0.198152E+08   0.198239E+08   0.198240E+08   0.198281E+08  -0.474025E+00   0.105242E+08   0.105242E+08   0.830949E-01
   0.152658E-03   0.198237E+08   0.198237E+08   0.236127E+08   0.236089E+08   0.198142E+08   0.198236E+08   0.198237E+08   0.198277E+08  -0.474016E+00   0.105241E+08   0.105241E+08   0.858825E-01
   0.157833E-03   0.198234E+08   0.198234E+08   0.234285E+08   0.234245E+08   0.198131E+08   0.198233E+08   0.198234E+08   0.198274E+08  -0.474007E+00   0.105239E+08   0.105239E+08   0.887615E-01
   0.163183E-03   0.198231E+08   0.198231E+08   0.232331E+08   0.232288E+08   0.198120E+08   0.198229E+08   0.198231E+08   0.198270E+08  -0.473997E+00   0.105237E+08   0.105237E+08   0.917349E-01
   0.168714E-03   0.198227E+08   0.198227E+08   0.230259E+08   0.230213E+08   0.198108E+08   0.198226E+08   0.198227E+08   0.198266E+08  -0.473986E+00   0.105235E+08   0.105235E+08   0.948054E-01
   0.174432E-03   0.198223E+08   0.198223E+08   0.228062E+08   0.228014E+08   0.198095E+08   0.198222E+08   0.198223E+08   0.198261E+08  -0.473975E+00   0.105233E+08   0.105233E+08   0.979761E-01
   0.180345E-03   0.198219E+08   0.198219E+08   0.225735E+08   0.225685E+08   0.198081E+08   0.198217E+08   0.198219E+08   0.198257E+08  -0.473962E+00   0.105230E+08   0.105230E+08   0.101250E+00
   0.186457E-03   0.198214E+08   0.198214E+08   0.223272E+08   0.223219E+08   0.198066E+08   0.198213E+08   0.198214E+08   0.198252E+08  -0.473949E+00   0.105228E+08   0.105228E+08   0.104630E+00
   0.192777E-03   0.198209E+08   0.198209E+08   0.220667E+08   0.220610E+08   0.198050E+08   0.198208E+08   0.198209E+08   0.198246E+08  -0.473936E+00   0.105225E+08   0.105225E+08   0.108119E+00
   0.199312E-03   0.198204E+08   0.198204E+08   0.217913E+08   0.217853E+08   0.198033E+08   0.198202E+08   0.198204E+08   0.198240E+08  -0.473921E+00   0.105222E+08   0.105222E+08   0.111721E+00
   0.206067E-03   0.198199E+08   0.198199E+08   0.215004E+08   0.214941E+08   0.198015E+08   0.198197E+08   0.198199E+08   0.198234E+08  -0.473905E+00   0.105219E+08   0.105219E+08   0.115439E+00
   0.213052E-03   0.198193E+08   0.198193E+08   0.211933E+08   0.211868E+08   0.197996E+08   0.198191E+08   0.198193E+08   0.198228E+08  -0.473888E+00   0.105216E+08   0.105216E+08   0.119275E+00
   0.220273E-03   0.198187E+08   0.198187E+08   0.208696E+08   0.208628E+08   0.197975E+08   0.198184E+08   0.198187E+08   0.198221E+08  -0.473870E+00   0.105213E+08   0.105213E+08   0.123234E+00
   0.227740E-03   0.198180E+08   0.198180E+08   0.205287E+08   0.205215E+08   0.197953E+08   0.198177E+08   0.198180E+08   0.198213E+08  -0.473851E+00   0.105209E+08   0.105209E+08   0.127319E+00
   0.235459E-03   0.198173E+08   0.198173E+08   0.201699E+08   0.201624E+08   0.197929E+08   0.198170E+08   0.198173E+08   0.198205E+08  -0.473831E+00   0.105205E+08   0.105205E+08   0.131533E+00
   0.243440E-03   0.198165E+08   0.198165E+08   0.197927E+08   0.197850E+08   0.197904E+08   0.198162E+08   0.198165E+08   0.198197E+08  -0.473809E+00   0.105201E+08   0.105201E+08   0.135881E+00
   0.251691E-03   0.198157E+08   0.198157E+08   0.193968E+08   0.193888E+08   0.197877E+08   0.198154E+08   0.198157E+08   0.198188E+08  -0.473786E+00   0.105197E+08   0.105197E+08   0.140364E+00
   0.260222E-03   0.198148E+08   0.198148E+08   0.189817E+08   0.189734E+08   0.197849E+08   0.198145E+08   0.198148E+08   0.198178E+08  -0.473762E+00   0.105192E+08   0.105192E+08   0.144987E+00
   0.269043E-03   0.198139E+08   0.198139E+08   0.185471E+08   0.185385E+08   0.197818E+08   0.198136E+08   0.198139E+08   0.198168E+08  -0.473735E+00   0.105187E+08   0.105187E+08   0.149755E+00
   0.278162E-03   0.198129E+08   0.198129E+08   0.180928E+08   0.180839E+08   0.197785E+08   0.198125E+08   0.198129E+08   0.198157E+08  -0.473708E+00   0.105181E+08   0.105181E+08   0.154669E+00
   0.287590E-03   0.198119E+08   0.198119E+08   0.176185E+08   0.176094E+08   0.197750E+08   0.198115E+08   0.198119E+08   0.198145E+08  -0.473678E+00   0.105176E+08   0.105176E+08   0.159734E+00
   0.297338E-03   0.198108E+08   0.198108E+08   0.171244E+08   0.171150E+08   0.197713E+08   0.198103E+08   0.198108E+08   0.198133E+08  -0.473646E+00   0.105170E+08   0.105170E+08   0.164955E+00
   0.307416E-03   0.198096E+08   0.198096E+08   0.166105E+08   0.166009E+08   0.197673E+08   0.198091E+08   0.198096E+08   0.198120E+08  -0.473613E+00   0.105163E+08   0.105163E+08   0.170333E+00
   0.317836E-03   0.198083E+08   0.198083E+08   0.160771E+08   0.160673E+08   0.197631E+08   0.198078E+08   0.198083E+08   0.198106E+08  -0.473577E+00   0.105156E+08   0.105156E+08   0.175874E+00
   0.328609E-03   0.198069E+08   0.198069E+08   0.155246E+08   0.155147E+08   0.197586E+08   0.198064E+08   0.198069E+08   0.198091E+08  -0.473539E+00   0.105149E+08   0.105149E+08   0.181581E+00
   0.339748E-03   0.198055E+08   0.198055E+08   0.149538E+08   0.149438E+08   0.197537E+08   0.198049E+08   0.198055E+08   0.198075E+08  -0.473498E+00   0.105141E+08   0.105141E+08   0.187457E+00
   0.351263E-03   0.198039E+08   0.198039E+08   0.143655E+08   0.143554E+08   0.197486E+08   0.198033E+08   0.198039E+08   0.198058E+08  -0.473455E+00   0.105132E+08   0.105132E+08   0.193507E+00
   0.363170E-03   0.198023E+08   0.198023E+08   0.137607E+08   0.137506E+08   0.197431E+08   0.198016E+08   0.198023E+08   0.198040E+08  -0.473410E+00   0.105123E+08   0.105123E+08   0.199734E+00
   0.375479E-03   0.198005E+08   0.198005E+08   0.131410E+08   0.131309E+08   0.197372E+08   0.197998E+08   0.198005E+08   0.198021E+08  -0.473361E+00   0.105114E+08   0.105114E+08   0.206143E+00
   0.388206E-03   0.197987E+08   0.197986E+08   0.125078E+08   0.124979E+08   0.197310E+08   0.197979E+08   0.197987E+08   0.198001E+08  -0.473310E+00   0.105103E+08   0.105103E+08   0.212736E+00
   0.401364E-03   0.197967E+08   0.197967E+08   0.118632E+08   0.118535E+08   0.197243E+08   0.197959E+08   0.197967E+08   0.197979E+08  -0.473255E+00   0.105092E+08   0.105092E+08   0.219517E+00
