#           k/h    P           
    0.92592E-04    0.71532E+02
    0.95730E-04    0.73862E+02
    0.98975E-04    0.76268E+02
    0.10233E-03    0.78752E+02
    0.10580E-03    0.81317E+02
    0.10938E-03    0.83965E+02
    0.11309E-03    0.86700E+02
    0.11693E-03    0.89523E+02
    0.12089E-03    0.92439E+02
    0.12499E-03    0.95449E+02
    0.12922E-03    0.98557E+02
    0.13360E-03    0.10177E+03
    0.13813E-03    0.10508E+03
    0.14281E-03    0.10850E+03
    0.14765E-03    0.11203E+03
    0.15266E-03    0.11568E+03
    0.15783E-03    0.11945E+03
    0.16318E-03    0.12333E+03
    0.16871E-03    0.12735E+03
    0.17443E-03    0.13149E+03
    0.18034E-03    0.13577E+03
    0.18646E-03    0.14019E+03
    0.19278E-03    0.14475E+03
    0.19931E-03    0.14946E+03
    0.20607E-03    0.15432E+03
    0.21305E-03    0.15934E+03
    0.22027E-03    0.16453E+03
    0.22774E-03    0.16988E+03
    0.23546E-03    0.17540E+03
    0.24344E-03    0.18110E+03
    0.25169E-03    0.18699E+03
    0.26022E-03    0.19307E+03
    0.26904E-03    0.19934E+03
    0.27816E-03    0.20582E+03
    0.28759E-03    0.21250E+03
    0.29734E-03    0.21940E+03
    0.30742E-03    0.22653E+03
    0.31784E-03    0.23388E+03
    0.32861E-03    0.24147E+03
    0.33975E-03    0.24931E+03
    0.35126E-03    0.25739E+03
    0.36317E-03    0.26574E+03
    0.37548E-03    0.27435E+03
    0.38821E-03    0.28324E+03
    0.40136E-03    0.29242E+03
    0.41497E-03    0.30189E+03
    0.42903E-03    0.31166E+03
    0.44358E-03    0.32174E+03
    0.45861E-03    0.33214E+03
    0.47416E-03    0.34288E+03
    0.49023E-03    0.35395E+03
    0.50684E-03    0.36538E+03
    0.52402E-03    0.37717E+03
    0.54179E-03    0.38933E+03
    0.56015E-03    0.40187E+03
    0.57914E-03    0.41481E+03
    0.59877E-03    0.42816E+03
    0.61906E-03    0.44192E+03
    0.64004E-03    0.45612E+03
    0.66174E-03    0.47075E+03
    0.68417E-03    0.48584E+03
    0.70736E-03    0.50140E+03
    0.73133E-03    0.51744E+03
    0.75612E-03    0.53397E+03
    0.78175E-03    0.55101E+03
    0.80825E-03    0.56857E+03
    0.83564E-03    0.58667E+03
    0.86397E-03    0.60531E+03
    0.89325E-03    0.62452E+03
    0.92353E-03    0.64431E+03
    0.95483E-03    0.66468E+03
    0.98720E-03    0.68567E+03
    0.10207E-02    0.70727E+03
    0.10553E-02    0.72951E+03
    0.10910E-02    0.75241E+03
    0.11280E-02    0.77597E+03
    0.11662E-02    0.80021E+03
    0.12058E-02    0.82514E+03
    0.12466E-02    0.85079E+03
    0.12889E-02    0.87717E+03
    0.13326E-02    0.90429E+03
    0.13777E-02    0.93216E+03
    0.14244E-02    0.96080E+03
    0.14727E-02    0.99023E+03
    0.15226E-02    0.10205E+04
    0.15743E-02    0.10515E+04
    0.16276E-02    0.10834E+04
    0.16828E-02    0.11161E+04
    0.17398E-02    0.11496E+04
    0.17988E-02    0.11840E+04
    0.18598E-02    0.12193E+04
    0.19228E-02    0.12555E+04
    0.19880E-02    0.12926E+04
    0.20554E-02    0.13305E+04
    0.21250E-02    0.13694E+04
    0.21970E-02    0.14092E+04
    0.22715E-02    0.14499E+04
    0.23485E-02    0.14916E+04
    0.24281E-02    0.15341E+04
    0.25104E-02    0.15777E+04
    0.25955E-02    0.16221E+04
    0.26835E-02    0.16675E+04
    0.27744E-02    0.17138E+04
    0.28685E-02    0.17610E+04
    0.29657E-02    0.18092E+04
    0.30662E-02    0.18582E+04
    0.31702E-02    0.19082E+04
    0.32776E-02    0.19591E+04
    0.33887E-02    0.20109E+04
    0.35036E-02    0.20635E+04
    0.36223E-02    0.21169E+04
    0.37451E-02    0.21712E+04
    0.38720E-02    0.22263E+04
    0.40033E-02    0.22822E+04
    0.41390E-02    0.23388E+04
    0.42793E-02    0.23962E+04
    0.44243E-02    0.24542E+04
    0.45743E-02    0.25128E+04
    0.47293E-02    0.25720E+04
    0.48896E-02    0.26318E+04
    0.50554E-02    0.26921E+04
    0.52267E-02    0.27527E+04
    0.54039E-02    0.28138E+04
    0.55870E-02    0.28752E+04
    0.57764E-02    0.29368E+04
    0.59722E-02    0.29986E+04
    0.61746E-02    0.30605E+04
    0.63839E-02    0.31223E+04
    0.66003E-02    0.31841E+04
    0.68240E-02    0.32457E+04
    0.70553E-02    0.33070E+04
    0.72945E-02    0.33680E+04
    0.75417E-02    0.34284E+04
    0.77973E-02    0.34881E+04
    0.80616E-02    0.35472E+04
    0.83349E-02    0.36053E+04
    0.86174E-02    0.36624E+04
    0.89095E-02    0.37183E+04
    0.92115E-02    0.37729E+04
    0.95237E-02    0.38261E+04
    0.98465E-02    0.38776E+04
    0.10180E-01    0.39273E+04
    0.10525E-01    0.39750E+04
    0.10882E-01    0.40205E+04
    0.11251E-01    0.40637E+04
    0.11632E-01    0.41043E+04
    0.12027E-01    0.41422E+04
    0.12434E-01    0.41771E+04
    0.12856E-01    0.42089E+04
    0.13291E-01    0.42373E+04
    0.13742E-01    0.42622E+04
    0.14208E-01    0.42832E+04
    0.14689E-01    0.43003E+04
    0.15187E-01    0.43131E+04
    0.15702E-01    0.43216E+04
    0.16234E-01    0.43254E+04
    0.16784E-01    0.43244E+04
    0.17353E-01    0.43185E+04
    0.17941E-01    0.43074E+04
    0.18550E-01    0.42911E+04
    0.19178E-01    0.42693E+04
    0.19828E-01    0.42421E+04
    0.20500E-01    0.42092E+04
    0.21195E-01    0.41708E+04
    0.21914E-01    0.41267E+04
    0.22657E-01    0.40771E+04
    0.23424E-01    0.40220E+04
    0.24218E-01    0.39615E+04
    0.25039E-01    0.38958E+04
    0.25888E-01    0.38252E+04
    0.26766E-01    0.37500E+04
    0.27673E-01    0.36704E+04
    0.28611E-01    0.35870E+04
    0.29580E-01    0.35002E+04
    0.30583E-01    0.34105E+04
    0.31620E-01    0.33185E+04
    0.32691E-01    0.32248E+04
    0.33800E-01    0.31301E+04
    0.34945E-01    0.30351E+04
    0.36130E-01    0.29405E+04
    0.37354E-01    0.28469E+04
    0.38620E-01    0.27550E+04
    0.39929E-01    0.26657E+04
    0.41283E-01    0.25793E+04
    0.42682E-01    0.24966E+04
    0.44129E-01    0.24179E+04
    0.45625E-01    0.23437E+04
    0.47171E-01    0.22742E+04
    0.48770E-01    0.22094E+04
    0.50423E-01    0.21494E+04
    0.52132E-01    0.20939E+04
    0.53899E-01    0.20425E+04
    0.55726E-01    0.19947E+04
    0.57615E-01    0.19496E+04
    0.59568E-01    0.19063E+04
    0.61587E-01    0.18638E+04
    0.63674E-01    0.18208E+04
    0.65833E-01    0.17761E+04
    0.68064E-01    0.17287E+04
    0.70371E-01    0.16773E+04
    0.72756E-01    0.16214E+04
    0.75222E-01    0.15605E+04
    0.77772E-01    0.14946E+04
    0.80408E-01    0.14243E+04
    0.83134E-01    0.13506E+04
    0.85951E-01    0.12752E+04
    0.88865E-01    0.11998E+04
    0.91877E-01    0.11266E+04
    0.94991E-01    0.10576E+04
    0.98211E-01    0.99458E+03
    0.10154E+00    0.93885E+03
    0.10498E+00    0.89116E+03
    0.10854E+00    0.85147E+03
    0.11222E+00    0.81900E+03
    0.11602E+00    0.79218E+03
    0.11995E+00    0.76879E+03
    0.12402E+00    0.74626E+03
    0.12822E+00    0.72197E+03
    0.13257E+00    0.69381E+03
    0.13706E+00    0.66064E+03
    0.14171E+00    0.62264E+03
    0.14651E+00    0.58137E+03
    0.15148E+00    0.53938E+03
    0.15661E+00    0.49965E+03
    0.16192E+00    0.46473E+03
    0.16741E+00    0.43616E+03
    0.17308E+00    0.41403E+03
    0.17895E+00    0.39698E+03
    0.18502E+00    0.38254E+03
    0.19129E+00    0.36782E+03
    0.19777E+00    0.35051E+03
    0.20448E+00    0.32979E+03
    0.21141E+00    0.30667E+03
    0.21857E+00    0.28349E+03
    0.22598E+00    0.26275E+03
    0.23364E+00    0.24597E+03
    0.24156E+00    0.23300E+03
    0.24975E+00    0.22224E+03
    0.25821E+00    0.21150E+03
    0.26696E+00    0.19929E+03
    0.27601E+00    0.18565E+03
    0.28537E+00    0.17202E+03
    0.29504E+00    0.16000E+03
    0.30504E+00    0.15022E+03
    0.31538E+00    0.14196E+03
    0.32607E+00    0.13392E+03
    0.33712E+00    0.12531E+03
    0.34855E+00    0.11649E+03
    0.36036E+00    0.10837E+03
    0.37258E+00    0.10141E+03
    0.38521E+00    0.95239E+02
    0.39826E+00    0.89176E+02
    0.41176E+00    0.83068E+02
    0.42572E+00    0.77300E+02
    0.44015E+00    0.72157E+02
    0.45507E+00    0.67465E+02
    0.47049E+00    0.62929E+02
    0.48644E+00    0.58564E+02
    0.50293E+00    0.54542E+02
    0.51998E+00    0.50856E+02
    0.53760E+00    0.47368E+02
    0.55582E+00    0.44064E+02
    0.57466E+00    0.41001E+02
    0.59414E+00    0.38157E+02
    0.61428E+00    0.35481E+02
    0.63510E+00    0.32979E+02
    0.65663E+00    0.30656E+02
    0.67888E+00    0.28484E+02
    0.70189E+00    0.26455E+02
    0.72568E+00    0.24568E+02
    0.75028E+00    0.22807E+02
    0.77571E+00    0.21166E+02
    0.80201E+00    0.19639E+02
    0.82919E+00    0.18217E+02
    0.85729E+00    0.16893E+02
    0.88635E+00    0.15661E+02
    0.91640E+00    0.14515E+02
    0.94746E+00    0.13450E+02
    0.97957E+00    0.12460E+02
    0.10128E+01    0.11540E+02
    0.10471E+01    0.10686E+02
    0.10826E+01    0.98921E+01
    0.11193E+01    0.91550E+01
    0.11572E+01    0.84711E+01
    0.11965E+01    0.78365E+01
    0.12370E+01    0.72478E+01
    0.12789E+01    0.67020E+01
    0.13223E+01    0.61958E+01
    0.13671E+01    0.57266E+01
    0.14134E+01    0.52919E+01
    0.14613E+01    0.48892E+01
    0.15109E+01    0.45163E+01
    0.15621E+01    0.41709E+01
    0.16150E+01    0.38512E+01
    0.16698E+01    0.35553E+01
    0.17264E+01    0.32815E+01
    0.17849E+01    0.30282E+01
    0.18454E+01    0.27940E+01
    0.19079E+01    0.25774E+01
    0.19726E+01    0.23772E+01
    0.20395E+01    0.21921E+01
    0.21086E+01    0.20211E+01
    0.21801E+01    0.18631E+01
    0.22540E+01    0.17171E+01
    0.23304E+01    0.15824E+01
    0.24094E+01    0.14580E+01
    0.24910E+01    0.13431E+01
    0.25755E+01    0.12371E+01
    0.26628E+01    0.11393E+01
    0.27530E+01    0.10490E+01
    0.28463E+01    0.96575E+00
    0.29428E+01    0.88898E+00
    0.30425E+01    0.81818E+00
    0.31457E+01    0.75291E+00
    0.32523E+01    0.69275E+00
    0.33625E+01    0.63730E+00
    0.34765E+01    0.58621E+00
    0.35943E+01    0.53914E+00
    0.37162E+01    0.49578E+00
    0.38421E+01    0.45584E+00
    0.39724E+01    0.41907E+00
    0.41070E+01    0.38521E+00
    0.42462E+01    0.35404E+00
    0.43901E+01    0.32535E+00
    0.45389E+01    0.29895E+00
    0.46928E+01    0.27466E+00
    0.48518E+01    0.25231E+00
    0.50163E+01    0.23175E+00
    0.51863E+01    0.21284E+00
    0.53621E+01    0.19545E+00
    0.55439E+01    0.17946E+00
    0.57318E+01    0.16476E+00
    0.59261E+01    0.15124E+00
    0.61269E+01    0.13882E+00
    0.63346E+01    0.12740E+00
    0.65493E+01    0.11692E+00
    0.67713E+01    0.10728E+00
    0.70008E+01    0.98424E-01
    0.72381E+01    0.90291E-01
    0.74834E+01    0.82822E-01
    0.77371E+01    0.75963E-01
    0.79994E+01    0.69664E-01
    0.82705E+01    0.63882E-01
    0.85508E+01    0.58573E-01
    0.88406E+01    0.53701E-01
    0.91403E+01    0.49229E-01
    0.94501E+01    0.45125E-01
    0.97704E+01    0.41359E-01
    0.10102E+02    0.37904E-01
    0.10444E+02    0.34734E-01
    0.10798E+02    0.31827E-01
    0.11164E+02    0.29160E-01
    0.11542E+02    0.26714E-01
    0.11934E+02    0.24471E-01
    0.12338E+02    0.22415E-01
    0.12756E+02    0.20529E-01
    0.13189E+02    0.18801E-01
    0.13636E+02    0.17217E-01
    0.14098E+02    0.15764E-01
    0.14576E+02    0.14433E-01
    0.15070E+02    0.13214E-01
    0.15581E+02    0.12096E-01
    0.16109E+02    0.11072E-01
    0.16655E+02    0.10134E-01
    0.17219E+02    0.92748E-02
    0.17803E+02    0.84877E-02
    0.18406E+02    0.77668E-02
    0.19030E+02    0.71065E-02
    0.19675E+02    0.65019E-02
    0.20342E+02    0.59483E-02
    0.21032E+02    0.54414E-02
    0.21744E+02    0.49773E-02
    0.22482E+02    0.45525E-02
    0.23244E+02    0.41636E-02
    0.24031E+02    0.38077E-02
    0.24846E+02    0.34819E-02
    0.25688E+02    0.31838E-02
    0.26559E+02    0.29110E-02
    0.27459E+02    0.26614E-02
    0.28390E+02    0.24330E-02
    0.29352E+02    0.22241E-02
    0.30347E+02    0.20329E-02
    0.31375E+02    0.18581E-02
    0.32439E+02    0.16982E-02
    0.33538E+02    0.15519E-02
    0.34675E+02    0.14181E-02
    0.35851E+02    0.12958E-02
    0.37066E+02    0.11840E-02
    0.38322E+02    0.10817E-02
    0.39621E+02    0.98818E-03
    0.40964E+02    0.90270E-03
    0.42352E+02    0.82455E-03
    0.43788E+02    0.75312E-03
    0.45272E+02    0.68783E-03
    0.46807E+02    0.62815E-03
    0.48393E+02    0.57362E-03
    0.50034E+02    0.52378E-03
