#           k/h    P           
    0.10580E-03    0.61775E+01
    0.10938E-03    0.63788E+01
    0.11309E-03    0.65865E+01
    0.11693E-03    0.68010E+01
    0.12089E-03    0.70226E+01
    0.12499E-03    0.72513E+01
    0.12922E-03    0.74874E+01
    0.13360E-03    0.77313E+01
    0.13813E-03    0.79830E+01
    0.14281E-03    0.82430E+01
    0.14765E-03    0.85114E+01
    0.15266E-03    0.87885E+01
    0.15783E-03    0.90747E+01
    0.16318E-03    0.93701E+01
    0.16871E-03    0.96752E+01
    0.17443E-03    0.99902E+01
    0.18034E-03    0.10315E+02
    0.18646E-03    0.10651E+02
    0.19278E-03    0.10998E+02
    0.19931E-03    0.11356E+02
    0.20607E-03    0.11725E+02
    0.21305E-03    0.12107E+02
    0.22027E-03    0.12501E+02
    0.22774E-03    0.12907E+02
    0.23546E-03    0.13327E+02
    0.24344E-03    0.13761E+02
    0.25169E-03    0.14208E+02
    0.26022E-03    0.14670E+02
    0.26904E-03    0.15147E+02
    0.27816E-03    0.15640E+02
    0.28759E-03    0.16148E+02
    0.29734E-03    0.16673E+02
    0.30742E-03    0.17215E+02
    0.31784E-03    0.17774E+02
    0.32861E-03    0.18352E+02
    0.33975E-03    0.18948E+02
    0.35126E-03    0.19563E+02
    0.36317E-03    0.20198E+02
    0.37548E-03    0.20853E+02
    0.38821E-03    0.21530E+02
    0.40136E-03    0.22228E+02
    0.41497E-03    0.22949E+02
    0.42903E-03    0.23693E+02
    0.44358E-03    0.24460E+02
    0.45861E-03    0.25253E+02
    0.47416E-03    0.26070E+02
    0.49023E-03    0.26914E+02
    0.50684E-03    0.27784E+02
    0.52402E-03    0.28683E+02
    0.54179E-03    0.29609E+02
    0.56015E-03    0.30566E+02
    0.57914E-03    0.31552E+02
    0.59877E-03    0.32570E+02
    0.61906E-03    0.33620E+02
    0.64004E-03    0.34703E+02
    0.66174E-03    0.35819E+02
    0.68417E-03    0.36971E+02
    0.70736E-03    0.38159E+02
    0.73133E-03    0.39384E+02
    0.75612E-03    0.40647E+02
    0.78175E-03    0.41949E+02
    0.80825E-03    0.43291E+02
    0.83564E-03    0.44675E+02
    0.86397E-03    0.46101E+02
    0.89325E-03    0.47571E+02
    0.92353E-03    0.49085E+02
    0.95483E-03    0.50645E+02
    0.98720E-03    0.52251E+02
    0.10207E-02    0.53906E+02
    0.10553E-02    0.55611E+02
    0.10910E-02    0.57366E+02
    0.11280E-02    0.59172E+02
    0.11662E-02    0.61031E+02
    0.12058E-02    0.62945E+02
    0.12466E-02    0.64913E+02
    0.12889E-02    0.66938E+02
    0.13326E-02    0.69020E+02
    0.13777E-02    0.71161E+02
    0.14244E-02    0.73361E+02
    0.14727E-02    0.75623E+02
    0.15226E-02    0.77946E+02
    0.15743E-02    0.80332E+02
    0.16276E-02    0.82782E+02
    0.16828E-02    0.85297E+02
    0.17398E-02    0.87877E+02
    0.17988E-02    0.90524E+02
    0.18598E-02    0.93241E+02
    0.19228E-02    0.96024E+02
    0.19880E-02    0.98876E+02
    0.20554E-02    0.10180E+03
    0.21250E-02    0.10479E+03
    0.21970E-02    0.10785E+03
    0.22715E-02    0.11099E+03
    0.23485E-02    0.11419E+03
    0.24281E-02    0.11747E+03
    0.25104E-02    0.12082E+03
    0.25955E-02    0.12424E+03
    0.26835E-02    0.12773E+03
    0.27744E-02    0.13130E+03
    0.28685E-02    0.13494E+03
    0.29657E-02    0.13865E+03
    0.30662E-02    0.14243E+03
    0.31702E-02    0.14628E+03
    0.32776E-02    0.15020E+03
    0.33887E-02    0.15419E+03
    0.35036E-02    0.15825E+03
    0.36223E-02    0.16237E+03
    0.37451E-02    0.16656E+03
    0.38720E-02    0.17082E+03
    0.40033E-02    0.17513E+03
    0.41390E-02    0.17950E+03
    0.42793E-02    0.18393E+03
    0.44243E-02    0.18842E+03
    0.45743E-02    0.19295E+03
    0.47293E-02    0.19753E+03
    0.48896E-02    0.20216E+03
    0.50554E-02    0.20682E+03
    0.52267E-02    0.21152E+03
    0.54039E-02    0.21625E+03
    0.55870E-02    0.22101E+03
    0.57764E-02    0.22579E+03
    0.59722E-02    0.23058E+03
    0.61746E-02    0.23538E+03
    0.63839E-02    0.24018E+03
    0.66003E-02    0.24498E+03
    0.68240E-02    0.24976E+03
    0.70553E-02    0.25453E+03
    0.72945E-02    0.25927E+03
    0.75417E-02    0.26397E+03
    0.77973E-02    0.26862E+03
    0.80616E-02    0.27322E+03
    0.83349E-02    0.27776E+03
    0.86174E-02    0.28221E+03
    0.89095E-02    0.28658E+03
    0.92115E-02    0.29084E+03
    0.95237E-02    0.29500E+03
    0.98465E-02    0.29903E+03
    0.10180E-01    0.30292E+03
    0.10525E-01    0.30666E+03
    0.10882E-01    0.31023E+03
    0.11251E-01    0.31363E+03
    0.11632E-01    0.31683E+03
    0.12027E-01    0.31983E+03
    0.12434E-01    0.32259E+03
    0.12856E-01    0.32511E+03
    0.13291E-01    0.32737E+03
    0.13742E-01    0.32935E+03
    0.14208E-01    0.33104E+03
    0.14689E-01    0.33243E+03
    0.15187E-01    0.33349E+03
    0.15702E-01    0.33421E+03
    0.16234E-01    0.33457E+03
    0.16784E-01    0.33456E+03
    0.17353E-01    0.33416E+03
    0.17941E-01    0.33337E+03
    0.18550E-01    0.33217E+03
    0.19178E-01    0.33055E+03
    0.19828E-01    0.32850E+03
    0.20500E-01    0.32601E+03
    0.21195E-01    0.32310E+03
    0.21914E-01    0.31974E+03
    0.22657E-01    0.31595E+03
    0.23424E-01    0.31173E+03
    0.24218E-01    0.30710E+03
    0.25039E-01    0.30206E+03
    0.25888E-01    0.29663E+03
    0.26766E-01    0.29084E+03
    0.27673E-01    0.28472E+03
    0.28611E-01    0.27829E+03
    0.29580E-01    0.27160E+03
    0.30583E-01    0.26468E+03
    0.31620E-01    0.25757E+03
    0.32691E-01    0.25034E+03
    0.33800E-01    0.24302E+03
    0.34945E-01    0.23568E+03
    0.36130E-01    0.22835E+03
    0.37354E-01    0.22111E+03
    0.38620E-01    0.21401E+03
    0.39929E-01    0.20709E+03
    0.41283E-01    0.20041E+03
    0.42682E-01    0.19400E+03
    0.44129E-01    0.18791E+03
    0.45625E-01    0.18216E+03
    0.47171E-01    0.17677E+03
    0.48770E-01    0.17176E+03
    0.50423E-01    0.16711E+03
    0.52132E-01    0.16281E+03
    0.53899E-01    0.15883E+03
    0.55726E-01    0.15512E+03
    0.57615E-01    0.15163E+03
    0.59568E-01    0.14827E+03
    0.61587E-01    0.14498E+03
    0.63674E-01    0.14164E+03
    0.65833E-01    0.13818E+03
    0.68064E-01    0.13450E+03
    0.70371E-01    0.13051E+03
    0.72756E-01    0.12617E+03
    0.75222E-01    0.12144E+03
    0.77772E-01    0.11632E+03
    0.80408E-01    0.11085E+03
    0.83134E-01    0.10512E+03
    0.85951E-01    0.99258E+02
    0.88865E-01    0.93397E+02
    0.91877E-01    0.87703E+02
    0.94991E-01    0.82334E+02
    0.98211E-01    0.77430E+02
    0.10154E+00    0.73095E+02
    0.10498E+00    0.69384E+02
    0.10854E+00    0.66297E+02
    0.11222E+00    0.63771E+02
    0.11602E+00    0.61684E+02
    0.11995E+00    0.59865E+02
    0.12402E+00    0.58112E+02
    0.12822E+00    0.56223E+02
    0.13257E+00    0.54031E+02
    0.13706E+00    0.51450E+02
    0.14171E+00    0.48492E+02
    0.14651E+00    0.45278E+02
    0.15148E+00    0.42009E+02
    0.15661E+00    0.38915E+02
    0.16192E+00    0.36197E+02
    0.16741E+00    0.33972E+02
    0.17308E+00    0.32249E+02
    0.17895E+00    0.30922E+02
    0.18502E+00    0.29798E+02
    0.19129E+00    0.28651E+02
    0.19777E+00    0.27303E+02
    0.20448E+00    0.25689E+02
    0.21141E+00    0.23889E+02
    0.21857E+00    0.22083E+02
    0.22598E+00    0.20468E+02
    0.23364E+00    0.19161E+02
    0.24156E+00    0.18151E+02
    0.24975E+00    0.17313E+02
    0.25821E+00    0.16477E+02
    0.26696E+00    0.15525E+02
    0.27601E+00    0.14463E+02
    0.28537E+00    0.13401E+02
    0.29504E+00    0.12465E+02
    0.30504E+00    0.11703E+02
    0.31538E+00    0.11060E+02
    0.32607E+00    0.10433E+02
    0.33712E+00    0.97626E+01
    0.34855E+00    0.90752E+01
    0.36036E+00    0.84428E+01
    0.37258E+00    0.79010E+01
    0.38521E+00    0.74201E+01
    0.39826E+00    0.69477E+01
    0.41176E+00    0.64719E+01
    0.42572E+00    0.60226E+01
    0.44015E+00    0.56219E+01
    0.45507E+00    0.52563E+01
    0.47049E+00    0.49029E+01
    0.48644E+00    0.45629E+01
    0.50293E+00    0.42495E+01
    0.51998E+00    0.39623E+01
    0.53760E+00    0.36906E+01
    0.55582E+00    0.34332E+01
    0.57466E+00    0.31945E+01
    0.59414E+00    0.29729E+01
    0.61428E+00    0.27645E+01
    0.63510E+00    0.25695E+01
    0.65663E+00    0.23885E+01
    0.67888E+00    0.22193E+01
    0.70189E+00    0.20612E+01
    0.72568E+00    0.19142E+01
    0.75028E+00    0.17770E+01
    0.77571E+00    0.16492E+01
    0.80201E+00    0.15302E+01
    0.82919E+00    0.14193E+01
    0.85729E+00    0.13162E+01
    0.88635E+00    0.12202E+01
    0.91640E+00    0.11310E+01
    0.94746E+00    0.10480E+01
    0.97957E+00    0.97084E+00
    0.10128E+01    0.89916E+00
    0.10471E+01    0.83257E+00
    0.10826E+01    0.77074E+00
    0.11193E+01    0.71331E+00
    0.11572E+01    0.66003E+00
    0.11965E+01    0.61058E+00
    0.12370E+01    0.56472E+00
    0.12789E+01    0.52219E+00
    0.13223E+01    0.48275E+00
    0.13671E+01    0.44619E+00
    0.14134E+01    0.41232E+00
    0.14613E+01    0.38095E+00
    0.15109E+01    0.35189E+00
    0.15621E+01    0.32498E+00
    0.16150E+01    0.30007E+00
    0.16698E+01    0.27701E+00
    0.17264E+01    0.25568E+00
    0.17849E+01    0.23595E+00
    0.18454E+01    0.21769E+00
    0.19079E+01    0.20082E+00
    0.19726E+01    0.18522E+00
    0.20395E+01    0.17080E+00
    0.21086E+01    0.15747E+00
    0.21801E+01    0.14516E+00
    0.22540E+01    0.13379E+00
    0.23304E+01    0.12329E+00
    0.24094E+01    0.11360E+00
    0.24910E+01    0.10465E+00
    0.25755E+01    0.96389E-01
    0.26628E+01    0.88766E-01
    0.27530E+01    0.81735E-01
    0.28463E+01    0.75247E-01
    0.29428E+01    0.69266E-01
    0.30425E+01    0.63749E-01
    0.31457E+01    0.58663E-01
    0.32523E+01    0.53976E-01
    0.33625E+01    0.49656E-01
    0.34765E+01    0.45675E-01
    0.35943E+01    0.42007E-01
    0.37162E+01    0.38629E-01
    0.38421E+01    0.35517E-01
    0.39724E+01    0.32652E-01
    0.41070E+01    0.30014E-01
    0.42462E+01    0.27586E-01
    0.43901E+01    0.25350E-01
    0.45389E+01    0.23293E-01
    0.46928E+01    0.21400E-01
    0.48518E+01    0.19659E-01
    0.50163E+01    0.18057E-01
    0.51863E+01    0.16584E-01
    0.53621E+01    0.15229E-01
    0.55439E+01    0.13983E-01
    0.57318E+01    0.12837E-01
    0.59261E+01    0.11784E-01
    0.61269E+01    0.10816E-01
    0.63346E+01    0.99269E-02
    0.65493E+01    0.91096E-02
    0.67713E+01    0.83587E-02
    0.70008E+01    0.76688E-02
    0.72381E+01    0.70352E-02
    0.74834E+01    0.64532E-02
    0.77371E+01    0.59187E-02
    0.79994E+01    0.54280E-02
    0.82705E+01    0.49774E-02
    0.85508E+01    0.45638E-02
    0.88406E+01    0.41842E-02
    0.91403E+01    0.38357E-02
    0.94501E+01    0.35160E-02
    0.97704E+01    0.32226E-02
    0.10102E+02    0.29534E-02
    0.10444E+02    0.27064E-02
    0.10798E+02    0.24798E-02
    0.11164E+02    0.22721E-02
    0.11542E+02    0.20815E-02
    0.11934E+02    0.19067E-02
    0.12338E+02    0.17465E-02
    0.12756E+02    0.15996E-02
    0.13189E+02    0.14649E-02
    0.13636E+02    0.13415E-02
    0.14098E+02    0.12283E-02
    0.14576E+02    0.11246E-02
    0.15070E+02    0.10296E-02
    0.15581E+02    0.94252E-03
    0.16109E+02    0.86273E-03
    0.16655E+02    0.78964E-03
    0.17219E+02    0.72268E-03
    0.17803E+02    0.66135E-03
    0.18406E+02    0.60518E-03
    0.19030E+02    0.55374E-03
    0.19675E+02    0.50662E-03
    0.20342E+02    0.46349E-03
    0.21032E+02    0.42399E-03
    0.21744E+02    0.38783E-03
    0.22482E+02    0.35473E-03
    0.23244E+02    0.32443E-03
    0.24031E+02    0.29670E-03
    0.24846E+02    0.27132E-03
    0.25688E+02    0.24809E-03
    0.26559E+02    0.22683E-03
    0.27459E+02    0.20738E-03
    0.28390E+02    0.18959E-03
    0.29352E+02    0.17331E-03
    0.30347E+02    0.15841E-03
    0.31375E+02    0.14479E-03
    0.32439E+02    0.13233E-03
    0.33538E+02    0.12093E-03
    0.34675E+02    0.11051E-03
    0.35851E+02    0.10098E-03
    0.37066E+02    0.92264E-04
    0.38322E+02    0.84295E-04
    0.39621E+02    0.77009E-04
    0.40964E+02    0.70348E-04
    0.42352E+02    0.64259E-04
    0.43788E+02    0.58693E-04
    0.45272E+02    0.53606E-04
    0.46807E+02    0.48956E-04
    0.48393E+02    0.44706E-04
    0.50034E+02    0.40823E-04
