#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_ncdm[0]              6:d_tot                  7:phi                    8:psi                
       2.527125447816e-05      -4.579735670300e-03      -3.440520281757e-03      -3.440521057303e-03      -3.441121343436e-03      -3.440921048434e-03       5.742574107392e-01       5.740482697408e-01 
       2.585989761364e-05      -4.795194608593e-03      -3.602665961913e-03      -3.602666812268e-03      -3.603291866059e-03      -3.603085478899e-03       5.742572029745e-01       5.740480852560e-01 
       2.646225200914e-05      -5.020771417410e-03      -3.772453218980e-03      -3.772454151349e-03      -3.773104800192e-03      -3.772892356706e-03       5.742569836539e-01       5.740478902326e-01 
       2.707863704092e-05      -5.256939461343e-03      -3.950242194335e-03      -3.950243216648e-03      -3.950920294179e-03      -3.950701863011e-03       5.742567543047e-01       5.740476863906e-01 
       2.770937952449e-05      -5.504194063769e-03      -4.136410006121e-03      -4.136411127028e-03      -4.137115470169e-03      -4.136891157417e-03       5.742565173450e-01       5.740474760618e-01 
       2.835481388786e-05      -5.763053432572e-03      -4.331351462436e-03      -4.331352691463e-03      -4.332085137183e-03      -4.331855091371e-03       5.742562635483e-01       5.740472502231e-01 
       2.901528234887e-05      -6.034059949554e-03      -4.535480103713e-03      -4.535481451294e-03      -4.536242832815e-03      -4.536007250519e-03       5.742560011901e-01       5.740470171454e-01 
       2.969113509664e-05      -6.317780981499e-03      -4.749228862564e-03      -4.749230340128e-03      -4.750021482518e-03      -4.749780614639e-03       5.742557252594e-01       5.740467718344e-01 
       3.038273047726e-05      -6.614810217379e-03      -4.973051118434e-03      -4.973052738512e-03      -4.973874453772e-03      -4.973628612409e-03       5.742554370860e-01       5.740465157232e-01 
       3.109043518373e-05      -6.925768752561e-03      -5.207421592473e-03      -5.207423368807e-03      -5.208276450233e-03      -5.208026016333e-03       5.742551346662e-01       5.740462468725e-01 
       3.181462445047e-05      -7.251306423558e-03      -5.452837415242e-03      -5.452839362894e-03      -5.453724578702e-03      -5.453470010532e-03       5.742548202354e-01       5.740459675719e-01 
       3.255568225221e-05      -7.592102986437e-03      -5.709819090011e-03      -5.709821225525e-03      -5.710739311664e-03      -5.710481154153e-03       5.742544900433e-01       5.740456742268e-01 
       3.331400150761e-05      -7.948869534537e-03      -5.978911669788e-03      -5.978914011266e-03      -5.979865663256e-03      -5.979604558398e-03       5.742541430471e-01       5.740453657600e-01 
       3.408998428757e-05      -8.322349938312e-03      -6.260685903633e-03      -6.260688470935e-03      -6.261674334739e-03      -6.261411033033e-03       5.742537789330e-01       5.740450419876e-01 
       3.488404202843e-05      -8.713322290808e-03      -6.555739449270e-03      -6.555742264172e-03      -6.556762925910e-03      -6.556498299028e-03       5.742533984804e-01       5.740447037690e-01 
       3.569659575012e-05      -9.122600393429e-03      -6.864698100790e-03      -6.864701187166e-03      -6.865757161592e-03      -6.865492216362e-03       5.742529998917e-01       5.740443493973e-01 
       3.652807627937e-05      -9.551035407837e-03      -7.188217158492e-03      -7.188220542518e-03      -7.189312260102e-03      -7.189048153958e-03       5.742525827739e-01       5.740439785726e-01 
       3.737892447818e-05      -9.999517484456e-03      -7.526982795051e-03      -7.526986505423e-03      -7.528114297917e-03      -7.527852355942e-03       5.742521460480e-01       5.740435903006e-01 
       3.824959147751e-05      -1.046897751292e-02      -7.881713518669e-03      -7.881717586837e-03      -7.882881671157e-03      -7.882623404883e-03       5.742516886411e-01       5.740431836463e-01 
       3.914053891654e-05      -1.096038893804e-02      -8.253161706972e-03      -8.253166167483e-03      -8.254366627643e-03      -8.254113755862e-03       5.742512101701e-01       5.740427582939e-01 
       4.005223918739e-05      -1.147476961766e-02      -8.642115202880e-03      -8.642120093543e-03      -8.643356860702e-03      -8.643111332256e-03       5.742507109753e-01       5.740423147354e-01 
       4.098517568561e-05      -1.201318357756e-02      -9.049398844577e-03      -9.049404206759e-03      -9.050677036796e-03      -9.050441055873e-03       5.742501829224e-01       5.740418448273e-01 
       4.193984306648e-05      -1.257674368291e-02      -9.475876586539e-03      -9.475882465869e-03      -9.477190914618e-03      -9.476966968484e-03       5.742496334494e-01       5.740413563669e-01 
       4.291674750728e-05      -1.316661289956e-02      -9.922452906647e-03      -9.922459352905e-03      -9.923802748467e-03      -9.923593638170e-03       5.742490584676e-01       5.740408451925e-01 
       4.391640697568e-05      -1.378400702943e-02      -1.039007493153e-02      -1.039008199928e-02      -1.039145941131e-02      -1.039126828546e-02       5.742484553808e-01       5.740403088847e-01 
       4.493935150437e-05      -1.443019694682e-02      -1.087973446783e-02      -1.087974221713e-02      -1.088115242297e-02      -1.088098281472e-02       5.742478244506e-01       5.740397478984e-01 
       4.598612347206e-05      -1.510651073993e-02      -1.139247001749e-02      -1.139247851388e-02      -1.139391996061e-02      -1.139377582879e-02       5.742471637127e-01       5.740391603382e-01 
       4.705727789112e-05      -1.581433646459e-02      -1.192936904290e-02      -1.192937835854e-02      -1.193084912126e-02      -1.193073489526e-02       5.742464723532e-01       5.740385456344e-01 
       4.815338270179e-05      -1.655512447669e-02      -1.249157026808e-02      -1.249158048185e-02      -1.249307821726e-02      -1.249299884673e-02       5.742457503573e-01       5.740379038635e-01 
       4.927501907335e-05      -1.733038999929e-02      -1.308026591451e-02      -1.308027711296e-02      -1.308179900804e-02      -1.308176001740e-02       5.742449904811e-01       5.740372279350e-01 
       5.042278171226e-05      -1.814171632714e-02      -1.369670462568e-02      -1.369671690376e-02      -1.369825961912e-02      -1.369826716749e-02       5.742441963696e-01       5.740365217327e-01 
       5.159727917746e-05      -1.899075719558e-02      -1.434219375474e-02      -1.434220721641e-02      -1.434376682326e-02      -1.434382777074e-02       5.742433658654e-01       5.740357832670e-01 
       5.279913420305e-05      -1.987923980836e-02      -1.501810215971e-02      -1.501811691918e-02      -1.501968883028e-02      -1.501981081014e-02       5.742424932407e-01       5.740350069702e-01 
       5.402898402847e-05      -2.080896821367e-02      -1.572586343699e-02      -1.572587961918e-02      -1.572745851171e-02      -1.572765001078e-02       5.742415817799e-01       5.740341963212e-01 
       5.528748073638e-05      -2.178182604271e-02      -1.646697857023e-02      -1.646699631206e-02      -1.646857604311e-02      -1.646884648936e-02       5.742406284931e-01       5.740333485166e-01 
       5.657529159840e-05      -2.279978009512e-02      -1.724301924389e-02      -1.724303869593e-02      -1.724461220917e-02      -1.724497206801e-02       5.742396296423e-01       5.740324601798e-01 
       5.789309942888e-05      -2.386488325285e-02      -1.805563118182e-02      -1.805565250887e-02      -1.805721173110e-02      -1.805767261176e-02       5.742385813483e-01       5.740315275054e-01 
       5.924160294698e-05      -2.497927860738e-02      -1.890653788218e-02      -1.890656126444e-02      -1.890809699141e-02      -1.890867176394e-02       5.742374867225e-01       5.740305538433e-01 
       6.062151714713e-05      -2.614520250935e-02      -1.979754374812e-02      -1.979756938374e-02      -1.979907115515e-02      -1.979977407788e-02       5.742363395750e-01       5.740295333330e-01 
       6.203357367808e-05      -2.736498865750e-02      -2.073053840742e-02      -2.073056651379e-02      -2.073202247425e-02      -2.073286933525e-02       5.742351397892e-01       5.740284661464e-01 
       6.347852123092e-05      -2.864107109851e-02      -2.170750032683e-02      -2.170753114160e-02      -2.170892788857e-02      -2.170993615982e-02       5.742338818932e-01       5.740273469936e-01 
       6.495712593594e-05      -2.997598922707e-02      -2.273050137207e-02      -2.273053515600e-02      -2.273185757067e-02      -2.273304657897e-02       5.742325653460e-01       5.740261756134e-01 
       6.647017176895e-05      -3.137239116287e-02      -2.380171094110e-02      -2.380174798036e-02      -2.380297904308e-02      -2.380437015603e-02       5.742311872142e-01       5.740249494179e-01 
       6.801846096686e-05      -3.283303775838e-02      -2.492340060403e-02      -2.492344121199e-02      -2.492456179743e-02      -2.492617862934e-02       5.742297436696e-01       5.740236649062e-01 
       6.960281445311e-05      -3.436080699505e-02      -2.609794903659e-02      -2.609799355650e-02      -2.609898220935e-02      -2.610085084610e-02       5.742282328649e-01       5.740223204847e-01 
       7.122407227289e-05      -3.595869848696e-02      -2.732784690189e-02      -2.732789571081e-02      -2.732872839811e-02      -2.733087764469e-02       5.742266510067e-01       5.740209127678e-01 
       7.288309403854e-05      -3.762983719755e-02      -2.861570220186e-02      -2.861575571259e-02      -2.861640555162e-02      -2.861886720369e-02       5.742249943663e-01       5.740194383502e-01 
       7.458075938538e-05      -3.937747863417e-02      -2.996424587000e-02      -2.996430453446e-02      -2.996474149153e-02      -2.996755063534e-02       5.742232603121e-01       5.740178949341e-01 
       7.631796843804e-05      -4.120501311392e-02      -3.137633740977e-02      -3.137640172460e-02      -3.137659228696e-02      -3.137978762502e-02       5.742214446073e-01       5.740162787367e-01 
       7.809564228775e-05      -4.311596984484e-02      -3.285497110612e-02      -3.285504161464e-02      -3.285494842669e-02      -3.285857263860e-02       5.742195442540e-01       5.740145870902e-01 
       7.991472348071e-05      -4.511402266583e-02      -3.440328219802e-02      -3.440335949648e-02      -3.440294096000e-02      -3.440704109800e-02       5.742175541946e-01       5.740128154258e-01 
       8.177617651787e-05      -4.720299363403e-02      -3.602455370665e-02      -3.602463844789e-02      -3.602384828378e-02      -3.602847620569e-02       5.742154709517e-01       5.740109606760e-01 
       8.368098836625e-05      -4.938685814866e-02      -3.772222311137e-02      -3.772231601140e-02      -3.772110277762e-02      -3.772631562206e-02       5.742132879444e-01       5.740090167201e-01 
       8.563016898231e-05      -5.166975027415e-02      -3.949989033307e-02      -3.949999217631e-02      -3.949829873519e-02      -3.950415944614e-02       5.742110062134e-01       5.740069850382e-01 
       8.762475184742e-05      -5.405596662424e-02      -4.136132400069e-02      -4.136143564871e-02      -4.135919858566e-02      -4.136577648377e-02       5.742086139570e-01       5.740048544314e-01 
       8.966579451580e-05      -5.654997054442e-02      -4.331047119523e-02      -4.331059358893e-02      -4.330774257047e-02      -4.331511398338e-02       5.742061127458e-01       5.740026268219e-01 
       9.175437917530e-05      -5.915639853855e-02      -4.535146403844e-02      -4.535159821061e-02      -4.534805527902e-02      -4.535630423275e-02       5.742034918867e-01       5.740002921706e-01 
       9.389161322116e-05      -6.188006419503e-02      -4.748862992775e-02      -4.748877701127e-02      -4.748445581073e-02      -4.749367478728e-02       5.742007491769e-01       5.739978488507e-01 
       9.607862984315e-05      -6.472596111579e-02      -4.972649970979e-02      -4.972666094608e-02      -4.972146587398e-02      -4.973175664107e-02       5.741978777229e-01       5.739952905226e-01 
       9.831658862643e-05      -6.769926892908e-02      -5.206981775358e-02      -5.206999450143e-02      -5.206381977006e-02      -5.207529429799e-02       5.741948718722e-01       5.739926121428e-01 
       1.006066761664e-04      -7.080535611584e-02      -5.452355183472e-02      -5.452374558297e-02      -5.451647419704e-02      -5.452925565580e-02       5.741917255594e-01       5.739898082402e-01 
       1.029501066977e-04      -7.404978685822e-02      -5.709290365110e-02      -5.709311603493e-02      -5.708461866076e-02      -5.709884252241e-02       5.741884319945e-01       5.739868727843e-01 
       1.053481227383e-04      -7.743831958579e-02      -5.978331983859e-02      -5.978355264575e-02      -5.977368637491e-02      -5.978950161752e-02       5.741849841015e-01       5.739837993114e-01 
       1.078019957481e-04      -8.097691446145e-02      -6.260050357813e-02      -6.260075876715e-02      -6.258936575621e-02      -6.260693618708e-02       5.741813751067e-01       5.739805817780e-01 
       1.103130268029e-04      -8.467173715297e-02      -6.555042651771e-02      -6.555070624192e-02      -6.553761221947e-02      -6.555711792585e-02       5.741775971066e-01       5.739772131042e-01 
       1.128825472847e-04      -8.852915445618e-02      -6.863934152119e-02      -6.863964813064e-02      -6.862466075742e-02      -6.864629969997e-02       5.741736423182e-01       5.739736861840e-01 
       1.155119195872e-04      -9.255574581150e-02      -7.187379586152e-02      -7.187413193855e-02      -7.185703901072e-02      -7.188102876628e-02       5.741695025517e-01       5.739699937168e-01 
       1.182025378385e-04      -9.675829584923e-02      -7.526064512171e-02      -7.526101348911e-02      -7.524158095776e-02      -7.526816064070e-02       5.741651697206e-01       5.739661283750e-01 
       1.209558286399e-04      -1.011438025738e-01      -7.880706755990e-02      -7.880747131463e-02      -7.878544112282e-02      -7.881487348068e-02       5.741606346717e-01       5.739620819428e-01 
       1.237732518227e-04      -1.057194717460e-01      -8.252057935108e-02      -8.252102188457e-02      -8.249610958324e-02      -8.252868330590e-02       5.741558877958e-01       5.739578456854e-01 
       1.266563012220e-04      -1.104927186926e-01      -8.640905053383e-02      -8.640953555989e-02      -8.638142769674e-02      -8.641745994404e-02       5.741509193859e-01       5.739534108511e-01 
       1.296065054687e-04      -1.154711654235e-01      -9.048072163078e-02      -9.048125321689e-02      -9.044960447220e-02      -9.048944364445e-02       5.741457194707e-01       5.739487684231e-01 
       1.326254288001e-04      -1.206626420150e-01      -9.474422099000e-02      -9.474480360281e-02      -9.470923364017e-02      -9.475326242291e-02       5.741402772642e-01       5.739439086932e-01 
       1.357146718894e-04      -1.260751709421e-01      -9.920858302569e-02      -9.920922154155e-02      -9.916931155961e-02      -9.921795025761e-02       5.741345812651e-01       5.739388211263e-01 
       1.388758726941e-04      -1.317169757227e-01      -1.038832674704e-01      -1.038839672401e-01      -1.038392561859e-01      -1.038929663798e-01       5.741286202663e-01       5.739334956500e-01 
       1.421107073247e-04      -1.375964657921e-01      -1.087781791209e-01      -1.087789460053e-01      -1.087289264144e-01      -1.087882149786e-01       5.741223817851e-01       5.739279209192e-01 
       1.454208909334e-04      -1.437222274984e-01      -1.139036889287e-01      -1.139045293472e-01      -1.138486427964e-01      -1.139140662882e-01       5.741158532348e-01       5.739220855055e-01 
       1.488081786234e-04      -1.501030111156e-01      -1.192706558456e-01      -1.192715768104e-01      -1.192092089047e-01      -1.192813784032e-01       5.741090213618e-01       5.739159772985e-01 
       1.522743663794e-04      -1.567477370579e-01      -1.248904496761e-01      -1.248914589024e-01      -1.248219338013e-01      -1.249015201852e-01       5.741018720592e-01       5.739095835470e-01 
       1.558212920200e-04      -1.636654429884e-01      -1.307749752406e-01      -1.307760811316e-01      -1.306986555261e-01      -1.307863952868e-01       5.740943910114e-01       5.739028910932e-01 
       1.594508361722e-04      -1.708653150954e-01      -1.369366973146e-01      -1.369379091176e-01      -1.368517656406e-01      -1.369484672314e-01       5.740865629592e-01       5.738958861480e-01 
       1.631649232683e-04      -1.783566156792e-01      -1.433886671080e-01      -1.433899948990e-01      -1.432942348817e-01      -1.434007857061e-01       5.740783722343e-01       5.738885542724e-01 
       1.669655225665e-04      -1.861487089545e-01      -1.501445495932e-01      -1.501460044388e-01      -1.500396399793e-01      -1.501570140316e-01       5.740698021775e-01       5.738808802927e-01 
       1.708546491948e-04      -1.942510079902e-01      -1.572186524073e-01      -1.572202464375e-01      -1.571021917010e-01      -1.572314579514e-01       5.740608353568e-01       5.738728482741e-01 
       1.748343652196e-04      -2.026729293667e-01      -1.646259562367e-01      -1.646277026796e-01      -1.644967643514e-01      -1.646390959494e-01       5.740514542283e-01       5.738644420558e-01 
       1.789067807391e-04      -2.114238935197e-01      -1.723821459462e-01      -1.723840592856e-01      -1.722389261170e-01      -1.723956104614e-01       5.740416396654e-01       5.738556440585e-01 
       1.830740550019e-04      -2.205132798969e-01      -1.805036439761e-01      -1.805057400969e-01      -1.803449714281e-01      -1.805174212238e-01       5.740313722295e-01       5.738464364735e-01 
       1.873383975518e-04      -2.299503730895e-01      -1.890076447378e-01      -1.890099410388e-01      -1.888319542256e-01      -1.890217195984e-01       5.740206312970e-01       5.738368003022e-01 
       1.917020693999e-04      -2.397442892169e-01      -1.979121510402e-01      -1.979146664864e-01      -1.977177231215e-01      -1.979265048966e-01       5.740093957105e-01       5.738267159133e-01 
       1.961673842226e-04      -2.499040031557e-01      -2.072360117794e-01      -2.072387672110e-01      -2.070209580019e-01      -2.072506222670e-01       5.739976434216e-01       5.738161630777e-01 
       2.007367095890e-04      -2.604381788870e-01      -2.169989615320e-01      -2.170019796333e-01      -2.167612078384e-01      -2.170138019125e-01       5.739853507655e-01       5.738051197134e-01 
       2.054124682160e-04      -2.713552302298e-01      -2.272216622854e-01      -2.272249679858e-01      -2.269589312696e-01      -2.272367011755e-01       5.739724937255e-01       5.737935636504e-01 
       2.101971392525e-04      -2.826631403146e-01      -2.379257469224e-01      -2.379293674397e-01      -2.376355379569e-01      -2.379409476219e-01       5.739590473498e-01       5.737814716751e-01 
       2.150932595945e-04      -2.943694570486e-01      -2.491338643391e-01      -2.491378294867e-01      -2.488134320868e-01      -2.491491843442e-01       5.739449852073e-01       5.737688191905e-01 
       2.201034252299e-04      -3.064811348953e-01      -2.608697274899e-01      -2.608740697702e-01      -2.605160580944e-01      -2.608851177311e-01       5.739302801587e-01       5.737555807917e-01 
       2.252302926148e-04      -3.190045296163e-01      -2.731581625734e-01      -2.731629175722e-01      -2.727679478586e-01      -2.731735668625e-01       5.739149032959e-01       5.737417294441e-01 
       2.304765800820e-04      -3.319452775646e-01      -2.860251617664e-01      -2.860303684906e-01      -2.855947708845e-01      -2.860405161086e-01       5.738988252130e-01       5.737272376664e-01 
       2.358450692828e-04      -3.453080730477e-01      -2.994979377334e-01      -2.995036386262e-01      -2.990233857347e-01      -2.995131692387e-01       5.738820152882e-01       5.737120765698e-01 
       2.413386066610e-04      -3.590967466274e-01      -3.136049796747e-01      -3.136112212927e-01      -3.130818937406e-01      -3.136200060045e-01       5.738644406374e-01       5.736962152172e-01 
       2.469601049630e-04      -3.733139449810e-01      -3.283761149454e-01      -3.283829480256e-01      -3.277996967205e-01      -3.283908430728e-01       5.738460687496e-01       5.736796228817e-01 
       2.527125447816e-04      -3.879611345718e-01      -3.438425693332e-01      -3.438500493472e-01      -3.432075541311e-01      -3.438568946563e-01       5.738268640247e-01       5.736622658253e-01 
       2.585989761364e-04      -4.030384457189e-01      -3.600370342009e-01      -3.600452219337e-01      -3.593376463082e-01      -3.600508395547e-01       5.738067908417e-01       5.736441102953e-01 
       2.646225200914e-04      -4.185443697053e-01      -3.769937339144e-01      -3.770026955962e-01      -3.762236371433e-01      -3.770068880291e-01       5.737858112408e-01       5.736251200456e-01 
       2.707863704092e-04      -4.344757196817e-01      -3.947484980102e-01      -3.947583058462e-01      -3.939007418930e-01      -3.947608542135e-01       5.737638862551e-01       5.736052578392e-01 
       2.770937952449e-04      -4.508275120710e-01      -4.133388352812e-01      -4.133495683007e-01      -4.124057964479e-01      -4.133502303466e-01       5.737409749909e-01       5.735844845048e-01 
       2.835481388786e-04      -4.675926330201e-01      -4.328040133510e-01      -4.328157577512e-01      -4.317773307427e-01      -4.328142657127e-01       5.737170357256e-01       5.735627599157e-01 
       2.901528234887e-04      -4.847617336404e-01      -4.531851394039e-01      -4.531979892658e-01      -4.520556436721e-01      -4.531940475519e-01       5.736920244612e-01       5.735400416118e-01 
       2.969113509664e-04      -5.023229967570e-01      -4.745252465335e-01      -4.745393044987e-01      -4.732828826482e-01      -4.745325871899e-01       5.736658956593e-01       5.735162854941e-01 
       3.038273047726e-04      -5.202619436428e-01      -4.968693833718e-01      -4.968847614196e-01      -4.955031259374e-01      -4.968749095708e-01       5.736386021173e-01       5.734914456865e-01 
       3.109043518373e-04      -5.385611324596e-01      -5.202647081847e-01      -5.202815281904e-01      -5.187624684264e-01      -5.202681469394e-01       5.736100949539e-01       5.734654744797e-01 
       3.181462445047e-04      -5.572002882497e-01      -5.447605857952e-01      -5.447789814272e-01      -5.431091110480e-01      -5.447616368094e-01       5.735803234266e-01       5.734383222574e-01 
       3.255568225221e-04      -5.761553648706e-01      -5.704086928630e-01      -5.704288089974e-01      -5.685934539770e-01      -5.704070246736e-01       5.735492352712e-01       5.734099375472e-01 
       3.331400150761e-04      -5.953990332258e-01      -5.972631217683e-01      -5.972851165667e-01      -5.952681924968e-01      -5.972583701541e-01       5.735167754431e-01       5.733802660284e-01 
       3.408998428757e-04      -6.149001105082e-01      -6.253804955035e-01      -6.254045413748e-01      -6.231884193219e-01      -6.253722605834e-01       5.734828876653e-01       5.733492518975e-01 
       3.488404202843e-04      -6.346232639420e-01      -6.548200851376e-01      -6.548463694623e-01      -6.524117292153e-01      -6.548079279835e-01       5.734475139603e-01       5.733168373948e-01 
       3.569659575012e-04      -6.545292089911e-01      -6.856439299736e-01      -6.856726577355e-01      -6.829983271201e-01      -6.856273707068e-01       5.734105937512e-01       5.732829619280e-01 
       3.652807627937e-04      -6.745737332985e-01      -7.179169698690e-01      -7.179483630160e-01      -7.150111424188e-01      -7.178954824398e-01       5.733720645578e-01       5.732475626835e-01 
       3.737892447818e-04      -6.947082258150e-01      -7.517071762980e-01      -7.517414765433e-01      -7.485159467151e-01      -7.516801861257e-01       5.733318617639e-01       5.732105743759e-01 
       3.824959147751e-04      -7.148794548566e-01      -7.870856939536e-01      -7.871231650592e-01      -7.835814771492e-01      -7.870525748024e-01       5.732899190272e-01       5.731719297105e-01 
       3.914053891654e-04      -7.350286138402e-01      -8.241269882355e-01      -8.241679156803e-01      -8.202795616182e-01      -8.240870562760e-01       5.732461668680e-01       5.731315577737e-01 
       4.005223918739e-04      -7.550924929015e-01      -8.629089974217e-01      -8.629536930263e-01      -8.586852545475e-01      -8.628615095974e-01       5.732005348765e-01       5.730893863950e-01 
