#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.928317E-05   0.227201E+07   0.227201E+07   0.302923E+07   0.302923E+07   0.228477E+07   0.227216E+07   0.227201E+07   0.227797E+07  -0.600399E+00   0.226813E+07   0.226813E+07   0.481970E-01
   0.959782E-05   0.227201E+07   0.227201E+07   0.302922E+07   0.302922E+07   0.228477E+07   0.227216E+07   0.227201E+07   0.227797E+07  -0.600399E+00   0.226813E+07   0.226813E+07   0.498307E-01
   0.992314E-05   0.227201E+07   0.227201E+07   0.302921E+07   0.302921E+07   0.228477E+07   0.227216E+07   0.227201E+07   0.227797E+07  -0.600399E+00   0.226813E+07   0.226813E+07   0.515197E-01
   0.102595E-04   0.227201E+07   0.227201E+07   0.302920E+07   0.302920E+07   0.228476E+07   0.227216E+07   0.227201E+07   0.227797E+07  -0.600399E+00   0.226813E+07   0.226813E+07   0.532659E-01
   0.106072E-04   0.227201E+07   0.227201E+07   0.302919E+07   0.302919E+07   0.228476E+07   0.227216E+07   0.227201E+07   0.227797E+07  -0.600399E+00   0.226813E+07   0.226813E+07   0.550714E-01
   0.109668E-04   0.227201E+07   0.227201E+07   0.302918E+07   0.302917E+07   0.228476E+07   0.227216E+07   0.227201E+07   0.227797E+07  -0.600399E+00   0.226813E+07   0.226813E+07   0.569380E-01
   0.113385E-04   0.227201E+07   0.227201E+07   0.302916E+07   0.302916E+07   0.228476E+07   0.227216E+07   0.227201E+07   0.227797E+07  -0.600399E+00   0.226813E+07   0.226813E+07   0.588679E-01
   0.117228E-04   0.227201E+07   0.227201E+07   0.302915E+07   0.302915E+07   0.228476E+07   0.227216E+07   0.227201E+07   0.227797E+07  -0.600399E+00   0.226813E+07   0.226813E+07   0.608633E-01
   0.121202E-04   0.227201E+07   0.227201E+07   0.302914E+07   0.302914E+07   0.228476E+07   0.227216E+07   0.227201E+07   0.227797E+07  -0.600399E+00   0.226813E+07   0.226813E+07   0.629262E-01
   0.125310E-04   0.227201E+07   0.227201E+07   0.302912E+07   0.302912E+07   0.228476E+07   0.227216E+07   0.227201E+07   0.227797E+07  -0.600399E+00   0.226813E+07   0.226813E+07   0.650591E-01
   0.129557E-04   0.227201E+07   0.227201E+07   0.302911E+07   0.302910E+07   0.228476E+07   0.227216E+07   0.227201E+07   0.227797E+07  -0.600399E+00   0.226813E+07   0.226813E+07   0.672642E-01
   0.133948E-04   0.227201E+07   0.227201E+07   0.302909E+07   0.302909E+07   0.228475E+07   0.227216E+07   0.227201E+07   0.227797E+07  -0.600399E+00   0.226813E+07   0.226813E+07   0.695441E-01
   0.138489E-04   0.227201E+07   0.227201E+07   0.302907E+07   0.302907E+07   0.228475E+07   0.227216E+07   0.227201E+07   0.227797E+07  -0.600399E+00   0.226813E+07   0.226813E+07   0.719013E-01
   0.143183E-04   0.227201E+07   0.227201E+07   0.302905E+07   0.302905E+07   0.228475E+07   0.227216E+07   0.227201E+07   0.227797E+07  -0.600398E+00   0.226813E+07   0.226813E+07   0.743384E-01
   0.148036E-04   0.227201E+07   0.227201E+07   0.302903E+07   0.302903E+07   0.228475E+07   0.227216E+07   0.227201E+07   0.227797E+07  -0.600398E+00   0.226813E+07   0.226813E+07   0.768581E-01
   0.153054E-04   0.227201E+07   0.227201E+07   0.302901E+07   0.302901E+07   0.228474E+07   0.227216E+07   0.227201E+07   0.227797E+07  -0.600398E+00   0.226813E+07   0.226813E+07   0.794631E-01
   0.158241E-04   0.227201E+07   0.227201E+07   0.302899E+07   0.302898E+07   0.228474E+07   0.227216E+07   0.227201E+07   0.227797E+07  -0.600398E+00   0.226813E+07   0.226813E+07   0.821565E-01
   0.163605E-04   0.227201E+07   0.227201E+07   0.302896E+07   0.302896E+07   0.228474E+07   0.227216E+07   0.227201E+07   0.227797E+07  -0.600398E+00   0.226813E+07   0.226813E+07   0.849412E-01
   0.169150E-04   0.227201E+07   0.227201E+07   0.302893E+07   0.302893E+07   0.228474E+07   0.227216E+07   0.227201E+07   0.227797E+07  -0.600398E+00   0.226813E+07   0.226813E+07   0.878202E-01
   0.174884E-04   0.227201E+07   0.227201E+07   0.302890E+07   0.302890E+07   0.228473E+07   0.227215E+07   0.227201E+07   0.227797E+07  -0.600398E+00   0.226813E+07   0.226813E+07   0.907968E-01
   0.180811E-04   0.227201E+07   0.227201E+07   0.302887E+07   0.302887E+07   0.228473E+07   0.227215E+07   0.227201E+07   0.227797E+07  -0.600398E+00   0.226813E+07   0.226813E+07   0.938743E-01
   0.186940E-04   0.227201E+07   0.227201E+07   0.302884E+07   0.302883E+07   0.228473E+07   0.227215E+07   0.227201E+07   0.227797E+07  -0.600398E+00   0.226813E+07   0.226813E+07   0.970561E-01
   0.193276E-04   0.227201E+07   0.227201E+07   0.302881E+07   0.302880E+07   0.228472E+07   0.227215E+07   0.227201E+07   0.227797E+07  -0.600398E+00   0.226813E+07   0.226813E+07   0.100346E+00
   0.199828E-04   0.227201E+07   0.227201E+07   0.302877E+07   0.302876E+07   0.228472E+07   0.227215E+07   0.227201E+07   0.227797E+07  -0.600397E+00   0.226813E+07   0.226813E+07   0.103747E+00
   0.206601E-04   0.227201E+07   0.227201E+07   0.302873E+07   0.302872E+07   0.228471E+07   0.227215E+07   0.227201E+07   0.227797E+07  -0.600397E+00   0.226813E+07   0.226813E+07   0.107263E+00
   0.213604E-04   0.227201E+07   0.227201E+07   0.302868E+07   0.302868E+07   0.228471E+07   0.227215E+07   0.227201E+07   0.227797E+07  -0.600397E+00   0.226813E+07   0.226813E+07   0.110899E+00
   0.220844E-04   0.227201E+07   0.227201E+07   0.302864E+07   0.302863E+07   0.228470E+07   0.227215E+07   0.227201E+07   0.227796E+07  -0.600397E+00   0.226813E+07   0.226813E+07   0.114658E+00
   0.228329E-04   0.227201E+07   0.227201E+07   0.302859E+07   0.302858E+07   0.228470E+07   0.227215E+07   0.227201E+07   0.227796E+07  -0.600397E+00   0.226813E+07   0.226813E+07   0.118544E+00
   0.236068E-04   0.227201E+07   0.227201E+07   0.302854E+07   0.302853E+07   0.228469E+07   0.227215E+07   0.227201E+07   0.227796E+07  -0.600397E+00   0.226813E+07   0.226813E+07   0.122562E+00
   0.244070E-04   0.227201E+07   0.227201E+07   0.302848E+07   0.302847E+07   0.228469E+07   0.227215E+07   0.227201E+07   0.227796E+07  -0.600396E+00   0.226812E+07   0.226812E+07   0.126716E+00
   0.252343E-04   0.227201E+07   0.227201E+07   0.302842E+07   0.302841E+07   0.228468E+07   0.227215E+07   0.227201E+07   0.227796E+07  -0.600396E+00   0.226812E+07   0.226812E+07   0.131011E+00
   0.260896E-04   0.227201E+07   0.227201E+07   0.302836E+07   0.302834E+07   0.228467E+07   0.227215E+07   0.227201E+07   0.227796E+07  -0.600396E+00   0.226812E+07   0.226812E+07   0.135451E+00
   0.269739E-04   0.227200E+07   0.227200E+07   0.302829E+07   0.302827E+07   0.228466E+07   0.227215E+07   0.227200E+07   0.227796E+07  -0.600396E+00   0.226812E+07   0.226812E+07   0.140042E+00
   0.278882E-04   0.227200E+07   0.227200E+07   0.302821E+07   0.302820E+07   0.228466E+07   0.227215E+07   0.227200E+07   0.227796E+07  -0.600396E+00   0.226812E+07   0.226812E+07   0.144789E+00
   0.288335E-04   0.227200E+07   0.227200E+07   0.302813E+07   0.302812E+07   0.228465E+07   0.227215E+07   0.227200E+07   0.227796E+07  -0.600395E+00   0.226812E+07   0.226812E+07   0.149696E+00
   0.298108E-04   0.227200E+07   0.227200E+07   0.302805E+07   0.302803E+07   0.228464E+07   0.227215E+07   0.227200E+07   0.227796E+07  -0.600395E+00   0.226812E+07   0.226812E+07   0.154770E+00
   0.308212E-04   0.227200E+07   0.227200E+07   0.302796E+07   0.302794E+07   0.228463E+07   0.227214E+07   0.227200E+07   0.227796E+07  -0.600395E+00   0.226812E+07   0.226812E+07   0.160015E+00
   0.318659E-04   0.227200E+07   0.227200E+07   0.302786E+07   0.302785E+07   0.228462E+07   0.227214E+07   0.227200E+07   0.227795E+07  -0.600394E+00   0.226812E+07   0.226812E+07   0.165439E+00
   0.329460E-04   0.227200E+07   0.227200E+07   0.302776E+07   0.302774E+07   0.228461E+07   0.227214E+07   0.227200E+07   0.227795E+07  -0.600394E+00   0.226812E+07   0.226812E+07   0.171046E+00
   0.340627E-04   0.227200E+07   0.227200E+07   0.302765E+07   0.302763E+07   0.228459E+07   0.227214E+07   0.227200E+07   0.227795E+07  -0.600394E+00   0.226812E+07   0.226812E+07   0.176843E+00
   0.352173E-04   0.227200E+07   0.227200E+07   0.302754E+07   0.302751E+07   0.228458E+07   0.227214E+07   0.227200E+07   0.227795E+07  -0.600393E+00   0.226812E+07   0.226812E+07   0.182837E+00
   0.364110E-04   0.227200E+07   0.227200E+07   0.302741E+07   0.302738E+07   0.228457E+07   0.227214E+07   0.227200E+07   0.227795E+07  -0.600393E+00   0.226811E+07   0.226811E+07   0.189034E+00
   0.376451E-04   0.227199E+07   0.227199E+07   0.302728E+07   0.302725E+07   0.228455E+07   0.227214E+07   0.227199E+07   0.227795E+07  -0.600392E+00   0.226811E+07   0.226811E+07   0.195440E+00
   0.389211E-04   0.227199E+07   0.227199E+07   0.302713E+07   0.302710E+07   0.228454E+07   0.227214E+07   0.227199E+07   0.227795E+07  -0.600392E+00   0.226811E+07   0.226811E+07   0.202064E+00
   0.402403E-04   0.227199E+07   0.227199E+07   0.302698E+07   0.302695E+07   0.228452E+07   0.227213E+07   0.227199E+07   0.227794E+07  -0.600391E+00   0.226811E+07   0.226811E+07   0.208913E+00
   0.416043E-04   0.227199E+07   0.227199E+07   0.302682E+07   0.302678E+07   0.228450E+07   0.227213E+07   0.227199E+07   0.227794E+07  -0.600391E+00   0.226811E+07   0.226811E+07   0.215993E+00
   0.430145E-04   0.227199E+07   0.227199E+07   0.302664E+07   0.302661E+07   0.228448E+07   0.227213E+07   0.227199E+07   0.227794E+07  -0.600390E+00   0.226811E+07   0.226811E+07   0.223313E+00
   0.444724E-04   0.227199E+07   0.227199E+07   0.302645E+07   0.302642E+07   0.228446E+07   0.227213E+07   0.227199E+07   0.227794E+07  -0.600389E+00   0.226810E+07   0.226810E+07   0.230881E+00
   0.459798E-04   0.227198E+07   0.227198E+07   0.302625E+07   0.302621E+07   0.228444E+07   0.227213E+07   0.227198E+07   0.227793E+07  -0.600389E+00   0.226810E+07   0.226810E+07   0.238706E+00
   0.475383E-04   0.227198E+07   0.227198E+07   0.302604E+07   0.302600E+07   0.228442E+07   0.227212E+07   0.227198E+07   0.227793E+07  -0.600388E+00   0.226810E+07   0.226810E+07   0.246796E+00
   0.491496E-04   0.227198E+07   0.227198E+07   0.302581E+07   0.302577E+07   0.228439E+07   0.227212E+07   0.227198E+07   0.227793E+07  -0.600387E+00   0.226810E+07   0.226810E+07   0.255160E+00
   0.508156E-04   0.227198E+07   0.227198E+07   0.302557E+07   0.302552E+07   0.228436E+07   0.227212E+07   0.227198E+07   0.227793E+07  -0.600386E+00   0.226809E+07   0.226809E+07   0.263807E+00
   0.525380E-04   0.227198E+07   0.227198E+07   0.302531E+07   0.302526E+07   0.228434E+07   0.227212E+07   0.227198E+07   0.227792E+07  -0.600385E+00   0.226809E+07   0.226809E+07   0.272747E+00
   0.543188E-04   0.227197E+07   0.227197E+07   0.302503E+07   0.302497E+07   0.228431E+07   0.227211E+07   0.227197E+07   0.227792E+07  -0.600384E+00   0.226809E+07   0.226809E+07   0.281990E+00
   0.561599E-04   0.227197E+07   0.227197E+07   0.302473E+07   0.302467E+07   0.228427E+07   0.227211E+07   0.227197E+07   0.227791E+07  -0.600383E+00   0.226809E+07   0.226809E+07   0.291547E+00
   0.580634E-04   0.227197E+07   0.227197E+07   0.302441E+07   0.302435E+07   0.228424E+07   0.227211E+07   0.227197E+07   0.227791E+07  -0.600382E+00   0.226808E+07   0.226808E+07   0.301427E+00
   0.600315E-04   0.227196E+07   0.227196E+07   0.302407E+07   0.302400E+07   0.228420E+07   0.227210E+07   0.227196E+07   0.227791E+07  -0.600381E+00   0.226808E+07   0.226808E+07   0.311641E+00
   0.620663E-04   0.227196E+07   0.227196E+07   0.302371E+07   0.302364E+07   0.228416E+07   0.227210E+07   0.227196E+07   0.227790E+07  -0.600380E+00   0.226808E+07   0.226808E+07   0.322202E+00
   0.641700E-04   0.227196E+07   0.227196E+07   0.302332E+07   0.302324E+07   0.228412E+07   0.227209E+07   0.227196E+07   0.227790E+07  -0.600378E+00   0.226807E+07   0.226807E+07   0.333120E+00
   0.663451E-04   0.227195E+07   0.227195E+07   0.302290E+07   0.302282E+07   0.228407E+07   0.227209E+07   0.227195E+07   0.227789E+07  -0.600377E+00   0.226807E+07   0.226807E+07   0.344408E+00
   0.685939E-04   0.227195E+07   0.227195E+07   0.302246E+07   0.302237E+07   0.228402E+07   0.227208E+07   0.227195E+07   0.227789E+07  -0.600375E+00   0.226806E+07   0.226806E+07   0.356078E+00
   0.709189E-04   0.227194E+07   0.227194E+07   0.302199E+07   0.302189E+07   0.228397E+07   0.227208E+07   0.227194E+07   0.227788E+07  -0.600374E+00   0.226806E+07   0.226806E+07   0.368144E+00
   0.733227E-04   0.227194E+07   0.227194E+07   0.302148E+07   0.302138E+07   0.228391E+07   0.227207E+07   0.227194E+07   0.227787E+07  -0.600372E+00   0.226805E+07   0.226805E+07   0.380618E+00
   0.758079E-04   0.227193E+07   0.227193E+07   0.302094E+07   0.302083E+07   0.228385E+07   0.227207E+07   0.227193E+07   0.227787E+07  -0.600370E+00   0.226805E+07   0.226805E+07   0.393514E+00
   0.783775E-04   0.227193E+07   0.227193E+07   0.302036E+07   0.302024E+07   0.228379E+07   0.227206E+07   0.227193E+07   0.227786E+07  -0.600368E+00   0.226804E+07   0.226804E+07   0.406847E+00
   0.810341E-04   0.227192E+07   0.227192E+07   0.301974E+07   0.301961E+07   0.228372E+07   0.227205E+07   0.227192E+07   0.227785E+07  -0.600366E+00   0.226803E+07   0.226803E+07   0.420632E+00
   0.837807E-04   0.227191E+07   0.227191E+07   0.301908E+07   0.301894E+07   0.228365E+07   0.227205E+07   0.227191E+07   0.227784E+07  -0.600363E+00   0.226803E+07   0.226803E+07   0.434883E+00
   0.866205E-04   0.227191E+07   0.227191E+07   0.301837E+07   0.301823E+07   0.228357E+07   0.227204E+07   0.227191E+07   0.227783E+07  -0.600361E+00   0.226802E+07   0.226802E+07   0.449616E+00
   0.895565E-04   0.227190E+07   0.227190E+07   0.301761E+07   0.301746E+07   0.228349E+07   0.227203E+07   0.227190E+07   0.227782E+07  -0.600358E+00   0.226801E+07   0.226801E+07   0.464848E+00
   0.925920E-04   0.227189E+07   0.227189E+07   0.301680E+07   0.301664E+07   0.228340E+07   0.227202E+07   0.227189E+07   0.227781E+07  -0.600355E+00   0.226800E+07   0.226800E+07   0.480596E+00
   0.957304E-04   0.227188E+07   0.227188E+07   0.301594E+07   0.301577E+07   0.228330E+07   0.227201E+07   0.227188E+07   0.227780E+07  -0.600352E+00   0.226800E+07   0.226800E+07   0.496877E+00
   0.989752E-04   0.227187E+07   0.227187E+07   0.301502E+07   0.301483E+07   0.228320E+07   0.227200E+07   0.227187E+07   0.227779E+07  -0.600349E+00   0.226799E+07   0.226799E+07   0.513708E+00
   0.102330E-03   0.227186E+07   0.227186E+07   0.301403E+07   0.301384E+07   0.228309E+07   0.227199E+07   0.227186E+07   0.227778E+07  -0.600345E+00   0.226798E+07   0.226798E+07   0.531109E+00
   0.105799E-03   0.227185E+07   0.227185E+07   0.301298E+07   0.301277E+07   0.228297E+07   0.227198E+07   0.227185E+07   0.227776E+07  -0.600342E+00   0.226797E+07   0.226796E+07   0.549098E+00
   0.109385E-03   0.227184E+07   0.227184E+07   0.301185E+07   0.301163E+07   0.228285E+07   0.227197E+07   0.227184E+07   0.227775E+07  -0.600338E+00   0.226795E+07   0.226795E+07   0.567696E+00
   0.113092E-03   0.227183E+07   0.227183E+07   0.301065E+07   0.301041E+07   0.228272E+07   0.227196E+07   0.227183E+07   0.227773E+07  -0.600333E+00   0.226794E+07   0.226794E+07   0.586922E+00
   0.116925E-03   0.227182E+07   0.227182E+07   0.300936E+07   0.300911E+07   0.228257E+07   0.227194E+07   0.227182E+07   0.227772E+07  -0.600329E+00   0.226793E+07   0.226793E+07   0.606799E+00
   0.120889E-03   0.227181E+07   0.227180E+07   0.300799E+07   0.300772E+07   0.228242E+07   0.227193E+07   0.227181E+07   0.227770E+07  -0.600324E+00   0.226791E+07   0.226791E+07   0.627348E+00
   0.124986E-03   0.227179E+07   0.227179E+07   0.300652E+07   0.300623E+07   0.228226E+07   0.227191E+07   0.227179E+07   0.227768E+07  -0.600319E+00   0.226790E+07   0.226790E+07   0.648591E+00
   0.129223E-03   0.227178E+07   0.227177E+07   0.300495E+07   0.300464E+07   0.228209E+07   0.227189E+07   0.227178E+07   0.227766E+07  -0.600313E+00   0.226788E+07   0.226788E+07   0.670552E+00
   0.133603E-03   0.227176E+07   0.227176E+07   0.300328E+07   0.300295E+07   0.228190E+07   0.227187E+07   0.227176E+07   0.227764E+07  -0.600307E+00   0.226786E+07   0.226786E+07   0.693255E+00
   0.138131E-03   0.227174E+07   0.227174E+07   0.300149E+07   0.300113E+07   0.228170E+07   0.227185E+07   0.227174E+07   0.227762E+07  -0.600301E+00   0.226785E+07   0.226785E+07   0.716725E+00
   0.142813E-03   0.227172E+07   0.227172E+07   0.299958E+07   0.299920E+07   0.228149E+07   0.227183E+07   0.227172E+07   0.227759E+07  -0.600294E+00   0.226783E+07   0.226783E+07   0.740988E+00
   0.147654E-03   0.227170E+07   0.227170E+07   0.299754E+07   0.299713E+07   0.228126E+07   0.227181E+07   0.227170E+07   0.227756E+07  -0.600287E+00   0.226781E+07   0.226781E+07   0.766069E+00
   0.152658E-03   0.227168E+07   0.227168E+07   0.299535E+07   0.299492E+07   0.228102E+07   0.227179E+07   0.227168E+07   0.227754E+07  -0.600279E+00   0.226778E+07   0.226778E+07   0.791997E+00
   0.157833E-03   0.227166E+07   0.227166E+07   0.299302E+07   0.299256E+07   0.228076E+07   0.227176E+07   0.227166E+07   0.227751E+07  -0.600271E+00   0.226776E+07   0.226776E+07   0.818800E+00
   0.163183E-03   0.227163E+07   0.227163E+07   0.299053E+07   0.299004E+07   0.228049E+07   0.227173E+07   0.227163E+07   0.227747E+07  -0.600262E+00   0.226773E+07   0.226773E+07   0.846507E+00
   0.168714E-03   0.227161E+07   0.227160E+07   0.298787E+07   0.298735E+07   0.228019E+07   0.227170E+07   0.227161E+07   0.227744E+07  -0.600253E+00   0.226771E+07   0.226771E+07   0.875149E+00
   0.174432E-03   0.227158E+07   0.227158E+07   0.298503E+07   0.298447E+07   0.227987E+07   0.227167E+07   0.227158E+07   0.227740E+07  -0.600242E+00   0.226768E+07   0.226768E+07   0.904755E+00
   0.180345E-03   0.227155E+07   0.227155E+07   0.298200E+07   0.298140E+07   0.227954E+07   0.227164E+07   0.227155E+07   0.227736E+07  -0.600232E+00   0.226764E+07   0.226764E+07   0.935360E+00
   0.186457E-03   0.227152E+07   0.227151E+07   0.297876E+07   0.297812E+07   0.227918E+07   0.227160E+07   0.227152E+07   0.227732E+07  -0.600220E+00   0.226761E+07   0.226761E+07   0.966995E+00
   0.192777E-03   0.227148E+07   0.227148E+07   0.297530E+07   0.297462E+07   0.227879E+07   0.227157E+07   0.227148E+07   0.227728E+07  -0.600208E+00   0.226757E+07   0.226757E+07   0.999695E+00
   0.199312E-03   0.227145E+07   0.227144E+07   0.297161E+07   0.297088E+07   0.227838E+07   0.227152E+07   0.227145E+07   0.227723E+07  -0.600195E+00   0.226754E+07   0.226754E+07   0.103350E+01
   0.206067E-03   0.227141E+07   0.227140E+07   0.296767E+07   0.296689E+07   0.227794E+07   0.227148E+07   0.227141E+07   0.227718E+07  -0.600181E+00   0.226750E+07   0.226749E+07   0.106843E+01
   0.213052E-03   0.227137E+07   0.227136E+07   0.296346E+07   0.296262E+07   0.227747E+07   0.227143E+07   0.227137E+07   0.227712E+07  -0.600165E+00   0.226745E+07   0.226745E+07   0.110455E+01
   0.220273E-03   0.227132E+07   0.227132E+07   0.295896E+07   0.295808E+07   0.227697E+07   0.227138E+07   0.227132E+07   0.227706E+07  -0.600149E+00   0.226740E+07   0.226740E+07   0.114187E+01
   0.227740E-03   0.227127E+07   0.227127E+07   0.295417E+07   0.295322E+07   0.227643E+07   0.227133E+07   0.227127E+07   0.227700E+07  -0.600132E+00   0.226735E+07   0.226735E+07   0.118045E+01
   0.235459E-03   0.227122E+07   0.227122E+07   0.294905E+07   0.294804E+07   0.227586E+07   0.227127E+07   0.227122E+07   0.227693E+07  -0.600114E+00   0.226730E+07   0.226730E+07   0.122032E+01
   0.243440E-03   0.227117E+07   0.227116E+07   0.294358E+07   0.294251E+07   0.227524E+07   0.227121E+07   0.227117E+07   0.227686E+07  -0.600094E+00   0.226724E+07   0.226724E+07   0.126153E+01
   0.251691E-03   0.227111E+07   0.227110E+07   0.293776E+07   0.293661E+07   0.227459E+07   0.227115E+07   0.227111E+07   0.227679E+07  -0.600073E+00   0.226718E+07   0.226718E+07   0.130412E+01
   0.260222E-03   0.227105E+07   0.227104E+07   0.293154E+07   0.293031E+07   0.227389E+07   0.227108E+07   0.227105E+07   0.227671E+07  -0.600051E+00   0.226712E+07   0.226712E+07   0.134814E+01
   0.269043E-03   0.227098E+07   0.227097E+07   0.292490E+07   0.292360E+07   0.227314E+07   0.227100E+07   0.227098E+07   0.227662E+07  -0.600027E+00   0.226705E+07   0.226705E+07   0.139363E+01
   0.278162E-03   0.227091E+07   0.227090E+07   0.291782E+07   0.291644E+07   0.227234E+07   0.227093E+07   0.227091E+07   0.227653E+07  -0.600001E+00   0.226697E+07   0.226697E+07   0.144064E+01
   0.287590E-03   0.227083E+07   0.227083E+07   0.291028E+07   0.290880E+07   0.227149E+07   0.227084E+07   0.227083E+07   0.227643E+07  -0.599974E+00   0.226689E+07   0.226689E+07   0.148922E+01
   0.297338E-03   0.227075E+07   0.227074E+07   0.290223E+07   0.290066E+07   0.227058E+07   0.227075E+07   0.227075E+07   0.227632E+07  -0.599945E+00   0.226681E+07   0.226681E+07   0.153942E+01
   0.307416E-03   0.227067E+07   0.227066E+07   0.289365E+07   0.289197E+07   0.226961E+07   0.227065E+07   0.227066E+07   0.227621E+07  -0.599914E+00   0.226671E+07   0.226671E+07   0.159130E+01
   0.317836E-03   0.227057E+07   0.227056E+07   0.288451E+07   0.288272E+07   0.226857E+07   0.227055E+07   0.227057E+07   0.227609E+07  -0.599881E+00   0.226662E+07   0.226662E+07   0.164489E+01
   0.328609E-03   0.227047E+07   0.227046E+07   0.287476E+07   0.287286E+07   0.226746E+07   0.227044E+07   0.227047E+07   0.227596E+07  -0.599845E+00   0.226651E+07   0.226651E+07   0.170028E+01
   0.339748E-03   0.227037E+07   0.227036E+07   0.286438E+07   0.286236E+07   0.226628E+07   0.227032E+07   0.227037E+07   0.227582E+07  -0.599807E+00   0.226640E+07   0.226640E+07   0.175750E+01
   0.351263E-03   0.227026E+07   0.227024E+07   0.285332E+07   0.285117E+07   0.226501E+07   0.227019E+07   0.227025E+07   0.227567E+07  -0.599767E+00   0.226628E+07   0.226628E+07   0.181661E+01
   0.363170E-03   0.227014E+07   0.227012E+07   0.284154E+07   0.283925E+07   0.226366E+07   0.227006E+07   0.227013E+07   0.227551E+07  -0.599723E+00   0.226616E+07   0.226615E+07   0.187769E+01
   0.375479E-03   0.227001E+07   0.226999E+07   0.282900E+07   0.282657E+07   0.226222E+07   0.226992E+07   0.227000E+07   0.227535E+07  -0.599677E+00   0.226602E+07   0.226602E+07   0.194078E+01
   0.388206E-03   0.226987E+07   0.226985E+07   0.281565E+07   0.281307E+07   0.226068E+07   0.226976E+07   0.226987E+07   0.227517E+07  -0.599628E+00   0.226588E+07   0.226587E+07   0.200595E+01
   0.401364E-03   0.226972E+07   0.226970E+07   0.280145E+07   0.279870E+07   0.225904E+07   0.226960E+07   0.226972E+07   0.227498E+07  -0.599575E+00   0.226572E+07   0.226572E+07   0.207327E+01
