#           k/h    P           
    0.70736E-03    0.25445E+00
    0.73133E-03    0.26269E+00
    0.75612E-03    0.27120E+00
    0.78175E-03    0.27998E+00
    0.80825E-03    0.28904E+00
    0.83564E-03    0.29838E+00
    0.86397E-03    0.30803E+00
    0.89325E-03    0.31798E+00
    0.92353E-03    0.32824E+00
    0.95483E-03    0.33883E+00
    0.98720E-03    0.34976E+00
    0.10207E-02    0.36102E+00
    0.10553E-02    0.37265E+00
    0.10910E-02    0.38463E+00
    0.11280E-02    0.39699E+00
    0.11662E-02    0.40974E+00
    0.12058E-02    0.42288E+00
    0.12466E-02    0.43643E+00
    0.12889E-02    0.45040E+00
    0.13326E-02    0.46480E+00
    0.13777E-02    0.47964E+00
    0.14244E-02    0.49493E+00
    0.14727E-02    0.51068E+00
    0.15226E-02    0.52691E+00
    0.15743E-02    0.54363E+00
    0.16276E-02    0.56084E+00
    0.16828E-02    0.57857E+00
    0.17398E-02    0.59682E+00
    0.17988E-02    0.61560E+00
    0.18598E-02    0.63493E+00
    0.19228E-02    0.65482E+00
    0.19880E-02    0.67527E+00
    0.20554E-02    0.69631E+00
    0.21250E-02    0.71793E+00
    0.21970E-02    0.74015E+00
    0.22715E-02    0.76298E+00
    0.23485E-02    0.78643E+00
    0.24281E-02    0.81050E+00
    0.25104E-02    0.83521E+00
    0.25955E-02    0.86056E+00
    0.26835E-02    0.88655E+00
    0.27744E-02    0.91319E+00
    0.28685E-02    0.94049E+00
    0.29657E-02    0.96844E+00
    0.30662E-02    0.99705E+00
    0.31702E-02    0.10263E+01
    0.32776E-02    0.10562E+01
    0.33887E-02    0.10868E+01
    0.35036E-02    0.11180E+01
    0.36223E-02    0.11499E+01
    0.37451E-02    0.11823E+01
    0.38720E-02    0.12154E+01
    0.40033E-02    0.12491E+01
    0.41390E-02    0.12833E+01
    0.42793E-02    0.13181E+01
    0.44243E-02    0.13534E+01
    0.45743E-02    0.13893E+01
    0.47293E-02    0.14256E+01
    0.48896E-02    0.14624E+01
    0.50554E-02    0.14995E+01
    0.52267E-02    0.15371E+01
    0.54039E-02    0.15749E+01
    0.55870E-02    0.16131E+01
    0.57764E-02    0.16515E+01
    0.59722E-02    0.16901E+01
    0.61746E-02    0.17288E+01
    0.63839E-02    0.17676E+01
    0.66003E-02    0.18065E+01
    0.68240E-02    0.18453E+01
    0.70553E-02    0.18840E+01
    0.72945E-02    0.19226E+01
    0.75417E-02    0.19610E+01
    0.77973E-02    0.19990E+01
    0.80616E-02    0.20367E+01
    0.83349E-02    0.20740E+01
    0.86174E-02    0.21108E+01
    0.89095E-02    0.21469E+01
    0.92115E-02    0.21824E+01
    0.95237E-02    0.22170E+01
    0.98465E-02    0.22508E+01
    0.10180E-01    0.22836E+01
    0.10525E-01    0.23152E+01
    0.10882E-01    0.23456E+01
    0.11251E-01    0.23746E+01
    0.11632E-01    0.24021E+01
    0.12027E-01    0.24280E+01
    0.12434E-01    0.24520E+01
    0.12856E-01    0.24740E+01
    0.13291E-01    0.24940E+01
    0.13742E-01    0.25116E+01
    0.14208E-01    0.25269E+01
    0.14689E-01    0.25397E+01
    0.15187E-01    0.25498E+01
    0.15702E-01    0.25572E+01
    0.16234E-01    0.25618E+01
    0.16784E-01    0.25635E+01
    0.17353E-01    0.25622E+01
    0.17941E-01    0.25578E+01
    0.18550E-01    0.25503E+01
    0.19178E-01    0.25396E+01
    0.19828E-01    0.25256E+01
    0.20500E-01    0.25082E+01
    0.21195E-01    0.24873E+01
    0.21914E-01    0.24629E+01
    0.22657E-01    0.24350E+01
    0.23424E-01    0.24037E+01
    0.24218E-01    0.23690E+01
    0.25039E-01    0.23311E+01
    0.25888E-01    0.22902E+01
    0.26766E-01    0.22464E+01
    0.27673E-01    0.22001E+01
    0.28611E-01    0.21513E+01
    0.29580E-01    0.21005E+01
    0.30583E-01    0.20478E+01
    0.31620E-01    0.19935E+01
    0.32691E-01    0.19381E+01
    0.33800E-01    0.18820E+01
    0.34945E-01    0.18256E+01
    0.36130E-01    0.17695E+01
    0.37354E-01    0.17139E+01
    0.38620E-01    0.16593E+01
    0.39929E-01    0.16060E+01
    0.41283E-01    0.15545E+01
    0.42682E-01    0.15051E+01
    0.44129E-01    0.14581E+01
    0.45625E-01    0.14137E+01
    0.47171E-01    0.13721E+01
    0.48770E-01    0.13333E+01
    0.50423E-01    0.12973E+01
    0.52132E-01    0.12641E+01
    0.53899E-01    0.12332E+01
    0.55726E-01    0.12045E+01
    0.57615E-01    0.11774E+01
    0.59568E-01    0.11514E+01
    0.61587E-01    0.11258E+01
    0.63674E-01    0.11000E+01
    0.65833E-01    0.10731E+01
    0.68064E-01    0.10446E+01
    0.70371E-01    0.10137E+01
    0.72756E-01    0.98008E+00
    0.75222E-01    0.94342E+00
    0.77772E-01    0.90376E+00
    0.80408E-01    0.86143E+00
    0.83134E-01    0.81708E+00
    0.85951E-01    0.77162E+00
    0.88865E-01    0.72619E+00
    0.91877E-01    0.68203E+00
    0.94991E-01    0.64038E+00
    0.98211E-01    0.60230E+00
    0.10154E+00    0.56861E+00
    0.10498E+00    0.53975E+00
    0.10854E+00    0.51570E+00
    0.11222E+00    0.49601E+00
    0.11602E+00    0.47972E+00
    0.11995E+00    0.46552E+00
    0.12402E+00    0.45184E+00
    0.12822E+00    0.43712E+00
    0.13257E+00    0.42009E+00
    0.13706E+00    0.40005E+00
    0.14171E+00    0.37709E+00
    0.14651E+00    0.35217E+00
    0.15148E+00    0.32681E+00
    0.15661E+00    0.30279E+00
    0.16192E+00    0.28166E+00
    0.16741E+00    0.26435E+00
    0.17308E+00    0.25092E+00
    0.17895E+00    0.24056E+00
    0.18502E+00    0.23178E+00
    0.19129E+00    0.22284E+00
    0.19777E+00    0.21236E+00
    0.20448E+00    0.19982E+00
    0.21141E+00    0.18585E+00
    0.21857E+00    0.17182E+00
    0.22598E+00    0.15927E+00
    0.23364E+00    0.14910E+00
    0.24156E+00    0.14123E+00
    0.24975E+00    0.13470E+00
    0.25821E+00    0.12818E+00
    0.26696E+00    0.12078E+00
    0.27601E+00    0.11253E+00
    0.28537E+00    0.10428E+00
    0.29504E+00    0.96995E-01
    0.30504E+00    0.91060E-01
    0.31538E+00    0.86051E-01
    0.32607E+00    0.81174E-01
    0.33712E+00    0.75958E-01
    0.34855E+00    0.70614E-01
    0.36036E+00    0.65695E-01
    0.37258E+00    0.61478E-01
    0.38521E+00    0.57734E-01
    0.39826E+00    0.54059E-01
    0.41176E+00    0.50358E-01
    0.42572E+00    0.46863E-01
    0.44015E+00    0.43745E-01
    0.45507E+00    0.40900E-01
    0.47049E+00    0.38150E-01
    0.48644E+00    0.35505E-01
    0.50293E+00    0.33067E-01
    0.51998E+00    0.30832E-01
    0.53760E+00    0.28717E-01
    0.55582E+00    0.26715E-01
    0.57466E+00    0.24858E-01
    0.59414E+00    0.23133E-01
    0.61428E+00    0.21511E-01
    0.63510E+00    0.19995E-01
    0.65663E+00    0.18586E-01
    0.67888E+00    0.17269E-01
    0.70189E+00    0.16039E-01
    0.72568E+00    0.14895E-01
    0.75028E+00    0.13827E-01
    0.77571E+00    0.12833E-01
    0.80201E+00    0.11907E-01
    0.82919E+00    0.11045E-01
    0.85729E+00    0.10242E-01
    0.88635E+00    0.94951E-02
    0.91640E+00    0.88006E-02
    0.94746E+00    0.81548E-02
    0.97957E+00    0.75546E-02
    0.10128E+01    0.69969E-02
    0.10471E+01    0.64787E-02
    0.10826E+01    0.59976E-02
    0.11193E+01    0.55507E-02
    0.11572E+01    0.51361E-02
    0.11965E+01    0.47513E-02
    0.12370E+01    0.43944E-02
    0.12789E+01    0.40635E-02
    0.13223E+01    0.37566E-02
    0.13671E+01    0.34721E-02
    0.14134E+01    0.32085E-02
    0.14613E+01    0.29644E-02
    0.15109E+01    0.27383E-02
    0.15621E+01    0.25289E-02
    0.16150E+01    0.23350E-02
    0.16698E+01    0.21556E-02
    0.17264E+01    0.19896E-02
    0.17849E+01    0.18361E-02
    0.18454E+01    0.16940E-02
    0.19079E+01    0.15627E-02
    0.19726E+01    0.14413E-02
    0.20395E+01    0.13291E-02
    0.21086E+01    0.12254E-02
    0.21801E+01    0.11296E-02
    0.22540E+01    0.10411E-02
    0.23304E+01    0.95944E-03
    0.24094E+01    0.88399E-03
    0.24910E+01    0.81435E-03
    0.25755E+01    0.75008E-03
    0.26628E+01    0.69076E-03
    0.27530E+01    0.63604E-03
    0.28463E+01    0.58556E-03
    0.29428E+01    0.53901E-03
    0.30425E+01    0.49608E-03
    0.31457E+01    0.45651E-03
    0.32523E+01    0.42003E-03
    0.33625E+01    0.38641E-03
    0.34765E+01    0.35544E-03
    0.35943E+01    0.32690E-03
    0.37162E+01    0.30061E-03
    0.38421E+01    0.27639E-03
    0.39724E+01    0.25410E-03
    0.41070E+01    0.23357E-03
    0.42462E+01    0.21467E-03
    0.43901E+01    0.19727E-03
    0.45389E+01    0.18127E-03
    0.46928E+01    0.16654E-03
    0.48518E+01    0.15299E-03
    0.50163E+01    0.14052E-03
    0.51863E+01    0.12905E-03
    0.53621E+01    0.11851E-03
    0.55439E+01    0.10881E-03
    0.57318E+01    0.99900E-04
    0.59261E+01    0.91705E-04
    0.61269E+01    0.84174E-04
    0.63346E+01    0.77252E-04
    0.65493E+01    0.70892E-04
    0.67713E+01    0.65048E-04
    0.70008E+01    0.59680E-04
    0.72381E+01    0.54749E-04
    0.74834E+01    0.50220E-04
    0.77371E+01    0.46061E-04
    0.79994E+01    0.42242E-04
    0.82705E+01    0.38736E-04
    0.85508E+01    0.35517E-04
    0.88406E+01    0.32563E-04
    0.91403E+01    0.29851E-04
    0.94501E+01    0.27363E-04
    0.97704E+01    0.25080E-04
    0.10102E+02    0.22985E-04
    0.10444E+02    0.21063E-04
    0.10798E+02    0.19300E-04
    0.11164E+02    0.17683E-04
    0.11542E+02    0.16200E-04
    0.11934E+02    0.14840E-04
    0.12338E+02    0.13593E-04
    0.12756E+02    0.12450E-04
    0.13189E+02    0.11402E-04
    0.13636E+02    0.10441E-04
    0.14098E+02    0.95603E-05
    0.14576E+02    0.87533E-05
    0.15070E+02    0.80137E-05
    0.15581E+02    0.73361E-05
    0.16109E+02    0.67152E-05
    0.16655E+02    0.61464E-05
    0.17219E+02    0.56253E-05
    0.17803E+02    0.51480E-05
    0.18406E+02    0.47108E-05
    0.19030E+02    0.43105E-05
    0.19675E+02    0.39438E-05
    0.20342E+02    0.36081E-05
    0.21032E+02    0.33007E-05
    0.21744E+02    0.30193E-05
    0.22482E+02    0.27617E-05
    0.23244E+02    0.25259E-05
    0.24031E+02    0.23100E-05
    0.24846E+02    0.21125E-05
    0.25688E+02    0.19317E-05
    0.26559E+02    0.17663E-05
    0.27459E+02    0.16149E-05
    0.28390E+02    0.14764E-05
    0.29352E+02    0.13497E-05
    0.30347E+02    0.12338E-05
    0.31375E+02    0.11277E-05
    0.32439E+02    0.10307E-05
    0.33538E+02    0.94202E-06
    0.34675E+02    0.86089E-06
    0.35851E+02    0.78670E-06
    0.37066E+02    0.71886E-06
    0.38322E+02    0.65682E-06
    0.39621E+02    0.60010E-06
    0.40964E+02    0.54825E-06
    0.42352E+02    0.50085E-06
    0.43788E+02    0.45751E-06
    0.45272E+02    0.41790E-06
    0.46807E+02    0.38170E-06
    0.48393E+02    0.34861E-06
    0.50034E+02    0.31837E-06
