#           k/h    P           
    0.83349E-02    0.12254E+05
    0.86174E-02    0.12447E+05
    0.89095E-02    0.12636E+05
    0.92115E-02    0.12821E+05
    0.95237E-02    0.13001E+05
    0.98465E-02    0.13175E+05
    0.10180E-01    0.13342E+05
    0.10525E-01    0.13503E+05
    0.10882E-01    0.13657E+05
    0.11251E-01    0.13803E+05
    0.11632E-01    0.13939E+05
    0.12027E-01    0.14067E+05
    0.12434E-01    0.14184E+05
    0.12856E-01    0.14291E+05
    0.13291E-01    0.14386E+05
    0.13742E-01    0.14469E+05
    0.14208E-01    0.14539E+05
    0.14689E-01    0.14596E+05
    0.15187E-01    0.14638E+05
    0.15702E-01    0.14666E+05
    0.16234E-01    0.14677E+05
    0.16784E-01    0.14673E+05
    0.17353E-01    0.14651E+05
    0.17941E-01    0.14612E+05
    0.18550E-01    0.14555E+05
    0.19178E-01    0.14480E+05
    0.19828E-01    0.14386E+05
    0.20500E-01    0.14274E+05
    0.21195E-01    0.14142E+05
    0.21914E-01    0.13991E+05
    0.22657E-01    0.13822E+05
    0.23424E-01    0.13634E+05
    0.24218E-01    0.13427E+05
    0.25039E-01    0.13204E+05
    0.25888E-01    0.12963E+05
    0.26766E-01    0.12707E+05
    0.27673E-01    0.12436E+05
    0.28611E-01    0.12153E+05
    0.29580E-01    0.11857E+05
    0.30583E-01    0.11553E+05
    0.31620E-01    0.11240E+05
    0.32691E-01    0.10922E+05
    0.33800E-01    0.10600E+05
    0.34945E-01    0.10277E+05
    0.36130E-01    0.99560E+04
    0.37354E-01    0.96383E+04
    0.38620E-01    0.93267E+04
    0.39929E-01    0.90234E+04
    0.41283E-01    0.87304E+04
    0.42682E-01    0.84497E+04
    0.44129E-01    0.81829E+04
    0.45625E-01    0.79311E+04
    0.47171E-01    0.76952E+04
    0.48770E-01    0.74756E+04
    0.50423E-01    0.72721E+04
    0.52132E-01    0.70838E+04
    0.53899E-01    0.69095E+04
    0.55726E-01    0.67472E+04
    0.57615E-01    0.65943E+04
    0.59568E-01    0.64475E+04
    0.61587E-01    0.63032E+04
    0.63674E-01    0.61575E+04
    0.65833E-01    0.60062E+04
    0.68064E-01    0.58453E+04
    0.70371E-01    0.56715E+04
    0.72756E-01    0.54821E+04
    0.75222E-01    0.52758E+04
    0.77772E-01    0.50528E+04
    0.80408E-01    0.48149E+04
    0.83134E-01    0.45657E+04
    0.85951E-01    0.43105E+04
    0.88865E-01    0.40556E+04
    0.91877E-01    0.38080E+04
    0.94991E-01    0.35746E+04
    0.98211E-01    0.33614E+04
    0.10154E+00    0.31729E+04
    0.10498E+00    0.30116E+04
    0.10854E+00    0.28774E+04
    0.11222E+00    0.27676E+04
    0.11602E+00    0.26769E+04
    0.11995E+00    0.25978E+04
    0.12402E+00    0.25215E+04
    0.12822E+00    0.24394E+04
    0.13257E+00    0.23442E+04
    0.13706E+00    0.22321E+04
    0.14171E+00    0.21036E+04
    0.14651E+00    0.19641E+04
    0.15148E+00    0.18223E+04
    0.15661E+00    0.16880E+04
    0.16192E+00    0.15700E+04
    0.16741E+00    0.14734E+04
    0.17308E+00    0.13986E+04
    0.17895E+00    0.13410E+04
    0.18502E+00    0.12922E+04
    0.19129E+00    0.12425E+04
    0.19777E+00    0.11840E+04
    0.20448E+00    0.11140E+04
    0.21141E+00    0.10359E+04
    0.21857E+00    0.95755E+03
    0.22598E+00    0.88749E+03
    0.23364E+00    0.83079E+03
    0.24156E+00    0.78700E+03
    0.24975E+00    0.75065E+03
    0.25821E+00    0.71437E+03
    0.26696E+00    0.67309E+03
    0.27601E+00    0.62704E+03
    0.28537E+00    0.58099E+03
    0.29504E+00    0.54040E+03
    0.30504E+00    0.50734E+03
    0.31538E+00    0.47946E+03
    0.32607E+00    0.45229E+03
    0.33712E+00    0.42321E+03
    0.34855E+00    0.39341E+03
    0.36036E+00    0.36599E+03
    0.37258E+00    0.34250E+03
    0.38521E+00    0.32165E+03
    0.39826E+00    0.30117E+03
    0.41176E+00    0.28054E+03
    0.42572E+00    0.26106E+03
    0.44015E+00    0.24369E+03
    0.45507E+00    0.22784E+03
    0.47049E+00    0.21252E+03
    0.48644E+00    0.19778E+03
    0.50293E+00    0.18420E+03
    0.51998E+00    0.17175E+03
    0.53760E+00    0.15997E+03
    0.55582E+00    0.14881E+03
    0.57466E+00    0.13846E+03
    0.59414E+00    0.12886E+03
    0.61428E+00    0.11982E+03
    0.63510E+00    0.11137E+03
    0.65663E+00    0.10353E+03
    0.67888E+00    0.96191E+02
    0.70189E+00    0.89339E+02
    0.72568E+00    0.82966E+02
    0.75028E+00    0.77019E+02
    0.77571E+00    0.71480E+02
    0.80201E+00    0.66322E+02
    0.82919E+00    0.61518E+02
    0.85729E+00    0.57048E+02
    0.88635E+00    0.52887E+02
    0.91640E+00    0.49019E+02
    0.94746E+00    0.45421E+02
    0.97957E+00    0.42078E+02
    0.10128E+01    0.38971E+02
    0.10471E+01    0.36085E+02
    0.10826E+01    0.33405E+02
    0.11193E+01    0.30916E+02
    0.11572E+01    0.28607E+02
    0.11965E+01    0.26464E+02
    0.12370E+01    0.24476E+02
    0.12789E+01    0.22632E+02
    0.13223E+01    0.20923E+02
    0.13671E+01    0.19339E+02
    0.14134E+01    0.17871E+02
    0.14613E+01    0.16511E+02
    0.15109E+01    0.15251E+02
    0.15621E+01    0.14085E+02
    0.16150E+01    0.13005E+02
    0.16698E+01    0.12006E+02
    0.17264E+01    0.11081E+02
    0.17849E+01    0.10226E+02
    0.18454E+01    0.94351E+01
    0.19079E+01    0.87036E+01
    0.19726E+01    0.80275E+01
    0.20395E+01    0.74026E+01
    0.21086E+01    0.68251E+01
    0.21801E+01    0.62915E+01
    0.22540E+01    0.57987E+01
    0.23304E+01    0.53436E+01
    0.24094E+01    0.49234E+01
    0.24910E+01    0.45355E+01
    0.25755E+01    0.41776E+01
    0.26628E+01    0.38472E+01
    0.27530E+01    0.35424E+01
    0.28463E+01    0.32613E+01
    0.29428E+01    0.30020E+01
    0.30425E+01    0.27629E+01
    0.31457E+01    0.25425E+01
    0.32523E+01    0.23394E+01
    0.33625E+01    0.21521E+01
    0.34765E+01    0.19796E+01
    0.35943E+01    0.18206E+01
    0.37162E+01    0.16742E+01
    0.38421E+01    0.15394E+01
    0.39724E+01    0.14152E+01
    0.41070E+01    0.13008E+01
    0.42462E+01    0.11956E+01
    0.43901E+01    0.10987E+01
    0.45389E+01    0.10095E+01
    0.46928E+01    0.92751E+00
    0.48518E+01    0.85203E+00
    0.50163E+01    0.78260E+00
    0.51863E+01    0.71874E+00
    0.53621E+01    0.66002E+00
    0.55439E+01    0.60602E+00
    0.57318E+01    0.55637E+00
    0.59261E+01    0.51073E+00
    0.61269E+01    0.46879E+00
    0.63346E+01    0.43024E+00
    0.65493E+01    0.39481E+00
    0.67713E+01    0.36227E+00
    0.70008E+01    0.33237E+00
    0.72381E+01    0.30491E+00
    0.74834E+01    0.27968E+00
    0.77371E+01    0.25652E+00
    0.79994E+01    0.23525E+00
    0.82705E+01    0.21572E+00
    0.85508E+01    0.19780E+00
    0.88406E+01    0.18134E+00
    0.91403E+01    0.16624E+00
    0.94501E+01    0.15238E+00
    0.97704E+01    0.13967E+00
    0.10102E+02    0.12800E+00
    0.10444E+02    0.11729E+00
    0.10798E+02    0.10748E+00
    0.11164E+02    0.98471E-01
    0.11542E+02    0.90212E-01
    0.11934E+02    0.82638E-01
    0.12338E+02    0.75693E-01
    0.12756E+02    0.69326E-01
    0.13189E+02    0.63489E-01
    0.13636E+02    0.58139E-01
    0.14098E+02    0.53235E-01
    0.14576E+02    0.48741E-01
    0.15070E+02    0.44622E-01
    0.15581E+02    0.40848E-01
    0.16109E+02    0.37390E-01
    0.16655E+02    0.34222E-01
    0.17219E+02    0.31320E-01
    0.17803E+02    0.28662E-01
    0.18406E+02    0.26228E-01
    0.19030E+02    0.23998E-01
    0.19675E+02    0.21956E-01
    0.20342E+02    0.20087E-01
    0.21032E+02    0.18375E-01
    0.21744E+02    0.16808E-01
    0.22482E+02    0.15373E-01
    0.23244E+02    0.14060E-01
    0.24031E+02    0.12858E-01
    0.24846E+02    0.11758E-01
    0.25688E+02    0.10751E-01
    0.26559E+02    0.98301E-02
    0.27459E+02    0.89872E-02
    0.28390E+02    0.82159E-02
    0.29352E+02    0.75104E-02
    0.30347E+02    0.68649E-02
    0.31375E+02    0.62745E-02
    0.32439E+02    0.57345E-02
    0.33538E+02    0.52405E-02
    0.34675E+02    0.47888E-02
    0.35851E+02    0.43757E-02
    0.37066E+02    0.39980E-02
    0.38322E+02    0.36527E-02
    0.39621E+02    0.33369E-02
    0.40964E+02    0.30482E-02
    0.42352E+02    0.27843E-02
    0.43788E+02    0.25431E-02
    0.45272E+02    0.23226E-02
    0.46807E+02    0.21211E-02
    0.48393E+02    0.19370E-02
    0.50034E+02    0.17687E-02
