#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.206601E-04   0.239368E+06   0.239368E+06   0.319152E+06   0.319151E+06   0.281120E+06   0.240066E+06   0.239368E+06   0.245604E+06  -0.604545E+00   0.238264E+06   0.238264E+06   0.751162E+00
   0.213604E-04   0.239368E+06   0.239368E+06   0.319152E+06   0.319151E+06   0.281120E+06   0.240066E+06   0.239368E+06   0.245604E+06  -0.604545E+00   0.238264E+06   0.238264E+06   0.776623E+00
   0.220844E-04   0.239368E+06   0.239368E+06   0.319151E+06   0.319150E+06   0.281120E+06   0.240066E+06   0.239368E+06   0.245604E+06  -0.604545E+00   0.238263E+06   0.238263E+06   0.802946E+00
   0.228329E-04   0.239368E+06   0.239368E+06   0.319151E+06   0.319150E+06   0.281119E+06   0.240066E+06   0.239368E+06   0.245604E+06  -0.604545E+00   0.238263E+06   0.238263E+06   0.830162E+00
   0.236068E-04   0.239368E+06   0.239368E+06   0.319150E+06   0.319149E+06   0.281119E+06   0.240066E+06   0.239368E+06   0.245604E+06  -0.604544E+00   0.238263E+06   0.238263E+06   0.858301E+00
   0.244070E-04   0.239368E+06   0.239368E+06   0.319150E+06   0.319149E+06   0.281118E+06   0.240066E+06   0.239368E+06   0.245604E+06  -0.604544E+00   0.238263E+06   0.238263E+06   0.887393E+00
   0.252343E-04   0.239368E+06   0.239368E+06   0.319149E+06   0.319148E+06   0.281118E+06   0.240066E+06   0.239368E+06   0.245604E+06  -0.604544E+00   0.238263E+06   0.238263E+06   0.917471E+00
   0.260896E-04   0.239368E+06   0.239368E+06   0.319149E+06   0.319148E+06   0.281118E+06   0.240065E+06   0.239368E+06   0.245604E+06  -0.604544E+00   0.238263E+06   0.238263E+06   0.948569E+00
   0.269739E-04   0.239368E+06   0.239368E+06   0.319148E+06   0.319147E+06   0.281117E+06   0.240065E+06   0.239368E+06   0.245604E+06  -0.604544E+00   0.238263E+06   0.238263E+06   0.980720E+00
   0.278882E-04   0.239368E+06   0.239368E+06   0.319147E+06   0.319146E+06   0.281117E+06   0.240065E+06   0.239368E+06   0.245604E+06  -0.604544E+00   0.238263E+06   0.238263E+06   0.101396E+01
   0.288335E-04   0.239368E+06   0.239368E+06   0.319147E+06   0.319145E+06   0.281116E+06   0.240065E+06   0.239368E+06   0.245604E+06  -0.604544E+00   0.238263E+06   0.238263E+06   0.104833E+01
   0.298108E-04   0.239368E+06   0.239367E+06   0.319146E+06   0.319145E+06   0.281115E+06   0.240065E+06   0.239368E+06   0.245604E+06  -0.604544E+00   0.238263E+06   0.238263E+06   0.108386E+01
   0.308212E-04   0.239368E+06   0.239367E+06   0.319145E+06   0.319144E+06   0.281115E+06   0.240065E+06   0.239368E+06   0.245603E+06  -0.604544E+00   0.238263E+06   0.238263E+06   0.112060E+01
   0.318659E-04   0.239367E+06   0.239367E+06   0.319144E+06   0.319143E+06   0.281114E+06   0.240065E+06   0.239367E+06   0.245603E+06  -0.604543E+00   0.238263E+06   0.238263E+06   0.115858E+01
   0.329460E-04   0.239367E+06   0.239367E+06   0.319143E+06   0.319142E+06   0.281113E+06   0.240065E+06   0.239367E+06   0.245603E+06  -0.604543E+00   0.238263E+06   0.238263E+06   0.119785E+01
   0.340627E-04   0.239367E+06   0.239367E+06   0.319142E+06   0.319141E+06   0.281113E+06   0.240065E+06   0.239367E+06   0.245603E+06  -0.604543E+00   0.238263E+06   0.238263E+06   0.123845E+01
   0.352173E-04   0.239367E+06   0.239367E+06   0.319141E+06   0.319140E+06   0.281112E+06   0.240065E+06   0.239367E+06   0.245603E+06  -0.604543E+00   0.238263E+06   0.238263E+06   0.128043E+01
   0.364110E-04   0.239367E+06   0.239367E+06   0.319140E+06   0.319138E+06   0.281111E+06   0.240065E+06   0.239367E+06   0.245603E+06  -0.604543E+00   0.238263E+06   0.238263E+06   0.132383E+01
   0.376451E-04   0.239367E+06   0.239367E+06   0.319139E+06   0.319137E+06   0.281110E+06   0.240065E+06   0.239367E+06   0.245603E+06  -0.604542E+00   0.238263E+06   0.238263E+06   0.136870E+01
   0.389211E-04   0.239367E+06   0.239367E+06   0.319138E+06   0.319136E+06   0.281109E+06   0.240065E+06   0.239367E+06   0.245603E+06  -0.604542E+00   0.238263E+06   0.238263E+06   0.141509E+01
   0.402403E-04   0.239367E+06   0.239367E+06   0.319136E+06   0.319134E+06   0.281108E+06   0.240065E+06   0.239367E+06   0.245603E+06  -0.604542E+00   0.238263E+06   0.238263E+06   0.146306E+01
   0.416043E-04   0.239367E+06   0.239367E+06   0.319135E+06   0.319133E+06   0.281107E+06   0.240065E+06   0.239367E+06   0.245603E+06  -0.604542E+00   0.238263E+06   0.238263E+06   0.151265E+01
   0.430145E-04   0.239367E+06   0.239367E+06   0.319134E+06   0.319131E+06   0.281105E+06   0.240065E+06   0.239367E+06   0.245603E+06  -0.604541E+00   0.238263E+06   0.238263E+06   0.156392E+01
   0.444724E-04   0.239367E+06   0.239367E+06   0.319132E+06   0.319129E+06   0.281104E+06   0.240065E+06   0.239367E+06   0.245602E+06  -0.604541E+00   0.238263E+06   0.238263E+06   0.161693E+01
   0.459798E-04   0.239367E+06   0.239367E+06   0.319130E+06   0.319127E+06   0.281103E+06   0.240064E+06   0.239367E+06   0.245602E+06  -0.604541E+00   0.238263E+06   0.238263E+06   0.167173E+01
   0.475383E-04   0.239367E+06   0.239367E+06   0.319128E+06   0.319125E+06   0.281101E+06   0.240064E+06   0.239367E+06   0.245602E+06  -0.604540E+00   0.238262E+06   0.238262E+06   0.172840E+01
   0.491496E-04   0.239367E+06   0.239367E+06   0.319126E+06   0.319123E+06   0.281099E+06   0.240064E+06   0.239367E+06   0.245602E+06  -0.604540E+00   0.238262E+06   0.238262E+06   0.178698E+01
   0.508156E-04   0.239367E+06   0.239366E+06   0.319124E+06   0.319120E+06   0.281098E+06   0.240064E+06   0.239367E+06   0.245602E+06  -0.604539E+00   0.238262E+06   0.238262E+06   0.184755E+01
   0.525380E-04   0.239367E+06   0.239366E+06   0.319122E+06   0.319118E+06   0.281096E+06   0.240064E+06   0.239366E+06   0.245602E+06  -0.604539E+00   0.238262E+06   0.238262E+06   0.191017E+01
   0.543188E-04   0.239366E+06   0.239366E+06   0.319119E+06   0.319115E+06   0.281094E+06   0.240064E+06   0.239366E+06   0.245602E+06  -0.604539E+00   0.238262E+06   0.238262E+06   0.197491E+01
   0.561599E-04   0.239366E+06   0.239366E+06   0.319117E+06   0.319112E+06   0.281092E+06   0.240064E+06   0.239366E+06   0.245601E+06  -0.604538E+00   0.238262E+06   0.238262E+06   0.204185E+01
   0.580634E-04   0.239366E+06   0.239366E+06   0.319114E+06   0.319109E+06   0.281089E+06   0.240064E+06   0.239366E+06   0.245601E+06  -0.604537E+00   0.238262E+06   0.238262E+06   0.211106E+01
   0.600315E-04   0.239366E+06   0.239366E+06   0.319111E+06   0.319106E+06   0.281087E+06   0.240063E+06   0.239366E+06   0.245601E+06  -0.604537E+00   0.238262E+06   0.238262E+06   0.218261E+01
   0.620663E-04   0.239366E+06   0.239366E+06   0.319108E+06   0.319102E+06   0.281084E+06   0.240063E+06   0.239366E+06   0.245601E+06  -0.604536E+00   0.238262E+06   0.238262E+06   0.225659E+01
   0.641700E-04   0.239366E+06   0.239365E+06   0.319104E+06   0.319098E+06   0.281082E+06   0.240063E+06   0.239366E+06   0.245600E+06  -0.604536E+00   0.238261E+06   0.238261E+06   0.233308E+01
   0.663451E-04   0.239366E+06   0.239365E+06   0.319101E+06   0.319094E+06   0.281079E+06   0.240063E+06   0.239366E+06   0.245600E+06  -0.604535E+00   0.238261E+06   0.238261E+06   0.241215E+01
   0.685939E-04   0.239365E+06   0.239365E+06   0.319097E+06   0.319090E+06   0.281075E+06   0.240063E+06   0.239365E+06   0.245600E+06  -0.604534E+00   0.238261E+06   0.238261E+06   0.249391E+01
   0.709189E-04   0.239365E+06   0.239365E+06   0.319092E+06   0.319085E+06   0.281072E+06   0.240062E+06   0.239365E+06   0.245600E+06  -0.604533E+00   0.238261E+06   0.238261E+06   0.257844E+01
   0.733227E-04   0.239365E+06   0.239365E+06   0.319088E+06   0.319080E+06   0.281068E+06   0.240062E+06   0.239365E+06   0.245599E+06  -0.604533E+00   0.238261E+06   0.238261E+06   0.266583E+01
   0.758079E-04   0.239365E+06   0.239364E+06   0.319083E+06   0.319075E+06   0.281065E+06   0.240062E+06   0.239365E+06   0.245599E+06  -0.604532E+00   0.238260E+06   0.238260E+06   0.275619E+01
   0.783775E-04   0.239365E+06   0.239364E+06   0.319078E+06   0.319069E+06   0.281060E+06   0.240062E+06   0.239365E+06   0.245598E+06  -0.604531E+00   0.238260E+06   0.238260E+06   0.284961E+01
   0.810341E-04   0.239364E+06   0.239364E+06   0.319073E+06   0.319063E+06   0.281056E+06   0.240061E+06   0.239364E+06   0.245598E+06  -0.604530E+00   0.238260E+06   0.238260E+06   0.294619E+01
   0.837807E-04   0.239364E+06   0.239364E+06   0.319067E+06   0.319057E+06   0.281051E+06   0.240061E+06   0.239364E+06   0.245598E+06  -0.604529E+00   0.238260E+06   0.238260E+06   0.304605E+01
   0.866205E-04   0.239364E+06   0.239363E+06   0.319061E+06   0.319050E+06   0.281046E+06   0.240061E+06   0.239364E+06   0.245597E+06  -0.604527E+00   0.238259E+06   0.238259E+06   0.314929E+01
   0.895565E-04   0.239364E+06   0.239363E+06   0.319054E+06   0.319042E+06   0.281041E+06   0.240060E+06   0.239364E+06   0.245597E+06  -0.604526E+00   0.238259E+06   0.238259E+06   0.325603E+01
   0.925920E-04   0.239363E+06   0.239363E+06   0.319047E+06   0.319035E+06   0.281035E+06   0.240060E+06   0.239363E+06   0.245596E+06  -0.604525E+00   0.238259E+06   0.238259E+06   0.336639E+01
   0.957304E-04   0.239363E+06   0.239362E+06   0.319039E+06   0.319026E+06   0.281029E+06   0.240059E+06   0.239363E+06   0.245596E+06  -0.604523E+00   0.238259E+06   0.238258E+06   0.348048E+01
   0.989752E-04   0.239363E+06   0.239362E+06   0.319031E+06   0.319017E+06   0.281022E+06   0.240059E+06   0.239362E+06   0.245595E+06  -0.604522E+00   0.238258E+06   0.238258E+06   0.359845E+01
   0.102330E-03   0.239362E+06   0.239361E+06   0.319022E+06   0.319007E+06   0.281015E+06   0.240058E+06   0.239362E+06   0.245594E+06  -0.604520E+00   0.238258E+06   0.238258E+06   0.372041E+01
   0.105799E-03   0.239362E+06   0.239361E+06   0.319013E+06   0.318997E+06   0.281008E+06   0.240058E+06   0.239362E+06   0.245594E+06  -0.604518E+00   0.238257E+06   0.238257E+06   0.384650E+01
   0.109385E-03   0.239361E+06   0.239360E+06   0.319003E+06   0.318986E+06   0.280999E+06   0.240057E+06   0.239361E+06   0.245593E+06  -0.604516E+00   0.238257E+06   0.238257E+06   0.397687E+01
   0.113092E-03   0.239361E+06   0.239360E+06   0.318992E+06   0.318974E+06   0.280991E+06   0.240057E+06   0.239361E+06   0.245592E+06  -0.604514E+00   0.238256E+06   0.238256E+06   0.411166E+01
   0.116925E-03   0.239360E+06   0.239359E+06   0.318981E+06   0.318962E+06   0.280982E+06   0.240056E+06   0.239360E+06   0.245591E+06  -0.604512E+00   0.238256E+06   0.238256E+06   0.425101E+01
   0.120889E-03   0.239360E+06   0.239359E+06   0.318969E+06   0.318948E+06   0.280972E+06   0.240055E+06   0.239360E+06   0.245590E+06  -0.604510E+00   0.238255E+06   0.238255E+06   0.439508E+01
   0.124986E-03   0.239359E+06   0.239358E+06   0.318956E+06   0.318934E+06   0.280961E+06   0.240055E+06   0.239359E+06   0.245589E+06  -0.604507E+00   0.238255E+06   0.238255E+06   0.454404E+01
   0.129223E-03   0.239359E+06   0.239358E+06   0.318942E+06   0.318918E+06   0.280950E+06   0.240054E+06   0.239359E+06   0.245588E+06  -0.604505E+00   0.238254E+06   0.238254E+06   0.469805E+01
   0.133603E-03   0.239358E+06   0.239357E+06   0.318927E+06   0.318902E+06   0.280938E+06   0.240053E+06   0.239358E+06   0.245587E+06  -0.604502E+00   0.238254E+06   0.238253E+06   0.485727E+01
   0.138131E-03   0.239357E+06   0.239356E+06   0.318911E+06   0.318884E+06   0.280925E+06   0.240052E+06   0.239357E+06   0.245586E+06  -0.604499E+00   0.238253E+06   0.238252E+06   0.502189E+01
   0.142813E-03   0.239357E+06   0.239355E+06   0.318894E+06   0.318865E+06   0.280911E+06   0.240051E+06   0.239356E+06   0.245585E+06  -0.604495E+00   0.238252E+06   0.238252E+06   0.519208E+01
   0.147654E-03   0.239356E+06   0.239354E+06   0.318876E+06   0.318845E+06   0.280896E+06   0.240050E+06   0.239356E+06   0.245584E+06  -0.604492E+00   0.238251E+06   0.238251E+06   0.536804E+01
   0.152658E-03   0.239355E+06   0.239353E+06   0.318857E+06   0.318824E+06   0.280881E+06   0.240049E+06   0.239355E+06   0.245582E+06  -0.604488E+00   0.238250E+06   0.238250E+06   0.554997E+01
   0.157833E-03   0.239354E+06   0.239352E+06   0.318836E+06   0.318801E+06   0.280864E+06   0.240048E+06   0.239354E+06   0.245581E+06  -0.604484E+00   0.238250E+06   0.238249E+06   0.573805E+01
   0.163183E-03   0.239353E+06   0.239351E+06   0.318814E+06   0.318776E+06   0.280846E+06   0.240047E+06   0.239353E+06   0.245579E+06  -0.604480E+00   0.238249E+06   0.238248E+06   0.593251E+01
   0.168714E-03   0.239352E+06   0.239350E+06   0.318790E+06   0.318750E+06   0.280827E+06   0.240045E+06   0.239352E+06   0.245577E+06  -0.604475E+00   0.238247E+06   0.238247E+06   0.613356E+01
   0.174432E-03   0.239351E+06   0.239349E+06   0.318765E+06   0.318722E+06   0.280806E+06   0.240044E+06   0.239351E+06   0.245575E+06  -0.604471E+00   0.238246E+06   0.238246E+06   0.634142E+01
   0.180345E-03   0.239350E+06   0.239348E+06   0.318738E+06   0.318692E+06   0.280784E+06   0.240042E+06   0.239350E+06   0.245573E+06  -0.604465E+00   0.238245E+06   0.238245E+06   0.655631E+01
   0.186457E-03   0.239349E+06   0.239346E+06   0.318709E+06   0.318660E+06   0.280761E+06   0.240041E+06   0.239348E+06   0.245571E+06  -0.604460E+00   0.238244E+06   0.238243E+06   0.677849E+01
   0.192777E-03   0.239347E+06   0.239345E+06   0.318678E+06   0.318625E+06   0.280736E+06   0.240039E+06   0.239347E+06   0.245569E+06  -0.604454E+00   0.238243E+06   0.238242E+06   0.700819E+01
   0.199312E-03   0.239346E+06   0.239343E+06   0.318645E+06   0.318589E+06   0.280709E+06   0.240037E+06   0.239346E+06   0.245566E+06  -0.604448E+00   0.238241E+06   0.238240E+06   0.724568E+01
   0.206067E-03   0.239345E+06   0.239341E+06   0.318610E+06   0.318549E+06   0.280680E+06   0.240035E+06   0.239344E+06   0.245564E+06  -0.604441E+00   0.238239E+06   0.238239E+06   0.749120E+01
   0.213052E-03   0.239343E+06   0.239339E+06   0.318572E+06   0.318508E+06   0.280650E+06   0.240033E+06   0.239342E+06   0.245561E+06  -0.604434E+00   0.238238E+06   0.238237E+06   0.774505E+01
   0.220273E-03   0.239341E+06   0.239337E+06   0.318532E+06   0.318463E+06   0.280617E+06   0.240031E+06   0.239341E+06   0.245558E+06  -0.604426E+00   0.238236E+06   0.238235E+06   0.800748E+01
   0.227740E-03   0.239339E+06   0.239335E+06   0.318489E+06   0.318415E+06   0.280582E+06   0.240028E+06   0.239339E+06   0.245555E+06  -0.604418E+00   0.238234E+06   0.238233E+06   0.827881E+01
   0.235459E-03   0.239337E+06   0.239333E+06   0.318443E+06   0.318364E+06   0.280545E+06   0.240025E+06   0.239337E+06   0.245551E+06  -0.604409E+00   0.238232E+06   0.238231E+06   0.855932E+01
   0.243440E-03   0.239335E+06   0.239331E+06   0.318394E+06   0.318309E+06   0.280505E+06   0.240023E+06   0.239335E+06   0.245548E+06  -0.604399E+00   0.238230E+06   0.238229E+06   0.884933E+01
   0.251691E-03   0.239333E+06   0.239328E+06   0.318341E+06   0.318251E+06   0.280462E+06   0.240020E+06   0.239332E+06   0.245544E+06  -0.604389E+00   0.238228E+06   0.238226E+06   0.914916E+01
   0.260222E-03   0.239331E+06   0.239325E+06   0.318285E+06   0.318188E+06   0.280416E+06   0.240017E+06   0.239330E+06   0.245540E+06  -0.604379E+00   0.238225E+06   0.238224E+06   0.945913E+01
   0.269043E-03   0.239328E+06   0.239322E+06   0.318225E+06   0.318122E+06   0.280368E+06   0.240013E+06   0.239327E+06   0.245535E+06  -0.604367E+00   0.238222E+06   0.238221E+06   0.977961E+01
   0.278162E-03   0.239325E+06   0.239319E+06   0.318161E+06   0.318050E+06   0.280315E+06   0.240009E+06   0.239324E+06   0.245530E+06  -0.604355E+00   0.238220E+06   0.238218E+06   0.101109E+02
   0.287590E-03   0.239322E+06   0.239316E+06   0.318092E+06   0.317974E+06   0.280260E+06   0.240006E+06   0.239321E+06   0.245525E+06  -0.604342E+00   0.238216E+06   0.238215E+06   0.104534E+02
   0.297338E-03   0.239319E+06   0.239312E+06   0.318019E+06   0.317893E+06   0.280200E+06   0.240001E+06   0.239318E+06   0.245520E+06  -0.604327E+00   0.238213E+06   0.238212E+06   0.108076E+02
   0.307416E-03   0.239316E+06   0.239308E+06   0.317940E+06   0.317806E+06   0.280136E+06   0.239997E+06   0.239315E+06   0.245514E+06  -0.604312E+00   0.238210E+06   0.238208E+06   0.111737E+02
   0.317836E-03   0.239312E+06   0.239304E+06   0.317856E+06   0.317713E+06   0.280068E+06   0.239992E+06   0.239311E+06   0.245508E+06  -0.604296E+00   0.238206E+06   0.238204E+06   0.115522E+02
   0.328609E-03   0.239308E+06   0.239300E+06   0.317767E+06   0.317613E+06   0.279996E+06   0.239987E+06   0.239307E+06   0.245501E+06  -0.604279E+00   0.238202E+06   0.238200E+06   0.119435E+02
   0.339748E-03   0.239304E+06   0.239295E+06   0.317671E+06   0.317507E+06   0.279918E+06   0.239982E+06   0.239303E+06   0.245494E+06  -0.604261E+00   0.238198E+06   0.238196E+06   0.123480E+02
   0.351263E-03   0.239300E+06   0.239290E+06   0.317569E+06   0.317394E+06   0.279835E+06   0.239976E+06   0.239298E+06   0.245487E+06  -0.604241E+00   0.238193E+06   0.238191E+06   0.127662E+02
   0.363170E-03   0.239295E+06   0.239285E+06   0.317460E+06   0.317273E+06   0.279746E+06   0.239970E+06   0.239294E+06   0.245479E+06  -0.604220E+00   0.238188E+06   0.238186E+06   0.131985E+02
   0.375479E-03   0.239290E+06   0.239279E+06   0.317343E+06   0.317143E+06   0.279652E+06   0.239963E+06   0.239288E+06   0.245470E+06  -0.604198E+00   0.238183E+06   0.238180E+06   0.136455E+02
   0.388206E-03   0.239285E+06   0.239273E+06   0.317218E+06   0.317005E+06   0.279550E+06   0.239956E+06   0.239283E+06   0.245461E+06  -0.604174E+00   0.238178E+06   0.238175E+06   0.141076E+02
   0.401364E-03   0.239279E+06   0.239267E+06   0.317085E+06   0.316857E+06   0.279442E+06   0.239948E+06   0.239277E+06   0.245451E+06  -0.604148E+00   0.238172E+06   0.238169E+06   0.145852E+02
