#           k/h    P           
    0.75417E-02    0.72516E+04
    0.77973E-02    0.73777E+04
    0.80616E-02    0.75022E+04
    0.83349E-02    0.76248E+04
    0.86174E-02    0.77452E+04
    0.89095E-02    0.78631E+04
    0.92115E-02    0.79782E+04
    0.95237E-02    0.80902E+04
    0.98465E-02    0.81987E+04
    0.10180E-01    0.83034E+04
    0.10525E-01    0.84038E+04
    0.10882E-01    0.84997E+04
    0.11251E-01    0.85905E+04
    0.11632E-01    0.86760E+04
    0.12027E-01    0.87556E+04
    0.12434E-01    0.88290E+04
    0.12856E-01    0.88957E+04
    0.13291E-01    0.89552E+04
    0.13742E-01    0.90072E+04
    0.14208E-01    0.90512E+04
    0.14689E-01    0.90867E+04
    0.15187E-01    0.91134E+04
    0.15702E-01    0.91307E+04
    0.16234E-01    0.91382E+04
    0.16784E-01    0.91357E+04
    0.17353E-01    0.91226E+04
    0.17941E-01    0.90987E+04
    0.18550E-01    0.90637E+04
    0.19178E-01    0.90172E+04
    0.19828E-01    0.89591E+04
    0.20500E-01    0.88892E+04
    0.21195E-01    0.88076E+04
    0.21914E-01    0.87140E+04
    0.22657E-01    0.86087E+04
    0.23424E-01    0.84919E+04
    0.24218E-01    0.83637E+04
    0.25039E-01    0.82246E+04
    0.25888E-01    0.80751E+04
    0.26766E-01    0.79158E+04
    0.27673E-01    0.77475E+04
    0.28611E-01    0.75710E+04
    0.29580E-01    0.73874E+04
    0.30583E-01    0.71977E+04
    0.31620E-01    0.70031E+04
    0.32691E-01    0.68051E+04
    0.33800E-01    0.66049E+04
    0.34945E-01    0.64041E+04
    0.36130E-01    0.62040E+04
    0.37354E-01    0.60063E+04
    0.38620E-01    0.58123E+04
    0.39929E-01    0.56234E+04
    0.41283E-01    0.54410E+04
    0.42682E-01    0.52663E+04
    0.44129E-01    0.51001E+04
    0.45625E-01    0.49433E+04
    0.47171E-01    0.47965E+04
    0.48770E-01    0.46597E+04
    0.50423E-01    0.45330E+04
    0.52132E-01    0.44158E+04
    0.53899E-01    0.43072E+04
    0.55726E-01    0.42062E+04
    0.57615E-01    0.41109E+04
    0.59568E-01    0.40195E+04
    0.61587E-01    0.39297E+04
    0.63674E-01    0.38389E+04
    0.65833E-01    0.37447E+04
    0.68064E-01    0.36445E+04
    0.70371E-01    0.35362E+04
    0.72756E-01    0.34182E+04
    0.75222E-01    0.32896E+04
    0.77772E-01    0.31506E+04
    0.80408E-01    0.30023E+04
    0.83134E-01    0.28470E+04
    0.85951E-01    0.26879E+04
    0.88865E-01    0.25290E+04
    0.91877E-01    0.23747E+04
    0.94991E-01    0.22292E+04
    0.98211E-01    0.20962E+04
    0.10154E+00    0.19787E+04
    0.10498E+00    0.18782E+04
    0.10854E+00    0.17945E+04
    0.11222E+00    0.17260E+04
    0.11602E+00    0.16695E+04
    0.11995E+00    0.16202E+04
    0.12402E+00    0.15727E+04
    0.12822E+00    0.15214E+04
    0.13257E+00    0.14621E+04
    0.13706E+00    0.13922E+04
    0.14171E+00    0.13121E+04
    0.14651E+00    0.12251E+04
    0.15148E+00    0.11366E+04
    0.15661E+00    0.10528E+04
    0.16192E+00    0.97925E+03
    0.16741E+00    0.91904E+03
    0.17308E+00    0.87240E+03
    0.17895E+00    0.83648E+03
    0.18502E+00    0.80604E+03
    0.19129E+00    0.77501E+03
    0.19777E+00    0.73853E+03
    0.20448E+00    0.69486E+03
    0.21141E+00    0.64615E+03
    0.21857E+00    0.59730E+03
    0.22598E+00    0.55360E+03
    0.23364E+00    0.51824E+03
    0.24156E+00    0.49092E+03
    0.24975E+00    0.46825E+03
    0.25821E+00    0.44562E+03
    0.26696E+00    0.41988E+03
    0.27601E+00    0.39115E+03
    0.28537E+00    0.36242E+03
    0.29504E+00    0.33710E+03
    0.30504E+00    0.31648E+03
    0.31538E+00    0.29909E+03
    0.32607E+00    0.28215E+03
    0.33712E+00    0.26400E+03
    0.34855E+00    0.24541E+03
    0.36036E+00    0.22831E+03
    0.37258E+00    0.21366E+03
    0.38521E+00    0.20065E+03
    0.39826E+00    0.18788E+03
    0.41176E+00    0.17501E+03
    0.42572E+00    0.16286E+03
    0.44015E+00    0.15202E+03
    0.45507E+00    0.14213E+03
    0.47049E+00    0.13258E+03
    0.48644E+00    0.12338E+03
    0.50293E+00    0.11491E+03
    0.51998E+00    0.10714E+03
    0.53760E+00    0.99793E+02
    0.55582E+00    0.92832E+02
    0.57466E+00    0.86379E+02
    0.59414E+00    0.80387E+02
    0.61428E+00    0.74751E+02
    0.63510E+00    0.69479E+02
    0.65663E+00    0.64584E+02
    0.67888E+00    0.60008E+02
    0.70189E+00    0.55733E+02
    0.72568E+00    0.51758E+02
    0.75028E+00    0.48048E+02
    0.77571E+00    0.44592E+02
    0.80201E+00    0.41375E+02
    0.82919E+00    0.38377E+02
    0.85729E+00    0.35589E+02
    0.88635E+00    0.32993E+02
    0.91640E+00    0.30580E+02
    0.94746E+00    0.28336E+02
    0.97957E+00    0.26250E+02
    0.10128E+01    0.24312E+02
    0.10471E+01    0.22512E+02
    0.10826E+01    0.20840E+02
    0.11193E+01    0.19287E+02
    0.11572E+01    0.17846E+02
    0.11965E+01    0.16509E+02
    0.12370E+01    0.15269E+02
    0.12789E+01    0.14119E+02
    0.13223E+01    0.13053E+02
    0.13671E+01    0.12064E+02
    0.14134E+01    0.11149E+02
    0.14613E+01    0.10300E+02
    0.15109E+01    0.95145E+01
    0.15621E+01    0.87869E+01
    0.16150E+01    0.81133E+01
    0.16698E+01    0.74899E+01
    0.17264E+01    0.69132E+01
    0.17849E+01    0.63796E+01
    0.18454E+01    0.58861E+01
    0.19079E+01    0.54298E+01
    0.19726E+01    0.50080E+01
    0.20395E+01    0.46181E+01
    0.21086E+01    0.42578E+01
    0.21801E+01    0.39250E+01
    0.22540E+01    0.36175E+01
    0.23304E+01    0.33336E+01
    0.24094E+01    0.30715E+01
    0.24910E+01    0.28295E+01
    0.25755E+01    0.26062E+01
    0.26628E+01    0.24001E+01
    0.27530E+01    0.22100E+01
    0.28463E+01    0.20346E+01
    0.29428E+01    0.18728E+01
    0.30425E+01    0.17237E+01
    0.31457E+01    0.15862E+01
    0.32523E+01    0.14594E+01
    0.33625E+01    0.13426E+01
    0.34765E+01    0.12350E+01
    0.35943E+01    0.11358E+01
    0.37162E+01    0.10445E+01
    0.38421E+01    0.96033E+00
    0.39724E+01    0.88286E+00
    0.41070E+01    0.81153E+00
    0.42462E+01    0.74587E+00
    0.43901E+01    0.68543E+00
    0.45389E+01    0.62981E+00
    0.46928E+01    0.57863E+00
    0.48518E+01    0.53154E+00
    0.50163E+01    0.48823E+00
    0.51863E+01    0.44839E+00
    0.53621E+01    0.41175E+00
    0.55439E+01    0.37806E+00
    0.57318E+01    0.34709E+00
    0.59261E+01    0.31862E+00
    0.61269E+01    0.29245E+00
    0.63346E+01    0.26840E+00
    0.65493E+01    0.24631E+00
    0.67713E+01    0.22600E+00
    0.70008E+01    0.20735E+00
    0.72381E+01    0.19022E+00
    0.74834E+01    0.17448E+00
    0.77371E+01    0.16003E+00
    0.79994E+01    0.14676E+00
    0.82705E+01    0.13458E+00
    0.85508E+01    0.12340E+00
    0.88406E+01    0.11313E+00
    0.91403E+01    0.10371E+00
    0.94501E+01    0.95064E-01
    0.97704E+01    0.87131E-01
    0.10102E+02    0.79852E-01
    0.10444E+02    0.73175E-01
    0.10798E+02    0.67049E-01
    0.11164E+02    0.61431E-01
    0.11542E+02    0.56279E-01
    0.11934E+02    0.51554E-01
    0.12338E+02    0.47221E-01
    0.12756E+02    0.43249E-01
    0.13189E+02    0.39608E-01
    0.13636E+02    0.36270E-01
    0.14098E+02    0.33211E-01
    0.14576E+02    0.30407E-01
    0.15070E+02    0.27837E-01
    0.15581E+02    0.25483E-01
    0.16109E+02    0.23326E-01
    0.16655E+02    0.21350E-01
    0.17219E+02    0.19539E-01
    0.17803E+02    0.17881E-01
    0.18406E+02    0.16362E-01
    0.19030E+02    0.14971E-01
    0.19675E+02    0.13698E-01
    0.20342E+02    0.12531E-01
    0.21032E+02    0.11463E-01
    0.21744E+02    0.10486E-01
    0.22482E+02    0.95907E-02
    0.23244E+02    0.87714E-02
    0.24031E+02    0.80216E-02
    0.24846E+02    0.73353E-02
    0.25688E+02    0.67073E-02
    0.26559E+02    0.61325E-02
    0.27459E+02    0.56067E-02
    0.28390E+02    0.51256E-02
    0.29352E+02    0.46854E-02
    0.30347E+02    0.42827E-02
    0.31375E+02    0.39144E-02
    0.32439E+02    0.35775E-02
    0.33538E+02    0.32693E-02
    0.34675E+02    0.29875E-02
    0.35851E+02    0.27298E-02
    0.37066E+02    0.24942E-02
    0.38322E+02    0.22787E-02
    0.39621E+02    0.20818E-02
    0.40964E+02    0.19017E-02
    0.42352E+02    0.17370E-02
    0.43788E+02    0.15866E-02
    0.45272E+02    0.14490E-02
    0.46807E+02    0.13233E-02
    0.48393E+02    0.12084E-02
    0.50034E+02    0.11034E-02
