#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_ncdm[0]              6:d_tot                  7:phi                    8:psi                
       3.038273047726e-05      -8.384076447494e-03      -6.307760348065e-03      -6.307762278016e-03      -6.308290966196e-03      -6.308305666895e-03       5.461615818835e-01       5.460128052922e-01 
       3.109043518373e-05      -8.777907525925e-03      -6.605033059759e-03      -6.605035175848e-03      -6.605580673327e-03      -6.605603732417e-03       5.461612868594e-01       5.460125414872e-01 
       3.181462445047e-05      -9.190174181270e-03      -6.916315483038e-03      -6.916317803207e-03      -6.916880120095e-03      -6.916912671046e-03       5.461609744668e-01       5.460122617717e-01 
       3.255568225221e-05      -9.621733339432e-03      -7.242267926499e-03      -7.242270470454e-03      -7.242849541930e-03      -7.242892842947e-03       5.461606505392e-01       5.460119720912e-01 
       3.331400150761e-05      -1.007348092108e-02      -7.583581667160e-03      -7.583584456463e-03      -7.584180131907e-03      -7.584235578742e-03       5.461603088294e-01       5.460116662093e-01 
       3.408998428757e-05      -1.054635394438e-02      -7.940980640816e-03      -7.940983699124e-03      -7.941595730125e-03      -7.941664870080e-03       5.461599497518e-01       5.460113446424e-01 
       3.488404202843e-05      -1.104133222124e-02      -8.315222922844e-03      -8.315226276096e-03      -8.315854303091e-03      -8.315938850445e-03       5.461595751311e-01       5.460110092907e-01 
       3.569659575012e-05      -1.155944013592e-02      -8.707102249532e-03      -8.707105926164e-03      -8.707749463608e-03      -8.707851316554e-03       5.461591824580e-01       5.460106577289e-01 
       3.652807627937e-05      -1.210174873240e-02      -9.117449798731e-03      -9.117453829924e-03      -9.118112249831e-03      -9.118233509095e-03       5.461587717020e-01       5.460102900120e-01 
       3.737892447818e-05      -1.266937767714e-02      -9.547135899959e-03      -9.547140319891e-03      -9.547812833596e-03      -9.547955822889e-03       5.461583417280e-01       5.460099050883e-01 
       3.824959147751e-05      -1.326349739259e-02      -9.997071880666e-03      -9.997076726807e-03      -9.997762364762e-03      -9.997929653232e-03       5.461578905631e-01       5.460095010993e-01 
       3.914053891654e-05      -1.388533134962e-02      -1.046821207639e-02      -1.046821738988e-02      -1.046891497920e-02      -1.046910940618e-02       5.461574196890e-01       5.460090796031e-01 
       4.005223918739e-05      -1.453615814678e-02      -1.096155570427e-02      -1.096156153014e-02      -1.096226966992e-02      -1.096249437195e-02       5.461569256485e-01       5.460086372689e-01 
       4.098517568561e-05      -1.521731401329e-02      -1.147814910924e-02      -1.147815549677e-02      -1.147887253063e-02      -1.147913097128e-02       5.461564076207e-01       5.460081733120e-01 
       4.193984306648e-05      -1.593019552938e-02      -1.201908800166e-02      -1.201909500518e-02      -1.201981899096e-02      -1.202011499349e-02       5.461558668474e-01       5.460076892205e-01 
       4.291674750728e-05      -1.667626156574e-02      -1.258551963889e-02      -1.258552731771e-02      -1.258625599394e-02      -1.258659377727e-02       5.461553009769e-01       5.460071826485e-01 
       4.391640697568e-05      -1.745703642155e-02      -1.317864533293e-02      -1.317865375203e-02      -1.317938450089e-02      -1.317976871905e-02       5.461547072627e-01       5.460066509971e-01 
       4.493935150437e-05      -1.827411254030e-02      -1.379972306290e-02      -1.379973229380e-02      -1.380046210039e-02      -1.380089788563e-02       5.461540856085e-01       5.460060943293e-01 
       4.598612347206e-05      -1.912915312557e-02      -1.445007007975e-02      -1.445008020053e-02      -1.445080560755e-02      -1.445129861812e-02       5.461534354219e-01       5.460055121438e-01 
       4.705727789112e-05      -2.002389532984e-02      -1.513106567294e-02      -1.513107676954e-02      -1.513179382768e-02      -1.513235029978e-02       5.461527548687e-01       5.460049027989e-01 
       4.815338270179e-05      -2.096015305670e-02      -1.584415413405e-02      -1.584416630041e-02      -1.584487051323e-02      -1.584549731850e-02       5.461520424268e-01       5.460042648820e-01 
       4.927501907335e-05      -2.193982021863e-02      -1.659084774681e-02      -1.659086108599e-02      -1.659154734947e-02      -1.659225205775e-02       5.461512944060e-01       5.460035948493e-01 
       5.042278171226e-05      -2.296487419935e-02      -1.737273019579e-02      -1.737274482089e-02      -1.737340735665e-02      -1.737419830495e-02       5.461505118753e-01       5.460028939668e-01 
       5.159727917746e-05      -2.403737894179e-02      -1.819145975337e-02      -1.819147578821e-02      -1.819210806972e-02      -1.819299443817e-02       5.461496944117e-01       5.460021619713e-01 
       5.279913420305e-05      -2.515948827461e-02      -1.904877265061e-02      -1.904879023117e-02      -1.904938490298e-02      -1.905037679759e-02       5.461488363799e-01       5.460013933866e-01 
       5.402898402847e-05      -2.633344990280e-02      -1.994648715007e-02      -1.994650642514e-02      -1.994705521305e-02      -1.994816375747e-02       5.461479386663e-01       5.460005892806e-01 
       5.528748073638e-05      -2.756160873335e-02      -2.088650708069e-02      -2.088652821330e-02      -2.088702182616e-02      -2.088825926160e-02       5.461469988952e-01       5.459997474574e-01 
       5.657529159840e-05      -2.884641113005e-02      -2.187082604301e-02      -2.187084921251e-02      -2.187127723405e-02      -2.187265702888e-02       5.461460163145e-01       5.459988674449e-01 
       5.789309942888e-05      -3.019040768571e-02      -2.290153135086e-02      -2.290155675345e-02      -2.290190752277e-02      -2.290344449339e-02       5.461449849142e-01       5.459979433581e-01 
       5.924160294698e-05      -3.159625847367e-02      -2.398080899098e-02      -2.398083684127e-02      -2.398109732116e-02      -2.398280776472e-02       5.461439064012e-01       5.459969771230e-01 
       6.062151714713e-05      -3.306673658579e-02      -2.511094775022e-02      -2.511097828417e-02      -2.511113391727e-02      -2.511303575607e-02       5.461427776603e-01       5.459959658977e-01 
       6.203357367808e-05      -3.460473235423e-02      -2.629434436152e-02      -2.629437783794e-02      -2.629441238720e-02      -2.629652532867e-02       5.461415978488e-01       5.459949090945e-01 
       6.347852123092e-05      -3.621325656830e-02      -2.753350809331e-02      -2.753354479525e-02      -2.753344016962e-02      -2.753578588043e-02       5.461403583670e-01       5.459937983146e-01 
       6.495712593594e-05      -3.789544690953e-02      -2.883106704949e-02      -2.883110728739e-02      -2.883084334856e-02      -2.883344564736e-02       5.461390627048e-01       5.459926373054e-01 
       6.647017176895e-05      -3.965457074449e-02      -3.018977275973e-02      -3.018981687427e-02      -3.018937122594e-02      -3.019225629287e-02       5.461377064606e-01       5.459914219647e-01 
       6.801846096686e-05      -4.149402991026e-02      -3.161250641631e-02      -3.161255478066e-02      -3.161190253519e-02      -3.161509914351e-02       5.461362858756e-01       5.459901488279e-01 
       6.960281445311e-05      -4.341736526219e-02      -3.310228504816e-02      -3.310233807099e-02      -3.310145159419e-02      -3.310499136297e-02       5.461347988444e-01       5.459888160473e-01 
       7.122407227289e-05      -4.542826172661e-02      -3.466226773585e-02      -3.466232586602e-02      -3.466117449593e-02      -3.466509216793e-02       5.461332416724e-01       5.459874202768e-01 
       7.288309403854e-05      -4.753055182198e-02      -3.629576231735e-02      -3.629582604639e-02      -3.629437578456e-02      -3.629870953076e-02       5.461316096250e-01       5.459859570886e-01 
       7.458075938538e-05      -4.972822179991e-02      -3.800623294859e-02      -3.800630281446e-02      -3.800451598504e-02      -3.800930774047e-02       5.461299050208e-01       5.459844291179e-01 
       7.631796843804e-05      -5.202541445842e-02      -3.979730603917e-02      -3.979738263307e-02      -3.979521751149e-02      -3.980051333985e-02       5.461281164615e-01       5.459828253582e-01 
       7.809564228775e-05      -5.442643510597e-02      -4.167277982210e-02      -4.167286379084e-02      -4.167027419306e-02      -4.167612469006e-02       5.461262464595e-01       5.459811486475e-01 
       7.991472348071e-05      -5.693575587368e-02      -4.363663080228e-02      -4.363672285558e-02      -4.363365768697e-02      -4.364011842228e-02       5.461242883417e-01       5.459793927336e-01 
       8.177617651787e-05      -5.955801943978e-02      -4.569302304502e-02      -4.569312396001e-02      -4.568952672153e-02      -4.569665872194e-02       5.461222386405e-01       5.459775545325e-01 
       8.368098836625e-05      -6.229804391295e-02      -4.784631657970e-02      -4.784642720866e-02      -4.784223545403e-02      -4.785010573368e-02       5.461200915831e-01       5.459756286887e-01 
       8.563016898231e-05      -6.516082736538e-02      -5.010107724646e-02      -5.010119852293e-02      -5.009634325974e-02      -5.010502540458e-02       5.461178461999e-01       5.459736146454e-01 
       8.762475184742e-05      -6.815155204098e-02      -5.246208528497e-02      -5.246221823430e-02      -5.245662327087e-02      -5.246619807505e-02       5.461154939509e-01       5.459715043713e-01 
       8.966579451580e-05      -7.127558553322e-02      -5.493434666688e-02      -5.493449240889e-02      -5.492807363358e-02      -5.493862980112e-02       5.461130325072e-01       5.459692959167e-01 
       9.175437917530e-05      -7.453848926536e-02      -5.752310275407e-02      -5.752326251791e-02      -5.751592710837e-02      -5.752756202196e-02       5.461104551718e-01       5.459669831352e-01 
       9.389161322116e-05      -7.794601879864e-02      -6.023384207576e-02      -6.023401720946e-02      -6.022566276535e-02      -6.023848332865e-02       5.461077580998e-01       5.459645626985e-01 
       9.607862984315e-05      -8.150412584514e-02      -6.307231131919e-02      -6.307250329999e-02      -6.306301689258e-02      -6.307714045230e-02       5.461049342129e-01       5.459620280398e-01 
       9.831658862643e-05      -8.521896296846e-02      -6.604452804596e-02      -6.604473849062e-02      -6.603399561346e-02      -6.604955097711e-02       5.461019782428e-01       5.459593744406e-01 
       1.006066761664e-04      -8.909688374673e-02      -6.915679313554e-02      -6.915702381554e-02      -6.914488724096e-02      -6.916201578387e-02       5.460988841419e-01       5.459565964036e-01 
       1.029501066977e-04      -9.314444858567e-02      -7.241570418918e-02      -7.241595704975e-02      -7.240227556581e-02      -7.242113245367e-02       5.460956455125e-01       5.459536881788e-01 
       1.053481227383e-04      -9.736841835867e-02      -7.582816944236e-02      -7.582844661035e-02      -7.581305364040e-02      -7.583380916448e-02       5.460922554424e-01       5.459506434307e-01 
       1.078019957481e-04      -1.017757604678e-01      -7.940142249365e-02      -7.940172629913e-02      -7.938443838410e-02      -7.940727942773e-02       5.460887071743e-01       5.459474560516e-01 
       1.103130268029e-04      -1.063736492142e-01      -8.314303747818e-02      -8.314337048195e-02      -8.312398561556e-02      -8.314911726135e-02       5.460849931956e-01       5.459441192373e-01 
       1.128825472847e-04      -1.111694549971e-01      -8.706094516690e-02      -8.706131016449e-02      -8.703960596571e-02      -8.706725326029e-02       5.460811058173e-01       5.459406259378e-01 
       1.155119195872e-04      -1.161707546439e-01      -9.116344974442e-02      -9.116384980686e-02      -9.113958151837e-02      -9.116999140188e-02       5.460770371087e-01       5.459369689845e-01 
       1.182025378385e-04      -1.213853152644e-01      -9.545924636360e-02      -9.545968484777e-02      -9.543258313157e-02      -9.546602656366e-02       5.460727788447e-01       5.459331408540e-01 
       1.209558286399e-04      -1.268211001817e-01      -9.995743950527e-02      -9.995792009392e-02      -9.992768862400e-02      -9.996446290269e-02       5.460683223086e-01       5.459291336364e-01 
       1.237732518227e-04      -1.324862538555e-01      -1.046675621903e-01      -1.046680889156e-01      -1.046344017267e-01      -1.046748330421e-01       5.460636581151e-01       5.459249387293e-01 
       1.266563012220e-04      -1.383890983295e-01      -1.095995962558e-01      -1.096001735334e-01      -1.095626721181e-01      -1.096071183470e-01       5.460587768817e-01       5.459205475858e-01 
       1.296065054687e-04      -1.445381211154e-01      -1.147639933654e-01      -1.147646260309e-01      -1.147229161565e-01      -1.147717699254e-01       5.460536687072e-01       5.459159511497e-01 
       1.326254288001e-04      -1.509419699426e-01      -1.201716970971e-01      -1.201723904591e-01      -1.201260386699e-01      -1.201797307192e-01       5.460483231725e-01       5.459111399216e-01 
       1.357146718894e-04      -1.576094227869e-01      -1.258341660375e-01      -1.258349258919e-01      -1.257834556802e-01      -1.258424585482e-01       5.460427291676e-01       5.459061036624e-01 
       1.388758726941e-04      -1.645493909929e-01      -1.317633981134e-01      -1.317642308192e-01      -1.317071184217e-01      -1.317719504839e-01       5.460368755570e-01       5.459008322056e-01 
       1.421107073247e-04      -1.717708892593e-01      -1.379719557983e-01      -1.379728683195e-01      -1.379095381026e-01      -1.379807680089e-01       5.460307503952e-01       5.458953145855e-01 
       1.454208909334e-04      -1.792830133597e-01      -1.444729927043e-01      -1.444739926680e-01      -1.444038120829e-01      -1.444820636044e-01       5.460243413417e-01       5.458895394622e-01 
       1.488081786234e-04      -1.870949117829e-01      -1.512802813644e-01      -1.512813771021e-01      -1.512036511272e-01      -1.512896084982e-01       5.460176355008e-01       5.458834949407e-01 
       1.522743663794e-04      -1.952157833775e-01      -1.584082422053e-01      -1.584094428790e-01      -1.583234079516e-01      -1.584178216955e-01       5.460106192503e-01       5.458771685191e-01 
       1.558212920200e-04      -2.036547936285e-01      -1.658719741576e-01      -1.658732897490e-01      -1.657781070908e-01      -1.658818004366e-01       5.460032786169e-01       5.458705472503e-01 
       1.594508361722e-04      -2.124211054580e-01      -1.736872862866e-01      -1.736887277761e-01      -1.735834760929e-01      -1.736973519813e-01       5.459955987720e-01       5.458636175006e-01 
       1.631649232683e-04      -2.215237656495e-01      -1.818707314301e-01      -1.818723107825e-01      -1.817559782413e-01      -1.818810270367e-01       5.459875645831e-01       5.458563652150e-01 
       1.669655225665e-04      -2.309717283481e-01      -1.904396407738e-01      -1.904413711248e-01      -1.903128465715e-01      -1.904501544913e-01       5.459791599017e-01       5.458487754609e-01 
       1.708546491948e-04      -2.407737690522e-01      -1.994121605231e-01      -1.994140562690e-01      -1.992721195969e-01      -1.994228779627e-01       5.459703678389e-01       5.458408325757e-01 
       1.748343652196e-04      -2.509384055258e-01      -2.088072904539e-01      -2.088093672941e-01      -2.086526788785e-01      -2.088181942691e-01       5.459611713984e-01       5.458325207363e-01 
       1.789067807391e-04      -2.614738852147e-01      -2.186449234125e-01      -2.186471985327e-01      -2.184742876622e-01      -2.186559930219e-01       5.459515522162e-01       5.458238228384e-01 
       1.830740550019e-04      -2.723881080227e-01      -2.289458874806e-01      -2.289483797248e-01      -2.287576319047e-01      -2.289570987383e-01       5.459414912633e-01       5.458147211559e-01 
       1.873383975518e-04      -2.836885358866e-01      -2.397319899340e-01      -2.397347199363e-01      -2.395243629817e-01      -2.397433147175e-01       5.459309689247e-01       5.458051973734e-01 
       1.917020693999e-04      -2.953820741666e-01      -2.510260630530e-01      -2.510290533024e-01      -2.507971421004e-01      -2.510374687372e-01       5.459199646061e-01       5.457952321468e-01 
       1.961673842226e-04      -3.074750976591e-01      -2.628520121253e-01      -2.628552873281e-01      -2.625996871182e-01      -2.628634612848e-01       5.459084570567e-01       5.457848056169e-01 
       2.007367095890e-04      -3.199731949389e-01      -2.752348657009e-01      -2.752384527484e-01      -2.749568208121e-01      -2.752463153825e-01       5.458964236368e-01       5.457738964136e-01 
       2.054124682160e-04      -3.328812378752e-01      -2.882008282945e-01      -2.882047567241e-01      -2.878945223290e-01      -2.882122296911e-01       5.458838411779e-01       5.457624827584e-01 
       2.101971392525e-04      -3.462031194670e-01      -3.017773356943e-01      -3.017816377519e-01      -3.014399801438e-01      -3.017886333776e-01       5.458706857422e-01       5.457505420402e-01 
       2.150932595945e-04      -3.599417291159e-01      -3.159931121058e-01      -3.159978231012e-01      -3.156216474204e-01      -3.160042434617e-01       5.458569320131e-01       5.457380503011e-01 
       2.201034252299e-04      -3.740987188905e-01      -3.308782309894e-01      -3.308833894094e-01      -3.304693002841e-01      -3.308891253469e-01       5.458425538484e-01       5.457249826932e-01 
       2.252302926148e-04      -3.886744858111e-01      -3.464641775678e-01      -3.464698255356e-01      -3.460140981470e-01      -3.464747555711e-01       5.458275236056e-01       5.457113129132e-01 
       2.304765800820e-04      -4.036679945707e-01      -3.627839157398e-01      -3.627900994158e-01      -3.622886478106e-01      -3.627940885765e-01       5.458118133925e-01       5.456970144050e-01 
       2.358450692828e-04      -4.190764517919e-01      -3.798719567647e-01      -3.798787263633e-01      -3.793270687290e-01      -3.798816249328e-01       5.457953936903e-01       5.456820588693e-01 
       2.413386066610e-04      -4.348954157273e-01      -3.977644309229e-01      -3.977718415022e-01      -3.971650621333e-01      -3.977734836247e-01       5.457782333433e-01       5.456664164313e-01 
       2.469601049630e-04      -4.511183425886e-01      -4.164991651053e-01      -4.165072766518e-01      -4.158399842888e-01      -4.165074788658e-01       5.457603012454e-01       5.456500571527e-01 
       2.527125447816e-04      -4.677365944870e-01      -4.361157595928e-01      -4.361246376685e-01      -4.353909198524e-01      -4.361231972918e-01       5.457415635963e-01       5.456329483889e-01 
       2.585989761364e-04      -4.847392234939e-01      -4.566556731789e-01      -4.566653895899e-01      -4.558587626880e-01      -4.566620829740e-01       5.457219867731e-01       5.456150576199e-01 
       2.646225200914e-04      -5.021125602787e-01      -4.781623081791e-01      -4.781729411371e-01      -4.772862956205e-01      -4.781675218182e-01       5.457015345339e-01       5.455963495806e-01 
       2.707863704092e-04      -5.198401827587e-01      -5.006811023568e-01      -5.006927371096e-01      -4.997182775919e-01      -5.006849337959e-01       5.456801699270e-01       5.455767882362e-01 
       2.770937952449e-04      -5.379027599126e-01      -5.242596232156e-01      -5.242723530171e-01      -5.232015326277e-01      -5.242618673957e-01       5.456578547378e-01       5.455563362044e-01 
       2.835481388786e-04      -5.562776267142e-01      -5.489476676696e-01      -5.489615941871e-01      -5.477850427079e-01      -5.489480986111e-01       5.456345491960e-01       5.455349544105e-01 
       2.901528234887e-04      -5.749386787233e-01      -5.747973655578e-01      -5.748125997081e-01      -5.735200448915e-01      -5.747957346866e-01       5.456102119556e-01       5.455126020826e-01 
       2.969113509664e-04      -5.938560989317e-01      -6.018632886583e-01      -6.018799513966e-01      -6.004601328407e-01      -6.018593229097e-01       5.455848002626e-01       5.454892368946e-01 
       3.038273047726e-04      -6.129961487374e-01      -6.302025642566e-01      -6.302207874752e-01      -6.286613623505e-01      -6.301959640965e-01       5.455582698133e-01       5.454648148059e-01 
       3.109043518373e-04      -6.323208330328e-01      -6.598749944823e-01      -6.598949216657e-01      -6.581823615063e-01      -6.598654315038e-01       5.455305748188e-01       5.454392901019e-01 
       3.181462445047e-04      -6.517881577126e-01      -6.909431791765e-01      -6.909649675845e-01      -6.890844453393e-01      -6.909302949150e-01       5.455016677706e-01       5.454126151774e-01 
       3.255568225221e-04      -6.713509641682e-01      -7.234726492833e-01      -7.234964692839e-01      -7.214317357832e-01      -7.234560511637e-01       5.454714998785e-01       5.453847408735e-01 
       3.331400150761e-04      -6.909577211996e-01      -7.575319987098e-01      -7.575580361905e-01      -7.552912848515e-01      -7.575112586376e-01       5.454400198494e-01       5.453556153241e-01 
       3.408998428757e-04      -7.105518829435e-01      -7.931930300407e-01      -7.932214875045e-01      -7.907332064103e-01      -7.931676815338e-01       5.454071755156e-01       5.453251855093e-01 
       3.488404202843e-04      -7.300716763374e-01      -8.305309027817e-01      -8.305620002007e-01      -8.278308102834e-01      -8.305004376468e-01       5.453729129211e-01       5.452933963305e-01 
       3.569659575012e-04      -7.494505122438e-01      -8.696242864254e-01      -8.696582641848e-01      -8.666607420680e-01      -8.695881530974e-01       5.453371758597e-01       5.452601901283e-01 
       3.652807627937e-04      -7.686160204991e-01      -9.105555281576e-01      -9.105926465034e-01      -9.073031310311e-01      -9.105131266038e-01       5.452999068969e-01       5.452255076841e-01 
       3.737892447818e-04      -7.874908436752e-01      -9.534108179801e-01      -9.534513600156e-01      -9.498417403752e-01      -9.533614975625e-01       5.452610460080e-01       5.451892868159e-01 
       3.824959147751e-04      -8.059927933508e-01      -9.982803701587e-01      -9.983246446634e-01      -9.943641289236e-01      -9.982234271187e-01       5.452205325617e-01       5.451514643620e-01 
       3.914053891654e-04      -8.240337756710e-01      -1.045258607417e+00      -1.045306948288e+00      -1.040961810287e+00      -1.045193278933e+00       5.451783022090e-01       5.451119730230e-01 
       4.005223918739e-04      -8.415218064225e-01      -1.094444357213e+00      -1.094497128893e+00      -1.089730431597e+00      -1.094369820729e+00       5.451342908416e-01       5.450707453079e-01 
