#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.102595E-04   0.824383E+07   0.824383E+07   0.109897E+08   0.109897E+08   0.824755E+07   0.824387E+07   0.824383E+07   0.824962E+07  -0.591831E+00   0.790684E+07   0.790684E+07   0.163185E-01
   0.106072E-04   0.824383E+07   0.824383E+07   0.109895E+08   0.109895E+08   0.824754E+07   0.824387E+07   0.824383E+07   0.824962E+07  -0.591831E+00   0.790684E+07   0.790684E+07   0.168716E-01
   0.109668E-04   0.824383E+07   0.824383E+07   0.109894E+08   0.109894E+08   0.824754E+07   0.824387E+07   0.824383E+07   0.824962E+07  -0.591831E+00   0.790684E+07   0.790684E+07   0.174434E-01
   0.113385E-04   0.824383E+07   0.824383E+07   0.109892E+08   0.109892E+08   0.824754E+07   0.824387E+07   0.824383E+07   0.824962E+07  -0.591831E+00   0.790684E+07   0.790684E+07   0.180347E-01
   0.117228E-04   0.824382E+07   0.824382E+07   0.109890E+08   0.109890E+08   0.824754E+07   0.824387E+07   0.824382E+07   0.824962E+07  -0.591831E+00   0.790684E+07   0.790684E+07   0.186459E-01
   0.121202E-04   0.824382E+07   0.824382E+07   0.109888E+08   0.109888E+08   0.824753E+07   0.824387E+07   0.824382E+07   0.824962E+07  -0.591831E+00   0.790684E+07   0.790684E+07   0.192779E-01
   0.125310E-04   0.824382E+07   0.824382E+07   0.109886E+08   0.109886E+08   0.824753E+07   0.824386E+07   0.824382E+07   0.824962E+07  -0.591831E+00   0.790684E+07   0.790684E+07   0.199313E-01
   0.129557E-04   0.824382E+07   0.824382E+07   0.109884E+08   0.109884E+08   0.824752E+07   0.824386E+07   0.824382E+07   0.824962E+07  -0.591830E+00   0.790684E+07   0.790684E+07   0.206069E-01
   0.133948E-04   0.824382E+07   0.824382E+07   0.109882E+08   0.109882E+08   0.824752E+07   0.824386E+07   0.824382E+07   0.824962E+07  -0.591830E+00   0.790684E+07   0.790684E+07   0.213053E-01
   0.138489E-04   0.824382E+07   0.824382E+07   0.109879E+08   0.109879E+08   0.824751E+07   0.824386E+07   0.824382E+07   0.824961E+07  -0.591830E+00   0.790683E+07   0.790683E+07   0.220275E-01
   0.143183E-04   0.824382E+07   0.824382E+07   0.109877E+08   0.109876E+08   0.824751E+07   0.824386E+07   0.824382E+07   0.824961E+07  -0.591830E+00   0.790683E+07   0.790683E+07   0.227740E-01
   0.148036E-04   0.824382E+07   0.824382E+07   0.109874E+08   0.109874E+08   0.824750E+07   0.824386E+07   0.824382E+07   0.824961E+07  -0.591830E+00   0.790683E+07   0.790683E+07   0.235459E-01
   0.153054E-04   0.824382E+07   0.824382E+07   0.109871E+08   0.109871E+08   0.824750E+07   0.824386E+07   0.824382E+07   0.824961E+07  -0.591830E+00   0.790683E+07   0.790683E+07   0.243440E-01
   0.158241E-04   0.824382E+07   0.824382E+07   0.109868E+08   0.109867E+08   0.824749E+07   0.824386E+07   0.824382E+07   0.824961E+07  -0.591830E+00   0.790683E+07   0.790683E+07   0.251691E-01
   0.163605E-04   0.824382E+07   0.824382E+07   0.109864E+08   0.109864E+08   0.824748E+07   0.824386E+07   0.824382E+07   0.824961E+07  -0.591830E+00   0.790683E+07   0.790683E+07   0.260222E-01
   0.169150E-04   0.824381E+07   0.824381E+07   0.109860E+08   0.109860E+08   0.824748E+07   0.824386E+07   0.824381E+07   0.824961E+07  -0.591830E+00   0.790683E+07   0.790683E+07   0.269041E-01
   0.174884E-04   0.824381E+07   0.824381E+07   0.109856E+08   0.109856E+08   0.824747E+07   0.824385E+07   0.824381E+07   0.824960E+07  -0.591830E+00   0.790683E+07   0.790683E+07   0.278160E-01
   0.180811E-04   0.824381E+07   0.824381E+07   0.109852E+08   0.109852E+08   0.824746E+07   0.824385E+07   0.824381E+07   0.824960E+07  -0.591829E+00   0.790682E+07   0.790682E+07   0.287587E-01
   0.186940E-04   0.824381E+07   0.824381E+07   0.109848E+08   0.109847E+08   0.824745E+07   0.824385E+07   0.824381E+07   0.824960E+07  -0.591829E+00   0.790682E+07   0.790682E+07   0.297335E-01
   0.193276E-04   0.824381E+07   0.824381E+07   0.109843E+08   0.109842E+08   0.824744E+07   0.824385E+07   0.824381E+07   0.824960E+07  -0.591829E+00   0.790682E+07   0.790682E+07   0.307412E-01
   0.199828E-04   0.824381E+07   0.824381E+07   0.109838E+08   0.109837E+08   0.824743E+07   0.824385E+07   0.824381E+07   0.824960E+07  -0.591829E+00   0.790682E+07   0.790682E+07   0.317831E-01
   0.206601E-04   0.824380E+07   0.824380E+07   0.109832E+08   0.109832E+08   0.824742E+07   0.824384E+07   0.824380E+07   0.824959E+07  -0.591829E+00   0.790682E+07   0.790682E+07   0.328603E-01
   0.213604E-04   0.824380E+07   0.824380E+07   0.109826E+08   0.109826E+08   0.824741E+07   0.824384E+07   0.824380E+07   0.824959E+07  -0.591829E+00   0.790682E+07   0.790682E+07   0.339740E-01
   0.220844E-04   0.824380E+07   0.824380E+07   0.109820E+08   0.109819E+08   0.824740E+07   0.824384E+07   0.824380E+07   0.824959E+07  -0.591828E+00   0.790681E+07   0.790681E+07   0.351254E-01
   0.228329E-04   0.824380E+07   0.824380E+07   0.109813E+08   0.109813E+08   0.824738E+07   0.824384E+07   0.824380E+07   0.824959E+07  -0.591828E+00   0.790681E+07   0.790681E+07   0.363159E-01
   0.236068E-04   0.824380E+07   0.824380E+07   0.109806E+08   0.109805E+08   0.824737E+07   0.824384E+07   0.824380E+07   0.824958E+07  -0.591828E+00   0.790681E+07   0.790681E+07   0.375466E-01
   0.244070E-04   0.824379E+07   0.824379E+07   0.109798E+08   0.109798E+08   0.824735E+07   0.824383E+07   0.824379E+07   0.824958E+07  -0.591828E+00   0.790680E+07   0.790680E+07   0.388191E-01
   0.252343E-04   0.824379E+07   0.824379E+07   0.109790E+08   0.109789E+08   0.824734E+07   0.824383E+07   0.824379E+07   0.824958E+07  -0.591827E+00   0.790680E+07   0.790680E+07   0.401347E-01
   0.260896E-04   0.824379E+07   0.824379E+07   0.109781E+08   0.109781E+08   0.824732E+07   0.824382E+07   0.824379E+07   0.824957E+07  -0.591827E+00   0.790680E+07   0.790680E+07   0.414949E-01
   0.269739E-04   0.824378E+07   0.824378E+07   0.109772E+08   0.109771E+08   0.824730E+07   0.824382E+07   0.824378E+07   0.824957E+07  -0.591827E+00   0.790680E+07   0.790680E+07   0.429012E-01
   0.278882E-04   0.824378E+07   0.824378E+07   0.109762E+08   0.109761E+08   0.824728E+07   0.824382E+07   0.824378E+07   0.824956E+07  -0.591827E+00   0.790679E+07   0.790679E+07   0.443551E-01
   0.288335E-04   0.824377E+07   0.824377E+07   0.109751E+08   0.109750E+08   0.824726E+07   0.824381E+07   0.824377E+07   0.824956E+07  -0.591826E+00   0.790679E+07   0.790679E+07   0.458582E-01
   0.298108E-04   0.824377E+07   0.824377E+07   0.109739E+08   0.109739E+08   0.824724E+07   0.824381E+07   0.824377E+07   0.824955E+07  -0.591826E+00   0.790678E+07   0.790678E+07   0.474123E-01
   0.308212E-04   0.824377E+07   0.824377E+07   0.109727E+08   0.109726E+08   0.824721E+07   0.824380E+07   0.824377E+07   0.824955E+07  -0.591825E+00   0.790678E+07   0.790678E+07   0.490190E-01
   0.318659E-04   0.824376E+07   0.824376E+07   0.109714E+08   0.109713E+08   0.824719E+07   0.824380E+07   0.824376E+07   0.824954E+07  -0.591825E+00   0.790678E+07   0.790678E+07   0.506802E-01
   0.329460E-04   0.824376E+07   0.824376E+07   0.109700E+08   0.109699E+08   0.824716E+07   0.824379E+07   0.824376E+07   0.824954E+07  -0.591825E+00   0.790677E+07   0.790677E+07   0.523976E-01
   0.340627E-04   0.824375E+07   0.824375E+07   0.109685E+08   0.109684E+08   0.824713E+07   0.824379E+07   0.824375E+07   0.824953E+07  -0.591824E+00   0.790677E+07   0.790677E+07   0.541732E-01
   0.352173E-04   0.824375E+07   0.824374E+07   0.109669E+08   0.109668E+08   0.824710E+07   0.824378E+07   0.824375E+07   0.824952E+07  -0.591824E+00   0.790676E+07   0.790676E+07   0.560089E-01
   0.364110E-04   0.824374E+07   0.824374E+07   0.109652E+08   0.109651E+08   0.824707E+07   0.824378E+07   0.824374E+07   0.824952E+07  -0.591823E+00   0.790675E+07   0.790675E+07   0.579068E-01
   0.376451E-04   0.824373E+07   0.824373E+07   0.109633E+08   0.109632E+08   0.824703E+07   0.824377E+07   0.824373E+07   0.824951E+07  -0.591823E+00   0.790675E+07   0.790675E+07   0.598690E-01
   0.389211E-04   0.824373E+07   0.824372E+07   0.109614E+08   0.109613E+08   0.824699E+07   0.824376E+07   0.824373E+07   0.824950E+07  -0.591822E+00   0.790674E+07   0.790674E+07   0.618976E-01
   0.402403E-04   0.824372E+07   0.824372E+07   0.109593E+08   0.109592E+08   0.824695E+07   0.824375E+07   0.824372E+07   0.824949E+07  -0.591821E+00   0.790673E+07   0.790673E+07   0.639950E-01
   0.416043E-04   0.824371E+07   0.824371E+07   0.109571E+08   0.109569E+08   0.824691E+07   0.824375E+07   0.824371E+07   0.824948E+07  -0.591820E+00   0.790672E+07   0.790672E+07   0.661633E-01
   0.430145E-04   0.824370E+07   0.824370E+07   0.109547E+08   0.109545E+08   0.824686E+07   0.824374E+07   0.824370E+07   0.824947E+07  -0.591820E+00   0.790672E+07   0.790672E+07   0.684050E-01
   0.444724E-04   0.824369E+07   0.824369E+07   0.109521E+08   0.109520E+08   0.824681E+07   0.824373E+07   0.824369E+07   0.824946E+07  -0.591819E+00   0.790671E+07   0.790671E+07   0.707227E-01
   0.459798E-04   0.824368E+07   0.824368E+07   0.109494E+08   0.109492E+08   0.824675E+07   0.824372E+07   0.824368E+07   0.824945E+07  -0.591818E+00   0.790670E+07   0.790670E+07   0.731187E-01
   0.475383E-04   0.824367E+07   0.824367E+07   0.109465E+08   0.109463E+08   0.824670E+07   0.824371E+07   0.824367E+07   0.824944E+07  -0.591817E+00   0.790669E+07   0.790669E+07   0.755959E-01
   0.491496E-04   0.824366E+07   0.824366E+07   0.109433E+08   0.109432E+08   0.824664E+07   0.824369E+07   0.824366E+07   0.824942E+07  -0.591816E+00   0.790668E+07   0.790668E+07   0.781570E-01
   0.508156E-04   0.824365E+07   0.824365E+07   0.109400E+08   0.109398E+08   0.824657E+07   0.824368E+07   0.824365E+07   0.824941E+07  -0.591815E+00   0.790666E+07   0.790666E+07   0.808047E-01
   0.525380E-04   0.824364E+07   0.824364E+07   0.109365E+08   0.109362E+08   0.824650E+07   0.824367E+07   0.824364E+07   0.824939E+07  -0.591814E+00   0.790665E+07   0.790665E+07   0.835420E-01
   0.543188E-04   0.824362E+07   0.824362E+07   0.109326E+08   0.109324E+08   0.824642E+07   0.824365E+07   0.824362E+07   0.824938E+07  -0.591813E+00   0.790664E+07   0.790664E+07   0.863719E-01
   0.561599E-04   0.824361E+07   0.824361E+07   0.109286E+08   0.109284E+08   0.824634E+07   0.824364E+07   0.824361E+07   0.824936E+07  -0.591811E+00   0.790662E+07   0.790662E+07   0.892975E-01
   0.580634E-04   0.824359E+07   0.824359E+07   0.109242E+08   0.109240E+08   0.824626E+07   0.824362E+07   0.824359E+07   0.824934E+07  -0.591810E+00   0.790661E+07   0.790661E+07   0.923221E-01
   0.600315E-04   0.824358E+07   0.824357E+07   0.109196E+08   0.109193E+08   0.824617E+07   0.824360E+07   0.824358E+07   0.824932E+07  -0.591808E+00   0.790659E+07   0.790659E+07   0.954491E-01
   0.620663E-04   0.824356E+07   0.824356E+07   0.109146E+08   0.109144E+08   0.824607E+07   0.824359E+07   0.824356E+07   0.824930E+07  -0.591807E+00   0.790658E+07   0.790658E+07   0.986817E-01
   0.641700E-04   0.824354E+07   0.824354E+07   0.109093E+08   0.109090E+08   0.824596E+07   0.824357E+07   0.824354E+07   0.824928E+07  -0.591805E+00   0.790656E+07   0.790656E+07   0.102024E+00
   0.663451E-04   0.824352E+07   0.824352E+07   0.109037E+08   0.109034E+08   0.824585E+07   0.824354E+07   0.824352E+07   0.824925E+07  -0.591803E+00   0.790654E+07   0.790654E+07   0.105479E+00
   0.685939E-04   0.824350E+07   0.824350E+07   0.108976E+08   0.108973E+08   0.824573E+07   0.824352E+07   0.824350E+07   0.824923E+07  -0.591801E+00   0.790651E+07   0.790651E+07   0.109050E+00
   0.709189E-04   0.824347E+07   0.824347E+07   0.108912E+08   0.108908E+08   0.824560E+07   0.824350E+07   0.824347E+07   0.824920E+07  -0.591799E+00   0.790649E+07   0.790649E+07   0.112743E+00
   0.733227E-04   0.824345E+07   0.824345E+07   0.108843E+08   0.108839E+08   0.824547E+07   0.824347E+07   0.824345E+07   0.824917E+07  -0.591797E+00   0.790647E+07   0.790647E+07   0.116560E+00
   0.758079E-04   0.824342E+07   0.824342E+07   0.108769E+08   0.108765E+08   0.824532E+07   0.824344E+07   0.824342E+07   0.824914E+07  -0.591795E+00   0.790644E+07   0.790644E+07   0.120506E+00
   0.783775E-04   0.824339E+07   0.824339E+07   0.108690E+08   0.108686E+08   0.824516E+07   0.824341E+07   0.824339E+07   0.824910E+07  -0.591792E+00   0.790641E+07   0.790641E+07   0.124585E+00
   0.810341E-04   0.824336E+07   0.824336E+07   0.108606E+08   0.108601E+08   0.824500E+07   0.824338E+07   0.824336E+07   0.824907E+07  -0.591790E+00   0.790638E+07   0.790638E+07   0.128802E+00
   0.837807E-04   0.824333E+07   0.824333E+07   0.108516E+08   0.108511E+08   0.824482E+07   0.824335E+07   0.824333E+07   0.824903E+07  -0.591787E+00   0.790635E+07   0.790635E+07   0.133162E+00
   0.866205E-04   0.824330E+07   0.824329E+07   0.108420E+08   0.108415E+08   0.824463E+07   0.824331E+07   0.824330E+07   0.824899E+07  -0.591784E+00   0.790632E+07   0.790632E+07   0.137668E+00
   0.895565E-04   0.824326E+07   0.824326E+07   0.108317E+08   0.108312E+08   0.824442E+07   0.824327E+07   0.824326E+07   0.824894E+07  -0.591780E+00   0.790628E+07   0.790628E+07   0.142326E+00
   0.925920E-04   0.824322E+07   0.824322E+07   0.108208E+08   0.108202E+08   0.824421E+07   0.824323E+07   0.824322E+07   0.824889E+07  -0.591777E+00   0.790624E+07   0.790624E+07   0.147142E+00
   0.957304E-04   0.824318E+07   0.824317E+07   0.108091E+08   0.108084E+08   0.824397E+07   0.824318E+07   0.824318E+07   0.824884E+07  -0.591773E+00   0.790620E+07   0.790620E+07   0.152120E+00
   0.989752E-04   0.824313E+07   0.824313E+07   0.107966E+08   0.107959E+08   0.824372E+07   0.824314E+07   0.824313E+07   0.824879E+07  -0.591769E+00   0.790615E+07   0.790615E+07   0.157265E+00
   0.102330E-03   0.824308E+07   0.824308E+07   0.107833E+08   0.107825E+08   0.824346E+07   0.824309E+07   0.824308E+07   0.824873E+07  -0.591765E+00   0.790611E+07   0.790611E+07   0.162584E+00
   0.105799E-03   0.824303E+07   0.824303E+07   0.107690E+08   0.107682E+08   0.824317E+07   0.824303E+07   0.824303E+07   0.824867E+07  -0.591760E+00   0.790606E+07   0.790606E+07   0.168082E+00
   0.109385E-03   0.824297E+07   0.824297E+07   0.107538E+08   0.107530E+08   0.824287E+07   0.824297E+07   0.824297E+07   0.824860E+07  -0.591755E+00   0.790600E+07   0.790600E+07   0.173765E+00
   0.113092E-03   0.824292E+07   0.824291E+07   0.107376E+08   0.107367E+08   0.824254E+07   0.824291E+07   0.824292E+07   0.824853E+07  -0.591750E+00   0.790594E+07   0.790594E+07   0.179639E+00
   0.116925E-03   0.824285E+07   0.824285E+07   0.107203E+08   0.107193E+08   0.824220E+07   0.824284E+07   0.824285E+07   0.824846E+07  -0.591744E+00   0.790588E+07   0.790588E+07   0.185711E+00
   0.120889E-03   0.824278E+07   0.824278E+07   0.107018E+08   0.107008E+08   0.824183E+07   0.824277E+07   0.824278E+07   0.824838E+07  -0.591738E+00   0.790581E+07   0.790581E+07   0.191986E+00
   0.124986E-03   0.824271E+07   0.824271E+07   0.106821E+08   0.106810E+08   0.824143E+07   0.824270E+07   0.824271E+07   0.824829E+07  -0.591732E+00   0.790574E+07   0.790574E+07   0.198472E+00
   0.129223E-03   0.824263E+07   0.824263E+07   0.106611E+08   0.106599E+08   0.824101E+07   0.824262E+07   0.824263E+07   0.824820E+07  -0.591725E+00   0.790567E+07   0.790567E+07   0.205176E+00
   0.133603E-03   0.824255E+07   0.824255E+07   0.106386E+08   0.106373E+08   0.824055E+07   0.824253E+07   0.824255E+07   0.824810E+07  -0.591718E+00   0.790558E+07   0.790558E+07   0.212105E+00
   0.138131E-03   0.824246E+07   0.824246E+07   0.106146E+08   0.106133E+08   0.824007E+07   0.824244E+07   0.824246E+07   0.824799E+07  -0.591710E+00   0.790550E+07   0.790550E+07   0.219266E+00
   0.142813E-03   0.824237E+07   0.824237E+07   0.105891E+08   0.105877E+08   0.823955E+07   0.824234E+07   0.824237E+07   0.824788E+07  -0.591701E+00   0.790540E+07   0.790540E+07   0.226666E+00
   0.147654E-03   0.824227E+07   0.824227E+07   0.105619E+08   0.105603E+08   0.823900E+07   0.824223E+07   0.824227E+07   0.824776E+07  -0.591692E+00   0.790531E+07   0.790530E+07   0.234314E+00
   0.152658E-03   0.824216E+07   0.824216E+07   0.105328E+08   0.105312E+08   0.823841E+07   0.824212E+07   0.824216E+07   0.824763E+07  -0.591683E+00   0.790520E+07   0.790520E+07   0.242218E+00
   0.157833E-03   0.824205E+07   0.824204E+07   0.105018E+08   0.105001E+08   0.823778E+07   0.824200E+07   0.824205E+07   0.824749E+07  -0.591673E+00   0.790509E+07   0.790509E+07   0.250386E+00
   0.163183E-03   0.824192E+07   0.824192E+07   0.104688E+08   0.104670E+08   0.823710E+07   0.824187E+07   0.824192E+07   0.824735E+07  -0.591662E+00   0.790496E+07   0.790496E+07   0.258826E+00
   0.168714E-03   0.824179E+07   0.824179E+07   0.104337E+08   0.104317E+08   0.823638E+07   0.824173E+07   0.824179E+07   0.824719E+07  -0.591650E+00   0.790484E+07   0.790484E+07   0.267547E+00
   0.174432E-03   0.824165E+07   0.824165E+07   0.103962E+08   0.103941E+08   0.823561E+07   0.824158E+07   0.824165E+07   0.824702E+07  -0.591638E+00   0.790470E+07   0.790470E+07   0.276559E+00
   0.180345E-03   0.824150E+07   0.824150E+07   0.103563E+08   0.103540E+08   0.823479E+07   0.824142E+07   0.824150E+07   0.824685E+07  -0.591624E+00   0.790455E+07   0.790455E+07   0.285870E+00
   0.186457E-03   0.824134E+07   0.824134E+07   0.103138E+08   0.103114E+08   0.823391E+07   0.824126E+07   0.824134E+07   0.824666E+07  -0.591610E+00   0.790439E+07   0.790439E+07   0.295490E+00
   0.192777E-03   0.824117E+07   0.824116E+07   0.102685E+08   0.102660E+08   0.823297E+07   0.824108E+07   0.824117E+07   0.824645E+07  -0.591595E+00   0.790422E+07   0.790422E+07   0.305429E+00
   0.199312E-03   0.824099E+07   0.824098E+07   0.102203E+08   0.102177E+08   0.823196E+07   0.824088E+07   0.824099E+07   0.824623E+07  -0.591579E+00   0.790404E+07   0.790404E+07   0.315697E+00
   0.206067E-03   0.824079E+07   0.824079E+07   0.101691E+08   0.101662E+08   0.823089E+07   0.824068E+07   0.824079E+07   0.824600E+07  -0.591561E+00   0.790385E+07   0.790385E+07   0.326304E+00
   0.213052E-03   0.824058E+07   0.824058E+07   0.101145E+08   0.101115E+08   0.822974E+07   0.824046E+07   0.824058E+07   0.824575E+07  -0.591543E+00   0.790364E+07   0.790364E+07   0.337261E+00
   0.220273E-03   0.824036E+07   0.824035E+07   0.100566E+08   0.100534E+08   0.822852E+07   0.824022E+07   0.824036E+07   0.824549E+07  -0.591523E+00   0.790342E+07   0.790342E+07   0.348579E+00
   0.227740E-03   0.824012E+07   0.824011E+07   0.999494E+07   0.999156E+07   0.822721E+07   0.823997E+07   0.824012E+07   0.824521E+07  -0.591502E+00   0.790319E+07   0.790319E+07   0.360269E+00
   0.235459E-03   0.823987E+07   0.823986E+07   0.992946E+07   0.992588E+07   0.822581E+07   0.823971E+07   0.823986E+07   0.824490E+07  -0.591480E+00   0.790294E+07   0.790294E+07   0.372343E+00
   0.243440E-03   0.823959E+07   0.823959E+07   0.985992E+07   0.985612E+07   0.822432E+07   0.823942E+07   0.823959E+07   0.824458E+07  -0.591456E+00   0.790267E+07   0.790267E+07   0.384811E+00
   0.251691E-03   0.823930E+07   0.823930E+07   0.978609E+07   0.978207E+07   0.822272E+07   0.823912E+07   0.823930E+07   0.824424E+07  -0.591430E+00   0.790238E+07   0.790238E+07   0.397687E+00
   0.260222E-03   0.823899E+07   0.823899E+07   0.970774E+07   0.970350E+07   0.822102E+07   0.823879E+07   0.823899E+07   0.824387E+07  -0.591403E+00   0.790208E+07   0.790208E+07   0.410982E+00
   0.269043E-03   0.823866E+07   0.823865E+07   0.962466E+07   0.962017E+07   0.821920E+07   0.823844E+07   0.823866E+07   0.824348E+07  -0.591374E+00   0.790175E+07   0.790175E+07   0.424708E+00
   0.278162E-03   0.823831E+07   0.823830E+07   0.953659E+07   0.953185E+07   0.821726E+07   0.823807E+07   0.823831E+07   0.824306E+07  -0.591343E+00   0.790140E+07   0.790140E+07   0.438879E+00
   0.287590E-03   0.823793E+07   0.823792E+07   0.944330E+07   0.943830E+07   0.821518E+07   0.823767E+07   0.823793E+07   0.824262E+07  -0.591310E+00   0.790103E+07   0.790103E+07   0.453508E+00
   0.297338E-03   0.823753E+07   0.823752E+07   0.934453E+07   0.933926E+07   0.821297E+07   0.823725E+07   0.823753E+07   0.824214E+07  -0.591274E+00   0.790063E+07   0.790063E+07   0.468608E+00
   0.307416E-03   0.823710E+07   0.823709E+07   0.924004E+07   0.923450E+07   0.821060E+07   0.823680E+07   0.823710E+07   0.824163E+07  -0.591236E+00   0.790021E+07   0.790021E+07   0.484191E+00
   0.317836E-03   0.823664E+07   0.823662E+07   0.912957E+07   0.912374E+07   0.820807E+07   0.823631E+07   0.823664E+07   0.824109E+07  -0.591196E+00   0.789975E+07   0.789975E+07   0.500273E+00
   0.328609E-03   0.823615E+07   0.823613E+07   0.901288E+07   0.900676E+07   0.820538E+07   0.823580E+07   0.823614E+07   0.824052E+07  -0.591153E+00   0.789927E+07   0.789927E+07   0.516867E+00
   0.339748E-03   0.823562E+07   0.823561E+07   0.888972E+07   0.888330E+07   0.820250E+07   0.823525E+07   0.823562E+07   0.823990E+07  -0.591107E+00   0.789875E+07   0.789875E+07   0.533987E+00
   0.351263E-03   0.823506E+07   0.823505E+07   0.875984E+07   0.875311E+07   0.819942E+07   0.823466E+07   0.823506E+07   0.823925E+07  -0.591058E+00   0.789820E+07   0.789820E+07   0.551648E+00
   0.363170E-03   0.823447E+07   0.823445E+07   0.862301E+07   0.861598E+07   0.819614E+07   0.823403E+07   0.823446E+07   0.823855E+07  -0.591007E+00   0.789761E+07   0.789761E+07   0.569863E+00
   0.375479E-03   0.823383E+07   0.823381E+07   0.847900E+07   0.847167E+07   0.819264E+07   0.823336E+07   0.823383E+07   0.823780E+07  -0.590951E+00   0.789698E+07   0.789698E+07   0.588648E+00
   0.388206E-03   0.823315E+07   0.823313E+07   0.832762E+07   0.831997E+07   0.818890E+07   0.823265E+07   0.823315E+07   0.823701E+07  -0.590892E+00   0.789631E+07   0.789631E+07   0.608018E+00
   0.401364E-03   0.823243E+07   0.823241E+07   0.816867E+07   0.816071E+07   0.818492E+07   0.823189E+07   0.823242E+07   0.823617E+07  -0.590829E+00   0.789559E+07   0.789559E+07   0.627987E+00
