3.822667023980e-04	9.999416271148e-01	1.038835455697e+00	1.054650665695e+00	1.054605867530e+00	9.888485645092e-01
3.911708377461e-04	9.999388757322e-01	1.038741359775e+00	1.054644120268e+00	1.054597210824e+00	9.888104414708e-01
4.002823770502e-04	9.999359946462e-01	1.038642840154e+00	1.054637267192e+00	1.054588146903e+00	9.887705274163e-01
4.096061513689e-04	9.999329777382e-01	1.038539689404e+00	1.054630092118e+00	1.054578656786e+00	9.887287386498e-01
4.191471042909e-04	9.999298186066e-01	1.038431690418e+00	1.054622579891e+00	1.054568720442e+00	9.886849872968e-01
4.289102945557e-04	9.999265105445e-01	1.038318615968e+00	1.054614714725e+00	1.054558316850e+00	9.886391815472e-01
4.389008987359e-04	9.999230465270e-01	1.038200228239e+00	1.054606480199e+00	1.054547424302e+00	9.885912254563e-01
4.491242139822e-04	9.999194192004e-01	1.038076278344e+00	1.054597858874e+00	1.054536019676e+00	9.885410183063e-01
4.595856608316e-04	9.999156208615e-01	1.037946505808e+00	1.054588832740e+00	1.054524079028e+00	9.884884549287e-01
4.702907860816e-04	9.999116434487e-01	1.037810638046e+00	1.054579382825e+00	1.054511577248e+00	9.884334252723e-01
4.812452657316e-04	9.999074785129e-01	1.037668389796e+00	1.054569489310e+00	1.054498488034e+00	9.883758141516e-01
4.924549079914e-04	9.999031172102e-01	1.037519462549e+00	1.054559131567e+00	1.054484783962e+00	9.883155011481e-01
5.039256563619e-04	9.998985502800e-01	1.037363543937e+00	1.054548287793e+00	1.054470436143e+00	9.882523600846e-01
5.156635927856e-04	9.998937680220e-01	1.037200307103e+00	1.054536935273e+00	1.054455414434e+00	9.881862590889e-01
5.276749408718e-04	9.998887602954e-01	1.037029410032e+00	1.054525050283e+00	1.054439687311e+00	9.881170601973e-01
5.399660691963e-04	9.998835163843e-01	1.036850494893e+00	1.054512607548e+00	1.054423221309e+00	9.880446186158e-01
5.525434946779e-04	9.998780252449e-01	1.036663187259e+00	1.054499581599e+00	1.054405982479e+00	9.879687839853e-01
5.654138860342e-04	9.998722751918e-01	1.036467095412e+00	1.054485945612e+00	1.054387935063e+00	9.878893987819e-01
5.785840673171e-04	9.998662540051e-01	1.036261809536e+00	1.054471670599e+00	1.054369040692e+00	9.878062972748e-01
5.920610215308e-04	9.998599488834e-01	1.036046900904e+00	1.054456726586e+00	1.054349259604e+00	9.877193065559e-01
6.058518943351e-04	9.998533464290e-01	1.035821921021e+00	1.054441083117e+00	1.054328551060e+00	9.876282466781e-01
6.199639978331e-04	9.998464326102e-01	1.035586400735e+00	1.054424707093e+00	1.054306871234e+00	9.875329282114e-01
6.344048144490e-04	9.998391927337e-01	1.035339849314e+00	1.054407564417e+00	1.054284174746e+00	9.874331536060e-01
6.491820008948e-04	9.998316114132e-01	1.035081753478e+00	1.054389619701e+00	1.054260414428e+00	9.873287165960e-01
6.643033922305e-04	9.998236725344e-01	1.034811576387e+00	1.054370835759e+00	1.054235540772e+00	9.872194013779e-01
6.797770060178e-04	9.998153592199e-01	1.034528756597e+00	1.054351173666e+00	1.054209501923e+00	9.871049822652e-01
6.956110465716e-04	9.998066537966e-01	1.034232706967e+00	1.054330592585e+00	1.054182243506e+00	9.869852232037e-01
7.118139093098e-04	9.997975377548e-01	1.033922813516e+00	1.054309049876e+00	1.054153708711e+00	9.868598775624e-01
7.283941852047e-04	9.997879917092e-01	1.033598434244e+00	1.054286501212e+00	1.054123838369e+00	9.867286878146e-01
7.453606653380e-04	9.997779953589e-01	1.033258897894e+00	1.054262900142e+00	1.054092570506e+00	9.865913846909e-01
7.627223455621e-04	9.997675274414e-01	1.032903502673e+00	1.054238197875e+00	1.054059840039e+00	9.864476866508e-01
7.804884312696e-04	9.997565656902e-01	1.032531514915e+00	1.054212343506e+00	1.054025579031e+00	9.862972995597e-01
7.986683422744e-04	9.997450867865e-01	1.032142167692e+00	1.054185284105e+00	1.053989716727e+00	9.861399164779e-01
8.172717178059e-04	9.997330663205e-01	1.031734659376e+00	1.054156964103e+00	1.053952178857e+00	9.859752164687e-01
8.363084216200e-04	9.997204785957e-01	1.031308152166e+00	1.054127325548e+00	1.053912887831e+00	9.858028643667e-01
8.557885472291e-04	9.997072969128e-01	1.030861770467e+00	1.054096307790e+00	1.053871762578e+00	9.856225102384e-01
8.757224232537e-04	9.996934932504e-01	1.030394599324e+00	1.054063847449e+00	1.053828718282e+00	9.854337885991e-01
8.961206188986e-04	9.996790382154e-01	1.029905682751e+00	1.054029878380e+00	1.053783666367e+00	9.852363179411e-01
9.169939495573e-04	9.996639010013e-01	1.029394021989e+00	1.053994331697e+00	1.053736514369e+00	9.850297001495e-01
9.383534825458e-04	9.996480493321e-01	1.028858573701e+00	1.053957135467e+00	1.053687165696e+00	9.848135197549e-01
9.602105429714e-04	9.996314495501e-01	1.028298248087e+00	1.053918213940e+00	1.053635518892e+00	9.845873426665e-01
9.825767197367e-04	9.996140661408e-01	1.027711907020e+00	1.053877488459e+00	1.053581468148e+00	9.843507161898e-01
1.005463871685e-03	9.995958621135e-01	1.027098361974e+00	1.053834877247e+00	1.053524903447e+00	9.841031686338e-01
1.028884133886e-03	9.995767986486e-01	1.026456372009e+00	1.053790294318e+00	1.053465709158e+00	9.838442073360e-01
1.052849924075e-03	9.995568351243e-01	1.025784641621e+00	1.053743650339e+00	1.053403764951e+00	9.835733190732e-01
1.077373949229e-03	9.995359289511e-01	1.025081818555e+00	1.053694852258e+00	1.053338945264e+00	9.832899688895e-01
1.102469212312e-03	9.995140355379e-01	1.024346491533e+00	1.053643802743e+00	1.053271118738e+00	9.829935990798e-01
1.128149019164e-03	9.994911081656e-01	1.023577187916e+00	1.053590400211e+00	1.053200148148e+00	9.826836283231e-01
1.154426985559e-03	9.994670979013e-01	1.022772371300e+00	1.053534538456e+00	1.053125889999e+00	9.823594509785e-01
1.181317044422e-03	9.994419535248e-01	1.021930439043e+00	1.053476107666e+00	1.053048195393e+00	9.820204371405e-01
1.208833453219e-03	9.994156212991e-01	1.021049719741e+00	1.053414992743e+00	1.052966908329e+00	9.816659303807e-01
1.236990801514e-03	9.993880447644e-01	1.020128470649e+00	1.053351074082e+00	1.052881866121e+00	9.812952477708e-01
1.265804018705e-03	9.993591654161e-01	1.019164874849e+00	1.053284226404e+00	1.052792898987e+00	9.809076786014e-01
1.295288381942e-03	9.993289212859e-01	1.018157038788e+00	1.053214319796e+00	1.052699829803e+00	9.805024837500e-01
1.325459524223e-03	9.992972474715e-01	1.017102989333e+00	1.053141219011e+00	1.052602473880e+00	9.800788948437e-01
1.356333442690e-03	9.992640765513e-01	1.016000670883e+00	1.053064782844e+00	1.052500638785e+00	9.796361134886e-01
1.387926507100e-03	9.992293374801e-01	1.014847942593e+00	1.052984864759e+00	1.052394123926e+00	9.791733105298e-01
1.420255468516e-03	9.991929558633e-01	1.013642575401e+00	1.052901312014e+00	1.052282720012e+00	9.786896246595e-01
1.453337468181e-03	9.991548537708e-01	1.012382249047e+00	1.052813965808e+00	1.052166209045e+00	9.781841622752e-01
1.487190046609e-03	9.991149495527e-01	1.011064549076e+00	1.052722661121e+00	1.052044363937e+00	9.776559966035e-01
1.521831152885e-03	9.990731576622e-01	1.009686963808e+00	1.052627226637e+00	1.051916948425e+00	9.771041670754e-01
1.557279154181e-03	9.990293884603e-01	1.008246881297e+00	1.052527484201e+00	1.051783716323e+00	9.765276784618e-01
1.593552845499e-03	9.989835480308e-01	1.006741586298e+00	1.052423248678e+00	1.051644411272e+00	9.759255003391e-01
1.630671459628e-03	9.989355379496e-01	1.005168257221e+00	1.052314328171e+00	1.051498766747e+00	9.752965668940e-01
1.668654677350e-03	9.988852551187e-01	1.003523963125e+00	1.052200523349e+00	1.051346505300e+00	9.746397761986e-01
1.707522637868e-03	9.988325914566e-01	1.001805660751e+00	1.052081627837e+00	1.051187338687e+00	9.739539903076e-01
1.747295949491e-03	9.987774336252e-01	1.000010191610e+00	1.051957427689e+00	1.051020967102e+00	9.732380347526e-01
1.787995700555e-03	9.987196632295e-01	9.981342791272e-01	1.051827700856e+00	1.050847079070e+00	9.724906986945e-01
1.829643470606e-03	9.986591555278e-01	9.961745259469e-01	1.051692218098e+00	1.050665350922e+00	9.717107350173e-01
1.872261341843e-03	9.985957802211e-01	9.941274112600e-01	1.051550741968e+00	1.050475446732e+00	9.708968609337e-01
1.915871910827e-03	9.985294006479e-01	9.919892883651e-01	1.051403027186e+00	1.050277018076e+00	9.700477585870e-01
1.960498300456e-03	9.984598735019e-01	9.897563823714e-01	1.051248820056e+00	1.050069703019e+00	9.691620753705e-01
2.006164172235e-03	9.983870487821e-01	9.874247880912e-01	1.051087858648e+00	1.049853126582e+00	9.682384257361e-01
2.052893738813e-03	9.983107691101e-01	9.849904682613e-01	1.050919873289e+00	1.049626900466e+00	9.672753928537e-01
2.100711776825e-03	9.982308694887e-01	9.824492519744e-01	1.050744586055e+00	1.049390622451e+00	9.662715300959e-01
2.149643640026e-03	9.981471769786e-01	9.797968334576e-01	1.050561710451e+00	1.049143875914e+00	9.652253631239e-01
2.199715272740e-03	9.980594830995e-01	9.770289022032e-01	1.050370972874e+00	1.048886224420e+00	9.641353625262e-01
